login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;157;4389;240;186;186
stringparser;Granada, Spain;35;3085;23;44;21
M42;Granada, Spain;40;1413;28;23;0
pleonex;Granada, Spain;21;1288;31;36;5
eparejatobes;Granada, Spain;22;1122;2;18;2
fdavidcl;Granada, Spain;33;1100;18;9;0
pablopareja;Granada, Spain;26;947;42;12;0
vterron;Granada, Spain;62;873;46;12;0
iblancasa;Granada, Spain;19;747;29;31;0
yosymfony;Granada, Spain;19;717;35;9;0
demiurgosoft;Granada,Spain;21;654;8;22;14
laughedelic;Spain, Granada;38;602;98;15;0
fcharte;Jaén, Granada, Spain;10;572;12;108;108
javacasm;Granada, Jaén (Spain);5;534;3;17;0
ivanortegaalba;Granada, Jaén;18;461;3;9;3
ernestoalejo;Granada, Spain;10;460;72;11;0
NCordon;Granada, Spain;21;455;12;8;0
potray;Granada, Spain;4;449;0;5;0
fergunet;Granada;44;449;12;17;0
antorof;Granada, Spain;4;440;4;9;0
juanAFernandez;Granada;12;427;0;6;0
JAFS6;Granada, Spain;1;413;0;12;0
oxcar103;Granada, Spain;22;405;1;6;0
angeljcc;Granada (Spain);9;379;0;9;0
Makova;Granada, Spain, Europe;22;371;7;11;0
psicobyte;Granada, Spain;28;358;16;8;0
julioxus;Granada, Spain;8;353;7;9;0
franexposito;Granada, Spain;6;344;1;5;0
agarciamontoro;Granada, Spain;21;342;5;12;0
albatronic;Maracena - Granada - Spain;0;326;1;8;5
unintendedbear;Granada;10;320;1;8;0
oskyar;Granada;9;309;6;7;0
acanas;Granada, Spain;16;304;10;14;13
Amab;Granada, Spain;13;295;13;14;0
algui91;Granada, España;67;270;13;12;6
albertoqa;Granada, Spain;1;252;0;13;0
carltorres;Granada;1;240;0;8;0
rafael1193;Granada, Spain;6;234;4;17;0
JCristobal;Jaén, Granada;2;228;3;12;0
DavidGSola;Granada, Spain;2;228;0;8;0
deantares;Granada;18;203;10;5;0
josecolella;Granada;15;201;3;8;0
ccamposfuentes;Granada;4;195;1;9;0
andreshp;Granada, Spain;28;188;5;11;0
Samu92;Granada;5;184;1;8;0
renatolrr;Granada;17;184;9;6;0
analca3;Granada, Spain;15;179;4;5;0
acharluk;Jaén, Granada, Spain;4;171;0;16;0
capynet;Spain - Granada;8;171;11;4;0
juanfranrv;Granada (Spain);4;170;1;6;0
enpi;Granada;3;165;0;5;0
haydenyoung;Granada, Spain;0;162;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
manumorante;Granada, Spain;8;155;1;3;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
jesusgn90;Granada;2;146;1;5;0
pmarinr;Granada, Spain;11;145;12;4;0
rubenlagus;Granada;4;142;7;6;0
germaaan;Granada;15;139;5;8;0
JMailloH;Granada - Spain;5;138;0;5;0
franlu;Granada, Spain;11;138;1;8;0
amorag;Granada, Spain;3;136;0;5;0
segura2010;Granada;3;134;3;9;0
guillermochica;Granada, de Jaén;3;133;1;8;0
divadcr;Granada;6;133;1;5;0
santiagopuerta;Granada, Spain;7;132;6;8;0
silt99;Granada;0;131;0;3;0
raiben;Granada;3;118;4;4;2
pbaeyens;Granada, Spain;16;118;3;10;0
unsegnor;Granada, Spain;2;118;1;3;0
ramako;Granada;2;117;3;5;0
miguelpedregosa;Granada (Spain);0;117;5;2;0
torresj;Granada;7;116;5;5;0
pacastillo;Granada;5;114;1;4;0
Crixo24;Granada;4;111;0;3;0
albertomoreno;Granada, Spain;3;109;3;4;0
themakerbb;Granada;1;104;3;2;0
JArandaIzquierdo;Granada (Spain);8;103;0;6;0
erseco;Granada, Spain;22;100;4;4;0
jneight;Granada;20;98;51;3;0
edupg1;Granada (Spain);3;95;0;3;0
LuisGonzalez2014;Granada;1;94;1;7;0
glenn-sweeney;Granada, Spain;1;93;2;5;0
VictorCoronas;Granada, Spain;2;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
mariohm;Granada;4;90;1;4;3
NachE;Granada;7;88;5;6;0
josemlp91;Granada;5;87;4;2;0
jorgeles;Granada;1;87;1;3;2
RNogales94;Granada, Spain;13;84;1;3;2
IvanoAlvino;Granada, Spain;0;79;1;7;0
alebupal;Granada;0;78;0;4;0
Darth-ATA;Granada, Spain;8;76;0;5;0
jemromerol;Granada, Spain;0;74;1;4;0
DavidGasquez;Granada;11;74;20;7;0
helfio;Granada, Spain;3;74;0;7;0
ramon-rd;Granada;1;73;3;3;0
Ariacus;Granada, Spain.;5;71;0;3;0
klomoli;Granada, Spain;0;69;0;3;0
raulgtk;Granada, Spain;0;69;0;5;0
fjruizruano;Granada, Spain;2;66;5;2;0
Rauleinstein;Granada;2;65;0;3;0
Jick9536;Granada;1;65;0;6;0
rogegg;Granada;8;62;1;3;0
dlazaro66;Granada;11;62;78;5;0
JaviRubio;Granada;1;61;3;4;0
pablopaolus;Granada;0;59;0;2;0
FranFT;Granada, Spain;1;57;0;4;0
JuanfranRobles;Granada (España);1;57;0;5;0
Georgevik;Granada;1;57;0;2;0
fblupi;Granada (Spain);1;56;0;3;0
Bultako;Granada, Spain;4;56;4;4;0
MercAddons;Granada;6;56;1;6;0
seravb;Granada, Melilla, Spain;6;56;1;3;0
josecamachop;Granada;3;56;2;5;0
juanolalla;Granada, Spain;2;55;4;4;0
Jesux11;Granada (España);0;53;0;2;0
rlopc;Granada;3;52;1;3;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
Schbk77;Granada;1;51;0;7;0
gstvrmrlpz;Granada;1;50;0;3;0
alfonsito92;Granada;1;50;0;3;3
JA-Gonz;Granada;2;50;0;2;0
WanManolo;Granada;2;50;3;6;0
oslugr;Granada, SPAIN;50;48;58;2;0
ranea;Granada, Spain;8;47;2;3;3
MarFerPra;Granada;1;47;0;4;0
aolivares;Granada, Spain;2;47;0;2;0
ciherraiz;Granada Spain;0;46;1;2;2
Marfru;Granada;1;45;0;7;0
josecsh;Granada;1;45;0;2;0
nitehack;Spain, Granada;9;45;3;3;0
Alayala;Granada, España;2;44;0;2;0
Jesusmcs;Granada;2;44;0;4;0
alextoni;Granada;3;44;0;5;0
mresti;Granada, Spain;13;44;2;3;0
josearcosaneas;Granada;0;44;0;1;0
educorzo;Granada;2;43;0;3;0
pedroguirado;Granada, Spain;0;43;0;9;0
AFRLme;Granada, Spain;1;43;0;2;0
malfario;Granada;1;41;13;3;0
RadW2020;Granada, Spain;1;40;0;2;0
franciscomanuel;Granada;5;40;3;3;0
mgarenas;Granada-Spain;5;38;1;2;0
victoriano;Granada, Spain;33;38;15;10;0
lupidan;Granada, Spain;19;37;132;3;0
julian-garrido;Granada (Spain);1;37;1;2;0
mwlmc;Granada, España;1;36;0;2;0
TommyHernandez;Granada;5;36;0;3;0
rmorcilloFidesol;Granada;0;35;0;3;0
pebosch;Granada, Spain;2;35;0;2;0
PPeMg;Granada;4;34;0;4;0
nikars;Granada;1;34;0;3;0
izalv07;Granada (Spain);0;34;0;4;0
NestorsImagination;Granada - España;0;33;0;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
toblerone554;Granada;2;33;1;2;0
felipet;Granada, Spain;1;31;1;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;31;4;2;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
Katovit;Granada;2;30;0;4;0
ADoncel;Granada (España);3;30;0;3;0
ugeHidalgo;Granada;0;30;0;2;0
zerjillo;Granada, Spain;2;30;0;1;0
jmrosell;Granada, Spain;0;30;0;4;0
alexislucena;Granada, Spain;2;29;0;2;0
msmaldonado;Granada;4;29;1;1;0
tresdk;Granada, Spain;0;29;0;4;0
javierescobarcerezo;Granada, Spain;0;29;0;3;0
jrgonzalezg;Granada, Spain;6;29;1;6;0
marlenelis;Granada;0;29;4;1;0
exodous;Granada;0;28;0;4;0
Maverick94;Spain, Granada;3;27;0;4;0
makixun;Granada, Spain;9;27;0;2;0
nRaiker;Granada;2;27;0;3;0
alberto-martin;Granada (Spain);0;26;0;3;0
robertomagan;Granada (Spain);0;25;0;2;0
rociortegag;Granada;0;25;0;1;0
gabrimac;Granada;1;25;1;2;0
ajmoyad;Granada;3;24;2;2;0
davidperezgar;Granada, Spain;1;24;1;2;0
kharenzze;Granada, Spain;2;23;1;5;0
crstnmrtn;Granada, ES;1;23;0;4;0
vcela;Granada, Spain;0;22;0;1;0
frandai;Granada;0;21;0;2;0
Luisre;Granada;1;20;1;2;0
JacintoCC;Granada;11;20;0;3;0
cpu82;Granada, Spain;1;20;0;3;0
LomoDorovich;Granada;0;19;0;2;0
SeHarrys;Granada;1;18;0;4;0
Stratford;Granada;0;18;0;4;0
amolinasalazar;Granada, Spain;1;18;0;4;0
javielitope;Granada - Spain;0;17;0;4;0
titosemi;München, Deutschland , Granada, España;19;17;12;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
M3code;Granada, Spain;0;16;0;1;0
yestoall;granada, spain;11;16;20;2;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
robertohueso;Granada, Spain;9;16;0;2;0
ngdelamo;Granada, Spain;4;16;3;1;0
pakitochus;Granada;0;15;0;2;0
marcnava13;Granada, España;0;15;0;3;0
Gaedr;Granada, Spain;1;15;0;2;0
seiya64;Granada, Spain;3;14;11;2;0
Lifka;Granada;5;14;0;1;0
martinezdelariva;Granada;11;14;158;2;0
m-andres;Granada, Spain;11;13;0;2;0
percevaq;Granada -Spain-;0;13;0;2;0
jpuerto;Granada;3;13;4;2;0
anamariasdiaz;Granada;0;13;0;2;0
ninioperdido;Granada, Spain;0;12;2;1;0
fenomenog4;Granada;1;12;13;1;0
ElenaMerelo;Granada, Spain.;4;12;1;1;0
fnavarrogonzalez;Granada, España.;2;12;0;1;0
Griger;Granada;6;12;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;11;1;1;0
JesGor;Granada;1;11;0;2;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
fermitanio;Granada;0;10;0;1;0
Prosumidor;Granada;0;10;0;2;0
antonioguirola;Granada;0;10;1;2;0
rperezperez;Granada;1;10;5;2;0
pablonvz;Granada - Spain;1;9;1;2;0
AnabelGRios;Granada;6;9;0;1;0
manuparra;Granada, Spain;0;9;0;1;0
mhauptma73;Granada;1;8;0;3;0
LuisSuall;Granada;7;8;0;1;0
vzenix;Granada, Spain;0;8;0;1;0
juandavarju;Granada;2;8;0;1;0
orestibl;Granada, Spain;4;7;0;2;0
belzebit;Granada, Spain;1;7;0;1;0
MAInformatico;Granada;1;7;0;1;0
vistiyos;Granada;0;7;1;1;0
kamuisaeba;Granada;4;6;1;2;0
franvalverde;Granada;0;6;0;2;0
victor-tech;Granada;0;6;0;1;0
AnibalGarcia;Granada;1;6;0;1;0
vitikoherrero;Granada;0;5;0;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
pedritomelenas;Granada;1;5;0;2;0
interdevel;Granada (Spain);3;5;0;1;0
aAlgarraCullell;Granada;0;5;0;1;0
dmartinm;Granada;2;5;1;1;0
appandweb;Granada;0;5;0;1;0
Nitrosito;Granada, Spain;1;5;0;1;0
mgmacias95;Granada, Spain;12;5;2;1;0
othermore;Granada / Madrid - Spain;1;5;0;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
jguardon;Granada, Spain;0;5;0;1;0
ppmim;Granada(Spain);1;5;2;1;0
jmrobles;Granada;2;4;17;2;0
claudioghilino;Granada - Spain;0;4;0;1;0
alconesp;Granada - Spain;0;4;0;1;0
jesusarubio;Motril (Spain);0;4;0;1;0
rayito;Granada, Spain;3;4;0;2;0
aljesusg;Granada,Spain;10;4;0;1;0
klyone;Granada;6;4;0;2;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
rom3ox;granada;1;4;22;2;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
Surt;Granada;9;3;46;1;0
noemisalobrenia;Granada;0;3;0;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
boris-burgos;Granada, Spain;0;3;0;1;0
jadiazg02;Granada;1;3;0;2;0
gomio;Granada, Spain;1;3;1;1;0
Skeptor;Granada;0;3;0;2;0
baheredia;Granada, Spain;0;3;0;1;0
fkolopez;Granada;0;3;0;1;0
pablogs9;Granada;1;3;2;1;0
enlavin;Granada, Spain;8;3;3;2;0
raiabril;Granada (España);0;3;0;1;0
javinievas;Granada;1;3;1;1;0
JP-;Granada;2;2;0;1;0
everywaretech;Granada;0;2;0;1;0
luqueburgosjm;Granada;0;2;0;2;0
juaxix;Granada , Spain;6;2;10;1;0
jctrey;Granada;0;2;0;2;0
NuriaStatgirl;Granada;2;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
fvictor;Granada;0;2;0;1;0
mohabouje;Granada;0;2;0;1;0
politeles;Granada, Spain;1;2;0;1;0
miguems;Granada, Spain;0;2;0;1;0
SalvaMilenario;Granada, spain;9;2;2;1;0
santiagocl;Granada (Spain);0;2;0;1;0
si2info;Granada, Spain, Europe;0;2;0;1;0
MariaOrgaz;Granada;2;2;0;1;0
cjferba;Granada;4;2;11;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
romanarranz;Granada;0;1;0;1;0
javi9;Granada;1;1;2;1;0
rafapoza;Granada;1;1;0;1;0
Koltharius;Granada, Spain;9;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
neub;Granada;5;1;2;1;0
kotejante;Granada,Spain;1;1;2;1;0
iEcolab;Granada;3;1;0;1;0
roberquesada;Granada (Spain);0;1;0;1;0
asam139;Granada, Spain;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
javimovi;GRANADA, SPAIN;2;1;0;1;0
