login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;115;4288;146;77;33
stringparser;Granada, Spain;8;2125;166;44;0
M42;Granada, Spain;17;1332;17;23;0
laughedelic;Spain, Granada;36;1182;155;15;3
eparejatobes;Granada, Spain;21;1162;78;18;3
vterron;Granada, Spain;45;1027;814;12;2
fdavidcl;Granada, Spain;20;1001;32;9;2
pablopareja;Granada, Spain;28;990;91;12;2
pleonex;Granada, Spain;9;845;96;14;12
oskyar;Granada;8;490;20;7;0
ernestoalejo;Granada, Spain;7;485;835;9;0
NCordon;Granada, Spain;11;433;7;6;0
Amab;Granada, Spain;13;427;19;14;0
oxcar103;Granada, Spain;9;413;2;6;0
algui91;Granada, España;57;366;261;12;0
potray;Granada, Spain;1;364;1;5;0
josecolella;Granada;13;339;22;9;0
antorof;Granada, Spain;4;327;9;9;0
demiurgosoft;Granada,Spain;10;324;3;13;0
iblancasa;Granada;8;304;32;27;8
Makova;Granada;15;298;40;11;0
fergunet;Granada;30;262;13;10;0
psicobyte;Granada;19;257;29;8;0
josemlp91;Granada;4;255;15;6;0
torresj;Granada;7;243;17;5;0
agarciamontoro;Granada, Spain;9;234;6;12;0
germaaan;Granada;2;226;23;6;0
juanAFernandez;Granada;5;204;24;6;0
rafael1193;Granada, Spain;4;193;7;8;0
franexposito;Granada, Spain;3;193;42;5;3
ivanortegaalba;Granada;6;175;33;9;2
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;175;817;4;0
pmarinr;Granada, Spain;8;172;13;4;0
angeljcc;Granada (Spain);8;156;18;9;9
rubenlagus;Granada;3;151;8;6;0
renatolrr;Granada;10;143;11;4;0
alexislucena;Granada, Spain;2;136;0;2;0
capynet;Spain - Granada;8;133;14;3;0
franlu;Granada, Spain;11;124;13;5;0
albertoqa;Granada, Spain;1;123;0;7;0
klyone;Granada;6;121;0;5;0
deantares;Granada;17;117;16;5;0
guillermochica;Granada, de Jaén;3;116;1;8;0
jneight;Granada;20;115;73;3;0
unsegnor;Granada, Spain;2;111;1;3;0
rogegg;Granada;7;110;11;5;0
JAFS6;Granada, Spain;1;107;0;5;2
julioxus;Granada;6;106;33;8;0
analca3;Granada;6;105;4;5;0
JavideBaza;Granada (Spain);6;100;29;5;2
DavidGSola;Granada, Spain;1;100;19;8;2
JoSeF267;Granada;1;97;10;3;0
fcharte;Jaén, Granada, Spain;5;96;4;11;11
juanfranrv;Granada (Spain);4;89;29;4;3
frankdiox;Granada;4;87;3;5;0
julian-garrido;Granada (Spain);1;82;9;3;0
melero90;Granada, Spain;2;82;10;3;0
manumorante;Granada, Spain;2;78;1;3;0
alvaromm;Granada, Spain;3;76;20;2;2
sergiogvz;Granada, Spain;3;75;4;2;0
ccamposfuentes;Granada;3;73;31;3;2
JaviRubio;Granada;1;73;14;4;0
JCristobal;Granada;1;72;23;4;0
ajmoyad;Granada;2;70;6;2;0
enpi;Granada;3;70;28;2;0
LuisGonzalez2014;Granada;1;70;0;7;0
mhauptma73;Granada;1;69;0;5;0
glenn-sweeney;Granada, Spain;1;69;123;5;0
JMailloH;Granada - Spain;5;65;4;5;0
Samu92;Granada;3;62;17;3;3
felipet;Granada, Spain;1;56;18;2;0
fnavarrogonzalez;Granada, España.;2;55;0;4;0
seravb;Granada, Spain;6;55;3;3;0
erseco;Granada, Spain;14;51;335;3;0
WanManolo;Granada;2;50;3;6;3
nitehack;Spain, Granada;6;48;10;3;0
Leontes;Granada, Spain;5;48;0;5;0
Bultako;Granada, Spain;4;46;14;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK; before Instituto de Astrofísica de Andalucía, Granada, E-18008; European Southern Observatory, Munich, D-80805;6;46;99;4;0
DavidGasquez;Granada;10;46;10;6;6
edupg1;Granada (Spain);3;46;18;2;0
Marfru;Granada;1;45;0;7;0
themakerbb;Granada;1;44;3;2;0
Crixo24;Granada;4;44;20;3;0
martinezdelariva;Granada;10;44;406;3;0
AFRLme;Granada, Spain;1;43;0;2;0
juanolalla;Granada, Spain;2;43;479;4;0
aolivares;Granada, Spain;2;42;0;2;0
jorgeles;Granada;1;41;20;3;2
Jick9536;Granada;1;41;0;4;0
Jesusmcs;Granada;2;41;0;4;0
javacasm;Granada;3;39;9;4;4
Georgevik;Granada;1;39;3;2;0
fjruizruano;Granada, Spain;2;39;5;2;0
educorzo;Granada;2;39;721;3;0
oslugr;Granada, SPAIN;37;38;30;2;0
santiagopuerta;Granada, Spain;6;38;32;7;7
amorag;Granada, Spain;2;37;7;5;0
VictorCoronas;Granada, Spain;2;37;22;2;0
acanas;Granada, Spain;12;37;8;8;2
pacastillo;Granada;3;37;7;3;0
PPeMg;Granada;4;34;0;4;0
