login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;132;4329;212;138;138
stringparser;Granada, Spain;15;2345;21;44;0
M42;Granada, Spain;23;1270;22;23;0
laughedelic;Spain, Granada;36;1261;88;15;0
eparejatobes;Granada, Spain;22;1258;2;18;0
pleonex;Granada, Spain;12;1184;17;36;5
vterron;Granada, Spain;56;1041;43;12;0
pablopareja;Granada, Spain;27;1011;43;12;0
fdavidcl;Granada, Spain;23;947;13;9;0
iblancasa;Granada, Spain;8;596;22;27;3
ernestoalejo;Granada, Spain;8;572;71;11;4
demiurgosoft;Granada,Spain;11;463;1;13;2
NCordon;Granada, Spain;13;422;8;6;0
fergunet;Granada;31;417;12;17;0
oxcar103;Granada, Spain;12;413;1;6;0
potray;Granada, Spain;1;411;0;5;0
antorof;Granada, Spain;4;399;3;9;0
Amab;Granada, Spain;13;388;13;14;0
oskyar;Granada;9;359;6;7;0
angeljcc;Granada (Spain);8;356;0;9;5
algui91;Granada, España;61;343;11;12;0
agarciamontoro;Granada, Spain;10;313;3;12;0
Makova;Granada;17;299;7;11;0
psicobyte;Granada, Spain;20;295;10;8;0
juanAFernandez;Granada;5;281;0;6;3
rafael1193;Granada, Spain;5;276;4;17;0
franexposito;Granada, Spain;4;270;0;5;0
javacasm;Granada, Jaén (Spain);3;259;2;17;0
josecolella;Granada;15;245;3;8;0
ivanortegaalba;Granada;10;243;3;9;3
julioxus;Granada, Spain;6;238;13;8;2
unintendedbear;Granada;6;232;1;5;0
fcharte;Jaén, Granada, Spain;6;219;9;58;58
deantares;Granada;17;216;10;5;0
torresj;Granada;7;195;5;5;0
JAFS6;Granada, Spain;1;189;0;5;0
acanas;Granada, Spain;15;176;8;14;2
pmarinr;Granada, Spain;9;169;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
juanfranrv;Granada (Spain);4;167;0;6;2
Samu92;Granada;4;162;1;6;6
DavidGSola;Granada, Spain;2;161;0;8;0
capynet;Spain - Granada;8;161;11;4;0
rubenlagus;Granada;3;152;6;6;0
JCristobal;Granada;2;152;1;12;4
franlu;Granada, Spain;11;152;1;8;0
josemlp91;Granada;5;149;3;4;0
analca3;Granada, Spain;7;148;3;5;0
JMailloH;Granada - Spain;5;141;0;5;0
ccamposfuentes;Granada;3;140;0;6;6
sergiogvz;Granada, Spain;3;139;0;3;0
alvaromm;Granada, Spain;3;135;0;3;0
albertoqa;Granada, Spain;1;127;0;7;0
amorag;Granada, Spain;2;127;0;5;0
unsegnor;Granada, Spain;2;125;1;3;0
JavideBaza;Granada (Spain);7;125;2;5;3
guillermochica;Granada, de Jaén;3;123;1;8;0
renatolrr;Granada;10;118;1;4;0
enpi;Granada;3;113;0;5;2
jneight;Granada;20;103;47;3;0
santiagopuerta;Granada, Spain;7;101;4;8;2
Crixo24;Granada;4;100;0;3;0
acharluk;Jaén, Granada, Spain;4;99;0;3;3
albertomoreno;Granada, Spain;3;94;3;4;0
edupg1;Granada (Spain);3;88;0;3;2
divadcr;Granada;5;87;0;3;3
ramako;Granada;2;84;0;5;4
erseco;Granada, Spain;22;84;4;3;0
alexislucena;Granada, Spain;2;82;0;2;0
themakerbb;Granada;1;82;3;2;0
LuisGonzalez2014;Granada;1;81;1;7;0
pacastillo;Granada;4;81;1;4;0
jorgeles;Granada;1;78;1;3;0
manumorante;Granada, Spain;8;78;1;3;0
julian-garrido;Granada (Spain);1;76;1;3;0
ajmoyad;Granada;2;70;2;2;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
VictorCoronas;Granada, Spain;2;67;0;2;0
Jick9536;Granada;1;64;0;6;0
rogegg;Granada;7;62;1;5;0
DavidGasquez;Granada;10;62;8;7;4
JaviRubio;Granada;1;62;3;4;0
raiben;Granada;2;62;4;4;4
Leontes;Granada, Spain;5;60;1;5;0
germaaan;Granada;3;59;5;2;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
juanolalla;Granada, Spain;2;55;3;4;0
seravb;Granada, Spain;6;55;1;3;0
Ariacus;Granada, Spain.;5;52;0;3;0
nitehack;Spain, Granada;6;52;3;3;0
mariohm;Granada;4;52;1;4;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
WanManolo;Granada;2;50;3;6;0
mgarenas;Granada-Spain;5;49;1;3;0
mhauptma73;Granada;1;48;0;5;0
