login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;229;4305;360;376;376
pleonex;Granada, Andalucía, Spain;26;1981;42;36;0
javacasm;Granada, Jaén (Spain);10;1385;7;17;0
vistiyos;Granada;2;1363;0;13;0
eparejatobes;Granada, Spain;27;1289;2;23;0
iblancasa;Granada, Andalucía, Spain;24;1268;36;31;0
M42;Granada, Spain;50;1005;31;8;0
demiurgosoft;Granada,Spain;26;976;8;22;7
pablopareja;Granada, Spain;30;877;47;12;0
fdavidcl;Granada, Spain;39;855;30;15;0
yosymfony;Granada, Spain;22;791;54;9;2
laughedelic;Spain, Granada;41;756;114;15;0
ivanortegaalba;Granada, Jaén, Spain;23;727;4;9;0
fcharte;Jaén, Granada, Spain;11;718;17;111;0
victordiaz;Granada (Spain);53;712;30;7;0
JAFS6;Granada, Spain;1;704;0;12;0
andreshp;Granada, Spain;38;652;13;18;0
lmdiazangulo;Granada, Spain;6;606;0;6;0
unintendedbear;Granada, Spain;17;585;2;8;0
juanAFernandez;Granada;19;571;0;11;0
julioxus;Granada, Spain;9;555;7;12;0
potray;Granada, Spain;4;547;0;11;0
bott17;Granada, España;6;518;1;9;0
ernestoalejo;Granada, Spain;12;507;74;11;0
acanas;Granada, Spain;33;487;14;14;6
vterron;Granada, Spain;85;482;68;7;0
algui91;Granada, España;81;476;16;16;0
fergunet;Granada;52;472;12;9;0
franexposito;Granada, Spain;10;464;1;12;0
germaaan;Granada / Almería (Andalucía), Spain;26;439;6;19;0
renatolrr;Granada;21;435;9;62;62
antorof;Granada, Spain;4;432;5;9;0
pacastillo;Granada (Andalucía, Spain);13;428;4;7;0
fblupi;Granada (Spain);2;407;0;53;0
rafael1193;Granada, Andalucía, Spain;9;406;9;17;0
angeljcc;Granada (Spain);9;389;0;9;0
JCristobal;Jaén, Granada;4;383;6;14;0
pbaeyens;Granada, Spain;20;357;3;10;0
vrivas;Jaen, Jaén, Granada, Spain;6;354;0;4;2
agarciamontoro;Granada, Andalucía, Spain;28;348;6;6;0
analca3;Granada, Andalucía, Spain;25;337;17;5;0
ccamposfuentes;Granada, Almería, Spain;7;306;0;9;0
jlsuarezdiaz;Granada, Spain;6;304;3;5;0
davidgasquez;Granada, Spain;19;303;38;7;0
Amab;Granada, Spain;14;296;14;7;0
togacharls;Granada;1;296;0;8;0
Makova;Granada, Spain;23;293;8;4;2
DavidGSola;Granada, Spain;4;283;0;8;0
aDaneInSpain;Granada, Spain;2;276;0;5;0
albertoqa;Granada, Spain;3;275;1;13;0
albatronic;Maracena - Granada - Spain;0;266;1;9;0
BraulioVM;Málaga & Granada, Spain;21;247;15;12;0
helfio;Granada, Spain;4;247;0;7;0
themakerbb;Granada;1;246;3;8;0
julian-garrido;Granada (Spain);2;246;1;12;7
raiben;Granada;6;245;7;10;10
mresti;Granada, Spain;21;232;2;13;0
enpi;Granada;4;232;0;5;0
haydenyoung;Granada, Spain;1;226;0;12;0
psicobyte;Granada, Spain;35;216;16;7;0
manumorante;Granada, Spain;13;215;1;3;0
jesusgn90;Granada;4;199;3;3;0
guillermochica;Granada, de Jaén;4;195;2;8;0
Darth-ATA;Granada, Spain;13;193;2;5;0
JArandaIzquierdo;Granada (Spain);9;188;0;6;0
ramako;Granada;2;180;3;8;0
rogegg;Granada, Andalucía, España;14;179;8;5;0
NCordon;Granada, Spain;26;178;11;8;0
oxcar103;Granada, Spain;23;172;1;6;0
juanfranrv;Granada (Spain);4;171;1;6;0
jorgeles;Granada;2;171;1;6;0
fjruizruano;Granada, Spain;3;165;7;4;0
mariohm;Granada;9;165;1;4;0
amorag;Granada, Spain;4;164;0;5;0
deantares;Granada (Spain);21;163;10;5;0
pablogsal;Granada, Spain;6;160;4;3;0
devnatres;Granada (Spain);0;155;0;9;0
alvaromm;Granada, Spain;5;151;0;10;0
sergiogvz;Granada, Spain;3;151;0;3;0
jmorenov;Granada, Spain;0;150;0;4;0
softwarejimenez;Granada , Spain;23;146;4;6;0
pmarinr;Granada, Spain;12;144;12;4;0
davidvweb;Granada, Spain;1;143;0;5;0
acharluk;Jaén, Granada, Andalucía, Spain;9;143;0;16;2
JA-Gonz;Granada;2;142;0;5;0
JMailloH;Granada - Spain;6;137;0;5;0
divadcr;Granada;7;136;1;5;0
santiagopuerta;Granada, Spain;7;134;6;8;0
capynet;Spain - Granada;9;133;15;4;0
silt99;Granada;0;120;0;3;0
franlu;Granada, Spain;13;120;1;8;0
msmaldonado;Granada;6;116;1;3;0
alfonsito92;Granada;3;116;0;5;0
rubenlagus;Granada;10;115;31;3;0
ciherraiz;Granada Spain;0;113;0;5;0
Crixo24;Granada;4;111;0;3;0
FranFT;Granada, Spain;1;111;0;6;0
yonatan24891;Granada, Spain;0;108;1;4;0
sramirez;Granada;10;105;17;4;0
ramon-rd;Granada;2;105;3;4;0
JCEntrena;Granada;10;103;4;7;0
Rubenmp;Granada;1;103;0;4;0
albertomoreno;Granada, Spain;3;100;3;4;0
dlazaro66;Granada;29;97;579;5;0
Alayala;Granada, España;3;97;0;2;0
erseco;Granada, Spain;35;96;7;4;0
MarFerPra;Granada;3;94;0;4;0
toblerone554;Granada,Spain;7;94;1;5;2
LuisGonzalez2014;Granada;1;94;1;7;0
SeHarrys;Granada;1;93;1;4;0
VictorCoronas;Granada, Spain;3;91;0;3;0
