login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;130;4430;206;131;131
stringparser;Granada, Spain;15;2345;22;44;2
M42;Granada, Spain;22;1270;22;23;0
eparejatobes;Granada, Spain;22;1219;2;18;0
laughedelic;Spain, Granada;37;1183;88;15;0
pleonex;Granada, Spain;12;1132;17;36;5
vterron;Granada, Spain;54;1047;43;12;0
pablopareja;Granada, Spain;28;1034;43;12;0
fdavidcl;Granada, Spain;23;962;13;9;0
iblancasa;Granada, Spain;8;576;22;27;15
ernestoalejo;Granada, Spain;8;529;73;9;9
demiurgosoft;Granada,Spain;10;455;1;13;11
NCordon;Granada, Spain;12;432;8;6;0
fergunet;Granada;31;417;12;17;0
oxcar103;Granada, Spain;12;413;1;6;0
Amab;Granada, Spain;13;397;13;14;0
antorof;Granada, Spain;4;395;3;9;0
oskyar;Granada;9;387;6;7;0
potray;Granada, Spain;1;380;0;5;0
algui91;Granada, España;60;351;11;12;0
agarciamontoro;Granada, Spain;10;313;3;12;0
Makova;Granada;16;299;7;11;0
psicobyte;Granada, Spain;20;295;10;8;5
rafael1193;Granada, Spain;5;277;4;17;0
josecolella;Granada;14;265;3;8;0
juanAFernandez;Granada;5;253;0;6;0
angeljcc;Granada (Spain);8;247;0;9;3
unintendedbear;Granada;6;232;1;5;0
javacasm;Granada, Jaén (Spain);3;226;2;14;14
franexposito;Granada, Spain;4;219;0;5;0
torresj;Granada;7;219;5;5;0
deantares;Granada;17;209;10;5;0
fcharte;Jaén, Granada, Spain;6;204;9;50;50
julioxus;Granada, Spain;6;203;13;8;2
josemlp91;Granada;5;190;3;6;0
ivanortegaalba;Granada;7;188;3;9;0
JAFS6;Granada, Spain;1;176;0;5;0
pmarinr;Granada, Spain;9;169;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;167;72;4;0
capynet;Spain - Granada;8;161;11;4;0
DavidGSola;Granada, Spain;2;160;0;8;0
acanas;Granada, Spain;14;159;8;14;3
rubenlagus;Granada;3;152;6;6;0
franlu;Granada, Spain;11;149;1;8;0
juanfranrv;Granada (Spain);4;148;0;6;2
JCristobal;Granada;2;142;1;12;0
analca3;Granada, Spain;7;141;3;5;0
amorag;Granada, Spain;2;134;0;5;0
albertoqa;Granada, Spain;1;126;0;7;0
Samu92;Granada;3;125;1;4;0
alvaromm;Granada, Spain;3;125;0;3;0
unsegnor;Granada, Spain;2;125;1;3;0
renatolrr;Granada;10;124;1;4;0
JMailloH;Granada - Spain;5;124;0;5;0
sergiogvz;Granada, Spain;3;120;0;3;0
guillermochica;Granada, de Jaén;3;117;1;8;0
JavideBaza;Granada (Spain);6;110;2;5;0
jneight;Granada;20;108;47;3;0
enpi;Granada;3;103;0;5;0
erseco;Granada, Spain;19;83;4;3;0
rogegg;Granada;7;83;1;5;0
alexislucena;Granada, Spain;2;82;0;2;0
santiagopuerta;Granada, Spain;6;82;4;8;0
Crixo24;Granada;4;82;0;3;0
pacastillo;Granada;4;81;1;4;0
themakerbb;Granada;1;79;3;2;0
ccamposfuentes;Granada;3;79;0;3;0
manumorante;Granada, Spain;8;78;1;3;0
julian-garrido;Granada (Spain);1;76;1;3;0
raiben;Granada;2;75;4;3;2
ramako;Granada;2;75;0;5;4
germaaan;Granada;2;75;5;4;0
acharluk;Jaén, Granada, Spain;4;75;0;3;0
LuisGonzalez2014;Granada;1;73;1;7;2
ajmoyad;Granada;2;70;2;2;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
albertomoreno;Granada, Spain;3;66;3;4;0
jorgeles;Granada;1;62;1;3;3
klyone;Granada;6;58;0;5;0
Jick9536;Granada;1;57;0;6;0
Leontes;Granada, Spain;5;56;0;5;2
JaviRubio;Granada;1;56;3;4;0
