login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;302;5217;450;347;19
javacasm;Spain, Granada, Jaén, Andalucía;26;3037;21;12;0
eparejatobes;Granada, Spain;30;1890;1;23;6
laughedelic;Spain, Granada;49;1847;124;15;8
pleonex;Granada, Andalucía, Spain;37;1590;79;33;0
fcharte;Jaén, Granada, Spain;25;1274;30;14;0
alexislucena;Granada, Spain;4;1231;0;10;0
yosymfony;Granada, Spain;28;1224;82;16;0
demiurgosoft;Granada,Spain;41;1223;44;30;0
vistiyos;Granada;2;1194;0;5;0
iblancasa;Granada, Andalucía, Spain;53;1174;77;37;5
germaaan;Granada / Almería (Andalucía), Spain;58;1131;22;41;0
davidgasquez;Granada, Spain;35;1115;60;37;0
fdavidcl;Granada, Spain;48;1108;35;10;0
julian-garrido;Granada (Spain);2;975;1;61;0
acanas;Granada, Spain;48;930;19;24;4
algui91;Granada, Andalucía, España;99;917;18;21;0
fblupi;Granada (Andalucía, España);10;836;9;49;49
javiergarridomellado;Granada, Spain;2;792;0;10;0
agarciamontoro;Granada, Andalucía, Spain;42;745;35;20;0
rafaellg8;Granada;2;686;1;8;0
neon520;Granada;15;642;1;7;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
lmdiazangulo;Granada, Spain;11;621;3;5;0
hugobarzano;Granada;10;615;3;10;0
vikman90;Granada, Spain;4;612;0;21;0
unintendedbear;Granada, Spain;25;609;2;7;0
vrivas;Jaen, Jaén, Granada, Spain;26;601;6;5;0
JArandaIzquierdo;Granada (Spain);10;571;1;20;0
lorenmanu;Granada;1;565;0;6;0
pacastillo;Granada (Andalucía, Spain);24;551;6;7;2
renatolrr;Granada;30;543;10;73;0
pablopareja;Granada, Spain;30;540;47;6;0
Makova;Granada, Spain;38;533;9;8;0
acasadoquijada;Granada, Spain;13;519;11;10;0
alvaro-gr;Granada;2;519;0;6;0
romilgildo;Granada;2;508;2;10;0
M42;Granada, Spain;66;487;39;4;0
analca3;Granada, Andalucía, Spain;39;477;36;11;0
juanAFernandez;Granada;24;454;1;11;0
santidediego;Granada;9;452;4;15;0
gabriel-stan;Granada;2;433;1;9;0
AntonioPozo;Granada;3;429;0;7;0
fergunet;Granada;59;422;14;6;0
