login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;205;4695;322;301;301
pleonex;Granada, Andalucía, Spain;24;1802;41;36;31
vistiyos;Granada;2;1256;0;13;3
victordiaz;Granada (Spain);50;1249;30;7;0
javacasm;Granada, Jaén (Spain);10;1173;6;17;3
iblancasa;Granada, Andalucía, Spain;21;1106;33;31;2
M42;Granada, Spain;47;1043;29;8;0
pablopareja;Granada, Spain;29;1035;47;12;4
eparejatobes;Granada, Spain;27;890;2;6;0
demiurgosoft;Granada,Spain;27;881;8;22;0
vterron;Granada, Spain;79;738;58;12;0
ivanortegaalba;Granada, Jaén, Spain;22;723;4;9;0
fdavidcl;Granada, Spain;38;715;29;15;0
JAFS6;Granada, Spain;1;713;0;12;0
algui91;Granada, España;76;634;16;16;0
andreshp;Granada, Spain;35;632;13;18;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
juanAFernandez;Granada;19;554;0;11;0
unintendedbear;Granada, Spain;14;547;1;8;0
ernestoalejo;Granada, Spain;12;531;72;11;0
julioxus;Granada, Spain;9;516;7;12;0
laughedelic;Spain, Granada;40;510;108;15;0
bott17;Granada, España;6;509;1;9;0
agarciamontoro;Granada, Andalucía, Spain;26;491;6;12;0
yosymfony;Granada, Spain;20;478;42;9;0
germaaan;Granada / Almería (Andalucía), Spain;25;467;5;19;0
franexposito;Granada, Spain;10;463;1;12;0
fergunet;Granada;50;462;12;9;0
Amab;Granada, Spain;13;461;14;14;0
antorof;Granada, Spain;4;453;4;9;0
potray;Granada, Spain;4;445;0;5;0
fblupi;Granada (Spain);2;407;0;53;0
angeljcc;Granada (Spain);9;389;0;9;2
JCristobal;Jaén, Granada;3;381;6;14;0
acanas;Granada, Spain;30;379;14;14;0
rafael1193;Granada, Spain;8;378;8;17;0
pbaeyens;Granada, Spain;18;363;3;10;0
albatronic;Maracena - Granada - Spain;0;345;1;8;0
analca3;Granada, Andalucía, Spain;24;325;14;5;3
pacastillo;Granada (Andalucía, Spain);12;317;4;7;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
albertoqa;Granada, Spain;2;302;1;13;0
carltorres;Granada;1;286;0;8;0
DavidGSola;Granada, Spain;4;283;0;8;0
aDaneInSpain;Granada, Spain;1;255;0;5;0
vrivas;Jaen, Jaén, Granada, Spain;4;251;0;4;2
davidgasquez;Granada, Spain;17;241;36;7;0
Makova;Granada, Spain;24;236;7;4;0
psicobyte;Granada, Spain;32;220;16;7;0
acharluk;Jaén, Granada, Andalucía, Spain;8;216;0;16;0
manumorante;Granada, Spain;11;215;1;3;0
BraulioVM;Málaga & Granada, Spain;20;210;10;12;0
helfio;Granada, Spain;3;206;0;7;0
Samu92;Granada;5;201;1;8;0
jesusgn90;Granada;3;198;2;3;0
enpi;Granada;3;197;0;5;0
Darth-ATA;Granada, Spain;11;193;2;5;0
ramako;Granada;2;180;3;8;0
rogegg;Granada, Andalucía, España;13;178;8;5;3
NCordon;Granada, Spain;25;178;11;8;0
haydenyoung;Granada, Spain;0;177;0;5;0
deantares;Granada (Spain);21;176;10;5;0
jorgeles;Granada;2;171;1;6;0
themakerbb;Granada;1;171;3;3;0
juanfranrv;Granada (Spain);4;170;1;6;0
mariohm;Granada;8;165;1;4;0
oxcar103;Granada, Spain;23;161;1;6;0
amorag;Granada, Spain;4;156;0;5;0
guillermochica;Granada, de Jaén;4;156;1;8;0
capynet;Spain - Granada;8;153;15;4;0
rubenlagus;Granada;7;151;17;6;0
alvaromm;Granada, Spain;5;151;0;10;0
raiben;Granada;5;151;6;4;0
sergiogvz;Granada, Spain;3;151;0;3;0
fjruizruano;Granada, Spain;2;151;6;4;2
pmarinr;Granada, Spain;12;145;12;4;0
renatolrr;Granada;20;140;9;6;0
softwarejimenez;Granada , Spain;23;139;4;5;0
divadcr;Granada;6;135;1;5;0
JMailloH;Granada - Spain;5;134;0;5;0
santiagopuerta;Granada, Spain;7;134;6;8;0
JA-Gonz;Granada;2;133;0;5;0
franlu;Granada, Spain;11;120;1;8;0
silt99;Granada;0;120;0;3;0
msmaldonado;Granada;6;116;1;3;0
alfonsito92;Granada;2;116;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;114;77;6;0
erseco;Granada, Spain;31;114;6;4;0
Crixo24;Granada;4;109;0;3;0
yonatan24891;Granada, Spain;0;108;1;4;0
JArandaIzquierdo;Granada (Spain);9;108;0;6;0
FranFT;Granada, Spain;1;107;0;6;0
ramon-rd;Granada;2;105;3;4;0
JCEntrena;Granada;10;103;4;7;0
albertomoreno;Granada, Spain;3;98;3;4;0
IsabelTenar;Granada, España;7;98;2;2;0
dlazaro66;Granada;22;97;480;5;0
Alayala;Granada, España;3;97;0;2;0
LuisGonzalez2014;Granada;1;94;1;7;0
MarFerPra;Granada;3;94;0;4;0
Rubenmp;Granada;1;92;0;4;0
ciherraiz;Granada Spain;0;92;1;2;0
MarcosJF;Granada (España);0;91;0;3;0
VictorCoronas;Granada, Spain;3;91;0;3;0
edupg1;Granada (Spain);3;90;0;3;0
toblerone554;Granada,Spain;7;90;1;5;0
Ariacus;Granada, Spain.;6;89;0;3;0
pablogsal;Granada, Spain;3;86;1;3;0
Georgevik;Granada;1;85;0;2;0
ranea;Granada, Spain;9;83;3;3;0
MGautier;Granada, Spain;2;81;0;5;0
cparadela;Granada;0;80;0;2;0
gbvalor;Ogijares - Granada (Spain);1;79;2;7;0
alebupal;Granada;0;79;0;4;0
RNogales94;Granada, Spain;15;79;2;2;0
molocohb;Granada, Spain;4;78;0;2;0
PSanchezR;Granada, España.;1;78;3;3;0
SeHarrys;Granada;1;77;1;4;0
cjferba;Granada;4;76;10;5;0
JuanfranRobles;Granada (España);1;68;0;3;0
amolinasalazar;Granada, Spain;1;68;1;4;0
sramirez;Granada;9;65;5;4;0
Jick9536;Granada;2;65;2;6;0
josecamachop;Granada;3;64;2;5;0
unsegnor;Granada, Spain;2;64;2;3;0
gstvrmrlpz;Granada;2;64;0;3;0
JaviRubio;Granada;1;64;3;4;0
victoriano;Granada, Spain;38;61;15;10;0
jmrosell;Granada, Spain;1;61;0;4;0
rlopc;Granada;3;61;1;3;0
sikkar;Granada, Spain;2;61;0;6;0
josearcosaneas;Granada;0;60;0;4;0
Rauleinstein;Granada;2;60;0;3;0
mwlmc;Granada, España;1;58;0;2;0
oskyar;Granada;9;58;6;3;0
TommyHernandez;Granada;4;58;1;3;2
MercAddons;Granada;8;56;1;6;0
Bultako;Granada, Spain;5;55;4;4;0
acasadoquijada;Granada, Spain;2;55;0;3;0
josemlp91;Granada;5;54;4;2;0
marcnava13;Granada, España;2;54;0;3;0
malfario;Granada;2;54;13;3;0
Jesux11;Granada (España);0;53;0;2;0
Schbk77;Granada;2;51;0;7;0
NachE;Granada;7;51;5;4;0
exodous;Granada;0;50;0;4;0
WanManolo;Granada;2;50;3;6;0
JacintoCC;Granada;12;49;0;3;0
Adrirc8;Granada, Spain;1;49;1;2;0
santidediego;Granada;4;48;0;3;0
segura2010;Granada;3;48;6;3;0
davidperezgar;Granada, Spain;1;48;1;2;0
alextoni;Granada;3;48;0;5;0
nitehack;Spain, Granada;10;47;4;3;0
jfranguerrero;Granada (Spain);1;46;0;5;0
makixun;Granada, Spain;10;45;0;2;0
josecsh;Granada;1;45;0;2;0
Luisre;Granada;1;44;1;3;0
Jesusmcs;Granada;2;44;0;4;0
pedritomelenas;Granada;1;43;5;3;0
pedroguirado;Granada, Spain;0;43;0;9;0
RadW2020;Granada, Spain;1;42;0;2;0
pakitochus;Granada;1;42;0;2;0
jgallegoweb;Granada;5;42;0;4;0
seravb;Granada, Melilla, Spain;9;41;1;3;0
