login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;185;4247;285;249;249
stringparser;Granada, Spain;40;4180;29;44;0
pleonex;Granada, Spain;23;1403;34;36;0
M42;Granada, Spain;47;1095;27;12;0
eparejatobes;Granada, Spain;25;998;2;8;0
pablopareja;Granada, Spain;27;983;47;12;0
javacasm;Granada, Jaén (Spain);8;977;5;17;12
iblancasa;Granada, Andalucía, Spain;20;874;30;31;3
vterron;Granada, Spain;71;823;54;12;0
demiurgosoft;Granada,Spain;25;774;8;22;0
fdavidcl;Granada, Spain;37;774;28;15;2
ivanortegaalba;Granada, Jaén, Spain;20;613;4;9;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
yosymfony;Granada, Spain;19;573;39;9;0
laughedelic;Spain, Granada;40;508;101;15;0
juanAFernandez;Granada;16;496;0;9;2
potray;Granada, Spain;4;472;0;5;0
antorof;Granada, Spain;4;460;4;9;0
ernestoalejo;Granada, Spain;10;457;71;11;0
julioxus;Granada, Spain;9;450;7;12;0
JAFS6;Granada, Spain;1;440;0;12;0
andreshp;Granada, Spain;32;425;11;14;0
agarciamontoro;Granada, Andalucía, Spain;24;407;6;12;0
fergunet;Granada;48;406;12;9;0
algui91;Granada, España;72;401;15;16;0
acanas;Granada, Spain;23;374;11;14;0
angeljcc;Granada (Spain);9;373;0;9;0
albatronic;Maracena - Granada - Spain;0;370;1;8;0
unintendedbear;Granada, Spain;12;363;1;8;0
franexposito;Granada, Spain;6;347;1;5;0
albertoqa;Granada, Spain;2;301;1;13;0
JCristobal;Jaén, Granada;2;292;5;12;0
bott17;Granada, España;6;284;0;6;0
carltorres;Granada;1;281;0;8;0
psicobyte;Granada, Spain;30;279;16;8;0
Amab;Granada, Spain;13;270;14;14;0
DavidGSola;Granada, Spain;3;269;0;8;0
analca3;Granada, Andalucía, Spain;21;246;4;5;2
rafael1193;Granada, Spain;7;245;5;17;0
NCordon;Granada, Spain;25;235;11;8;0
germaaan;Granada / Almería (Andalucía), Spain;23;235;5;8;0
pacastillo;Granada (Andalucía, Spain);7;208;3;4;0
ccamposfuentes;Granada, Almería, Spain;5;205;1;9;0
vrivas;Jaen, Jaén, Granada, Spain;4;199;0;4;0
manumorante;Granada, Spain;11;198;1;3;0
BraulioVM;Málaga & Granada, Spain;19;197;11;12;0
Samu92;Granada;5;196;1;8;0
oxcar103;Granada, Spain;23;193;1;6;0
Makova;Granada, Spain;24;193;7;4;3
enpi;Granada;3;192;0;5;3
acharluk;Jaén, Granada, Andalucía, Spain;5;192;0;16;0
pbaeyens;Granada, Spain;18;183;3;10;0
jesusgn90;Granada;2;176;2;5;0
deantares;Granada (Spain);19;175;10;5;0
ramako;Granada;2;173;3;8;0
haydenyoung;Granada, Spain;0;173;0;5;0
renatolrr;Granada;20;171;9;6;0
juanfranrv;Granada (Spain);4;170;1;6;0
capynet;Spain - Granada;8;170;13;4;0
helfio;Granada, Spain;3;161;0;7;2
jorgeles;Granada;2;158;1;6;0
guillermochica;Granada, de Jaén;4;156;1;8;0
sergiogvz;Granada, Spain;3;152;0;3;0
DavidGasquez;Granada;14;152;34;7;0
alvaromm;Granada, Spain;4;151;0;10;0
mariohm;Granada;8;145;1;4;0
pmarinr;Granada, Spain;11;145;12;4;0
Darth-ATA;Granada, Spain;10;143;1;5;0
rubenlagus;Granada;5;141;7;6;0
JMailloH;Granada - Spain;5;138;0;5;0
JCEntrena;Granada;10;138;2;4;0
divadcr;Granada;6;135;1;5;0
santiagopuerta;Granada, Spain;7;134;6;8;0
silt99;Granada;0;131;0;3;0
themakerbb;Granada;1;129;3;2;0
oskyar;Granada;9;128;6;7;0
rogegg;Granada, Andalucía, España;13;127;5;4;0
amorag;Granada, Spain;3;126;0;5;0
raiben;Granada;4;123;5;4;0
franlu;Granada, Spain;11;120;1;8;0
softwarejimenez;Granada , Spain;20;118;3;5;2
erseco;Granada, Spain;31;113;6;4;0
albertomoreno;Granada, Spain;3;110;3;4;0
Crixo24;Granada;4;109;0;3;0
yonatan24891;Granada, Spain;0;108;1;4;0
msmaldonado;Granada;5;107;1;3;0
JArandaIzquierdo;Granada (Spain);8;107;0;6;0
fjruizruano;Granada, Spain;2;100;6;4;2
josecolella;Granada;17;98;3;8;0
unsegnor;Granada, Spain;2;98;1;3;0
IsabelTenar;Granada, España;7;95;2;2;0
LuisGonzalez2014;Granada;1;94;1;7;0
MarFerPra;Granada;2;93;0;4;0
Rubenmp;Granada;1;92;0;4;0
MarcosJF;Granada (España);0;91;0;3;0
ramon-rd;Granada;2;91;3;3;0
VictorCoronas;Granada, Spain;2;91;0;3;0
edupg1;Granada (Spain);3;90;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;90;75;4;0
ciherraiz;Granada Spain;0;87;1;2;0
JA-Gonz;Granada;2;86;0;3;0
glenn-sweeney;Granada, Spain;2;85;2;5;0
pablogsal;Granada, Spain;3;84;0;3;0
Georgevik;Granada;1;83;0;2;0
IvanoAlvino;Granada, Spain;0;81;1;7;0
Ariacus;Granada, Spain.;6;79;0;3;0
alebupal;Granada;0;79;0;4;0
dlazaro66;Granada;12;76;129;5;0
SeHarrys;Granada;1;75;0;4;0
fblupi;Granada (Spain);1;75;0;3;0
ranea;Granada, Spain;8;73;2;3;0
RNogales94;Granada, Spain;15;72;1;2;0
josemlp91;Granada;5;69;4;2;0
klomoli;Granada, Spain;0;69;0;3;0
FranFT;Granada, Spain;1;68;0;6;0
alfonsito92;Granada;1;67;0;4;0
torresj;Granada;7;66;5;3;0
Jick9536;Granada;2;65;2;6;0
JaviRubio;Granada;1;64;3;4;0
gbvalor;Ogijares - Granada (Spain);1;61;2;7;0
victoriano;Granada, Spain;33;61;15;10;0
jmrosell;Granada, Spain;1;61;0;4;0
josearcosaneas;Granada;0;60;0;4;0
Rauleinstein;Granada;2;59;0;3;0
josecamachop;Granada;3;59;2;5;0
rlopc;Granada;3;58;1;3;0
Bultako;Granada, Spain;5;56;4;4;0
MercAddons;Granada;8;56;1;6;0
molocohb;Granada (Granada);4;56;0;2;0
MGautier;Granada, Spain;2;55;0;5;0
Alayala;Granada, España;3;55;0;2;0
sramirez;Granada;7;55;3;4;0
acasadoquijada;Granada, Spain;2;54;0;3;0
seravb;Granada, Melilla, Spain;8;54;1;3;0
Jesux11;Granada (España);0;53;0;2;0
NachE;Granada;7;52;5;4;0
malfario;Granada;2;51;13;3;0
Schbk77;Granada;1;51;0;7;0
JuanfranRobles;Granada (España);1;50;0;3;0
WanManolo;Granada;2;50;3;6;0
nitehack;Spain, Granada;9;48;4;3;0
aolivares;Granada, Spain;2;47;0;2;0
gstvrmrlpz;Granada;1;47;0;3;0
exodous;Granada;0;46;0;4;0
makixun;Granada, Spain;9;45;0;2;0
josecsh;Granada;1;45;0;2;0
santidediego;Granada;4;45;0;3;0
mwlmc;Granada, España;1;44;0;2;0
alextoni;Granada;3;44;0;5;0
segura2010;Granada;3;44;6;3;0
Jesusmcs;Granada;2;44;0;4;0
pedroguirado;Granada, Spain;0;43;0;9;0
pebosch;Granada, Spain;3;43;17;2;0
jfranguerrero;Granada (Spain);1;42;0;5;0
toblerone554;Granada;6;42;1;2;0
davidperezgar;Granada, Spain;1;42;1;2;0
Marfru;Granada;1;42;0;7;0
RadW2020;Granada, Spain;1;42;0;2;0
pakitochus;Granada;1;41;0;2;0
educorzo;Granada;2;41;0;3;0
jgallegoweb;Granada;4;41;0;4;0
raulgtk;Granada, Spain;0;41;0;4;0
JacintoCC;Granada;12;40;0;3;0
cjferba;Granada;4;40;10;5;0
TommyHernandez;Granada;5;39;1;3;0
mgarenas;Granada-Spain;5;38;1;2;0
oslugr;Granada, SPAIN;57;37;73;2;0
lupidan;Granada, Spain;29;37;192;3;0
jjrr1984;Granada, Spain;0;36;0;4;0
AnabelGRios;Granada;6;35;0;3;2
jemromerol;Granada, Spain;1;35;3;2;0
m-andres;Granada, Spain;12;34;0;2;0
nikars;Granada;1;34;0;3;0
pedritomelenas;Granada;1;34;5;3;0
PPeMg;Granada;4;34;0;4;0
mresti;Granada, Spain;13;33;2;3;0
NestorsImagination;Granada - España;0;33;0;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
DavidRVi;Granada;0;32;1;4;0
juanolalla;Granada, Spain;2;31;5;4;0
jjimenezlopez;Granada, Spain;9;31;8;7;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;31;5;2;0
Katovit;Granada;2;30;0;4;0
jrgonzalezg;Granada, Spain;7;30;1;6;0
zerjillo;Granada, Spain;2;30;0;1;0
Nitrosito;Granada, Spain;2;30;2;2;0
rmorcilloFidesol;Granada;0;29;0;3;0
Luisre;Granada;1;29;1;2;0
javierescobarcerezo;Granada, Spain;1;29;0;3;0
tresdk;Granada, Spain;0;29;0;4;0
marlenelis;Granada;0;29;4;1;0
julian-garrido;Granada (Spain);1;29;1;2;0
franciscomanuel;Granada;5;28;3;3;0
ADoncel;Granada (España);3;28;0;2;0
nRaiker;Granada;2;27;0;3;0
alberto-martin;Granada (Spain);0;26;0;3;0
Adrirc8;Granada, Spain;1;25;1;2;0
robertomagan;Granada (Spain);0;25;0;2;0
rociortegag;Granada;0;25;0;1;0
gabrimac;Granada;1;25;1;2;0
alexislucena;Granada, Spain;2;25;0;2;0
Maverick94;Spain, Granada;3;25;0;4;0
kharenzze;Granada, Spain;3;23;1;5;0
amolinasalazar;Granada, Spain;1;22;0;4;0
Griger;Granada;7;22;0;2;0
percevaq;Granada -Spain-;0;21;0;2;0
frandai;Granada;1;21;0;2;0
jneight;Granada;20;20;54;2;0
cpu82;Granada, Spain;2;20;0;3;0
LomoDorovich;Granada;0;19;0;2;0
Stratford;Granada;0;18;0;4;0
boris-burgos;Granada, Spain;0;18;0;2;0
vcela;Granada, Spain;0;18;0;1;0
marcnava13;Granada, España;0;18;0;3;2
titosemi;München, Deutschland , Granada, España;19;17;12;1;0
Leontes;Granada, Spain;5;17;0;2;0
javielitope;Granada - Spain;0;17;0;4;0
ajmoyad;Granada;3;17;2;2;0
jctrey;Granada;0;16;0;5;0
M3code;Granada, Spain;0;16;0;1;0
robertohueso;Granada, Spain;10;16;0;2;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
Gaedr;Granada, Spain;1;15;0;2;0
JesGor;Granada;2;15;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;14;0;2;0
LuisSuall;Granada;8;14;0;1;0
Lifka;Granada;5;14;0;1;0
ngdelamo;Granada, Spain;4;13;3;1;0
anamariasdiaz;Granada;0;13;0;2;0
jpuerto;Granada;3;13;4;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
Pyrebyte;Granada, Spain;0;13;0;1;0
Stoo0rmq;ETSIIT , Granada;1;13;0;2;0
fenomenog4;Granada;1;12;13;1;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
martinezdelariva;Granada;12;12;158;2;0
dojoplus;Granada;0;12;0;1;0
lumley;Granada;3;11;1;2;0
AGM-GR;Granada;0;11;0;2;0
rperezperez;Granada;1;10;5;2;0
fnavarrogonzalez;Granada, España.;3;10;0;1;0
Prosumidor;Granada;1;10;0;2;0
fermitanio;Granada;0;10;0;1;0
victor-tech;Granada;0;10;0;1;0
ugeHidalgo;Granada;0;9;0;2;0
goana;Granada;0;9;0;1;0
juandavarju;Granada;2;8;0;1;0
hectortosa;Granada;2;8;0;2;0
mhauptma73;Granada;1;8;0;3;0
miguelpedregosa;Granada (Spain);0;8;5;2;0
VicenteCantonPaterna;Granada, Spain;4;8;1;1;0
antonioguirola;Granada;0;8;1;1;0
vzenix;Granada, Spain;0;8;0;1;0
belzebit;Granada, Spain;1;8;0;1;0
Surt;Granada;9;8;48;2;0
AnibalGarcia;Granada;1;7;0;1;0
xehartnort;Granada, Spain;9;7;0;1;0
MAInformatico;Granada;1;7;0;1;0
ninioperdido;Granada, Spain;0;7;2;1;0
seiya64;Granada, Spain;3;6;11;2;0
felipet;Granada, Spain;1;6;1;1;0
miguel55;Granada;2;6;0;1;0
alejandrocq;Jaén/Granada - España;1;6;0;1;0
fjfnaranjo;Granada, España (ES);1;6;0;1;0
ppmim;Granada(Spain);2;6;2;1;0
interdevel;Granada (Spain);3;6;1;1;0
dmartinm;Granada;2;5;1;1;0
mgmacias95;Granada, Spain;15;5;2;1;0
pablogs9;Granada;2;5;3;1;0
aAlgarraCullell;Granada;0;5;0;1;0
jguardon;Granada, Spain;0;5;0;1;0
jmrobles;Granada;2;5;17;2;0
roberquesada;Granada (Spain);3;5;0;1;0
yestoall;granada, spain;11;5;20;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
franvalverde;Granada;0;4;0;2;0
aljesusg;Granada,Spain;10;4;0;1;0
alconesp;Granada - Spain;0;4;0;1;0
jesusarubio;Motril (Spain);0;4;0;1;0
rayito;Granada, Spain;3;4;0;2;0
klyone;Granada;6;4;0;2;0
vistiyos;Granada;0;4;3;1;0
javituin94;Granada;0;3;0;1;0
Skeptor;Granada;0;3;0;2;0
raiabril;Granada (España);0;3;0;1;0
baheredia;Granada, Spain;0;3;0;1;0
orestibl;Granada, Spain;4;3;0;1;0
jadiazg02;Granada;2;3;0;2;0
bukosabino;Granada;1;3;0;2;0
asam139;Granada, Spain;0;3;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
devnatres;Granada (Spain);0;3;0;1;0
noemisalobrenia;Granada;0;3;0;1;0
javinievas;Granada;1;3;1;1;0
gomio;Granada, Spain;1;3;1;1;0
fkolopez;Granada;0;3;0;1;0
JP-;Granada;2;2;0;1;0
NuriaStatgirl;Granada;3;2;0;1;0
luqueburgosjm;Granada;0;2;0;2;0
mohabouje;Granada;0;2;0;1;0
lukasharing;Spain, Granada;1;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
arm4design;Granada;0;2;1;1;0
aW4KeNiNG;Granada, Spain;3;2;4;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
saragc;Granada;0;1;0;1;0
iEcolab;Granada;4;1;0;1;0
glycymeris;Granada;4;1;0;1;0
juaxix;Granada , Spain;6;1;10;1;0
Koltharius;Granada, Spain;10;1;0;1;0
Furacin;Granada;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
nicobot;Granada, Spain;2;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
romanarranz;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
xtream;Granada - Spain;6;1;4;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
javi9;Granada;1;1;2;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
arsuceno;Granada;3;1;0;1;0
escamez;Granada;2;1;0;1;0
neub;Granada;5;1;2;1;0
abpelegrina;Granada, Spain;3;1;0;1;0
