login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;257;4926;387;424;424
pleonex;Granada, Andalucía, Spain;28;2014;45;36;2
javacasm;Granada, Jaén (Spain);10;1957;7;17;0
vistiyos;Granada;2;1433;0;13;0
eparejatobes;Granada, Spain;29;1276;2;23;3
demiurgosoft;Granada,Spain;32;1219;17;23;23
iblancasa;Granada, Andalucía, Spain;34;1212;41;22;0
laughedelic;Spain, Granada;42;928;114;15;6
fdavidcl;Granada, Spain;44;866;33;15;2
julian-garrido;Granada (Spain);2;857;1;56;56
M42;Granada, Spain;60;840;35;8;0
yosymfony;Granada, Spain;25;800;66;9;4
fcharte;Jaén, Granada, Spain;14;757;20;111;0
pablopareja;Granada, Spain;30;756;47;5;0
ivanortegaalba;Granada, Jaén, Spain;23;719;4;7;0
unintendedbear;Granada, Spain;22;698;2;8;0
lmdiazangulo;Granada, Spain;6;670;0;6;0
JAFS6;Granada, Spain;3;654;0;12;0
germaaan;Granada / Almería (Andalucía), Spain;36;650;7;19;0
andreshp;Granada, Spain;40;641;17;18;0
acanas;Granada, Spain;39;596;15;17;7
algui91;Granada, España;89;564;15;16;0
julioxus;Granada, Spain;9;521;8;12;0
bott17;Granada, España;8;519;1;9;0
juanAFernandez;Granada;21;503;0;11;0
potray;Granada, Spain;4;502;0;11;0
alvaro-gr;Granada;0;501;0;6;0
ernestoalejo;Granada, Spain;12;489;77;11;0
vrivas;Jaen, Jaén, Granada, Spain;19;471;3;5;0
renatolrr;Granada;22;468;9;73;0
pacastillo;Granada (Andalucía, Spain);15;466;4;7;0
angeljcc;Granada (Spain);9;465;0;9;0
pbaeyens;Granada, Spain;23;453;3;10;0
fblupi;Granada (Spain);7;445;1;53;0
victordiaz;Granada (Spain);53;444;30;7;0
Makova;Granada, Spain;30;443;7;5;0
fergunet;Granada;56;442;12;9;0
FranciscoNaveros;Granada, Spain;3;437;0;20;14
franexposito;Granada, Spain;12;429;1;12;0
analca3;Granada, Andalucía, Spain;29;424;25;7;0
agarciamontoro;Granada, Andalucía, Spain;35;396;16;6;0
JCristobal;Jaén, Granada;6;394;6;14;0
javiergarridomellado;Granada, Spain;2;393;0;8;8
davidgasquez;Granada, Spain;21;392;39;7;0
JArandaIzquierdo;Granada (Spain);10;375;0;14;14
vterron;Granada, Spain;91;364;72;7;0
rafael1193;Granada (Spain), Grenoble (France);9;346;9;17;0
raiben;Granada;7;334;7;18;5
antorof;Granada, Spain;5;333;5;5;0
jesusgn90;Granada;5;330;4;5;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
ccamposfuentes;Granada, Almería, Spain;7;298;0;9;0
helfio;Granada, Spain;8;295;0;7;0
Jogua;Granada;3;291;0;7;0
enpi;Granada;7;283;2;5;0
psicobyte;Granada, Spain;39;264;17;7;0
hugobarzano;Granada;4;254;0;6;6
BraulioVM;Málaga & Granada, Spain;20;253;15;12;0
romilgildo;Granada;2;252;0;10;0
Darth-ATA;Granada, Spain;15;244;2;5;0
themakerbb;Granada;1;240;3;8;0
Nitrosito;Granada, Spain;13;240;11;9;0
JA-Gonz;Granada;3;239;0;5;0
rafaellg8;Granada;2;239;0;6;0
mresti;Granada, Spain;25;238;2;13;0
santidediego;Granada;6;238;0;8;0
aDaneInSpain;Granada, Spain;3;233;0;5;0
albatronic;Maracena - Granada - Spain;0;224;1;9;0
Amab;Granada, Spain;15;210;14;7;0
neon520;Granada;7;208;0;4;0
softwarejimenez;Granada , Spain;27;208;6;6;0
luqueburgosjm;Granada;4;204;0;6;3
fjruizruano;Granada, Spain;4;201;7;4;0
cesar2;Granada;0;198;0;4;3
haydenyoung;Granada, Spain;1;198;0;12;0
ranea;Granada, Spain;12;198;3;3;0
alexislucena;Granada, Spain;2;197;0;5;0
fnavarrogonzalez;Granada, España.;11;197;1;6;0
pablogsal;Granada, Spain;10;189;4;5;0
AntonioPozo;Granada;2;187;0;4;0
NCordon;Granada, Spain;30;186;12;11;0
DavidGSola;Granada, Spain;4;186;0;6;0
damarro;Granada;2;181;0;12;0
acasadoquijada;Granada, Spain;12;179;8;3;2
MarFerPra;Granada;8;178;3;5;0
ramako;Granada;2;167;3;8;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
mariohm;Granada;9;165;1;4;0
acharluk;Jaén, Granada, Andalucía, Spain;13;163;0;16;0
miguelangelrdguez;Granada;1;161;0;3;0
jorgeles;Granada;2;161;1;6;0
amorag;Granada, Spain;4;160;0;5;0
lorenmanu;Granada;1;159;0;3;2
oxcar103;Granada, Spain;27;155;1;6;0
devnatres;Granada (Spain);0;155;0;9;0
gabriel-stan;Granada;1;155;0;9;0
josemam;Los Villares (Jaén) ⇆ Granada;6;155;1;6;5
juanfranrv;Granada (Spain);5;147;1;6;0
JesGor;Granada, Spain;4;147;1;4;3
davidperezgar;Granada, Spain;2;146;1;5;0
guillermochica;Granada, de Jaén;4;145;2;8;0
segura2010;Granada;3;145;7;5;0
Rubenmp;Granada;1;144;0;6;0
sn1k;Granada;2;144;0;3;0
davidvweb;Granada, Spain;1;143;0;5;0
toblerone554;Granada,Spain;7;143;2;5;0
sergiogvz;Granada, Spain;3;142;0;3;0
javiexfiliana7;Granada;0;136;0;4;0
araluce;Granada;2;136;0;4;0
pedritomelenas;Granada;6;132;5;12;0
mabarrbai;Granada, Spain;0;132;0;5;5
deantares;Granada (Spain);22;131;10;5;0
capynet;Spain - Granada;9;129;15;4;0
pedrogazquez;Granada;0;127;0;4;3
AngelValera;Granada;0;125;0;3;2
jmorenov;Granada, Spain;0;125;0;4;0
migueib17;Granada;2;124;0;3;0
alvaromm;Granada, Spain;5;124;0;10;0
pmmre;Granada;0;123;0;3;0
msmaldonado;Granada;7;122;1;3;0
cjferba;Granada;4;119;2;5;0
santiagopuerta;Granada, Spain;7;118;6;8;0
pmarinr;Granada, Spain;15;118;12;4;0
franlu;Granada, Spain;13;118;1;8;0
JMailloH;Granada - Spain;7;116;0;4;0
alfonsito92;Granada;3;116;0;5;0
Jarotru;Granada;1;115;0;3;0
dvcarrillo;Granada, Spain;4;114;0;7;0
ciherraiz;Granada Spain;0;113;0;5;0
divadcr;Granada;7;113;1;5;0
silt99;Granada;0;111;0;3;0
FranFT;Granada, Spain;1;108;1;6;0
terceranexus6;Granada;12;108;10;2;0
aserranogomez;GRANADA;0;105;0;3;0
ramon-rd;Granada;2;105;3;4;0
sramirez;Granada;10;105;25;4;0
PabloTorrecillas;Granada, Spain;2;102;0;7;0
jesmorc;Granada;1;102;0;5;0
JCEntrena;Granada;12;101;4;7;0
