login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JJ;Granada, Spain, Europe;159;4103;259;207;207
stringparser;Granada, Spain;35;3564;27;44;2
pleonex;Granada, Spain;22;1350;32;36;15
M42;Granada, Spain;41;1311;27;23;0
eparejatobes;Granada, Spain;22;1101;2;18;0
fdavidcl;Granada, Spain;33;1053;21;15;0
pablopareja;Granada, Spain;26;963;42;12;0
vterron;Granada, Spain;65;875;50;12;0
iblancasa;Granada, Spain;19;748;24;31;0
demiurgosoft;Granada,Spain;24;686;8;22;0
yosymfony;Granada, Spain;19;681;36;9;0
fcharte;Jaén, Granada, Spain;11;582;14;111;0
laughedelic;Spain, Granada;38;573;99;15;0
javacasm;Granada, Jaén (Spain);5;570;6;17;0
ivanortegaalba;Granada, Jaén, Spain;19;501;4;9;0
ernestoalejo;Granada, Spain;10;450;72;11;2
potray;Granada, Spain;4;446;0;5;0
fergunet;Granada;45;443;12;17;0
juanAFernandez;Granada;14;435;0;6;0
JAFS6;Granada, Spain;1;435;0;12;0
antorof;Granada, Spain;4;433;4;9;0
NCordon;Granada, Spain;21;409;11;8;0
julioxus;Granada, Spain;9;405;7;9;3
angeljcc;Granada (Spain);9;396;0;9;2
acanas;Granada, Spain;18;370;11;14;2
albatronic;Maracena - Granada - Spain;0;364;1;8;0
algui91;Granada, España;68;358;15;16;0
oxcar103;Granada, Spain;23;355;1;6;0
agarciamontoro;Granada, Spain;22;342;5;12;0
franexposito;Granada, Spain;6;335;1;5;0
unintendedbear;Granada;10;309;1;8;0
psicobyte;Granada, Spain;28;305;16;8;0
Makova;Granada, Spain, Europe;22;304;7;11;0
Amab;Granada, Spain;13;274;13;14;0
DavidGSola;Granada, Spain;3;253;0;8;0
carltorres;Granada;1;252;0;8;0
JCristobal;Jaén, Granada;2;230;3;12;0
rafael1193;Granada, Spain;6;228;5;17;0
deantares;Granada;18;211;10;5;0
analca3;Granada, Spain;18;209;4;5;0
andreshp;Granada, Spain;30;208;6;11;0
oskyar;Granada;9;206;6;7;0
ccamposfuentes;Granada;4;198;1;9;0
pacastillo;Granada;6;188;1;4;4
Samu92;Granada;5;184;1;8;0
enpi;Granada;3;181;0;5;2
renatolrr;Granada;17;181;9;6;0
josecolella;Granada;15;181;3;8;0
haydenyoung;Granada, Spain;0;171;0;5;0
juanfranrv;Granada (Spain);4;170;1;6;0
capynet;Spain - Granada;8;168;13;4;0
jesusgn90;Granada;2;157;2;5;0
manumorante;Granada, Spain;9;153;1;3;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
germaaan;Granada;16;150;5;8;0
ramako;Granada;2;149;6;8;2
pmarinr;Granada, Spain;11;145;12;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;144;74;4;0
vrivas;Jaen, Jaén, Granada, Spain;4;143;0;4;0
rubenlagus;Granada;5;142;7;6;0
guillermochica;Granada, de Jaén;4;140;1;8;0
JMailloH;Granada - Spain;5;138;0;5;0
pbaeyens;Granada, Spain;16;135;3;10;0
divadcr;Granada;6;135;1;5;0
santiagopuerta;Granada, Spain;7;132;6;8;0
silt99;Granada;0;131;0;3;0
amorag;Granada, Spain;3;129;0;5;0
raiben;Granada;3;127;4;4;0
franlu;Granada, Spain;11;127;1;8;0
jorgeles;Granada;2;126;1;6;6
unsegnor;Granada, Spain;2;118;1;3;0
themakerbb;Granada;1;115;3;2;0
albertomoreno;Granada, Spain;3;109;3;4;0
yonatan24891;Granada, Spain;0;108;1;4;0
BraulioVM;Málaga & Granada, Spain;18;108;9;7;5
JArandaIzquierdo;Granada (Spain);8;107;0;6;0
mariohm;Granada;4;106;1;4;3
Crixo24;Granada;4;105;0;3;0
DavidGasquez;Granada;12;99;20;7;0
torresj;Granada;7;98;5;5;0
jneight;Granada;20;97;52;3;0
erseco;Granada, Spain;25;97;5;4;0
edupg1;Granada (Spain);3;95;0;3;0
helfio;Granada, Spain;3;95;0;7;0
LuisGonzalez2014;Granada;1;94;1;7;0
VictorCoronas;Granada, Spain;2;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
NachE;Granada;7;88;5;6;0
glenn-sweeney;Granada, Spain;1;87;2;5;0
Darth-ATA;Granada, Spain;9;85;0;5;0
rogegg;Granada;8;81;2;4;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
alebupal;Granada;0;78;0;4;0
fjruizruano;Granada, Spain;2;78;6;2;2
RNogales94;Granada, Spain;13;77;1;2;0
alfonsito92;Granada;1;73;0;5;0
dlazaro66;Granada;12;73;86;5;0
Ariacus;Granada, Spain.;5;72;0;3;0
Georgevik;Granada;1;71;0;2;0
raulgtk;Granada, Spain;0;70;0;5;0
klomoli;Granada, Spain;0;69;0;3;0
ramon-rd;Granada;2;67;3;3;0
msmaldonado;Granada;4;66;1;3;0
Jick9536;Granada;1;65;0;6;0
Rauleinstein;Granada;2;65;0;3;0
JA-Gonz;Granada;2;62;0;2;0
jemromerol;Granada, Spain;0;61;1;4;0
Rubenmp;Granada;0;61;0;2;2
JaviRubio;Granada;1;61;3;4;0
fblupi;Granada (Spain);1;58;0;3;0
josecamachop;Granada;3;57;2;5;0
FranFT;Granada, Spain;1;57;0;4;0
Bultako;Granada, Spain;4;56;4;4;0
MercAddons;Granada;8;56;1;6;0
seravb;Granada, Melilla, Spain;6;56;1;3;0
pablopaolus;Granada;0;55;0;2;0
juanolalla;Granada, Spain;2;55;4;4;0
ranea;Granada, Spain;8;55;2;3;0
Jesux11;Granada (España);0;53;0;2;0
MarFerPra;Granada;1;52;0;4;0
rlopc;Granada;3;52;1;3;0
nitehack;Spain, Granada;9;51;4;3;0
gbvalor;Ogijares - Granada (Spain);1;51;2;7;0
Schbk77;Granada;1;51;0;7;0
jmrosell;Granada, Spain;1;50;0;4;0
WanManolo;Granada;2;50;3;6;0
ciherraiz;Granada Spain;0;49;1;2;0
gstvrmrlpz;Granada;1;48;0;3;0
Alayala;Granada, España;2;48;0;2;0
aolivares;Granada, Spain;2;47;0;2;0
malfario;Granada;1;46;13;3;0
josecsh;Granada;1;45;0;2;0
Marfru;Granada;1;45;0;7;0
Jesusmcs;Granada;2;44;0;4;0
alextoni;Granada;3;44;0;5;0
mwlmc;Granada, España;1;44;0;2;0
josearcosaneas;Granada;0;44;0;1;0
pedroguirado;Granada, Spain;0;43;0;9;0
RadW2020;Granada, Spain;1;42;0;2;0
educorzo;Granada;2;42;0;3;0
oslugr;Granada, SPAIN;51;41;61;2;0
JuanfranRobles;Granada (España);1;41;0;3;0
jgallegoweb;Granada;2;41;0;4;0
mresti;Granada, Spain;13;41;2;3;0
