login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ernestoalejo;Granada, Spain;15;5751;79;;
JJ;Granada, Spain, Europe;321;5289;470;;
eparejatobes;Granada, Spain;29;3115;1;;
javacasm;Spain, Granada, Jaén, Andalucía;27;3011;23;;
laughedelic;Spain, Granada;52;2560;133;;
fcharte;Jaén, Granada, Spain;26;1543;32;;
fdavidcl;Granada, Spain;51;1462;36;;
pleonex;Granada, Andalucía, Spain;38;1364;85;;
marina-manrique;Granada, Spain;8;1359;0;;
demiurgosoft;Granada,Spain;46;1331;54;;
alexislucena;Granada, Spain;4;1267;0;;
germaaan;Granada / Almería (Andalucía), Spain;60;1261;27;;
iblancasa;Granada, Andalucía, Spain;60;1220;77;;
davidgasquez;Granada, Spain;34;1219;61;;
algui91;Granada, Andalucía, España;101;1172;22;;
yosymfony;Granada, Spain;29;1139;84;;
acanas;Granada, Spain;52;975;19;;
julian-garrido;Granada (Spain);2;975;1;;
fblupi;Granada (Andalucía, España);12;930;9;;
agarciamontoro;Granada, Andalucía, Spain;43;829;40;;
vistiyos;Granada;2;826;0;;
hugobarzano;Granada;12;723;3;;
analca3;Granada, Andalucía, Spain;40;697;39;;
rafaellg8;Granada;2;694;1;;
vikman90;Granada, Spain;4;687;0;;
vrivas;Jaen, Jaén, Granada, Spain;28;646;7;;
neon520;Granada;17;644;1;;
unintendedbear;Granada, Spain;25;629;2;;
FranciscoNaveros;Granada, Spain;3;628;0;;
pablopareja;Granada, Spain;30;611;48;;
pacastillo;Granada (Andalucía, Spain);29;604;7;;
truizlop;Madrid, Granada, Spain, Oslo, Norway;25;600;920;;
M42;Granada, Spain;67;582;39;;
renatolrr;Granada;30;551;10;;
JArandaIzquierdo;Granada (Spain);11;549;1;;
lorenmanu;Granada;1;546;0;;
juanAFernandez;Granada;27;535;1;;
gabriel-stan;Granada;2;524;1;;
Makova;Granada, Spain;47;516;10;;
louri91;Granada / Almería;14;514;2;;
romilgildo;Granada;2;508;2;;
alvaro-gr;Granada;2;497;0;;
rubentrf;Granada, España;4;496;0;;
acasadoquijada;Granada, Spain;13;479;12;;
MarFerPra;Granada;23;476;6;;
fergunet;Granada;60;466;14;;
albertoqa;Granada, Spain;3;459;1;;
