login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1699;35;17;0
josedom24;Utrera, Sevilla;19;1133;3;8;0
Deathsbreed;Seville, Spain;2;913;3;20;0
danigb;seville, spain;15;650;69;8;0
jsierles;Sevilla, Spain;126;596;334;8;0
javiersantos;Seville, Spain;23;562;133;14;0
pitbulk;Seville;26;562;30;6;0
Virako;Sevilla;24;514;10;8;0
srus;Seville, Spain;12;497;8;13;0
trishagee;Sevilla, Spain;175;472;119;6;0
luisromangz;Seville, Spain;2;414;0;6;0
pabarcgar;Seville, Spain;0;375;1;5;0
goinnn;Seville, Spain;42;369;295;5;0
albertomolina;Sevilla, Spain;39;362;2;8;0
jdnavarro;Sevilla, Spain;13;362;15;7;0
Delawen;Sevilla;39;359;14;5;0
vtellez;Seville (Spain);7;354;1;5;0
dmsgago;Sevilla;1;323;0;6;0
fedefernandez;Sevilla, Spain;12;281;67;5;0
moiarcsan;Sevilla;10;275;2;5;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
cerberillo;Sevilla, Spain;12;268;26;3;0
Nesta;Sevilla;43;253;28;5;0
amian84;Seville;21;248;38;5;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
carlosrodlop;Seville, Spain.;2;221;0;8;0
brovador;Sevilla;6;220;26;4;0
Bigomby;Sevilla, Spain;7;215;1;6;0
jraddaoui;Seville, Spain;3;210;0;8;0
drzippie;Sevilla, Spain;8;204;9;4;0
3DRoberto;Seville. Spain;3;199;1;7;0
aborrero;Seville - Spain;7;196;19;5;0
fjcarreterox;Seville, Spain;3;194;0;9;2
Pakillo;Sevilla, Spain;50;191;83;4;0
juanjepl;Seville, Spain;4;190;0;50;0
Angelmmiguel;Sevilla;11;188;65;6;2
FarK;Sevilla;8;185;15;8;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
jmvargas;Los Palacios y Villafranca, Sevilla;3;180;0;4;0
ManuelLR;Sevilla;5;179;0;9;0
inyenia;Sevilla;0;174;0;6;0
alsanchez86;Sevilla;1;173;3;6;0
lammoth;Seville, Spain;11;173;10;5;0
jsuarezruiz;Sevilla;11;168;14;4;0
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;164;0;5;0
pedroj;Sevilla, Spain;20;157;14;6;0
marcosbc;Seville, Spain;1;155;0;6;0
josemazo;Seville, Spain;8;151;37;6;0
jresinas;Sevilla;2;151;2;4;0
Valencia1904;Sevilla;16;150;0;3;0
Sloy;Seville, Spain;30;149;36;6;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
jaimecp89;Sevilla, Spain;1;144;3;5;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
felgari;Seville, Spain;1;142;0;11;0
Thraxs;Seville, Spain;1;141;0;5;0
pjmolina;Seville, Spain;2;140;1;5;0
hektor7;Seville, Spain;0;133;1;5;0
keilovecraft;Seville;9;131;0;4;0
pablocastilla;Seville, Spain;5;131;20;5;0
manuelcanga;Sevilla;0;125;0;7;0
pablovg2;Sevilla;6;121;4;4;0
carlosrdrz;Sevilla;4;120;4;5;0
marhs;Seville, Spain;7;117;4;4;0
jemole;Sevilla & Madrid, Spain;4;111;5;3;2
jesusr;Seville, Spain;5;110;0;3;0
fran;Sevilla;30;109;12;6;0
zombites;Sevilla, Andalucía;1;108;0;3;0
juanghurtado;Seville (Spain);25;102;49;3;0
jlsalvador;Sevilla. España (Spain).;4;101;3;6;0
gloob;Sevilla, Spain;37;100;67;6;0
jpgriffo;Seville, Spain;5;98;3;3;0
pedrazamiguez;Seville, Spain;0;97;0;3;0
ssoto;Seville, Andalusia (Spain);15;97;0;8;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;94;2;3;0
Danmarjim;Seville;1;94;1;6;0
jantequera;Seville;17;93;0;5;0
ssuria;Madrid, Sevilla;0;93;0;3;3
sigcorporativo-ja;Sevilla, España;3;87;0;3;0
rafaharo;Seville;17;81;4;3;0
Nerian;Seville, Spain;26;79;948;5;0
amuniz;Sevilla (Spain);1;77;4;3;0
alejandronb;Sevilla;15;77;0;4;0
albertobeiz;Sevilla, Spain;10;75;0;3;0
penyaskito;Sevilla, Spain;81;72;20;2;0
javsalgar;Seville, Spain;0;72;0;5;0
SergioXp;Sevilla;3;70;0;5;0
juanluramirez;Sevilla;0;69;0;3;0
david-romero;Seville, Spain;0;68;0;4;0
laudisa93;Sevilla;2;68;0;4;0
alfem;Seville, Andalusia, Spain;6;68;9;4;0
adperezmorales;Seville;17;67;36;3;0
Squallium;Sevilla (Spain);6;66;0;4;0
criscosg;Sevilla;0;65;0;3;0
ablanco;Sevilla;23;64;180;2;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
kingoodie;Sevilla;1;64;2;3;0
chelu;Seville, Spain;2;63;17;3;0
PBarri;Sevilla;1;62;0;5;0
javisr;Sevilla;5;59;2;2;2
ahdiaz;Seville, Spain;23;58;12;2;0
jfigueruela;Sevilla (Spain);3;57;1;3;0
mafraba;Sevilla, Spain;0;56;1;3;0
dandelea;Sevilla;1;55;0;3;0
recena;Sevilla, España;1;55;0;8;0
lastko;Seville, Spain;2;54;1;5;0
vicmonmena;Sevilla;1;52;3;5;0
abarrachina;Seville;5;51;4;2;0
albmarvil;Seville, Spain;2;50;2;7;7
pablolmedorado;Sevilla;0;49;0;2;0
