login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3695;35;17;2
josedom24;Utrera, Sevilla, Andalucía, Spain;28;1543;3;11;0
danigb;seville, spain;25;1431;144;17;0
jsierles;Sevilla, Spain;144;1041;443;11;2
javiersantos;Seville, Spain;78;896;898;14;2
ManuelLR;Sevilla;14;728;0;9;2
recena;Sevilla, España;8;484;0;9;0
Jogua;Granada, Sevilla;4;462;0;19;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;11;449;14;33;0
Angelmmiguel;Sevilla, Andalucía;22;402;120;8;5
pitbulk;Seville;44;402;36;5;0
albertomolina;Sevilla, Spain;47;398;3;11;0
juanlu91;Sevilla;1;395;0;6;0
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
manuabalos;Sevilla;5;316;0;16;2
fedefernandez;Sevilla, Spain;22;303;71;5;0
FranBarrera;Sevilla, Spain;16;291;0;3;0
Deathsbreed;Seville, Spain;4;268;2;6;0
3DRoberto;Seville. Spain;10;259;1;6;0
dandelea;Sevilla;1;249;0;8;0
amuniz;Sevilla (Spain);4;247;4;5;0
alfem;Seville, Andalusia, Spain;7;246;10;5;0
brovador;Sevilla;11;245;37;4;0
jaalonso;Sevilla (España);1;240;0;22;2
inyenia;Sevilla;0;239;0;3;0
pedroj;Sevilla, Spain;27;236;18;15;0
felgari;Seville, Spain;1;229;1;38;0
Virako;Sevilla, Andalucía, Spain;28;223;10;4;0
hektor7;Seville, Spain;1;218;1;5;0
jesuspa17;Sevilla;2;218;0;6;0
jesusba;Dos Hermanas, Sevilla;20;215;0;4;0
lammoth;Seville, Spain;13;212;12;5;0
manuelcanga;Sevilla;2;209;0;7;0
jsuarezruiz;Sevilla;18;202;38;4;0
Delawen;Sevilla;44;201;10;5;0
gloob;Sevilla, Spain;38;200;73;6;0
pjmolina;Seville, Spain;4;196;1;5;0
JMGuisadoG;Seville, Spain;4;194;0;12;0
carlosrodlop;Seville, Spain.;5;193;0;8;0
jemole;Sevilla & Madrid, Spain;4;193;8;4;0
cerberillo;Sevilla, Spain;14;193;26;3;0
juanjepl;Seville, Spain;6;190;0;50;0
MarcosGinel;Sevilla;3;187;0;11;0
jraddaoui;Seville, Spain;4;185;0;5;0
alasarr;Sevilla;10;185;0;5;0
juanluisrp;Sevilla;30;179;11;5;0
trishagee;Sevilla, Spain;266;178;169;5;0
Pakillo;Sevilla, Spain;67;174;122;5;0
jpgriffo;Seville, Spain;10;172;3;4;0
drzippie;Sevilla, Spain;13;171;9;6;0
amatas;Sevilla, Spain;1;168;6;3;0
jresinas;Sevilla;2;168;2;4;0
nashgul;Sevilla;1;162;0;10;0
jmvargas;Los Palacios y Villafranca, Sevilla;6;162;0;4;0
jualoppaz;Seville, Spain;21;159;1;5;0
AlbertFX91;Seville;4;158;2;6;0
Thraxs;Seville, Spain;2;150;0;5;0
aborrero;Seville - Spain;11;149;21;4;0
antonioluna;Dos Hermanas, Sevilla;0;147;0;8;0
Valencia1904;Sevilla;16;146;0;3;0
bcbweb;Seville;1;145;0;2;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
goinnn;Seville, Spain;54;141;318;5;0
natete;Sevilla;1;140;0;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;139;0;3;0
Bigomby;Sevilla, Spain;13;131;1;3;0
jaimecp89;Sevilla, Spain;1;128;3;4;0
dasolma;Seville;2;127;0;6;0
sigcorporativo-ja;Sevilla, España;3;126;0;3;0
jesusr;Sevilla Y Jaén, Spain;8;126;0;4;0
FarK;Sevilla;9;122;16;8;0
vtellez;Seville (Spain);8;119;1;3;0
IvanCoronado;Sevilla;6;119;11;4;0
davilovick;Sevilla;7;118;0;4;0
fran;Sevilla;32;116;16;6;0
albertorb;Seville;5;116;0;4;0
Digdgeo;Seville, Spain;0;115;0;6;0
mafraba;Sevilla, Spain;0;114;2;5;0
albmarvil;Seville, Spain;2;111;4;7;0
migueloop;Seville;1;109;2;3;0
rafaharo;Seville;27;108;11;3;0
chelu;Seville, Spain;4;107;19;10;0
carlosrdrz;Sevilla;10;104;5;4;0
Negrero;sevilla;1;102;6;4;0
CristinaPerea;Seville, Spain;3;101;0;6;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;4;100;0;6;0
ablanco;Sevilla;27;100;214;3;0
Danmarjim;Seville;1;99;1;6;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;98;0;3;0
josemazo;Seville, Spain;10;94;37;4;0
angellinares;Sevilla, Spain;23;92;3;5;0
dpradov;Sevilla, Spain;0;92;25;3;0
javsalgar;Seville, Spain;0;91;0;5;0
juanghurtado;Seville (Spain);26;89;49;3;0
xxmawyxx;Sevilla;3;89;0;4;2
Jalober;Sevilla;5;86;2;4;0
Squallium;Sevilla (Spain);8;86;1;4;0
Nesta;Sevilla;44;85;29;3;0
ssuria;Madrid, Sevilla;0;82;0;3;0
afmorris;Seville, OH;2;81;0;2;2
alsanchez86;Sevilla;4;80;3;4;0
albluqmun;Sevilla;2;80;0;5;0
jnillo;Sevilla;22;77;11;4;0
manuellunaperez;Dos Hermanas (Sevilla);9;76;0;2;0
javisr;Sevilla;6;74;3;3;0
garridev;Seville;3;74;3;3;0
andresgomezfrr;Sevilla;8;72;0;2;0
pablocastilla;Seville, Spain;8;72;33;3;0
alejandronb;Sevilla;15;72;0;4;0
benigala;seville - spain;0;71;0;3;0
dacioleal;Seville, Spain;5;71;0;3;2
alvaroroyo;Sevilla;2;70;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
Nerian;Seville, Spain;29;69;1038;4;0
pablo33;Sevilla;0;69;3;5;0
luisromangz;Seville, Spain;3;69;0;3;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;2;67;0;3;0
fjmh;Sevilla;0;67;0;2;0
adperezmorales;Seville;28;66;40;3;0
david-romero;Seville, Spain;0;65;0;4;0
fsancho;Sevilla, España;3;64;2;2;0
albertobeiz;Sevilla, Spain;10;62;0;3;0
pablovg2;Sevilla;6;62;4;2;0
dpinelo;Seville, Spain;0;61;2;4;0
camilozuluaga;sevilla valle;3;61;0;5;0
chipironcin;Seville, Spain;6;60;1;2;0
salvatejero;Sevilla;3;60;11;3;0
hawk31;Seville, Spain;3;60;11;4;0
jorgejbarra;Sevilla;3;58;0;5;0
marcosbc;Seville, Spain;1;56;0;5;0
vicmonmena;Sevilla;1;56;2;5;0
abarrachina;Seville;5;55;3;3;0
Cordooba;Sevilla, Spain;11;55;1;5;0
penyaskito;Sevilla, Spain;84;55;22;2;0
tachocarpintero;Seville;0;53;0;4;0
MarcosCobena;Sevilla;3;52;5;8;0
GuilledelaCruz;Sevilla, Spain;13;51;2;6;0
amesclir;Seville, Spain;11;49;0;3;0
elaget;Sevilla;2;49;0;3;0
icases;Sevilla, Spain;0;47;0;2;0
jmfvarela;Seville;1;46;1;2;0
miguelprados;Seville, Spain;0;46;0;2;0
yazquez;Spain, Seville;0;45;1;2;0
criscosg;Sevilla;0;45;0;3;0
bi0xid;Sevilla, Spain;28;45;24;3;0
System25;Sevilla;1;44;0;4;0
KeoH;Sevilla, Spain;1;44;6;3;0
flopezcanti;Sevilla, The world!;9;44;1;4;0
juananruiz;Sevilla, Spain;2;44;3;2;0
salrodgom;Seville;1;42;1;3;0
pedrazamiguez;Seville, Spain;0;42;0;3;0
jgdaimiel;Sevilla;1;42;0;3;0
sidi-mohamed;sevilla;0;42;0;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;19;42;1;4;0
alerodcal;Seville (Spain);1;41;0;6;0
moiarcsan;Sevilla;13;41;2;2;0
rjgarciam;San Sebastián/Seville, Spain;3;41;0;2;0
lastko;Seville, Spain;3;40;1;1;0
deidigitalis;Seville, Spain;0;38;1;3;0
jlbellido;Sevilla;16;38;5;2;0
CristinaMR;Seville, Brussels;2;36;0;3;0
vicenteherrera;Sevilla, Spain;2;36;1;2;0
fjcarreterox;Seville, Spain;6;36;0;4;0
fcojriosbello;Seville;3;36;1;4;0
agomezmoron;Seville, Spain;2;35;5;3;0
miguelcent;Sevilla, Spain;0;35;0;3;0
ma3se;Seville;2;34;0;3;0
JesusTinoco;Sevilla, Spain;6;34;0;4;0
dejandomarcas;Sevilla;5;33;3;3;0
Jose-Luis;Sevilla;0;33;1;7;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
marcoslgm;Sevilla;6;32;0;5;0
antsandel;Sevilla;1;32;0;2;0
enriquemgc;Sevilla, Spain;9;32;0;3;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
Codellion;Seville;0;32;6;2;0
jmmauricio;Sevilla, Spain;3;31;0;2;0
onuba;Seville, Spain;1;31;2;1;0
Sergio22;Sevilla;0;31;0;3;0
japarejo;Sevilla, Spain;2;31;0;2;0
juanconde;Sevilla (Spain);0;30;0;3;0
carrodher;Sevilla;3;30;0;3;0
franciscotrillo;Gines / Sevilla;2;29;0;3;0
pablolmedorado;Sevilla;0;28;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
jadiez;Sevilla;0;28;0;3;0
jiparis;Seville;15;27;16;2;0
kingoodie;Sevilla;1;27;2;2;0
rcmorano;Seville;33;27;62;2;0
JaviToro;Sevilla;0;27;0;2;0
rgomezlabra;Sevilla;0;27;0;5;0
juanrmn;Seville, Spain;5;26;58;2;0
IgnacioDomingo;Sevilla, Spain;1;26;1;2;0
krachenko;Seville,Spain;1;26;1;4;0
jacarvajal;Sevilla;4;26;0;4;0
ffgiraldez;Sevilla, Spain;22;26;270;2;0
8secs;Seville, Spain;0;26;0;3;0
danyaljim;Utrera;2;25;0;2;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
chmeee;Sevilla;6;25;27;3;2
i5513;Sevilla;0;25;5;3;0
jedelwey;San José de la Rinconada (Sevilla);4;25;3;4;0
proyecto;Utrera, Sevilla, Spain;1;25;0;3;0
Tedezed;Utrera (Sevilla);16;25;1;3;0
mrluissan;Sevilla, España;0;24;0;2;0
sarcoin;Seville, Spain;1;24;0;2;0
roberjc;Sevilla City negro!;0;24;0;2;0
jajapon;Sevilla;3;24;0;2;0
amaurygonzalez;Sevilla;1;24;0;4;0
kuisathaverat;Sevilla;0;24;0;2;0
