login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1470;35;17;0
josedom24;Utrera, Sevilla;19;1117;3;8;0
Deathsbreed;Seville, Spain;2;827;3;20;0
jsierles;Sevilla, Spain;127;706;340;8;2
danigb;seville, spain;16;700;69;8;0
javiersantos;Seville, Spain;28;594;162;14;0
pitbulk;Seville;29;566;33;6;0
srus;Seville, Spain;12;498;8;13;0
Virako;Sevilla;25;448;10;8;0
trishagee;Sevilla, Spain;201;411;136;6;0
goinnn;Seville, Spain;42;407;303;5;2
pabarcgar;Seville, Spain;0;381;1;5;0
albertomolina;Sevilla, Spain;40;362;3;8;0
Delawen;Sevilla;39;354;14;5;0
fedefernandez;Sevilla, Spain;17;331;69;5;0
dmsgago;Sevilla;1;323;0;6;0
FranBarrera;Sevilla, Spain;15;321;0;3;0
luisromangz;Seville, Spain;2;307;0;6;0
felgari;Seville, Spain;1;282;0;29;29
juanluisrp;Sevilla;30;281;11;5;0
pedroj;Sevilla, Spain;20;280;14;15;8
cerberillo;Sevilla, Spain;13;265;26;3;0
fjcarreterox;Seville, Spain;4;253;0;9;0
Nesta;Sevilla;42;253;28;5;0
moiarcsan;Sevilla;10;252;2;5;0
Bigomby;Sevilla, Spain;8;249;1;6;0
alasarr;Sevilla;7;244;0;8;0
JesusTinoco;Sevilla, Spain;3;231;0;14;2
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
carlosrodlop;Seville, Spain.;2;222;0;8;0
brovador;Sevilla;6;220;27;4;0
recena;Sevilla, España;2;213;0;9;3
amian84;Seville;21;208;38;5;0
jraddaoui;Seville, Spain;3;203;0;8;0
manuelcanga;Sevilla;0;200;0;7;0
juanjepl;Seville, Spain;5;190;0;50;0
Pakillo;Sevilla, Spain;51;189;87;4;0
aborrero;Seville - Spain;7;189;19;4;0
drzippie;Sevilla, Spain;8;185;9;4;0
jmvargas;Los Palacios y Villafranca, Sevilla;3;185;0;4;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
jsuarezruiz;Sevilla;11;181;18;4;0
ManuelLR;Sevilla;5;179;0;9;0
inyenia;Sevilla;0;177;0;6;0
lammoth;Seville, Spain;11;174;11;5;0
Angelmmiguel;Sevilla;12;171;74;6;5
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;164;0;5;0
FarK;Sevilla;8;164;15;8;0
marcosbc;Seville, Spain;1;155;0;6;0
Valencia1904;Sevilla;16;150;0;3;0
jresinas;Sevilla;2;148;2;4;0
hektor7;Seville, Spain;0;147;2;5;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
Thraxs;Seville, Spain;1;141;0;5;0
jaimecp89;Sevilla, Spain;1;139;3;5;0
carlosrdrz;Sevilla;5;132;4;5;0
keilovecraft;Seville;10;131;0;4;0
pjmolina;Seville, Spain;2;130;1;5;0
jemole;Sevilla & Madrid, Spain;4;128;6;4;0
amuniz;Sevilla (Spain);2;128;4;5;0
pablocastilla;Seville, Spain;6;121;23;5;0
juanghurtado;Seville (Spain);24;118;49;3;0
pablovg2;Sevilla;6;115;4;4;0
