login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;2013;36;17;4
danigb;seville, spain;22;1254;126;17;3
josedom24;Utrera, Sevilla, Andalucía, Spain;23;1226;3;11;0
jsierles;Sevilla, Spain;140;1055;398;11;0
javiersantos;Seville, Spain;35;673;277;14;0
ManuelLR;Sevilla;11;530;0;9;0
Virako;Sevilla, Andalucía, Spain;26;413;10;8;0
pitbulk;Seville;39;413;36;5;0
recena;Sevilla, España;4;393;0;9;0
Deathsbreed;Seville, Spain;3;379;2;8;0
albertomolina;Sevilla, Spain;43;375;3;8;0
fedefernandez;Sevilla, Spain;20;349;71;5;0
trishagee;Sevilla, Spain;254;334;161;6;0
pedroj;Sevilla, Spain;22;329;17;15;0
FranBarrera;Sevilla, Spain;15;328;0;3;0
Angelmmiguel;Sevilla;18;326;103;8;0
dmsgago;Sevilla, Andalucía, España;1;325;0;6;0
Delawen;Sevilla;43;321;10;5;0
juanlu91;Sevilla;1;296;0;5;0
Bigomby;Sevilla, Spain;9;293;1;6;0
pabarcgar;Seville, Spain;1;281;1;5;0
cerberillo;Sevilla, Spain;14;274;26;3;0
inyenia;Sevilla;0;261;0;6;0
manuabalos;Sevilla;3;250;0;16;0
carlosrodlop;Seville, Spain.;2;246;0;8;0
JesusTinoco;Sevilla, Spain;5;243;0;14;0
alfonsoperez;Seville, Spain;13;239;11;5;0
brovador;Sevilla;10;238;34;4;0
juanluisrp;Sevilla;30;236;11;5;0
jmvargas;Los Palacios y Villafranca, Sevilla;5;233;0;4;0
alfem;Seville, Andalusia, Spain;7;232;9;5;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
felgari;Seville, Spain;1;219;1;38;0
hektor7;Seville, Spain;1;218;2;5;0
jsuarezruiz;Sevilla;18;218;32;4;0
manuelcanga;Sevilla;1;209;0;7;0
jaalonso;Sevilla (España);1;208;0;22;0
jraddaoui;Seville, Spain;4;206;0;8;0
aborrero;Seville - Spain;8;193;19;4;0
3DRoberto;Seville. Spain;10;190;1;6;0
juanjepl;Seville, Spain;6;190;0;50;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;187;0;3;0
JuanLuisGarciaBorrego;Estepa (Sevilla);10;187;2;4;0
jesusr;Sevilla Y Jaén, Spain;8;180;0;4;0
Pakillo;Sevilla, Spain;60;177;108;5;0
lammoth;Seville, Spain;13;173;12;5;0
jemole;Sevilla & Madrid, Spain;4;169;8;4;0
goinnn;Seville, Spain;51;166;312;5;0
Nesta;Sevilla;43;162;29;4;0
nashgul;Sevilla;1;159;0;10;0
dasolma;Seville;2;159;0;6;0
gloob;Sevilla, Spain;39;156;72;6;0
albertorb;Seville;3;153;0;5;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;151;0;8;0
bcbweb;Seville;1;146;0;2;0
Thraxs;Seville, Spain;2;146;0;5;0
MarcosGinel;Sevilla;2;145;0;11;0
jesuspa17;Sevilla;0;144;0;6;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
jresinas;Sevilla;2;140;2;4;0
carlosrdrz;Sevilla;9;136;5;5;0
alasarr;Sevilla;9;133;0;4;0
jaimecp89;Sevilla, Spain;1;132;3;4;0
pjmolina;Seville, Spain;3;132;1;5;0
fran;Sevilla;31;131;16;6;0
sigcorporativo-ja;Sevilla, España;3;126;0;3;0
FarK;Sevilla;9;122;15;8;0
vtellez;Seville (Spain);8;120;1;3;0
IvanCoronado;Sevilla;4;116;9;4;0
Squallium;Sevilla (Spain);8;112;1;4;0
juanghurtado;Seville (Spain);25;108;49;3;0
dandelea;Sevilla;1;108;0;6;0
rafaharo;Seville;24;108;10;3;0
chelu;Seville, Spain;4;107;18;10;0
CristinaPerea;Seville, Spain;3;101;0;6;0
albmarvil;Seville, Spain;3;100;4;7;0
pablovg2;Sevilla;6;99;4;4;0
Danmarjim;Seville;1;99;1;6;0
jpgriffo;Seville, Spain;8;97;3;4;0
zombites;Sevilla, Andalucía;1;97;0;3;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;97;0;3;0
ssuria;Madrid, Sevilla;0;95;0;3;0
Digdgeo;Seville, Spain;0;94;0;6;0
josemazo;Seville, Spain;9;92;37;4;0
Negrero;sevilla;1;91;6;4;0
amian84;Seville;21;90;40;5;0
javsalgar;Seville, Spain;0;88;0;5;0
Nerian;Seville, Spain;27;87;994;5;0
adperezmorales;Seville;23;87;37;3;0
angellinares;Sevilla, Spain;21;85;2;5;0
pablocastilla;Seville, Spain;8;84;26;3;0
pedrazamiguez;Seville, Spain;0;84;0;3;0
ablanco;Sevilla;27;81;198;2;0
luisromangz;Seville, Spain;3;79;0;3;0
penyaskito;Sevilla, Spain;82;78;21;2;0
alejandronb;Sevilla;15;78;0;4;0
keilovecraft;Seville;11;75;0;3;0
benigala;seville - spain;0;75;0;3;0
davilovick;Sevilla;7;74;0;2;0
manuellunaperez;Dos Hermanas (Sevilla);9;73;0;2;0
javisr;Sevilla;6;72;3;3;0
david-romero;Seville, Spain;0;72;0;4;0
jmmauricio;Sevilla, Spain;3;70;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
JMGuisadoG;Seville, Spain;3;67;0;3;0
abarrachina;Seville;5;67;4;2;0
andresgomezfrr;Sevilla;6;66;0;2;0
DavdRoman;Seville, Spain;128;66;1665;4;0
ahdiaz;Seville, Spain;23;65;13;2;0
alvaroroyo;Sevilla;1;58;0;3;0
drzippie;Sevilla, Spain;11;57;9;2;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;2;57;0;3;0
vicmonmena;Sevilla;2;56;2;5;0
mafraba;Sevilla, Spain;0;54;1;4;0
salvatejero;Sevilla;2;54;11;3;0
criscosg;Sevilla;0;53;0;3;0
juananruiz;Sevilla, Spain;2;53;3;2;0
MarcosCobena;Sevilla;3;51;5;8;0
albertobeiz;Sevilla, Spain;9;50;0;3;0
miguelprados;Seville, Spain;0;50;0;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;18;49;1;4;0
hawk31;Seville, Spain;3;49;8;4;0
amesclir;Seville, Spain;11;48;0;3;0
afmorris;Seville, OH;2;48;0;2;0
sidi-mohamed;sevilla;0;47;0;2;0
flopezcanti;Sevilla, The world!;7;44;1;4;0
pablo33;Sevilla;0;43;2;3;0
elaget;Sevilla;2;42;0;3;0
jgdaimiel;Sevilla;1;42;0;3;0
Jose-Luis;Sevilla;0;42;0;7;0
bi0xid;Sevilla, Spain;24;41;24;3;0
System25;Sevilla;1;41;0;4;0
Sergio22;Sevilla;0;41;0;3;0
jnillo;Sevilla;22;40;11;4;2
jorgejbarra;Sevilla;3;40;0;5;0
serrodcal;Seville;3;39;2;2;0
rjgarciam;San Sebastián/Seville, Spain;3;38;0;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
dpradov;Sevilla, Spain;0;38;12;3;0
CristinaMR;Seville, Brussels;2;36;0;3;0
fmsanjuan;Sevilla, Spain;2;36;0;4;0
laudisa93;Sevilla;2;36;0;4;0
emoronayuso;Sevilla;15;35;0;3;0
miguelcent;Sevilla, Spain;0;35;0;3;0
dpinelo;Seville, Spain;0;34;2;2;0
jantequera;Seville;18;34;0;2;0
enriquemgc;Sevilla, Spain;7;34;0;3;0
pablolmedorado;Sevilla;0;34;0;2;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
dejandomarcas;Sevilla;5;33;3;3;0
pescabias;Seville;1;33;0;1;0
aaroca;Sevilla;4;33;9;4;0
marcoslgm;Sevilla;5;33;0;5;0
jlbellido;Sevilla;16;33;5;5;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
krachenko;Seville,Spain;1;32;2;4;0
pramos7;Sevilla, España;0;32;0;2;0
JavierJF;Sevilla, España;10;32;3;4;0
GuilledelaCruz;Sevilla, Spain;11;31;2;3;0
yazquez;Spain, Seville;0;30;0;1;0
juanconde;Sevilla (Spain);0;29;0;3;0
moiarcsan;Sevilla;13;29;2;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
jadiez;Sevilla;0;28;0;3;0
cosmopod;Seville (Spain);9;28;13;2;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
jiparis;Seville;15;27;16;2;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
rgomezlabra;Sevilla;0;27;0;5;0
kingoodie;Sevilla;1;27;2;2;0
ffgiraldez;Sevilla, Spain;21;26;219;2;0
juanrmn;Seville, Spain;4;26;54;2;0
fjcarreterox;Seville, Spain;6;26;0;4;0
rcmorano;Seville;31;26;62;2;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
fsancho;Sevilla, España;2;24;1;1;0
jlsalvador;Sevilla. España (Spain).;5;24;4;4;0
JMPostigo;Sevilla;0;24;1;3;0
Joncy;Seville;5;24;1;2;0
migueloop;Seville;1;23;2;2;0
onuba;Seville, Spain;1;23;2;1;0
i5513;Sevilla;0;23;5;3;0
JaviToro;Sevilla;0;23;0;2;0
jedelwey;San José de la Rinconada (Sevilla);3;23;3;4;0
augsalmur;Sevilla;1;23;0;3;0
adsuar;Sevilla, Spain;0;22;0;2;0
ACNestor;Seville, Spain;0;22;0;2;0
mgoncas;Sevilla;0;21;0;2;0
drmillan;Seville;10;21;11;2;0
proyecto;Utrera, Sevilla, Spain;1;20;0;3;0
u-Hand;Seville, Spain;0;20;0;4;0
Tedezed;Utrera (Sevilla);15;20;1;3;0
joseliki;sevilla;8;20;0;1;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
roberjc;Sevilla City negro!;0;20;0;2;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
alediator;Sevilla, Spain;22;20;24;2;0
alerodcal;Seville (Spain);0;20;0;3;0
joseEnrique;Seville;1;20;0;3;0
