login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3696;35;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;28;1556;3;11;0
danigb;seville, spain;26;1440;145;17;0
jsierles;Sevilla, Spain;145;1048;444;11;0
javiersantos;Seville, Spain;83;894;1036;14;0
ManuelLR;Sevilla;14;773;0;9;0
recena;Sevilla, España;8;492;0;9;3
Jogua;Granada, Sevilla;4;462;0;19;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;12;455;14;33;2
albertomolina;Sevilla, Spain;47;420;3;11;3
Angelmmiguel;Sevilla, Andalucía;22;413;124;8;0
pitbulk;Seville;44;410;36;5;0
juanlu91;Sevilla;1;406;0;6;0
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
manuabalos;Sevilla;6;317;0;16;0
fedefernandez;Sevilla, Spain;22;292;71;5;0
dandelea;Sevilla;1;269;0;8;0
3DRoberto;Seville. Spain;11;260;1;6;0
amuniz;Sevilla (Spain);4;247;4;5;0
jaalonso;Sevilla (España);1;246;0;22;0
alfem;Seville, Andalusia, Spain;7;246;10;5;0
brovador;Sevilla;11;245;37;4;0
felgari;Seville, Spain;1;233;1;38;0
Deathsbreed;Seville, Spain;4;226;2;6;0
jesuspa17;Sevilla;2;222;0;6;0
lammoth;Seville, Spain;13;220;12;5;0
hektor7;Seville, Spain;1;218;1;5;0
Virako;Sevilla, Andalucía, Spain;28;215;10;4;0
manuelcanga;Sevilla;2;209;0;7;0
FranBarrera;Sevilla, Spain;16;208;0;3;0
jesusba;Dos Hermanas, Sevilla;20;207;0;4;0
jemole;Sevilla & Madrid, Spain;4;204;8;4;0
pedroj;Sevilla, Spain;27;202;18;15;0
Delawen;Sevilla;44;200;10;5;0
gloob;Sevilla, Spain;38;200;73;6;0
jsuarezruiz;Sevilla;18;200;38;4;0
JMGuisadoG;Seville, Spain;4;198;0;12;0
pjmolina;Seville, Spain;4;196;2;5;0
cerberillo;Sevilla, Spain;14;196;26;3;0
juanjepl;Seville, Spain;6;190;0;50;0
carlosrodlop;Seville, Spain.;5;188;0;8;0
MarcosGinel;Sevilla;3;188;0;11;0
jraddaoui;Seville, Spain;4;187;0;5;0
alasarr;Sevilla;10;184;0;5;0
