login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);15;1822;19;17;17
Deathsbreed;Seville, Spain;2;958;4;20;0
josedom24;Utrera, Sevilla;17;911;3;6;0
trishagee;Sevilla, Spain;135;557;87;6;0
alasarr;Sevilla;5;518;0;8;0
goinnn;Seville, Spain;39;514;307;5;0
luisromangz;Seville, Spain;2;483;0;6;0
amian84;Seville;21;476;38;7;0
Virako;Sevilla;22;473;10;8;0
moiarcsan;Sevilla;10;461;2;5;0
srus;Seville, Spain;11;458;8;13;0
pitbulk;Seville;22;450;24;6;0
Delawen;Sevilla;38;437;12;5;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
pabarcgar;Seville, Spain;0;381;2;5;0
jesusba;Dos Hermanas, Sevilla;20;379;0;7;0
vtellez;Seville (Spain);7;363;1;5;0
jdnavarro;Sevilla, Spain;13;350;15;7;0
albertomolina;Sevilla, Spain;37;336;2;13;0
Bigomby;Sevilla, Spain;7;294;1;8;0
albrinbor;Seville;2;289;0;5;0
danigb;seville, spain;12;284;51;7;7
FranBarrera;Sevilla, Spain;14;282;0;9;0
marcosdg;Seville (Spain);2;279;1;14;2
Nesta;Sevilla;42;253;28;5;0
javiersantos;Seville, Spain;13;236;8;6;0
Sloy;Seville, Spain;29;222;36;6;0
EvaristoGZ;Dos Hermanas, Sevilla;13;214;0;18;0
cerberillo;Sevilla, Spain;11;214;27;3;0
3DRoberto;Seville. Spain;1;212;1;7;0
aborrero;Seville - Spain;7;204;18;5;0
josemazo;Seville, Spain;8;201;35;6;0
Pakillo;Sevilla, Spain;45;193;72;4;0
fedefernandez;Sevilla, Spain;11;190;65;5;0
juanghurtado;Seville (Spain);24;183;47;26;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;183;0;5;0
inyenia;Sevilla;0;173;0;6;0
carlosrodlop;Seville, Spain.;1;171;0;8;0
drzippie;Sevilla, Spain;6;166;9;4;0
jlsalvador;Sevilla. España (Spain).;3;163;2;6;0
juanjepl;Seville, Spain;4;157;0;29;29
