login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);21;3201;37;17;4
danigb;seville, spain;34;1444;613;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1249;3;11;0
jsierles;Sevilla, Spain;149;1113;448;11;0
javiersantos;Seville, Spain;93;955;1251;14;0
ManuelLR;Sevilla;14;886;0;9;0
recena;Sevilla, España;8;555;1;9;0
jsdario;Sevilla;9;535;6;9;0
cerberillo;Sevilla, Spain;14;515;26;9;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;17;462;20;33;0
Jogua;Granada, Sevilla;4;457;0;19;0
Angelmmiguel;Sevilla, Andalucía;23;436;134;8;0
pitbulk;Seville;45;373;38;5;0
juanlu91;Sevilla;1;362;0;6;0
albertomolina;Sevilla, Spain;47;360;4;11;0
manuabalos;Sevilla;6;318;0;16;0
dandelea;Sevilla;1;301;0;8;0
felgari;Seville, Spain;1;296;1;38;5
dmsgago;Sevilla, Andalucía, España;4;294;0;5;0
carrodher;Sevilla;6;286;0;12;0
3DRoberto;Seville. Spain;11;268;1;6;0
jaalonso;Sevilla (España);1;266;0;22;0
amuniz;Sevilla (Spain);4;259;4;5;0
fedefernandez;Sevilla, Spain;22;254;73;5;0
alfem;Seville, Andalusia, Spain;7;252;10;5;0
JMGuisadoG;Seville, Spain;7;252;0;12;0
AlbertFX91;Seville;4;228;2;6;0
alasarr;Sevilla;10;227;0;5;0
jesuspa17;Sevilla;2;225;0;6;0
manuelcanga;Sevilla;2;211;0;7;0
Pakillo;Sevilla, Spain;70;208;128;5;0
lammoth;Seville, Spain;15;208;12;5;0
drzippie;Sevilla, Spain;13;206;12;6;0
pedroj;Sevilla, Spain;28;197;19;15;0
pjmolina;Seville, Spain;4;192;1;5;0
MarcosGinel;Sevilla;3;188;0;11;0
juanjepl;Seville, Spain;6;188;0;50;0
jualoppaz;Seville, Spain - Sevilla, España;24;185;1;5;0
hektor7;Seville, Spain;1;182;1;5;0
natete;Sevilla;1;178;2;6;0
jsuarezruiz;Sevilla;20;178;44;4;0
Virako;Sevilla, Andalucía, Spain;30;177;11;4;0
mafraba;Sevilla, Spain;0;176;1;5;0
jraddaoui;Seville, Spain;4;174;0;5;0
jmvargas;Los Palacios y Villafranca, Sevilla;7;172;0;4;0
jemole;Sevilla & Madrid, Spain;4;170;8;4;0
amatas;Sevilla, Spain;2;168;8;7;2
brovador;Sevilla;11;164;37;4;0
nashgul;Sevilla;1;162;0;10;0
FranBarrera;Sevilla, Spain;16;156;0;3;0
Deathsbreed;Seville, Spain;6;155;2;3;0
inyenia;Sevilla;0;151;0;3;0
jpgriffo;Seville, Spain;10;150;3;4;0
aborrero;Seville - Spain;12;150;21;4;0
bcbweb;Seville;2;145;0;2;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;140;0;3;0
gloob;Sevilla, Spain;39;140;73;4;0
goinnn;Seville, Spain;55;140;324;5;0
jaimecp89;Sevilla, Spain;1;139;3;4;0
jresinas;Sevilla;2;139;2;4;0
juanluisrp;Sevilla;31;138;11;5;0
trishagee;Sevilla, Spain;273;136;172;3;0
manuellunaperez;Dos Hermanas (Sevilla);9;132;0;3;0
Thraxs;Seville, Spain;2;132;0;5;0
alvaroroyo;Sevilla;2;132;0;6;0
Digdgeo;Seville, Spain;0;129;0;6;0
migueloop;Seville;4;128;2;5;0
IvanCoronado;Sevilla;6;128;11;4;0
xxmawyxx;Sevilla;3;126;0;7;0
jesusr;Sevilla Y Jaén, Spain;8;125;0;4;0
josdurgar1;Sevilla;0;124;0;4;0
Valencia1904;Sevilla;19;121;0;3;0
FarK;Sevilla;9;121;16;8;0
davilovick;Sevilla;7;118;0;4;0
carlosrodlop;Seville, Spain.;5;114;0;5;0
Bigomby;Sevilla, Spain;13;114;1;3;0
Delawen;Sevilla;44;112;10;3;0
albmarvil;Seville, Spain;2;111;4;7;0
abarrachina;Seville;5;110;3;5;0
dasolma;Seville;2;108;1;6;0
Negrero;sevilla;1;107;8;4;0
jesusba;Dos Hermanas, Sevilla;20;106;0;3;0
carlosrdrz;Sevilla;11;104;4;4;0
chelu;Seville, Spain;4;103;19;10;0
ablanco;Sevilla;28;102;221;3;0
luisfpinto;Sevilla;2;101;0;3;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;101;0;3;0
CristinaPerea;Seville, Spain;3;101;0;6;0
rafaharo;Seville;28;100;11;3;0
sigcorporativo-ja;Sevilla, España;3;100;0;3;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
angellinares;Sevilla, Spain;24;96;3;5;0
chipironcin;Seville, Spain;10;96;1;4;0
Squallium;Sevilla (Spain);8;96;1;4;0
pablo33;Sevilla;0;95;3;5;0
juanghurtado;Seville (Spain);27;94;50;3;0
norbertolopez;Seville , Spain;1;94;2;3;0
dpradov;Sevilla, Spain;1;94;31;3;0
vtellez;Seville (Spain);8;92;1;3;0
alsanchez86;Sevilla;4;91;3;4;0
dacioleal;Seville, Spain;5;91;1;4;0
lastko;Seville, Spain;3;90;1;4;0
yazquez;Spain, Seville;0;89;1;4;0
josemazo;Seville, Spain;11;89;38;4;0
camilozuluaga;sevilla valle;3;88;0;5;0
JJBocanegra;Seville;1;87;0;6;0
Jalober;Sevilla;6;86;2;4;0
afmorris;Seville, OH;2;86;0;3;0
jnillo;Sevilla;22;84;11;4;0
joseEnrique;Seville;4;84;0;3;0
javsalgar;Seville, Spain;1;81;0;5;0
jvalzae;Sevilla, España;1;79;0;5;0
ssuria;Madrid, Sevilla;0;77;0;3;0
andresgomezfrr;Sevilla;9;77;0;2;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;2;76;0;3;0
AdrianJB;Dos Hemanas, Sevilla;6;75;0;4;0
Danmarjim;Seville;1;75;1;4;0
albluqmun;Sevilla;2;73;0;4;0
fjmh;Sevilla;0;72;0;2;0
antonioluna;Dos Hermanas, Sevilla;2;71;0;3;0
luisromangz;Seville, Spain;4;70;0;3;0
icases;Sevilla, Spain;0;70;0;3;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
dpinelo;Seville, Spain;0;68;2;4;0
Cordooba;Sevilla, Spain;17;68;1;5;0
javisr;Sevilla;6;67;3;3;0
adperezmorales;Seville;36;66;41;3;0
Nerian;Seville, Spain;32;64;1051;4;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
fsancho;Sevilla, España;4;64;2;2;0
agomezmoron;Seville, Spain;2;62;5;4;0
david-romero;Seville, Spain;1;61;0;4;0
diegolosada;Dos Hermanas,Sevilla, Spain;6;59;0;3;0
juanmacobo;Dos Hermanas (Sevilla);6;59;0;4;0
MarcosCobena;Sevilla;3;59;5;8;0
marcosbc;Seville, Spain;1;57;0;5;0
GuilledelaCruz;Sevilla, Spain;13;57;2;6;0
antsandel;Sevilla;1;57;0;2;0
vicmonmena;Sevilla;1;57;2;5;0
penyaskito;Sevilla, Spain;86;56;22;2;0
jorgejbarra;Sevilla;3;56;0;5;0
alvaro-rodriguez;Seville,Andalucía,spain;5;56;0;5;0
jajapon;Sevilla;3;55;1;2;0
franrios;Seville;5;55;1;4;3
KeoH;Sevilla, Spain;1;54;6;3;0
tachocarpintero;Seville;0;53;0;4;0
hawk31;Seville, Spain;3;52;15;4;0
salvatejero;Sevilla;3;51;11;3;0
jospergon;Sevilla;3;50;2;2;0
pablocastilla;Seville, Spain;8;49;36;3;0
japarejo;Sevilla, Spain;3;48;0;2;0
fjcarreterox;Seville, Spain;6;47;0;4;0
salrodgom;Seville;2;47;1;3;0
rjgarciam;San Sebastián/Seville, Spain;3;46;0;2;0
jmfvarela;Seville;1;46;1;2;0
carlosjsanch3z;Sevilla;7;45;0;5;0
System25;Sevilla;1;44;0;4;0
flopezcanti;Sevilla, The world!;9;44;1;4;0
benigala;seville - spain;0;43;0;3;0
jgdaimiel;Sevilla;1;42;0;3;0
anasalurb;Sevilla;0;42;0;3;0
JesusTinoco;Sevilla, Spain;7;41;0;4;0
JaviToro;Sevilla;0;41;0;2;0
alerodcal;Seville (Spain);1;41;0;6;0
cosmopod;Seville (Spain);10;41;15;7;0
antgamdia;Sevilla;3;40;0;3;0
jlbellido;Sevilla;16;40;5;2;0
Codellion;Seville;1;40;7;3;0
LauraAlb;Sevilla;1;39;0;1;0
alejandronb;Sevilla;15;39;0;3;0
kuisathaverat;Sevilla;0;39;0;2;0
vicenteherrera;Sevilla, Spain;2;39;1;2;0
MiguelAngelCollado;Sevilla;0;38;0;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
Nesta;Sevilla;45;38;28;3;0
alvarosola;Sevilla;3;37;0;3;0
bi0xid;Sevilla, Spain;29;37;24;3;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;7;37;0;1;0
CristinaMR;Seville, Brussels;2;36;0;3;0
moiarcsan;Sevilla;13;35;2;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;20;35;1;4;0
LoGaNsF;Sevilla;2;34;0;2;0
pastahito;Seville, Spain;0;34;0;2;0
juananruiz;Sevilla, Spain;3;34;3;2;0
garridev;Seville;3;34;3;2;0
ma3se;Seville;2;34;0;3;0
Juaki97;Sevilla, España.;1;33;0;3;0
Jose-Luis;Sevilla;0;33;1;7;0
traskiloner;Sevilla;0;33;0;3;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
marcoslgm;Sevilla;6;32;0;5;0
criscosg;Sevilla;0;32;0;2;0
onuba;Seville, Spain;1;31;2;1;0
juanconde;Sevilla (Spain);0;31;0;3;0
elaget;Sevilla;4;31;0;2;0
pedrazamiguez;Seville, Spain;0;31;1;3;0
chmeee;Sevilla;6;30;28;3;0
proyecto;Utrera, Sevilla, Spain;1;30;0;3;0
smartinm;Sevilla, España;4;30;64;2;0
dejandomarcas;Sevilla;5;29;3;3;0
miguelcent;Sevilla, Spain;0;29;0;3;0
jmmauricio;Sevilla, Spain;3;28;0;2;0
FernandoDoming;Seville;3;28;0;3;0
i5513;Sevilla;1;28;5;3;0
sidi-mohamed;sevilla;0;28;0;2;0
pablolmedorado;Sevilla;0;28;0;2;0
rgomezlabra;Sevilla;0;27;0;5;0
pablovg2;Sevilla;7;27;4;2;0
rcmorano;Seville;35;27;62;2;0
jfigueruela;Sevilla (Spain);5;27;1;3;0
sarcoin;Seville, Spain;2;27;1;2;0
rastydnb;Madrid/Sevilla;8;27;3;1;0
kingoodie;Sevilla;1;27;2;2;0
danyaljim;Utrera;2;26;0;2;0
Tedezed;Utrera (Sevilla);17;26;1;3;0
8secs;Seville, Spain;0;26;0;3;0
jantequera;Seville;17;26;0;2;0
juanrmn;Seville, Spain;5;26;59;2;0
IgnacioDomingo;Sevilla, Spain;1;26;1;2;0
jacarvajal;Sevilla;4;26;0;4;0
fran;Sevilla;32;26;16;5;0
jedelwey;San José de la Rinconada (Sevilla);4;25;3;4;0
krachenko;Seville,Spain;1;25;1;4;0
iPablo;Sevilla;5;25;0;4;0
roberjc;Sevilla City negro!;0;24;0;2;0
mrluissan;Sevilla, España;0;24;0;2;0
fbalaban;Seville, Spain;0;24;0;1;0
drmillan;Seville;10;24;11;2;0
diegogn;Sevilla, España;0;23;0;4;0
escoem;Seville, Spain;7;23;2;2;0
JvrBaena;Sevilla;17;23;27;2;0
jaime-rey;sevilla;0;23;1;3;0
erny;Sevilla, Spain;10;22;12;2;0
carborgar;Sevilla;3;22;0;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
HorusGoul;Seville, Spain;3;22;2;2;0
anmiralles;Sevilla (España);1;22;1;2;0
jlsalvador;Sevilla. España (Spain).;6;22;5;4;0
laudisa93;Sevilla;2;22;0;3;0
u-Hand;Seville, Spain;0;21;0;4;0
mmblanes;Sevilla;0;21;0;1;0
mgoncas;Sevilla;0;21;0;2;0
miguelprados;Seville, Spain;0;20;0;1;0
JavierJF;Sevilla, España;10;20;3;3;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
Joncy;Seville;5;20;1;2;0
adsuar;Sevilla, Spain;0;20;0;2;0
ffgiraldez;Sevilla, Spain;25;20;295;2;0
ppot14;Sevilla;0;20;4;3;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
franciscotrillo;Gines / Sevilla;2;19;0;3;0
albertobeiz;Sevilla, Spain;10;19;0;2;0
rebeco;Sevilla;3;19;1;2;0
asuarezt;Seville (Spain);0;19;0;2;0
ejimz;Sevilla;23;19;35;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
silviofdez;Seville, Spain;0;19;0;2;0
amesclir;Seville, Spain;11;19;0;2;0
laugardel;Seville;2;18;0;2;0
llinacont;Sevilla;0;18;1;2;0
josemhb;Sevilla;1;18;0;3;0
fbalao;Seville;0;18;2;2;0
alexcastano;Sevilla;2;17;18;2;0
manrevlob;Sevilla;1;17;0;1;0
antoniogarcia78;Sevilla (Spain);4;17;1;4;0
Darkloud91;Sevilla;0;16;1;1;0
AlexLegon;Sevilla - España / Seville - Spain;2;16;1;4;0
pbanos;Sevilla (Spain);3;16;5;2;0
javimudi;Seville, Spain;0;16;0;2;0
bsh314;Seville, Spain;1;16;0;2;0
icardenasr;Seville, Spain;0;16;0;2;0
drsromero;Sevilla;0;16;0;1;0
nickel;Seville (Spain);27;16;30;3;0
Alferez;Seville;0;16;0;1;0
Sergio22;Sevilla;0;16;0;3;0
illanos;Sevilla;0;15;0;1;0
maxssestepa;Herrera, (Sevilla).;0;15;0;2;0
QuiniRoizPagador;Sevilla;2;15;0;2;0
AlbertoImpl;Sevilla;5;15;3;1;0
abueesp;Sevilla / London / Manaus;6;15;3;2;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
carlosgd94;Sevilla, Spain;4;14;0;3;0
fmsanjuan;Sevilla, Spain;3;14;0;2;0
frodgim;Seville;1;14;0;3;0
pramos7;Sevilla, España;0;14;0;2;0
JMPostigo;Sevilla;0;13;1;3;0
alvfergar;Seville;0;13;0;3;0
keilovecraft;Seville;11;13;0;2;0
alvaromurillo;Seville, Spain;13;13;5;1;0
aaroca;Sevilla;5;13;4;2;0
LorenzoGodino;Sevilla;0;13;1;1;0
augsalmur;Sevilla;1;13;0;3;0
rflnavas;Sevilla;1;13;0;1;0
jeimxx;Seville, Spain;0;13;1;1;0
fermarval;Seville, Spain;0;13;0;2;0
CieNTi;Sevilla, Spain;1;12;0;1;0
ignaxio;Seville, Spain;0;12;1;1;0
rubgombar1;Alcalá de Guadaíra, Sevilla;1;12;0;4;0
emoronayuso;Sevilla;17;12;0;3;0
jiparis;Seville;16;12;17;2;0
pescabias;Seville;2;12;1;1;0
leoalgaba;Sevilla (Spain);0;12;0;2;0
Jorge-Dona;Sevilla;1;12;0;1;0
alexwing;Sevilla;0;12;0;2;0
Jukar;Seville, Spain;2;11;0;2;0
angelnavarro;Sevilla, España;4;11;5;1;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
Zeyckler;Madrid/Seville (Spain);0;11;0;2;0
dmpinero;Sevilla;1;11;3;2;0
evokraken;Seville;1;10;0;3;0
samuelguegon89;Dos Hermanas (Sevilla);10;10;0;1;0
crissty;Sevilla, España;2;10;1;2;0
vicruiser;Seville;1;10;1;1;0
amrecio;Seville, Spain;3;10;2;1;0
DavidBPCode;Sevilla;0;10;0;3;0
pulimento;Seville, Spain;8;10;14;1;0
roccozanni;Seville, Spain;10;10;20;1;0
jsbalsera;Sevilla;31;10;17;1;0
juancroldan;Sevilla, Spain;1;9;1;2;0
pperejon;Seville;0;9;0;2;0
cscazorla;Seville, Spain;0;9;0;1;0
mviera;Seville;26;9;39;1;0
josemarialuna;Seville;1;9;0;2;0
jdelgadoalfonso;Sevilla, Spain;1;9;0;1;0
jamesduncombe;London / Sevilla;5;8;8;1;0
lmiceli;Sevilla, ES;4;8;0;1;0
layane;Sevilla;1;8;0;1;0
bordin89;Sevilla;0;8;0;1;0
albertofortes;Seville, Spain;10;8;11;1;0
notfrombrooklyn;Seville, Spain;1;8;0;2;0
javierap73;Sevilla;5;8;0;1;0
cgalvarez;Seville, Spain;1;8;4;1;0
EvaristoGZ;Dos Hermanas, Sevilla;15;8;0;3;0
mlortizrojas;Seville;1;7;0;2;0
jacmaes;Seville, Spain;3;7;5;1;0
FernandoJRS;Seville;1;7;0;2;0
Rafaesp;Sevilla, España;2;7;18;1;0
paulino;Sevilla, Spain;1;7;2;1;0
EnnoLangelotz;Sevilla, Spain;2;7;1;1;0
maylutu;Seville;0;7;0;1;0
pcaro;Sevilla;12;7;2;1;0
pedrojas;Seville, Spain;0;7;0;1;0
carlosfdez91;Utrera, Sevilla;17;7;2;2;0
izarodsos;Sevilla;1;7;0;1;0
joseliki;sevilla;8;7;0;1;0
themerck;Seville;3;6;1;1;0
itdeves;Sevilla;0;6;0;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
ydrojen;Sevilla, Spain;0;6;0;1;0
ReyDoz;Sevilla;1;6;1;2;0
AngelRobledano;Sevilla;0;6;0;1;0
robertovg;Sevilla;3;6;10;1;0
adripol94;Seville;0;6;0;1;0
cjmateos;Sevilla;6;6;0;1;0
pfa1990;Sevilla, Spain;7;6;0;1;0
ACNestor;Seville, Spain;0;6;0;1;0
trialsolution;Seville area;2;6;12;2;0
palmasev;Seville/Spain;2;6;11;1;0
davidlcarrascal;Seville;7;6;0;2;0
mayantigo;Sevilla;5;6;0;1;0
jorgecorrea;Seville, Spain;0;5;3;2;0
emepetres;Seville, Spain;0;5;1;2;0
Belelros;Seville;42;5;141;1;0
nespapu;Seville;1;5;0;2;0
zombites;Sevilla, Andalucía;1;5;0;2;0
jmpa92;Écija (Sevilla);0;5;0;1;0
dvdesn;Seville;0;5;1;1;0
javiertrujillo;Sevilla,Spain;0;5;0;1;0
Rbn3D;Seville, Spain;2;5;1;2;0
rafitamolin;Sevilla, Spain;0;5;1;1;0
DeathlyFlags;Seville;0;5;1;2;0
AMongeMoreno;Seville, Spain;3;4;1;2;0
alelopbes;Sevilla;2;4;3;1;0
Pakoke;Tomares,Seville;0;4;0;1;0
rgarcia-martin;Sevilla;0;4;2;1;0
hfiel;Seville, Spain;3;4;0;1;0
