login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);13;2224;12;14;0
josedom24;Utrera, Sevilla;11;666;2;6;0
moiarcsan;Sevilla;8;637;2;9;0
alasarr;Sevilla;1;610;0;11;0
trishagee;Sevilla, Spain;106;605;66;6;0
Virako;Sevilla;21;416;9;8;0
Delawen;Sevilla;38;385;10;5;0
jdnavarro;Sevilla, Spain;12;384;12;14;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
Bigomby;Sevilla, Spain;5;339;1;8;0
albertomolina;Sevilla, Spain;35;277;2;13;0
EvaristoGZ;Dos Hermanas, Sevilla;11;259;0;18;0
Nesta;Sevilla;41;252;28;5;0
simo163;Sevilla;0;246;0;11;0
fmsanjuan;Sevilla, Spain;1;209;0;6;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;206;0;5;0
jesusba;Sevilla;18;203;0;7;2
carlosfdez91;Utrera, Sevilla;17;183;0;11;0
jlbellido;Sevilla;14;181;1;5;0
drzippie;Sevilla, Spain;5;175;8;4;0
FranBarrera;Sevilla, Spain;12;174;0;9;0
Pakillo;Sevilla, Spain;39;170;62;4;0
alediator;Sevilla, Spain;21;165;24;5;0
serialsito;Sevilla;19;157;22;5;0
pedroj;Sevilla, Spain;17;153;12;6;0
mafraba;Sevilla, Spain;0;150;1;6;0
ablanco;Sevilla;23;144;140;7;0
cerberillo;Sevilla, Spain;9;134;26;3;0
marhs;Sevilla, Spain;2;131;4;4;0
pablovg2;Sevilla;6;127;4;4;0
Tedezed;Utrera (Sevilla);12;116;0;6;0
tuxskar;Sevilla;30;115;20;6;0
jaimecp89;Sevilla, Spain;1;112;2;5;0
jresinas;Sevilla;2;105;2;5;0
zombites;Sevilla, Andalucía;0;103;0;3;0
FarK;Sevilla;4;97;16;5;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;3;5;0
juanluisrp;Sevilla;28;95;10;3;0
emoronayuso;Sevilla;5;90;0;4;0
alejandronb;Sevilla;14;82;0;4;0
PBarri;Sevilla;1;81;0;5;0
penyaskito;Sevilla, Spain;81;79;20;4;0
inyenia;Sevilla;0;72;0;6;6
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;3;0
SergioXp;Sevilla;3;70;0;5;0
KeoH;Sevilla, Spain;1;69;4;7;0
Squallium;Sevilla (Spain);6;69;0;3;0
Sharlie89;Sevilla;3;68;1;3;0
jamesduncombe;London / Sevilla;3;67;12;3;0
samuelguegon89;Dos Hermanas (Sevilla);9;64;0;2;0
amuniz;Sevilla (Spain);1;63;4;3;0
juarolsal;Sevilla, Spain;0;60;1;4;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
jalberto;Sevilla, Spain;29;56;13;2;0
jfigueruela;Sevilla (Spain);3;54;1;3;0
jemole;Sevilla & Madrid, Spain;1;51;4;4;0
laudisa93;Sevilla;2;46;0;4;0
jsierles;Sevilla, Spain;113;46;297;3;0
marcoslgm;Sevilla;4;46;0;3;0
p4coperez;Sevilla;7;43;4;7;0
nordri;Sevilla;4;42;0;3;0
sagoca;Sevilla;0;42;0;4;0
kingoodie;Sevilla;1;41;2;3;0
jsuarezruiz;Sevilla;3;40;0;3;0
davilovick;Sevilla;4;40;0;2;0
juananruiz;Sevilla, Spain;0;37;3;2;0
