login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1492;36;17;0
josedom24;Utrera, Sevilla;19;1235;3;11;0
jsierles;Sevilla, Spain;129;929;345;11;6
danigb;seville, spain;18;781;72;8;4
Deathsbreed;Seville, Spain;3;692;3;14;0
javiersantos;Seville, Spain;28;620;173;14;0
pitbulk;Seville;32;535;34;6;0
srus;Seville, Spain;14;492;8;13;0
Virako;Sevilla;25;446;10;8;0
goinnn;Seville, Spain;43;407;305;5;0
trishagee;Sevilla, Spain;211;404;142;6;0
pabarcgar;Seville, Spain;0;387;1;5;0
albertomolina;Sevilla, Spain;41;365;3;8;0
Delawen;Sevilla;40;356;14;5;0
fedefernandez;Sevilla, Spain;18;356;69;5;0
FranBarrera;Sevilla, Spain;15;326;0;3;0
dmsgago;Sevilla;1;323;0;6;0
pedroj;Sevilla, Spain;20;313;15;15;0
felgari;Seville, Spain;1;298;0;38;0
juanluisrp;Sevilla;30;286;11;5;0
fjcarreterox;Seville, Spain;4;280;0;9;2
cerberillo;Sevilla, Spain;13;261;26;3;0
Bigomby;Sevilla, Spain;9;258;1;6;0
Nesta;Sevilla;42;253;28;5;0
recena;Sevilla, España;2;245;0;9;0
carlosrodlop;Seville, Spain.;2;236;0;8;0
JesusTinoco;Sevilla, Spain;4;231;0;14;0
luisromangz;Seville, Spain;2;231;0;6;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
moiarcsan;Sevilla;10;217;2;5;0
Angelmmiguel;Sevilla;14;213;78;8;3
brovador;Sevilla;8;212;28;4;0
alasarr;Sevilla;9;211;0;8;0
alsanchez86;Sevilla;3;202;3;6;0
manuelcanga;Sevilla;0;200;0;7;0
aborrero;Seville - Spain;7;200;19;4;0
jraddaoui;Seville, Spain;3;199;0;8;0
lammoth;Seville, Spain;11;195;11;5;0
amian84;Seville;21;194;39;5;0
Pakillo;Sevilla, Spain;50;192;89;4;0
jsuarezruiz;Sevilla;13;191;19;4;0
juanjepl;Seville, Spain;5;190;0;50;0
amuniz;Sevilla (Spain);2;190;4;5;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
drzippie;Sevilla, Spain;9;180;9;4;0
jmvargas;Los Palacios y Villafranca, Sevilla;4;180;0;4;0
ManuelLR;Sevilla;5;179;0;9;0
inyenia;Sevilla;0;178;0;6;0
hektor7;Seville, Spain;0;169;1;5;0
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;164;0;5;0
marcosbc;Seville, Spain;1;155;0;6;0
Valencia1904;Sevilla;16;150;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
jaimecp89;Sevilla, Spain;1;144;3;5;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
jemole;Sevilla & Madrid, Spain;4;142;6;4;0
Thraxs;Seville, Spain;1;141;0;5;0
jresinas;Sevilla;2;136;2;4;0
keilovecraft;Seville;10;132;0;4;0
pjmolina;Seville, Spain;2;129;1;5;0
FarK;Sevilla;8;125;15;8;0
jesusr;Seville, Spain;6;122;0;3;0
carlosrdrz;Sevilla;5;120;4;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;120;2;4;0
juanghurtado;Seville (Spain);25;117;49;3;0
pablovg2;Sevilla;6;115;4;4;0
gloob;Sevilla, Spain;37;115;72;6;0
ssoto;Seville, Andalusia (Spain);17;111;0;8;0
zombites;Sevilla, Andalucía;1;111;0;3;0
fran;Sevilla;31;109;12;6;0
alfem;Seville, Andalusia, Spain;6;108;9;5;0
pablocastilla;Seville, Spain;7;105;25;5;0
Squallium;Sevilla (Spain);6;100;1;4;0
Danmarjim;Seville;1;99;1;6;0
jantequera;Seville;14;99;0;5;0
pedrazamiguez;Seville, Spain;0;97;0;3;0
jpgriffo;Seville, Spain;6;97;3;3;0
sigcorporativo-ja;Sevilla, España;3;93;0;3;0
dandelea;Sevilla;1;93;0;6;0
ssuria;Madrid, Sevilla;0;93;0;3;0
adperezmorales;Seville;20;87;37;3;0
vtellez;Seville (Spain);7;83;1;3;0
jaalonso;Sevilla (España);0;81;0;5;0
rafaharo;Seville;18;81;5;3;0
alejandronb;Sevilla;15;78;0;4;0
Nerian;Seville, Spain;27;76;966;5;0
penyaskito;Sevilla, Spain;81;75;20;2;0
benigala;seville - spain;0;74;0;3;0
davilovick;Sevilla;6;74;0;2;0
albertobeiz;Sevilla, Spain;9;73;0;3;0
javsalgar;Seville, Spain;0;72;0;5;0
IvanCoronado;Sevilla;1;70;3;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
juanluramirez;Sevilla;0;69;0;3;0
laudisa93;Sevilla;2;68;0;4;0
juancroldan;Sevilla, Spain;1;68;1;4;0
david-romero;Seville, Spain;0;68;0;4;0
criscosg;Sevilla;0;65;0;3;0
jmmauricio;Sevilla, Spain;3;65;0;3;0
andresgomezfrr;Sevilla;5;65;0;2;0
kingoodie;Sevilla;1;64;2;3;0
PBarri;Sevilla;1;62;0;5;0
pablolmedorado;Sevilla;0;62;0;2;0
albmarvil;Seville, Spain;2;61;2;7;0
josemazo;Seville, Spain;8;60;36;3;0
3DRoberto;Seville. Spain;4;59;1;4;2
javisr;Sevilla;5;59;2;2;0
chelu;Seville, Spain;3;59;17;3;0
ahdiaz;Seville, Spain;23;58;12;2;0
marcoslgm;Sevilla;5;57;0;5;0
vicmonmena;Sevilla;1;56;2;5;0
lastko;Seville, Spain;2;55;1;5;0
ablanco;Sevilla;23;52;186;2;2
MarcosCobena;Sevilla;3;51;5;8;0
Negrero;sevilla;0;50;3;2;0
Digdgeo;Seville, Spain;0;50;0;6;0
serrodcal;Seville;3;49;2;2;0
amesclir;Seville, Spain;8;48;0;3;0
hawk31;Seville, Spain;2;48;6;4;0
miguelprados;Seville, Spain;0;48;0;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
sidi-mohamed;sevilla;0;47;0;2;0
abarrachina;Seville;5;46;4;2;0
dejandomarcas;Sevilla;3;45;2;3;0
rcmorano;Seville;29;44;63;2;0
mafraba;Sevilla, Spain;0;43;1;4;0
Jose-Luis;Sevilla;0;43;0;7;0
bi0xid;Sevilla, Spain;23;43;24;3;0
fmsanjuan;Sevilla, Spain;2;42;0;4;0
elaget;Sevilla;1;42;0;3;0
Sergio22;Sevilla;0;41;0;3;0
jlbellido;Sevilla;16;41;5;5;0
drmillan;Seville;10;40;11;2;0
emoronayuso;Sevilla;13;39;0;3;0
fernandogmar;Sevilla, Spain;5;39;114;2;0
trialsolution;Seville area;1;39;9;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
salvatejero;Sevilla;2;37;11;3;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;37;0;2;0
CristinaMR;Seville, Brussels;2;36;0;3;0
jfigueruela;Sevilla (Spain);3;35;1;3;0
jmescpos;Sevilla;4;35;0;2;0
jgdaimiel;Sevilla;1;35;0;3;0
DavdRoman;Seville, Spain;113;35;2504;3;0
aaroca;Sevilla;4;34;7;4;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
pescabias;Seville;1;33;0;1;0
afmorris;Seville, OH;2;33;0;2;0
pramos7;Sevilla, España;0;32;0;2;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
garciaae;Seville, Spain;0;31;2;2;0
JavierJF;Sevilla, España;4;30;2;4;0
jiparis;Seville;13;30;16;2;0
jorgejbarra;Sevilla;2;30;0;5;0
Josepujol;Sevilla;1;30;0;3;0
pablo33;Sevilla;0;29;1;3;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;29;0;4;0
i5513;Sevilla;0;28;10;3;0
LuisTJap;Sevilla;5;28;0;2;0
enriquemgc;Sevilla, Spain;5;28;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
jadiez;Sevilla;0;28;0;3;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
rgomezlabra;Sevilla;0;27;0;5;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
lucbpz;Sevilla, Spain;0;27;2;1;0
jedelwey;San José de la Rinconada (Sevilla);2;27;3;4;0
ejimz;Sevilla;21;26;30;2;0
Rafaesp;Sevilla, España;2;26;9;3;0
