login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);15;1748;20;17;5
josedom24;Utrera, Sevilla;18;1022;3;8;2
Deathsbreed;Seville, Spain;2;945;4;20;0
trishagee;Sevilla, Spain;147;551;93;6;0
srus;Seville, Spain;11;489;8;13;0
luisromangz;Seville, Spain;2;484;0;6;0
pitbulk;Seville;23;481;25;6;0
Virako;Sevilla;22;477;10;8;0
danigb;seville, spain;13;451;64;8;0
alasarr;Sevilla;6;436;0;8;3
moiarcsan;Sevilla;10;434;2;5;0
goinnn;Seville, Spain;39;397;311;5;0
Delawen;Sevilla;38;393;12;5;0
pabarcgar;Seville, Spain;0;384;1;5;0
jesusba;Dos Hermanas, Sevilla;20;356;0;7;0
vtellez;Seville (Spain);7;355;1;5;0
jdnavarro;Sevilla, Spain;13;354;15;7;0
amian84;Seville;21;335;38;5;0
albertomolina;Sevilla, Spain;37;326;2;13;0
dmsgago;Sevilla;1;323;0;6;0
javiersantos;Seville, Spain;13;276;12;6;5
marcosdg;Seville (Spain);2;265;1;14;0
cerberillo;Sevilla, Spain;11;263;27;3;0
Nesta;Sevilla;42;253;28;5;0
FranBarrera;Sevilla, Spain;15;252;0;4;0
3DRoberto;Seville. Spain;2;210;1;7;0
jraddaoui;Seville, Spain;3;206;0;8;0
josemazo;Seville, Spain;8;200;35;6;0
aborrero;Seville - Spain;7;199;19;5;0
EvaristoGZ;Dos Hermanas, Sevilla;13;192;0;18;0
Pakillo;Sevilla, Spain;46;192;76;4;0
fedefernandez;Sevilla, Spain;11;191;65;5;0
juanjepl;Seville, Spain;4;190;0;50;50
carlosrodlop;Seville, Spain.;2;185;0;8;0
Bigomby;Sevilla, Spain;7;184;1;6;0
juanghurtado;Seville (Spain);25;183;49;26;0
inyenia;Sevilla;0;174;0;6;0
Sloy;Seville, Spain;29;172;36;6;0
drzippie;Sevilla, Spain;6;171;9;4;0
albertorb;Seville;2;170;0;5;0
mafraba;Sevilla, Spain;0;161;1;6;0
ManuelLR;Sevilla;5;160;0;8;5
jlsalvador;Sevilla. España (Spain).;3;159;3;6;0
pedroj;Sevilla, Spain;18;157;12;6;0
marcosbc;Seville, Spain;0;155;0;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;147;0;3;3
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
jresinas;Sevilla;2;143;2;4;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;141;0;5;0
dasolma;Seville;2;140;0;6;0
ezequielo;Seville, Spain;0;137;0;3;0
keilovecraft;Seville;9;131;0;4;0
pablovg2;Sevilla;6;131;4;4;0
jaimecp89;Sevilla, Spain;1;128;3;5;0
pablocastilla;Seville, Spain;5;128;18;5;0
AdrianJB;Dos Hemanas, Sevilla;6;124;0;4;0
eiriarte;Seville (Spain);0;124;0;5;0
marhs;Seville, Spain;3;120;4;4;0
lammoth;Seville, Spain;10;120;7;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;117;2;3;0
hektor7;Seville, Spain;0;115;1;4;0
Thraxs;Seville, Spain;1;114;0;4;3
felgari;Seville, Spain;1;113;0;11;0
jsuarezruiz;Sevilla;9;113;4;4;0
carlosfdez91;Utrera, Sevilla;17;113;0;11;0
jesusr;Seville, Spain;5;110;0;3;0
fran;Sevilla;30;109;12;6;0
zombites;Sevilla, Andalucía;1;108;0;3;0
youenna;Seville (Spain);4;108;0;3;0
jsierles;Sevilla, Spain;121;106;323;4;2
jpgriffo;Seville, Spain;5;101;3;3;0
jantequera;Seville;17;99;0;5;0
fjcarreterox;Seville, Spain;3;98;0;4;0
edipotrebol;Seville, Spain;39;94;5;6;0
AlbertFX91;Seville;0;91;1;10;0
alejandronb;Sevilla;15;88;0;4;0
jemole;Sevilla & Madrid, Spain;3;87;5;3;0
pedrazamiguez;Seville, Spain;0;84;0;3;2
Angelmmiguel;Sevilla;7;84;9;3;0
pjmolina;Seville, Spain;2;83;1;5;0
rafaharo;Seville;16;81;4;3;0
Nerian;Seville, Spain;26;80;917;5;0
