login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);13;2521;12;14;0
moiarcsan;Sevilla;7;1009;2;9;0
josedom24;Utrera, Sevilla;8;604;2;6;0
trishagee;Sevilla, Spain;100;490;63;5;0
jdnavarro;Sevilla, Spain;12;452;12;14;0
Delawen;Sevilla;37;375;10;5;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
Virako;Sevilla;19;358;9;7;7
EvaristoGZ;Dos Hermanas, Sevilla;11;267;0;18;0
albertomolina;Sevilla, Spain;35;240;2;13;0
Nesta;Sevilla;41;235;28;5;0
fmsanjuan;Sevilla, Spain;1;227;0;10;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;218;0;5;0
Bigomby;Sevilla, Spain;5;215;1;8;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
carlosfdez91;Utrera, Sevilla;17;202;0;11;0
jesusba;Sevilla;16;199;0;7;0
Pakillo;Sevilla, Spain;31;191;63;4;2
ablanco;Sevilla;22;185;139;10;0
alediator;Sevilla, Spain;21;185;24;5;0
drzippie;Sevilla, Spain;4;165;8;4;0
FranBarrera;Dos Hermanas, Sevilla;11;165;0;9;3
jlbellido;Sevilla;14;164;1;5;0
serialsito;Sevilla;19;157;21;5;0
Tedezed;Utrera (Sevilla);12;134;0;6;0
marhs;Sevilla, Spain;2;129;4;4;0
juanluisrp;Sevilla;27;127;10;3;0
pablovg2;Sevilla;6;125;3;4;0
cerberillo;Sevilla, Spain;9;115;26;3;0
tuxskar;Sevilla;29;114;20;6;0
FarK;Sevilla;4;111;16;5;0
jaimecp89;Sevilla, Spain;1;110;2;5;0
jresinas;Sevilla;2;104;2;5;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;3;5;0
emoronayuso;Sevilla;5;89;0;4;0
pedroj;Sevilla, Spain;11;79;12;5;4
Sharlie89;Sevilla;3;78;1;3;0
penyaskito;Sevilla, Spain;79;77;20;4;0
PBarri;Sevilla;1;74;0;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);5;73;1;3;0
SergioXp;Sevilla;3;70;0;5;0
KeoH;Sevilla, Spain;1;69;4;7;0
Squallium;Sevilla (Spain);6;69;0;3;0
samuelguegon89;Dos Hermanas (Sevilla);9;66;0;2;0
amuniz;Sevilla (Spain);1;61;4;3;0
jalberto;Sevilla, Spain;29;61;13;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
pbanos;Sevilla (Spain);2;59;5;5;0
jfigueruela;Sevilla (Spain);3;53;1;3;0
piponazo;Sevilla;1;51;3;6;0
jemole;Sevilla & Madrid, Spain;1;47;4;4;0
laudisa93;Sevilla;2;46;0;4;0
marcoslgm;Sevilla;3;45;0;3;0
albertodvc;Sevilla;2;43;0;2;0
nordri;Sevilla;4;42;0;3;0
p4coperez;Sevilla;7;42;4;7;0
davilovick;Sevilla;4;41;0;2;0
kingoodie;Sevilla;1;41;2;3;0
fontanon;Sevilla;45;38;40;2;0
dachibox;Sevilla;6;37;0;6;0
jsierles;Sevilla, Spain;112;37;296;3;0
Angelmmiguel;Sevilla;6;35;5;2;0
jmescpos;Sevilla;4;35;0;2;0
carlosrdrz;Sevilla;3;33;4;5;0
ellocoyo;Sevilla;2;33;1;2;0
migmartri;Sevilla Spain;18;32;16;3;0
erny;Sevilla, Spain;6;29;11;4;0
jsuarezruiz;Sevilla;1;29;0;2;0
Saphyel;Sevilla, Spain;4;28;2;7;0
ismaelhamed;Sevilla, Spain;1;28;0;3;0
angellinares;Sevilla, Spain;12;25;1;1;0
LuisTJap;Sevilla;2;24;0;2;0
senorhesles;Sevilla;1;24;1;5;5
vicmonmena;Sevilla;1;24;2;3;0
alexcastano;Sevilla;2;24;4;2;0
CarlosCondor;Sevilla/Zafra (Spain);6;23;9;3;3
brovador;Sevilla;6;22;18;3;0
mimopo;Sevilla, Spain;1;22;3;2;0
dmarrufo;Sevilla;4;20;1;2;0
cobeete;Sevilla;2;20;0;2;0
joseliki;sevilla;5;20;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;17;0;3;0
ManuelLunaPerez;Dos Hermanas (Sevilla);10;16;1;1;0
Rafaesp;Sevilla, España;2;15;8;3;0
pcaro;Sevilla;7;13;2;2;0
jsbalsera;Sevilla;28;12;17;1;0
hginer;Sevilla, Andalucía, España.;5;12;0;3;0
ignaciorivmen;Sevilla, España;2;10;0;2;0
andresgomez92;Sevilla;3;10;0;1;0
fernandogmar;Sevilla, Spain;4;9;111;1;0
gloob;Sevilla, Spain;34;9;43;2;0
svicente1993;Sevilla;6;9;0;1;0
serrapos;Sevilla - España;2;8;5;1;0
robertovg;Sevilla;3;8;7;1;0
aaroca;Sevilla;1;7;3;1;0
chmeee;Sevilla;4;6;25;2;0
jarcos;Sevilla, Spain;6;6;0;1;0
recena;Sevilla, España;1;6;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
alfyanher;Sevilla;1;5;0;1;0
Twinber;Sevilla (SPAIN);4;5;0;1;0
fran;Sevilla;29;5;11;1;0
sergio2m;Sevilla;2;4;0;1;0
makmonty;Sevilla;3;4;6;2;0
creandoandroid;Sevilla;6;4;7;1;0
alelopbes;Sevilla;2;3;3;1;0
octaviogl;Sevilla;5;3;0;1;0
AlbertoImpl;Sevilla;2;2;0;1;0
salvatejero;Sevilla;1;2;3;1;0
angelnavarro;Sevilla, España;1;2;1;1;0
jamarfal;Sevilla;4;1;0;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
lmiceli;Sevilla, ES;3;1;0;1;0
JAPerea;Sevilla;7;1;0;1;0
migmae;Sevilla;12;1;2;1;0
webbranding;Sevilla;1;1;0;1;0
y2josei;Back in Sevilla (Spain);3;1;4;1;0
camilozuluaga;sevilla valle;3;1;0;1;0
