login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);13;1934;15;14;0
josedom24;Utrera, Sevilla;11;662;2;6;2
trishagee;Sevilla, Spain;111;640;76;6;0
alasarr;Sevilla;1;588;0;11;0
moiarcsan;Sevilla;8;576;2;6;0
Virako;Sevilla;21;463;9;8;0
Delawen;Sevilla;39;389;10;5;0
albertobeiz;Sevilla, Spain;9;366;0;10;0
Bigomby;Sevilla, Spain;5;339;1;8;0
FranBarrera;Sevilla, Spain;13;295;0;9;2
jesusba;Dos Hermanas, Sevilla;18;282;0;7;4
albertomolina;Sevilla, Spain;36;273;2;13;0
jdnavarro;Sevilla, Spain;12;268;12;12;0
Nesta;Sevilla;41;247;28;5;0
EvaristoGZ;Dos Hermanas, Sevilla;12;224;0;18;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
fmsanjuan;Sevilla, Spain;1;201;0;6;0
pedroj;Sevilla, Spain;16;199;13;6;2
javiergalloj;Los Palacios y Vfca (Sevilla);9;192;0;5;0
Pakillo;Sevilla, Spain;39;185;63;4;0
jlbellido;Sevilla;14;176;1;5;0
drzippie;Sevilla, Spain;5;175;8;4;0
carlosfdez91;Utrera, Sevilla;17;161;0;11;0
serialsito;Sevilla;19;155;21;5;0
mafraba;Sevilla, Spain;0;150;1;6;0
alediator;Sevilla, Spain;22;150;24;5;0
inyenia;Sevilla;0;150;0;6;0
cerberillo;Sevilla, Spain;10;142;26;3;0
marhs;Sevilla, Spain;2;133;4;4;0
jresinas;Sevilla;2;125;2;5;0
pablovg2;Sevilla;6;116;4;4;0
ablanco;Sevilla;23;114;148;5;0
alejandronb;Sevilla;15;112;0;4;0
jaimecp89;Sevilla, Spain;1;112;2;5;0
tuxskar;Sevilla;30;112;20;6;0
zombites;Sevilla, Andalucía;0;106;0;3;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;5;0
FarK;Sevilla;5;91;16;5;0
emoronayuso;Sevilla;5;87;0;4;0
antonioluna;Dos Hermanas, Sevilla;0;83;0;8;0
Tedezed;Utrera (Sevilla);12;83;0;3;0
PBarri;Sevilla;1;81;0;5;0
SergioXp;Sevilla;3;70;0;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;3;0
Squallium;Sevilla (Spain);6;69;0;3;0
AdrianJB;Dos Hemanas, Sevilla;6;67;0;4;0
KeoH;Sevilla, Spain;1;67;4;7;0
penyaskito;Sevilla, Spain;81;66;20;4;0
jemole;Sevilla & Madrid, Spain;2;66;4;4;0
jsuarezruiz;Sevilla;4;62;2;3;2
Sharlie89;Sevilla;3;61;1;2;0
samuelguegon89;Dos Hermanas (Sevilla);10;60;0;2;0
juarolsal;Sevilla, Spain;0;60;1;4;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
sagoca;Sevilla;0;58;0;4;0
jamesduncombe;London / Sevilla;3;56;12;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
jalberto;Sevilla, Spain;29;51;13;2;0
amuniz;Sevilla (Spain);1;49;4;3;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;48;0;3;0
senorhesles;Sevilla;1;47;0;5;0
laudisa93;Sevilla;2;46;0;4;0
marcoslgm;Sevilla;4;46;0;3;0
dachibox;Sevilla;10;45;0;6;0
jmmauricio;Sevilla, Spain;2;44;0;3;0
jsierles;Sevilla, Spain;115;44;298;3;0
p4coperez;Sevilla;7;43;5;7;0
nordri;Sevilla;4;42;0;3;0
kingoodie;Sevilla;1;41;2;3;0
fontanon;Sevilla;47;37;40;2;0
jmescpos;Sevilla;4;35;0;2;0
fran;Sevilla;30;35;12;4;0
lucbpz;Sevilla, Spain;0;34;1;1;0
pablolmedorado;Sevilla;0;34;0;2;0
ismaelhamed;Sevilla, Spain;1;34;0;3;0
davilovick;Sevilla;5;34;0;2;0
Valencia1904;Sevilla;16;33;0;2;0
carlosrdrz;Sevilla;3;33;2;5;0
juanluisrp;Sevilla;30;32;10;3;0
alexcastano;Sevilla;2;32;4;2;0
migmartri;Sevilla Spain;19;32;16;3;0
Saphyel;Sevilla, Spain;4;32;2;7;0
Angelmmiguel;Sevilla;6;31;6;2;0
sdavidg;Sevilla, España;0;30;1;3;0
erny;Sevilla, Spain;6;29;11;4;0
juanluramirez;Sevilla;0;29;0;3;0
luivalcab;Sevilla, España;0;29;0;2;0
pellejador;Sevilla;4;28;0;3;0
Josepujol;Sevilla;1;28;0;3;0
luismiv85;Sevilla;0;28;0;2;0
bermudoancio;Sevilla, Spain;0;28;0;3;0
LuisTJap;Sevilla;4;27;0;2;0
marinpareja;Sevilla;0;26;1;3;0
nashgul;Dos Hermanas, Sevilla;0;25;0;1;0
joseliki;sevilla;6;24;0;1;0
pbanos;Sevilla (Spain);2;24;5;5;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
javiertrujillo;Sevilla,Spain;0;23;0;1;0
albertodvc;Sevilla;2;22;0;2;0
ellocoyo;Sevilla;2;22;1;2;0
Rafaesp;Sevilla, España;2;22;8;3;0
Negrero;sevilla;0;22;0;6;0
