login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1583;33;17;4
josedom24;Utrera, Sevilla;18;1132;3;8;7
Deathsbreed;Seville, Spain;2;911;4;20;0
trishagee;Sevilla, Spain;168;537;115;6;0
pitbulk;Seville;24;526;26;6;0
danigb;seville, spain;14;520;64;8;0
Virako;Sevilla;24;517;10;8;0
srus;Seville, Spain;12;496;8;13;0
luisromangz;Seville, Spain;2;419;0;6;0
javiersantos;Seville, Spain;20;386;106;14;0
pabarcgar;Seville, Spain;0;375;1;5;0
goinnn;Seville, Spain;40;367;313;5;0
alasarr;Sevilla;7;366;0;8;0
jdnavarro;Sevilla, Spain;13;355;15;7;0
vtellez;Seville (Spain);7;354;1;5;0
Delawen;Sevilla;39;350;12;5;0
albertomolina;Sevilla, Spain;38;347;2;8;0
jsierles;Sevilla, Spain;124;320;327;8;6
moiarcsan;Sevilla;10;317;2;5;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
cerberillo;Sevilla, Spain;11;263;27;3;0
Nesta;Sevilla;43;253;28;5;0
marcosdg;Seville (Spain);2;251;2;14;0
fedefernandez;Sevilla, Spain;12;239;67;5;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
amian84;Seville;21;227;38;5;0
jraddaoui;Seville, Spain;3;218;0;8;0
Pakillo;Sevilla, Spain;47;208;79;4;0
3DRoberto;Seville. Spain;3;201;1;7;0
carlosrodlop;Seville, Spain.;2;195;0;8;0
drzippie;Sevilla, Spain;8;194;9;4;0
aborrero;Seville - Spain;7;191;19;5;0
juanjepl;Seville, Spain;4;190;0;50;0
FarK;Sevilla;8;185;15;8;0
Bigomby;Sevilla, Spain;7;184;1;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
inyenia;Sevilla;0;182;0;6;0
josemazo;Seville, Spain;8;179;35;6;0
ManuelLR;Sevilla;5;175;0;9;0
albertorb;Seville;2;168;0;5;0
dasolma;Seville;2;166;0;6;0
brovador;Sevilla;6;162;24;4;0
pedroj;Sevilla, Spain;19;159;12;6;0
jlsalvador;Sevilla. España (Spain).;4;158;3;6;0
jresinas;Sevilla;2;156;2;4;0
marcosbc;Seville, Spain;1;155;0;6;0
Valencia1904;Sevilla;16;150;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
fjcarreterox;Seville, Spain;3;144;0;5;0
lammoth;Seville, Spain;11;140;7;5;0
jsuarezruiz;Sevilla;9;139;10;4;0
Sloy;Seville, Spain;30;139;36;6;0
AdrianJB;Dos Hemanas, Sevilla;6;139;0;4;0
jaimecp89;Sevilla, Spain;1;139;3;5;0
ezequielo;Seville, Spain;0;137;0;3;0
pablocastilla;Seville, Spain;5;133;20;5;0
pjmolina;Seville, Spain;2;132;1;5;0
keilovecraft;Seville;9;131;0;4;0
pablovg2;Sevilla;6;130;4;4;0
juanghurtado;Seville (Spain);25;127;50;9;0
eiriarte;Seville (Spain);0;124;0;5;0
marhs;Seville, Spain;5;124;4;4;0
hektor7;Seville, Spain;0;124;1;5;0
Thraxs;Seville, Spain;1;118;0;4;0
