login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;1532;36;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1263;3;11;4
jsierles;Sevilla, Spain;130;1006;372;11;4
danigb;seville, spain;19;971;81;10;10
javiersantos;Seville, Spain;28;620;182;14;0
Deathsbreed;Seville, Spain;3;582;3;11;0
pitbulk;Seville;35;493;35;6;0
Virako;Sevilla;25;449;10;8;0
fedefernandez;Sevilla, Spain;18;426;71;5;0
trishagee;Sevilla, Spain;221;385;145;6;0
fjcarreterox;Seville, Spain;5;382;0;9;0
pabarcgar;Seville, Spain;1;378;1;5;2
albertomolina;Sevilla, Spain;42;364;3;8;0
Delawen;Sevilla;41;349;14;5;0
jmvargas;Los Palacios y Villafranca, Sevilla;4;333;0;4;0
FranBarrera;Sevilla, Spain;15;329;0;3;0
pedroj;Sevilla, Spain;23;328;15;15;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
ManuelLR;Sevilla;6;305;0;9;0
felgari;Seville, Spain;1;292;1;38;0
recena;Sevilla, España;2;286;0;9;2
juanluisrp;Sevilla;30;286;11;5;0
goinnn;Seville, Spain;46;286;306;5;0
cerberillo;Sevilla, Spain;13;276;26;3;0
Bigomby;Sevilla, Spain;9;272;1;6;0
drzippie;Sevilla, Spain;9;261;9;4;0
Nesta;Sevilla;42;253;28;5;0
Angelmmiguel;Sevilla;15;251;89;8;0
carlosrodlop;Seville, Spain.;2;242;0;8;0
JesusTinoco;Sevilla, Spain;4;239;0;14;0
brovador;Sevilla;8;230;31;4;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
Pakillo;Sevilla, Spain;51;210;96;5;0
amuniz;Sevilla (Spain);2;207;4;5;0
alfem;Seville, Andalusia, Spain;7;204;9;5;0
jsuarezruiz;Sevilla;13;203;23;4;0
hektor7;Seville, Spain;1;201;1;5;0
lammoth;Seville, Spain;11;200;12;5;0
manuelcanga;Sevilla;1;200;0;7;0
juanjepl;Seville, Spain;6;190;0;50;0
alfonsoperez;Seville, Spain;12;190;11;5;0
inyenia;Sevilla;0;188;0;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;187;0;3;0
aborrero;Seville - Spain;7;185;19;4;0
juanlu91;Sevilla;0;178;0;5;0
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;166;0;5;0
jaalonso;Sevilla (España);0;158;0;12;12
jesusr;Jaén y Sevilla, Spain;6;156;0;4;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;149;0;8;0
amian84;Seville;21;147;39;5;0
jaimecp89;Sevilla, Spain;1;147;3;5;0
jemole;Sevilla & Madrid, Spain;4;146;7;4;0
MarcosGinel;Sevilla;2;145;0;11;0
marcosbc;Seville, Spain;1;144;0;6;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
Thraxs;Seville, Spain;1;141;0;5;0
alasarr;Sevilla;9;140;0;4;0
gloob;Sevilla, Spain;38;140;72;6;0
keilovecraft;Seville;11;138;0;4;0
fran;Sevilla;31;131;15;6;0
moiarcsan;Sevilla;11;131;2;5;0
pjmolina;Seville, Spain;2;129;1;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);8;127;2;4;0
FarK;Sevilla;8;125;15;8;0
carlosrdrz;Sevilla;7;120;5;5;0
luisromangz;Seville, Spain;3;119;0;4;0
vtellez;Seville (Spain);8;119;1;3;0
jresinas;Sevilla;2;118;2;4;0
Squallium;Sevilla (Spain);7;111;1;4;0
3DRoberto;Seville. Spain;5;111;1;5;4
zombites;Sevilla, Andalucía;1;111;0;3;0
