login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3537;35;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;24;1563;3;11;0
danigb;seville, spain;24;1440;144;17;5
jsierles;Sevilla, Spain;143;1007;424;11;0
javiersantos;Seville, Spain;49;762;403;14;2
ManuelLR;Sevilla;13;696;0;9;0
recena;Sevilla, España;7;462;0;9;0
albertomolina;Sevilla, Spain;46;437;3;11;0
pitbulk;Seville;42;382;36;5;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;11;361;4;24;24
Bigomby;Sevilla, Spain;11;354;1;6;0
juanlu91;Sevilla;1;349;0;5;0
Angelmmiguel;Sevilla, Andalucía;20;338;107;8;0
fedefernandez;Sevilla, Spain;21;336;69;5;0
dmsgago;Sevilla, Andalucía, España;1;325;0;6;0
Deathsbreed;Seville, Spain;4;320;2;6;0
FranBarrera;Sevilla, Spain;15;320;0;3;0
pedroj;Sevilla, Spain;26;313;18;15;0
manuabalos;Sevilla;4;293;0;16;0
Virako;Sevilla, Andalucía, Spain;27;279;10;5;0
trishagee;Sevilla, Spain;261;269;167;6;0
inyenia;Sevilla;0;268;0;6;0
3DRoberto;Seville. Spain;11;263;1;6;0
Delawen;Sevilla;43;254;10;5;0
pabarcgar;Seville, Spain;1;247;1;5;0
brovador;Sevilla;10;245;36;4;0
amuniz;Sevilla (Spain);4;240;4;5;0
jaalonso;Sevilla (España);1;235;0;22;0
alfem;Seville, Andalusia, Spain;7;235;10;5;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
cerberillo;Sevilla, Spain;14;225;26;3;0
jsuarezruiz;Sevilla;18;219;36;4;0
hektor7;Seville, Spain;1;218;1;5;0
felgari;Seville, Spain;1;215;1;38;0
juanluisrp;Sevilla;31;209;11;5;0
manuelcanga;Sevilla;2;209;0;7;0
carlosrodlop;Seville, Spain.;3;204;0;8;0
gloob;Sevilla, Spain;38;203;73;6;0
jesuspa17;Sevilla;1;192;0;6;0
juanjepl;Seville, Spain;6;190;0;50;0
jraddaoui;Seville, Spain;4;187;0;5;0
MarcosGinel;Sevilla;3;183;0;11;2
jemole;Sevilla & Madrid, Spain;4;177;8;4;0
jualoppaz;Seville, Spain;20;177;1;5;0
lammoth;Seville, Spain;14;173;12;5;0
Pakillo;Sevilla, Spain;65;167;119;5;0
jresinas;Sevilla;2;164;2;4;0
nashgul;Sevilla;1;162;0;10;0
aborrero;Seville - Spain;10;154;21;4;0
Valencia1904;Sevilla;16;152;0;3;0
jmvargas;Los Palacios y Villafranca, Sevilla;5;152;0;4;0
antonioluna;Dos Hermanas, Sevilla;0;151;0;8;0
Thraxs;Seville, Spain;2;146;0;5;0
amatas;Sevilla, Spain;1;146;6;4;0
bcbweb;Seville;1;145;0;2;0
goinnn;Seville, Spain;54;142;316;5;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
jesusr;Sevilla Y Jaén, Spain;8;140;0;4;0
JMGuisadoG;Seville, Spain;4;138;0;12;0
jpgriffo;Seville, Spain;9;137;3;4;0
pjmolina;Seville, Spain;3;136;1;5;0
fran;Sevilla;32;131;16;6;0
albertorb;Seville;4;131;0;4;0
natete;Sevilla;2;131;0;6;0
dasolma;Seville;2;131;0;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;129;0;3;0
dandelea;Sevilla;1;128;0;6;0
sigcorporativo-ja;Sevilla, España;3;126;0;3;0
jaimecp89;Sevilla, Spain;1;123;3;4;0
alasarr;Sevilla;10;123;0;4;0
FarK;Sevilla;9;122;16;8;0
IvanCoronado;Sevilla;5;119;10;4;0
vtellez;Seville (Spain);8;117;1;3;0
Digdgeo;Seville, Spain;0;112;0;6;0
albmarvil;Seville, Spain;2;111;4;7;0
chelu;Seville, Spain;4;107;19;10;0
rafaharo;Seville;27;106;11;3;0
carlosrdrz;Sevilla;10;104;5;4;0
CristinaPerea;Seville, Spain;3;101;0;6;0
Danmarjim;Seville;1;99;1;6;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;98;0;3;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;4;96;0;6;0
Negrero;sevilla;1;94;6;4;0
josemazo;Seville, Spain;10;94;37;4;0
marcosbc;Seville, Spain;1;93;0;6;0
angellinares;Sevilla, Spain;22;92;3;5;0
davilovick;Sevilla;7;90;0;4;0
juanghurtado;Seville (Spain);26;89;49;3;0
javsalgar;Seville, Spain;0;88;0;5;0
DavdRoman;Seville, Spain;132;87;1696;4;0
Squallium;Sevilla (Spain);8;86;1;4;0
ablanco;Sevilla;27;85;205;2;0
Nerian;Seville, Spain;29;81;1024;5;0
mafraba;Sevilla, Spain;0;79;1;4;0
alejandronb;Sevilla;15;76;0;4;0
benigala;seville - spain;0;75;0;3;0
javisr;Sevilla;6;74;3;3;0
manuellunaperez;Dos Hermanas (Sevilla);9;73;0;2;0
Nesta;Sevilla;43;72;29;3;2
pablocastilla;Seville, Spain;8;71;31;3;0
alvaroroyo;Sevilla;2;70;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
xxmawyxx;Sevilla;3;69;0;4;0
migueloop;Seville;1;68;2;2;0
drzippie;Sevilla, Spain;12;67;9;2;0
andresgomezfrr;Sevilla;7;67;0;2;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;3;67;0;3;0
luisromangz;Seville, Spain;3;66;0;3;0
adperezmorales;Seville;27;66;40;3;0
ahdiaz;Seville, Spain;23;65;13;2;0
afmorris;Seville, OH;2;65;0;2;0
david-romero;Seville, Spain;0;65;0;4;0
pablo33;Sevilla;0;65;3;5;0
alsanchez86;Sevilla;4;64;3;4;0
fsancho;Sevilla, España;2;64;1;2;0
salvatejero;Sevilla;3;63;11;3;0
albertobeiz;Sevilla, Spain;9;62;0;3;0
pablovg2;Sevilla;6;62;4;2;0
hawk31;Seville, Spain;3;59;9;4;0
AlbertFX91;Seville;4;58;2;4;0
penyaskito;Sevilla, Spain;82;57;22;2;0
vicmonmena;Sevilla;2;56;2;5;0
jmmauricio;Sevilla, Spain;3;55;0;3;0
abarrachina;Seville;5;55;4;3;0
MarcosCobena;Sevilla;3;53;5;8;0
Jalober;Sevilla;5;53;2;3;0
tachocarpintero;Seville;0;53;0;4;0
pedrazamiguez;Seville, Spain;0;53;0;3;0
juananruiz;Sevilla, Spain;2;51;3;2;0
jnillo;Sevilla;22;51;11;4;0
Cordooba;Sevilla, Spain;11;51;1;5;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;19;50;1;4;0
yazquez;Spain, Seville;0;50;1;2;0
amesclir;Seville, Spain;11;49;0;3;0
miguelprados;Seville, Spain;0;46;0;2;0
dpinelo;Seville, Spain;0;45;2;3;0
bi0xid;Sevilla, Spain;27;45;24;3;0
flopezcanti;Sevilla, The world!;8;44;1;4;0
System25;Sevilla;1;43;0;4;0
elaget;Sevilla;2;43;0;3;0
jgdaimiel;Sevilla;1;42;0;3;0
rjgarciam;San Sebastián/Seville, Spain;4;41;0;2;0
Sergio22;Sevilla;0;41;0;3;0
jorgejbarra;Sevilla;3;40;0;5;0
lastko;Seville, Spain;3;39;1;1;0
deidigitalis;Seville, Spain;0;38;1;3;0
CristinaMR;Seville, Brussels;2;36;0;3;0
GuilledelaCruz;Sevilla, Spain;12;36;2;3;2
miguelcent;Sevilla, Spain;0;35;0;3;0
jlbellido;Sevilla;16;35;5;2;0
JesusTinoco;Sevilla, Spain;7;34;0;4;0
moiarcsan;Sevilla;13;34;2;2;0
camilozuluaga;sevilla valle;3;33;0;3;0
marcoslgm;Sevilla;5;33;0;5;0
dejandomarcas;Sevilla;5;33;3;3;0
garridev;Seville;3;33;3;2;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
vicenteherrera;Sevilla, Spain;2;32;1;2;0
enriquemgc;Sevilla, Spain;8;32;0;3;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
Jose-Luis;Sevilla;0;32;2;7;0
onuba;Seville, Spain;1;31;2;1;0
zombites;Sevilla, Andalucía;1;31;0;2;0
japarejo;Sevilla, Spain;0;31;0;2;0
KeoH;Sevilla, Spain;1;31;6;2;2
juanconde;Sevilla (Spain);0;30;0;3;0
agomezmoron;Seville, Spain;3;29;5;3;0
fjcarreterox;Seville, Spain;6;29;0;4;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
jadiez;Sevilla;0;28;0;3;0
cosmopod;Seville (Spain);9;28;13;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
salrodgom;Seville;1;28;1;3;0
JaviToro;Sevilla;0;27;0;2;0
jiparis;Seville;15;27;16;2;0
kingoodie;Sevilla;1;27;2;2;0
rgomezlabra;Sevilla;0;27;0;5;0
joseliki;sevilla;8;26;0;1;0
jacarvajal;Sevilla;3;26;0;4;0
juanrmn;Seville, Spain;5;26;56;2;0
rcmorano;Seville;32;26;62;2;0
krachenko;Seville,Spain;1;26;1;4;0
ffgiraldez;Sevilla, Spain;22;26;258;2;0
fcojriosbello;Seville;3;25;0;4;0
fmsanjuan;Sevilla, Spain;3;25;0;2;0
jedelwey;San José de la Rinconada (Sevilla);3;25;3;4;0
proyecto;Utrera, Sevilla, Spain;1;25;0;3;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
Codellion;Seville;0;24;6;2;0
mrluissan;Sevilla, España;0;24;0;2;0
jmfvarela;Seville;1;24;0;2;0
emoronayuso;Sevilla;16;24;0;3;0
sarcoin;Seville, Spain;1;24;0;2;0
jantequera;Seville;17;23;0;2;0
amaurygonzalez;Sevilla;1;23;0;4;0
drmillan;Seville;10;23;11;2;0
