login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1519;35;17;0
josedom24;Utrera, Sevilla;19;1133;3;8;0
Deathsbreed;Seville, Spain;2;829;3;20;0
jsierles;Sevilla, Spain;127;699;340;8;0
danigb;seville, spain;16;696;69;8;0
javiersantos;Seville, Spain;28;586;157;14;0
pitbulk;Seville;29;562;33;6;2
srus;Seville, Spain;12;498;8;13;0
Virako;Sevilla;25;456;10;8;0
trishagee;Sevilla, Spain;200;417;133;6;0
pabarcgar;Seville, Spain;0;381;1;5;0
goinnn;Seville, Spain;42;376;303;5;0
albertomolina;Sevilla, Spain;40;362;3;8;0
Delawen;Sevilla;39;354;14;5;0
luisromangz;Seville, Spain;2;333;0;6;0
fedefernandez;Sevilla, Spain;17;324;68;5;0
dmsgago;Sevilla;1;323;0;6;0
FranBarrera;Sevilla, Spain;15;321;0;3;0
juanluisrp;Sevilla;30;282;11;5;0
cerberillo;Sevilla, Spain;13;265;26;3;0
felgari;Seville, Spain;1;261;0;24;24
moiarcsan;Sevilla;10;259;2;5;0
Nesta;Sevilla;42;253;28;5;0
pedroj;Sevilla, Spain;20;250;14;15;3
Bigomby;Sevilla, Spain;8;249;1;6;0
fjcarreterox;Seville, Spain;4;244;0;9;2
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
carlosrodlop;Seville, Spain.;2;221;0;8;0
JesusTinoco;Sevilla, Spain;3;221;0;14;0
brovador;Sevilla;6;220;27;4;0
jraddaoui;Seville, Spain;3;216;0;8;2
amian84;Seville;21;211;38;5;0
recena;Sevilla, España;2;209;0;9;9
drzippie;Sevilla, Spain;8;204;9;4;0
manuelcanga;Sevilla;0;200;0;7;0
juanjepl;Seville, Spain;5;190;0;50;0
aborrero;Seville - Spain;7;189;19;4;0
Pakillo;Sevilla, Spain;51;189;87;4;0
alsanchez86;Sevilla;1;187;6;6;2
inyenia;Sevilla;0;186;0;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
jsuarezruiz;Sevilla;11;180;18;4;0
ManuelLR;Sevilla;5;179;0;9;0
lammoth;Seville, Spain;11;170;11;5;0
dasolma;Seville;2;166;0;6;0
FarK;Sevilla;8;164;15;8;0
albertorb;Seville;2;164;0;5;0
Sloy;Seville, Spain;30;163;36;6;0
Angelmmiguel;Sevilla;12;156;74;6;0
marcosbc;Seville, Spain;1;155;0;6;0
Valencia1904;Sevilla;16;150;0;3;0
jresinas;Sevilla;2;148;2;4;0
hektor7;Seville, Spain;0;147;1;5;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
Thraxs;Seville, Spain;1;141;0;5;0
pjmolina;Seville, Spain;2;140;1;5;0
jaimecp89;Sevilla, Spain;1;139;3;5;0
keilovecraft;Seville;10;131;0;4;0
pablocastilla;Seville, Spain;6;128;22;5;0
jemole;Sevilla & Madrid, Spain;4;128;6;4;2
amuniz;Sevilla (Spain);2;127;4;5;2
carlosrdrz;Sevilla;4;127;4;5;0
juanghurtado;Seville (Spain);24;119;49;3;0
josemazo;Seville, Spain;8;118;37;6;0
pablovg2;Sevilla;6;116;4;4;0
ssoto;Seville, Andalusia (Spain);15;111;0;8;0
zombites;Sevilla, Andalucía;1;111;0;3;0
jesusr;Seville, Spain;5;110;0;3;0
