login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1395;36;17;5
josedom24;Utrera, Sevilla;19;1141;3;8;0
Deathsbreed;Seville, Spain;3;783;3;20;0
jsierles;Sevilla, Spain;127;758;342;8;5
danigb;seville, spain;17;682;72;8;0
javiersantos;Seville, Spain;28;624;167;14;6
pitbulk;Seville;30;552;34;6;0
srus;Seville, Spain;13;498;8;13;0
Virako;Sevilla;25;447;10;8;0
trishagee;Sevilla, Spain;203;418;138;6;0
goinnn;Seville, Spain;43;407;305;5;0
pabarcgar;Seville, Spain;0;381;1;5;0
albertomolina;Sevilla, Spain;40;362;3;8;0
Delawen;Sevilla;39;356;14;5;0
fedefernandez;Sevilla, Spain;17;341;69;5;0
dmsgago;Sevilla;1;323;0;6;0
FranBarrera;Sevilla, Spain;15;321;0;3;0
pedroj;Sevilla, Spain;20;313;15;15;14
luisromangz;Seville, Spain;2;302;0;6;0
juanluisrp;Sevilla;30;281;11;5;0
cerberillo;Sevilla, Spain;13;265;26;3;0
fjcarreterox;Seville, Spain;4;263;0;9;4
Nesta;Sevilla;42;253;28;5;0
Bigomby;Sevilla, Spain;9;248;1;6;0
moiarcsan;Sevilla;10;243;2;5;0
alasarr;Sevilla;7;235;0;8;0
JesusTinoco;Sevilla, Spain;3;231;0;14;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
recena;Sevilla, España;2;228;0;9;4
carlosrodlop;Seville, Spain.;2;227;0;8;0
brovador;Sevilla;7;220;28;4;0
jraddaoui;Seville, Spain;3;207;0;8;0
amian84;Seville;21;201;38;5;0
manuelcanga;Sevilla;0;200;0;7;0
Angelmmiguel;Sevilla;12;200;75;8;0
Pakillo;Sevilla, Spain;50;192;89;4;0
juanjepl;Seville, Spain;5;190;0;50;0
amuniz;Sevilla (Spain);2;188;4;5;0
jsuarezruiz;Sevilla;12;187;18;4;0
drzippie;Sevilla, Spain;8;185;9;4;0
jmvargas;Los Palacios y Villafranca, Sevilla;3;184;0;4;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
lammoth;Seville, Spain;10;182;11;5;0
aborrero;Seville - Spain;7;180;19;4;0
ManuelLR;Sevilla;5;179;0;9;0
inyenia;Sevilla;0;177;0;6;0
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;164;0;5;0
hektor7;Seville, Spain;0;158;1;5;0
marcosbc;Seville, Spain;1;155;0;6;0
Valencia1904;Sevilla;16;150;0;3;0
jresinas;Sevilla;2;148;2;4;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
jaimecp89;Sevilla, Spain;1;143;3;5;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
Thraxs;Seville, Spain;1;141;0;5;0
carlosrdrz;Sevilla;5;137;4;5;0
FarK;Sevilla;8;136;15;8;0
pjmolina;Seville, Spain;2;134;1;5;0
keilovecraft;Seville;10;131;0;4;0
jemole;Sevilla & Madrid, Spain;4;129;6;4;0
juanghurtado;Seville (Spain);24;118;49;3;0
pablovg2;Sevilla;6;115;4;4;0
pablocastilla;Seville, Spain;7;113;25;5;0
zombites;Sevilla, Andalucía;1;111;0;3;0
ssoto;Seville, Andalusia (Spain);15;111;0;8;0
fran;Sevilla;31;109;12;6;0
gloob;Sevilla, Spain;37;109;70;6;0
Danmarjim;Seville;1;99;1;6;0
jpgriffo;Seville, Spain;5;97;3;3;0
marhs;Seville, Spain;8;96;7;4;0
jesusr;Seville, Spain;5;96;0;3;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;93;2;3;0
sigcorporativo-ja;Sevilla, España;3;93;0;3;0
ssuria;Madrid, Sevilla;0;93;0;3;0
dandelea;Sevilla;1;93;0;6;0
jantequera;Seville;14;93;0;5;0
Squallium;Sevilla (Spain);6;92;1;4;2
adperezmorales;Seville;20;87;37;3;0
vtellez;Seville (Spain);7;84;1;3;0
alfem;Seville, Andalusia, Spain;6;82;9;4;0
rafaharo;Seville;17;81;5;3;0
alejandronb;Sevilla;15;78;0;4;0
jaalonso;Sevilla (España);0;77;0;5;5
Nerian;Seville, Spain;27;77;958;5;0
penyaskito;Sevilla, Spain;81;75;20;2;0
benigala;seville - spain;0;74;0;3;0
albertobeiz;Sevilla, Spain;10;73;0;3;0
javsalgar;Seville, Spain;0;72;0;5;0
SergioXp;Sevilla;3;70;0;5;0
FernandoGaliay;Sevilla, España.;0;69;4;4;0
david-romero;Seville, Spain;0;68;0;4;0
juancroldan;Sevilla, Spain;1;68;1;4;0
laudisa93;Sevilla;2;68;0;4;0
josemazo;Seville, Spain;8;67;36;3;0
criscosg;Sevilla;0;67;0;3;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
IvanCoronado;Sevilla;1;64;3;3;3
PBarri;Sevilla;1;62;0;5;0
pablolmedorado;Sevilla;0;62;0;2;0
javisr;Sevilla;5;59;2;2;0
ahdiaz;Seville, Spain;23;58;12;2;0
sagoca;Sevilla;0;58;0;4;0
chelu;Seville, Spain;3;58;17;3;0
3DRoberto;Seville. Spain;3;54;1;4;0
lastko;Seville, Spain;2;54;1;5;0
marcoslgm;Sevilla;5;53;0;5;0
vicmonmena;Sevilla;1;53;3;5;0
albmarvil;Seville, Spain;2;51;2;7;0
serrodcal;Seville;3;51;2;2;0
ablanco;Sevilla;22;50;185;2;0
Negrero;sevilla;0;50;3;2;0
hawk31;Seville, Spain;1;48;3;4;0
miguelprados;Seville, Spain;0;48;0;2;0
amesclir;Seville, Spain;8;47;0;3;0
sidi-mohamed;sevilla;0;47;0;2;0
Digdgeo;Seville, Spain;0;46;0;6;2
abarrachina;Seville;5;45;4;2;0
jfigueruela;Sevilla (Spain);3;44;1;3;0
MarcosCobena;Sevilla;3;43;5;8;0
Jose-Luis;Sevilla;0;43;0;7;0
bi0xid;Sevilla, Spain;22;43;24;3;0
mafraba;Sevilla, Spain;0;43;1;4;0
emoronayuso;Sevilla;13;43;0;3;0
fmsanjuan;Sevilla, Spain;2;42;0;4;0
jlbellido;Sevilla;16;41;5;5;0
drmillan;Seville;10;41;11;2;0
trialsolution;Seville area;1;40;9;2;0
Juaki97;Sevilla, España.;1;40;0;3;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;37;0;2;0
salvatejero;Sevilla;2;37;11;3;0
rcmorano;Seville;29;36;63;2;0
CristinaMR;Seville, Brussels;2;36;0;3;0
jgdaimiel;Sevilla;0;35;0;3;0
jmescpos;Sevilla;4;35;0;2;0
miguelcent;Sevilla, Spain;0;35;0;3;2
garciaae;Seville, Spain;0;34;2;2;0
DavdRoman;Seville, Spain;110;34;2480;3;2
aaroca;Sevilla;4;34;7;4;0
pescabias;Seville;1;33;0;1;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
afmorris;Seville, OH;2;31;0;2;0
fernandogmar;Sevilla, Spain;5;31;114;2;0
Josepujol;Sevilla;1;30;0;3;0
jorgejbarra;Sevilla;2;30;0;5;0
lucbpz;Sevilla, Spain;0;30;4;1;0
JavierJF;Sevilla, España;4;30;2;4;0
jiparis;Seville;12;30;16;2;0
andresgomez92;Sevilla;5;29;0;2;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;29;0;4;0
enriquemgc;Sevilla, Spain;3;28;0;3;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
LuisTJap;Sevilla;5;28;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
rgomezlabra;Sevilla;0;27;0;5;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
dejandomarcas;Sevilla;2;27;1;2;0
jedelwey;San José de la Rinconada (Sevilla);2;27;3;4;0
ejimz;Sevilla;21;26;29;2;0
Rafaesp;Sevilla, España;2;26;9;3;0
JoseAntonioLagares;Seville;1;26;0;4;0
CarlosCondor;Sevilla/Zafra (Spain);9;25;9;3;0
alexcastano;Sevilla;2;24;7;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;18;24;0;2;0
ismaelhamed;Sevilla, Spain;2;24;0;2;0
KeoH;Sevilla, Spain;1;24;6;3;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
JMPostigo;Sevilla;0;24;1;3;0
augsalmur;Sevilla;1;23;0;3;0
jaime-rey;sevilla;0;22;1;8;0
elaget;Sevilla;1;22;0;3;0
ACNestor;Seville, Spain;0;22;0;2;0
ffgiraldez;Sevilla, Spain;12;22;24;2;0
Joncy;Seville;5;21;1;2;0
Belelros;Seville;30;21;129;2;0
pulimento;Seville, Spain;6;21;5;2;0
proyecto;Utrera, Sevilla, Spain;1;20;0;3;0
jlsalvador;Sevilla. España (Spain).;4;20;3;4;0
alediator;Sevilla, Spain;22;20;24;2;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
joseliki;sevilla;8;20;0;1;0
u-Hand;Seville, Spain;0;20;0;4;0
josdan;Seville;2;20;0;3;0
System25;Sevilla;0;20;0;2;0
JaviToro;Sevilla;0;19;0;2;2
rjgarciam;San Sebastián/Seville, Spain;2;19;0;1;0
jsbsan;Dos Hermanas, Sevilla, España;1;18;6;2;0
silviofdez;Seville, Spain;0;17;0;2;0
angelnavarro;Sevilla, España;1;17;4;1;0
mgoncas;Sevilla;0;17;0;1;0
nickel;Seville (Spain);24;17;21;3;0
jlbarrera;Seville;3;16;1;3;0
jmvictorio;Seville;0;16;0;3;0
icardenasr;Seville, Spain;0;16;0;2;0
jnillo;Sevilla;19;16;12;2;2
rgarcia-martin;Sevilla;0;15;1;2;0
Tedezed;Utrera (Sevilla);14;15;1;2;0
jamesduncombe;London / Sevilla;3;15;12;1;0
JvrBaena;Sevilla;17;15;25;2;0
mviera;Seville;23;15;39;3;0
pcaro;Sevilla;7;15;2;2;0
MiguelAngelCollado;Sevilla;0;14;0;2;0
salrodgom;Seville;1;14;0;3;0
rafitamolin;Sevilla, Spain;0;14;2;1;0
themerck;Seville;1;14;2;3;0
Jorge-Dona;Sevilla;1;14;0;1;0
alvaromurillo;Seville, Spain;12;14;4;3;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
luismiv85;Sevilla;0;14;0;2;0
HorusGoul;Seville, Spain;1;14;2;2;0
albertofortes;Seville, Spain;10;13;10;1;0
cobeete;Sevilla;2;13;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
mimopo;Sevilla, Spain;1;12;6;2;0
joseEnrique;Seville;0;12;0;1;0
cosmopod;Seville (Spain);9;12;11;1;0
DeathlyFlags;Seville;0;12;1;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
dmarrufo;Sevilla;4;12;1;2;0
cgalvarez;Seville, Spain;1;12;1;1;0
mrluissan;Sevilla, España;0;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
sdavidg;Sevilla, España;0;11;0;1;0
IvanGRod;Seville, Spain;2;11;0;1;0
alvfergar;Seville;0;11;0;2;0
davilovick;Sevilla;6;11;0;2;0
pedrojas;Seville, Spain;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
kruske;Sevilla;0;10;0;1;0
AntonMM;Sevilla;2;10;0;2;0
luinix;Seville, Spain;16;9;3;1;0
juanrmn;Seville, Spain;3;9;49;1;0
jmaparicio;Sevilla;0;9;0;3;0
fafranco82;Sevilla;0;9;0;1;0
fontanon;Sevilla;50;9;40;1;0
nashgul;Dos Hermanas, Sevilla;0;8;0;2;0
Zonec;Seville;1;8;0;2;0
csolarte;Seville, Spain;0;8;0;1;0
juanconde;Sevilla (Spain);0;8;0;1;0
jacmaes;Seville, Spain;3;8;5;1;0
jsbalsera;Sevilla;31;8;17;1;0
jacarvajal;Sevilla;3;8;0;2;0
nackd;Sevilla, Spain;35;8;15;2;0
antgamdia;Sevilla;0;8;0;3;0
erny;Sevilla, Spain;6;7;12;1;0
AlbertoImpl;Sevilla;4;7;0;2;0
CieNTi;Sevilla, Spain;0;7;0;2;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
falconmfm;Seville;0;7;1;1;0
maylutu;Seville;0;7;0;1;0
izarodsos;Sevilla;1;7;0;1;0
manuagui;Seville, Spain;1;7;0;2;0
Sukafe;Seville, Spain;1;7;0;1;0
japarejo;Sevilla, Spain;0;7;0;1;0
FernandoJRS;Seville;1;7;0;2;0
cgm1995;Sevilla;1;6;0;1;0
y2josei;Back in Seville (Spain);7;6;3;1;0
