login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3771;37;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;30;1566;3;11;0
danigb;seville, spain;26;1462;148;17;0
jsierles;Sevilla, Spain;147;1078;446;11;2
javiersantos;Seville, Spain;89;950;1148;14;2
ManuelLR;Sevilla;14;855;0;9;0
recena;Sevilla, España;8;504;0;9;4
Jogua;Granada, Sevilla;4;462;0;19;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;14;458;18;33;0
albertomolina;Sevilla, Spain;47;425;4;11;0
Angelmmiguel;Sevilla, Andalucía;23;421;129;8;0
pitbulk;Seville;44;406;37;5;0
juanlu91;Sevilla;1;394;0;6;0
manuabalos;Sevilla;6;318;0;16;0
dmsgago;Sevilla, Andalucía, España;4;304;0;5;0
dandelea;Sevilla;1;280;0;8;0
felgari;Seville, Spain;1;270;1;38;12
fedefernandez;Sevilla, Spain;22;264;72;5;0
3DRoberto;Seville. Spain;12;259;1;6;4
jaalonso;Sevilla (España);1;257;0;22;3
alfem;Seville, Andalusia, Spain;7;253;10;5;0
JMGuisadoG;Seville, Spain;7;252;0;12;4
amuniz;Sevilla (Spain);4;250;4;5;0
brovador;Sevilla;11;233;37;4;0
jesuspa17;Sevilla;2;225;0;6;0
lammoth;Seville, Spain;14;212;12;5;0
manuelcanga;Sevilla;2;211;0;7;0
hektor7;Seville, Spain;1;211;1;5;0
Pakillo;Sevilla, Spain;69;208;127;5;4
cerberillo;Sevilla, Spain;14;205;26;3;2
gloob;Sevilla, Spain;38;199;73;6;0
drzippie;Sevilla, Spain;12;199;9;6;0
pedroj;Sevilla, Spain;27;197;19;15;0
pjmolina;Seville, Spain;4;197;1;5;0
alasarr;Sevilla;10;196;0;5;0
jraddaoui;Seville, Spain;4;192;0;5;0
jemole;Sevilla & Madrid, Spain;4;191;8;4;0
jsuarezruiz;Sevilla;19;191;42;4;0
juanjepl;Seville, Spain;6;190;0;50;0
Virako;Sevilla, Andalucía, Spain;29;188;10;4;0
MarcosGinel;Sevilla;3;188;0;11;0
Deathsbreed;Seville, Spain;5;184;2;4;0
Delawen;Sevilla;44;180;10;5;0
AlbertFX91;Seville;4;177;2;6;0
jmvargas;Los Palacios y Villafranca, Sevilla;7;174;0;4;0
jualoppaz;Seville, Spain - Sevilla, España;22;166;1;5;2
natete;Sevilla;1;163;1;6;0
nashgul;Sevilla;1;162;0;10;0
inyenia;Sevilla;0;161;0;3;0
FranBarrera;Sevilla, Spain;16;160;0;3;0
mafraba;Sevilla, Spain;0;157;1;5;3
albertorb;Seville;5;156;0;4;0
amatas;Sevilla, Spain;1;155;7;3;0
trishagee;Sevilla, Spain;268;154;171;5;0
juanluisrp;Sevilla;31;154;11;5;0
carlosrodlop;Seville, Spain.;5;154;0;5;0
aborrero;Seville - Spain;11;152;21;4;0
jpgriffo;Seville, Spain;10;149;3;4;0
jresinas;Sevilla;2;146;2;4;0
bcbweb;Seville;1;145;0;2;0
Thraxs;Seville, Spain;2;142;0;5;0
goinnn;Seville, Spain;55;141;320;5;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;140;0;3;0
jesusba;Dos Hermanas, Sevilla;20;137;0;3;0
alvaroroyo;Sevilla;2;132;0;6;0
manuellunaperez;Dos Hermanas (Sevilla);9;132;0;3;0
sigcorporativo-ja;Sevilla, España;3;131;0;3;0
jaimecp89;Sevilla, Spain;1;130;3;4;2
migueloop;Seville;1;128;2;5;0
jvalzae;Sevilla, España;1;126;0;5;0
jesusr;Sevilla Y Jaén, Spain;8;126;0;4;0
Valencia1904;Sevilla;18;125;0;3;0
dasolma;Seville;2;125;0;6;0
FarK;Sevilla;9;122;16;8;0
xxmawyxx;Sevilla;3;119;0;7;0
IvanCoronado;Sevilla;6;119;11;4;0
Bigomby;Sevilla, Spain;13;118;1;3;0
davilovick;Sevilla;7;118;0;4;0
albmarvil;Seville, Spain;2;111;4;7;0
rafaharo;Seville;29;108;11;3;0
chelu;Seville, Spain;4;105;19;10;0
carlosrdrz;Sevilla;11;104;5;4;0
Negrero;sevilla;1;103;6;4;0
vtellez;Seville (Spain);8;103;1;3;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;101;0;3;0
CristinaPerea;Seville, Spain;3;101;0;6;0
Danmarjim;Seville;1;99;1;6;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
ablanco;Sevilla;29;98;215;3;0
carrodher;Sevilla;3;97;0;7;0
dpradov;Sevilla, Spain;1;94;29;3;0
norbertolopez;Seville , Spain;1;94;2;3;0
angellinares;Sevilla, Spain;23;92;3;5;0
javsalgar;Seville, Spain;0;92;0;5;0
dacioleal;Seville, Spain;5;91;1;4;0
lastko;Seville, Spain;3;90;1;4;0
alsanchez86;Sevilla;4;90;3;4;0
josemazo;Seville, Spain;11;89;38;4;0
juanghurtado;Seville (Spain);27;88;49;3;0
Squallium;Sevilla (Spain);8;87;1;4;0
chipironcin;Seville, Spain;9;86;1;4;4
Jalober;Sevilla;5;86;2;4;0
afmorris;Seville, OH;2;85;0;3;0
pablo33;Sevilla;0;85;3;5;0
jnillo;Sevilla;22;84;11;4;0
camilozuluaga;sevilla valle;3;82;0;5;0
AdrianJB;Dos Hemanas, Sevilla;6;82;0;4;0
yazquez;Spain, Seville;0;81;0;2;0
ssuria;Madrid, Sevilla;0;78;0;3;0
javisr;Sevilla;6;74;3;3;0
antonioluna;Dos Hermanas, Sevilla;1;73;0;3;0
andresgomezfrr;Sevilla;8;73;0;2;0
albluqmun;Sevilla;2;72;0;4;0
josdurgar1;Sevilla;0;71;0;4;0
luisromangz;Seville, Spain;3;70;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
dpinelo;Seville, Spain;0;68;2;4;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;2;67;0;3;0
Nerian;Seville, Spain;30;67;1043;4;0
adperezmorales;Seville;31;66;40;3;0
david-romero;Seville, Spain;1;65;0;4;0
Cordooba;Sevilla, Spain;16;64;1;5;0
fsancho;Sevilla, España;3;64;2;2;0
benigala;seville - spain;0;63;0;3;0
pablocastilla;Seville, Spain;8;63;35;3;0
albertobeiz;Sevilla, Spain;10;62;0;3;0
pablovg2;Sevilla;6;61;4;2;0
GuilledelaCruz;Sevilla, Spain;13;61;2;6;0
salvatejero;Sevilla;3;60;11;3;0
hawk31;Seville, Spain;3;59;13;4;0
aitor28ld;Dos hermanas, Sevilla;4;59;0;4;0
Nesta;Sevilla;45;59;29;3;0
antgamdia;Sevilla;2;58;0;3;0
jorgejbarra;Sevilla;3;58;0;5;0
vicmonmena;Sevilla;1;57;2;5;0
marcosbc;Seville, Spain;1;57;0;5;0
agomezmoron;Seville, Spain;2;56;5;4;3
abarrachina;Seville;5;56;3;3;0
diegolosada;Dos Hermanas,Sevilla, Spain;6;56;0;3;0
penyaskito;Sevilla, Spain;85;54;22;2;0
jajapon;Sevilla;3;54;1;2;0
tachocarpintero;Seville;0;53;0;4;0
MarcosCobena;Sevilla;3;52;5;8;0
alvaro-rodriguez;Seville,spain;4;52;0;5;0
KeoH;Sevilla, Spain;1;51;6;3;0
antsandel;Sevilla;1;51;0;2;0
joseEnrique;Seville;4;50;0;3;0
juanmacobo;Dos Hermanas (Sevilla);5;48;0;4;0
salrodgom;Seville;2;47;1;3;0
icases;Sevilla, Spain;0;47;0;2;0
jmfvarela;Seville;1;46;1;2;0
alejandronb;Sevilla;15;46;0;3;0
miguelprados;Seville, Spain;0;46;0;2;0
fjcarreterox;Seville, Spain;6;46;0;4;0
bi0xid;Sevilla, Spain;29;45;24;3;0
rjgarciam;San Sebastián/Seville, Spain;3;44;0;2;0
flopezcanti;Sevilla, The world!;9;44;1;4;0
System25;Sevilla;1;44;0;4;0
japarejo;Sevilla, Spain;3;44;0;2;0
jospergon;Sevilla;3;43;2;2;0
jgdaimiel;Sevilla;1;42;0;3;0
criscosg;Sevilla;0;42;0;2;0
alerodcal;Seville (Spain);1;41;0;6;0
JesusTinoco;Sevilla, Spain;8;41;0;4;0
Codellion;Seville;1;40;7;3;0
cosmopod;Seville (Spain);10;40;15;7;7
amesclir;Seville, Spain;11;40;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;39;1;2;0
juananruiz;Sevilla, Spain;2;39;3;2;0
jlbellido;Sevilla;16;38;5;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
fran;Sevilla;32;38;16;5;0
MiguelAngelCollado;Sevilla;0;38;0;2;0
moiarcsan;Sevilla;13;38;2;2;0
fcojriosbello;Seville;5;37;1;4;0
CristinaMR;Seville, Brussels;2;36;0;3;0
vicenteherrera;Sevilla, Spain;2;36;1;2;0
miguelcent;Sevilla, Spain;0;35;0;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;20;35;1;4;0
kuisathaverat;Sevilla;0;34;0;2;0
ma3se;Seville;2;34;0;3;0
garridev;Seville;3;34;3;2;0
JaviToro;Sevilla;0;34;0;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;6;33;0;1;0
dejandomarcas;Sevilla;5;33;3;3;0
Jose-Luis;Sevilla;0;33;1;7;0
carlosjsanch3z;Sevilla;6;33;0;5;0
marcoslgm;Sevilla;6;32;0;5;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
sidi-mohamed;sevilla;0;32;0;2;0
pedrazamiguez;Seville, Spain;0;32;0;3;0
juanconde;Sevilla (Spain);0;31;0;3;0
onuba;Seville, Spain;1;31;2;1;0
elaget;Sevilla;3;31;0;2;0
smartinm;Sevilla, España;3;30;62;2;0
chmeee;Sevilla;6;30;27;3;0
alvarosola;Sevilla;3;29;0;2;0
jmmauricio;Sevilla, Spain;3;29;0;2;0
jadiez;Sevilla;0;28;0;3;0
pablolmedorado;Sevilla;0;28;0;2;0
i5513;Sevilla;1;28;5;3;0
rcmorano;Seville;34;27;62;2;0
kingoodie;Sevilla;1;27;2;2;0
traskiloner;Sevilla;0;27;0;3;0
rastydnb;Madrid/Sevilla;8;27;3;1;0
JJBocanegra;Seville;1;26;0;2;0
jacarvajal;Sevilla;4;26;0;4;0
danyaljim;Utrera;2;26;0;2;0
juanrmn;Seville, Spain;5;26;58;2;0
8secs;Seville, Spain;0;26;0;3;0
IgnacioDomingo;Sevilla, Spain;1;26;1;2;0
proyecto;Utrera, Sevilla, Spain;1;25;0;3;0
amaurygonzalez;Sevilla;2;25;0;4;0
jedelwey;San José de la Rinconada (Sevilla);4;25;3;4;0
krachenko;Seville,Spain;1;25;1;4;0
Tedezed;Utrera (Sevilla);17;25;1;3;0
jfigueruela;Sevilla (Spain);4;24;1;3;0
fbalaban;Seville, Spain;0;24;0;1;0
jiparis;Seville;15;24;16;2;0
jlsalvador;Sevilla. España (Spain).;6;24;5;4;0
sarcoin;Seville, Spain;2;24;0;2;0
mrluissan;Sevilla, España;0;24;0;2;0
roberjc;Sevilla City negro!;0;24;0;2;0
diegogn;Sevilla, España;0;24;0;4;0
Sergio22;Sevilla;0;23;0;3;0
jaime-rey;sevilla;0;23;1;3;0
jantequera;Seville;17;23;0;2;0
laudisa93;Sevilla;2;22;0;3;0
escoem;Seville, Spain;7;22;2;2;0
carborgar;Sevilla;3;22;0;2;0
alvaromurillo;Seville, Spain;12;22;5;3;0
adsuar;Sevilla, Spain;0;22;0;2;0
HorusGoul;Seville, Spain;3;22;2;2;0
JvrBaena;Sevilla;17;21;27;2;0
mgoncas;Sevilla;0;21;0;2;0
Juaki97;Sevilla, España.;1;21;0;3;0
drmillan;Seville;10;21;11;2;0
emoronayuso;Sevilla;16;20;0;3;0
JavierJF;Sevilla, España;10;20;3;3;0
JMPostigo;Sevilla;0;20;2;3;0
anmiralles;Sevilla (España);1;20;1;2;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
ffgiraldez;Sevilla, Spain;24;20;279;2;0
augsalmur;Sevilla;1;20;0;3;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
asuarezt;Seville (Spain);0;19;0;2;0
silviofdez;Seville, Spain;0;19;0;2;0
ejimz;Sevilla;22;19;35;2;0
Joncy;Seville;5;19;1;2;0
franciscotrillo;Gines / Sevilla;2;18;0;3;0
llinacont;Sevilla;0;18;2;2;0
josemhb;Sevilla;1;18;0;3;0
fbalao;Seville;0;18;2;2;0
laugardel;Seville;2;18;0;2;0
antoniogarcia78;Sevilla (Spain);3;17;1;4;0
erny;Sevilla, Spain;10;17;12;2;0
javimudi;Seville, Spain;0;16;0;2;0
icardenasr;Seville, Spain;0;16;0;2;0
bsh314;Seville, Spain;1;16;0;2;0
cjmateos;Sevilla;6;16;0;1;0
drsromero;Sevilla;0;16;0;1;0
nickel;Seville (Spain);27;16;30;3;0
keilovecraft;Seville;11;16;0;2;0
pramos7;Sevilla, España;0;15;0;2;0
fmsanjuan;Sevilla, Spain;3;15;0;2;0
maxssestepa;Herrera, (Sevilla).;0;15;0;2;0
abueesp;Sevilla / London / Manaus;6;15;3;2;0
pbanos;Sevilla (Spain);3;15;5;2;0
AlbertoImpl;Sevilla;5;15;3;1;0
rebeco;Sevilla;1;15;0;2;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
FernandoDoming;Seville;3;14;0;3;0
rubgombar1;Alcalá de Guadaíra, Sevilla;1;14;0;4;0
rflnavas;Sevilla;1;14;0;1;0
frodgim;Seville;1;14;0;3;0
jeimxx;Seville, Spain;0;13;2;1;0
alexcastano;Sevilla;2;13;9;2;0
fermarval;Seville, Spain;0;13;0;2;0
LorenzoGodino;Sevilla;0;13;1;1;0
carlosgd94;Sevilla, Spain;4;12;0;3;0
ignaxio;Seville, Spain;0;12;0;1;0
Jorge-Dona;Sevilla;1;12;0;1;0
CieNTi;Sevilla, Spain;1;12;0;1;0
leoalgaba;Sevilla (Spain);0;12;0;2;0
pescabias;Seville;2;12;1;1;0
angelnavarro;Sevilla, España;4;11;5;1;0
roccozanni;Seville, Spain;10;11;20;1;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
sdavidg;Sevilla, España;0;11;0;1;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;11;0;1;0
aaroca;Sevilla;5;11;4;2;0
Jukar;Seville, Spain;2;11;0;2;0
jmvictorio;Seville;0;10;0;3;0
pulimento;Seville, Spain;8;10;14;1;0
vicruiser;Seville;1;10;0;1;0
AlexLegon;Sevilla - España / Seville - Spain;1;10;1;2;0
Zeyckler;Madrid/Seville (Spain);0;10;0;2;0
amrecio;Seville, Spain;3;10;2;1;0
evokraken;Seville;1;10;0;3;0
crissty;Sevilla, España;1;10;1;2;0
DavidBPCode;Sevilla;0;10;0;3;0
lmiceli;Sevilla, ES;4;10;0;2;0
albertofortes;Seville, Spain;10;9;11;1;0
mviera;Seville;26;9;39;1;0
EvaristoGZ;Dos Hermanas, Sevilla;14;9;0;3;0
trialsolution;Seville area;2;9;12;2;0
pperejon;Seville;0;9;0;2;0
Belelros;Seville;40;8;139;1;0
paulino;Sevilla, Spain;1;8;2;1;0
pcaro;Sevilla;11;8;2;1;0
javierap73;Sevilla;4;8;0;1;0
jacmaes;Seville, Spain;3;8;5;1;0
cscazorla;Seville, Spain;0;8;0;1;0
bordin89;Sevilla;0;8;0;1;0
ismaelhamed;Sevilla, Spain;2;8;0;2;0
AWCruz;Seville;2;8;0;2;0
juancroldan;Sevilla, Spain;1;8;1;2;0
dvdesn;Seville;0;8;1;1;0
jdelgadoalfonso;Sevilla, Spain;1;8;0;1;0
jsbalsera;Sevilla;32;8;17;1;0
cgalvarez;Seville, Spain;1;8;4;1;0
notfrombrooklyn;Seville, Spain;1;8;0;2;0
layane;Sevilla;1;8;0;1;0
carlosfdez91;Utrera, Sevilla;17;7;2;2;0
mlortizrojas;Seville;1;7;0;2;0
