login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;1364;36;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1204;3;11;0
danigb;seville, spain;21;1128;117;17;0
jsierles;Sevilla, Spain;136;1022;391;11;0
javiersantos;Seville, Spain;29;623;193;14;0
ManuelLR;Sevilla;9;432;0;9;2
pitbulk;Seville;37;427;35;6;0
Virako;Sevilla;26;427;10;8;4
Deathsbreed;Seville, Spain;3;407;2;8;0
recena;Sevilla, España;4;368;0;9;5
albertomolina;Sevilla, Spain;42;365;3;8;0
trishagee;Sevilla, Spain;242;348;158;6;0
Delawen;Sevilla;42;337;14;5;0
fedefernandez;Sevilla, Spain;19;331;71;5;0
FranBarrera;Sevilla, Spain;15;329;0;3;0
pedroj;Sevilla, Spain;22;328;17;15;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
pabarcgar;Seville, Spain;1;320;1;5;0
Angelmmiguel;Sevilla;17;306;95;8;0
cerberillo;Sevilla, Spain;14;284;26;3;0
jmvargas;Los Palacios y Villafranca, Sevilla;5;277;0;4;0
Bigomby;Sevilla, Spain;9;267;1;6;0
juanluisrp;Sevilla;30;256;11;5;0
Nesta;Sevilla;42;253;29;5;0
felgari;Seville, Spain;1;248;1;38;0
carlosrodlop;Seville, Spain.;2;242;0;8;0
JesusTinoco;Sevilla, Spain;5;239;0;14;0
drzippie;Sevilla, Spain;10;237;9;4;0
alfonsoperez;Seville, Spain;14;235;11;5;0
brovador;Sevilla;10;232;31;4;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
goinnn;Seville, Spain;50;226;311;5;0
inyenia;Sevilla;0;219;0;6;0
manuabalos;Sevilla;3;219;0;16;0
juanlu91;Sevilla;0;217;0;5;0
hektor7;Seville, Spain;1;215;1;5;0
jsuarezruiz;Sevilla;18;212;30;4;0
amuniz;Sevilla (Spain);3;210;4;5;0
manuelcanga;Sevilla;1;209;0;7;0
jraddaoui;Seville, Spain;4;208;0;8;0
alfem;Seville, Andalusia, Spain;7;206;9;5;0
jaalonso;Sevilla (España);1;194;0;22;6
juanjepl;Seville, Spain;6;190;0;50;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;187;0;3;0
aborrero;Seville - Spain;8;187;19;4;0
lammoth;Seville, Spain;13;185;12;5;0
Pakillo;Sevilla, Spain;57;181;104;5;0
3DRoberto;Seville. Spain;7;177;1;6;2
JuanLuisGarciaBorrego;Estepa (Sevilla);10;168;2;4;2
dasolma;Seville;2;166;0;6;0
jemole;Sevilla & Madrid, Spain;4;163;8;4;0
albertorb;Seville;3;163;0;5;0
gloob;Sevilla, Spain;39;157;72;6;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;149;0;8;0
amian84;Seville;21;147;40;5;0
Thraxs;Seville, Spain;1;145;0;5;0
MarcosGinel;Sevilla;2;145;0;11;0
marcosbc;Seville, Spain;1;144;0;6;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
jaimecp89;Sevilla, Spain;1;142;3;4;0
bcbweb;Seville;1;142;0;2;0
keilovecraft;Seville;11;138;0;4;0
carlosrdrz;Sevilla;8;136;5;5;0
fran;Sevilla;31;131;16;6;0
alasarr;Sevilla;9;128;0;4;0
pjmolina;Seville, Spain;2;128;1;5;0
jresinas;Sevilla;2;126;2;4;0
FarK;Sevilla;8;125;15;8;0
vtellez;Seville (Spain);8;122;1;3;0
sigcorporativo-ja;Sevilla, España;3;117;0;3;0
Squallium;Sevilla (Spain);8;112;1;4;0
zombites;Sevilla, Andalucía;1;111;0;3;0
juanghurtado;Seville (Spain);25;109;49;3;0
IvanCoronado;Sevilla;4;107;9;4;0
pablovg2;Sevilla;6;103;4;4;0
rafaharo;Seville;21;102;5;3;0
CristinaPerea;Seville, Spain;3;101;0;6;0
jesuspa17;Sevilla;0;101;0;6;0
josemazo;Seville, Spain;9;99;37;4;0
Danmarjim;Seville;1;99;1;6;0
chelu;Seville, Spain;4;97;18;10;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;95;0;3;0
ssuria;Madrid, Sevilla;0;95;0;3;0
pedrazamiguez;Seville, Spain;0;88;0;3;0
adperezmorales;Seville;23;87;37;3;0
nashgul;Sevilla;1;82;0;4;0
Negrero;sevilla;1;82;6;2;0
javsalgar;Seville, Spain;0;82;0;5;0
jpgriffo;Seville, Spain;7;81;3;3;0
pablocastilla;Seville, Spain;8;80;26;3;0
alejandronb;Sevilla;15;78;0;4;0
ablanco;Sevilla;25;78;194;2;0
javisr;Sevilla;6;76;3;3;0
benigala;seville - spain;0;75;0;3;0
dandelea;Sevilla;1;75;0;6;0
luisromangz;Seville, Spain;3;74;0;3;0
davilovick;Sevilla;7;74;0;2;0
albmarvil;Seville, Spain;2;74;2;7;0
Digdgeo;Seville, Spain;0;73;0;6;0
david-romero;Seville, Spain;0;73;0;4;0
manuellunaperez;Dos Hermanas (Sevilla);9;73;0;2;0
penyaskito;Sevilla, Spain;82;72;20;2;0
Nerian;Seville, Spain;27;69;988;5;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
jmmauricio;Sevilla, Spain;3;68;0;3;0
abarrachina;Seville;5;67;4;2;0
JMGuisadoG;Seville, Spain;0;65;0;3;0
andresgomezfrr;Sevilla;5;65;0;2;0
ahdiaz;Seville, Spain;23;64;13;2;0
angellinares;Sevilla, Spain;19;60;1;4;0
vicmonmena;Sevilla;1;56;2;5;0
criscosg;Sevilla;0;55;0;3;0
SergioXp;Sevilla;3;55;0;5;0
salvatejero;Sevilla;2;54;11;3;0
alvaroroyo;Sevilla;1;53;0;3;0
laudisa93;Sevilla;2;53;0;4;0
