login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);14;1821;16;14;0
Deathsbreed;Seville, Spain;2;986;4;20;0
josedom24;Utrera, Sevilla;15;882;3;6;2
amian84;Seville;21;789;38;7;0
vtellez;Seville (Spain);7;645;2;19;0
trishagee;Sevilla, Spain;114;617;80;6;0
goinnn;Seville, Spain;38;614;303;6;0
alasarr;Sevilla;3;585;0;11;0
luisromangz;Seville, Spain;2;584;0;6;0
moiarcsan;Sevilla;9;505;2;5;0
Sloy;Seville, Spain;29;503;35;12;0
Virako;Sevilla;21;467;10;8;0
pitbulk;Seville;22;458;24;6;3
albertobeiz;Sevilla, Spain;10;409;0;10;0
Delawen;Sevilla;39;402;12;5;3
pabarcgar;Seville, Spain;0;360;0;5;0
Bigomby;Sevilla, Spain;6;352;1;8;0
albertomolina;Sevilla, Spain;36;348;2;13;2
FranBarrera;Sevilla, Spain;14;294;0;9;0
jesusba;Dos Hermanas, Sevilla;19;279;0;7;0
3DRoberto;Seville. Spain;1;262;0;7;0
aborrero;Seville - Spain;6;250;17;5;0
Nesta;Sevilla;41;248;28;5;0
albrinbor;Seville;2;236;0;5;2
serrodcal;Seville;1;235;1;7;0
EvaristoGZ;Dos Hermanas, Sevilla;13;221;0;18;0
josemazo;Seville, Spain;7;217;33;6;0
juanghurtado;Seville (Spain);24;204;45;26;0
jdnavarro;Sevilla, Spain;12;203;12;5;0
fmsanjuan;Sevilla, Spain;1;201;0;6;0
Pakillo;Sevilla, Spain;40;195;65;4;0
jlsalvador;Sevilla. España (Spain).;3;191;2;6;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;5;0
cerberillo;Sevilla, Spain;10;182;26;3;0
drzippie;Sevilla, Spain;5;177;8;4;0
jlbellido;Sevilla;14;176;1;5;0
pedroj;Sevilla, Spain;18;168;12;6;0
inyenia;Sevilla;0;166;0;6;0
carlosfdez91;Utrera, Sevilla;17;156;0;11;0
danigb;seville, spain;12;154;80;4;0
edipotrebol;Seville, Spain;36;153;2;6;0
serialsito;Sevilla;19;151;21;5;0
mafraba;Sevilla, Spain;0;150;1;6;0
carlosrodlop;Seville, Spain.;1;139;0;8;2
abarrachina;Seville;3;138;4;4;0
youenna;Seville (Spain);4;138;0;3;0
fjcarreterox;Seville, Spain;3;138;0;5;0
ezequielo;Seville, Spain;0;137;0;3;0
lammoth;Seville, Spain;9;133;7;5;0
marhs;Seville, Spain;2;128;4;4;0
rcmorano;Seville;27;128;62;5;0
jresinas;Sevilla;2;125;2;5;0
keilovecraft;Seville;8;124;0;4;0
jaimecp89;Sevilla, Spain;1;119;3;5;0
pablovg2;Sevilla;6;116;4;4;0
alediator;Sevilla, Spain;22;114;24;5;0
felgari;Seville, Spain;1;114;0;11;0
pablocastilla;Seville, Spain;1;114;26;5;0
alejandronb;Sevilla;15;110;0;4;0
Nerian;Seville, Spain;26;107;876;5;0
fran;Sevilla;30;103;12;6;0
marcosbc;Seville, Spain;0;100;0;6;0
jantequera;Seville;17;99;0;5;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;5;0
emoronayuso;Sevilla;11;95;0;4;0
FarK;Sevilla;6;92;16;5;0
AlbertFX91;Seville;0;91;1;10;0
adperezmorales;Seville;10;88;32;3;0
srus;Seville, Spain;11;86;12;3;3
jpgriffo;Seville, Spain;5;83;3;2;0
jemole;Sevilla & Madrid, Spain;2;83;3;4;0
antonioluna;Dos Hermanas, Sevilla;0;83;0;8;0
PBarri;Sevilla;1;81;0;5;0
dasolma;Seville;2;78;0;4;2
