login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);13;1934;15;14;0
Deathsbreed;Seville, Spain;2;943;3;20;0
amian84;Seville;21;915;38;7;0
josedom24;Utrera, Sevilla;11;662;3;6;2
vtellez;Seville (Spain);7;642;2;19;0
goinnn;Seville, Spain;38;642;298;6;0
trishagee;Sevilla, Spain;112;640;76;6;0
alasarr;Sevilla;1;588;0;11;0
luisromangz;Seville, Spain;2;584;0;6;0
moiarcsan;Sevilla;8;573;2;5;0
Sloy;Seville, Spain;28;523;32;12;0
Virako;Sevilla;21;463;9;8;0
pitbulk;Seville;23;421;23;6;0
Delawen;Sevilla;39;382;10;5;0
albertobeiz;Sevilla, Spain;9;366;0;10;0
Bigomby;Sevilla, Spain;5;339;1;8;0
aborrero;Seville - Spain;6;306;17;5;0
FranBarrera;Sevilla, Spain;13;295;0;9;0
jesusba;Dos Hermanas, Sevilla;18;282;0;7;0
albertomolina;Sevilla, Spain;36;273;2;13;0
3DRoberto;Seville. Spain;1;265;0;7;0
jdnavarro;Sevilla, Spain;12;259;12;11;0
Nesta;Sevilla;41;247;28;5;0
serrodcal;Seville;1;242;1;7;0
juanghurtado;Seville (Spain);24;238;45;26;0
albrinbor;Seville;2;233;0;5;0
EvaristoGZ;Dos Hermanas, Sevilla;12;224;0;18;0
josemazo;Seville, Spain;6;224;33;6;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
fmsanjuan;Sevilla, Spain;1;201;0;6;0
pedroj;Sevilla, Spain;16;199;13;6;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;192;0;5;0
youenna;Seville (Spain);4;188;0;10;0
Pakillo;Sevilla, Spain;39;185;64;4;0
edipotrebol;Seville, Spain;37;178;2;6;0
jlbellido;Sevilla;14;176;1;5;0
drzippie;Sevilla, Spain;5;175;8;4;0
rcmorano;Seville;27;170;62;5;0
carlosfdez91;Utrera, Sevilla;17;161;0;11;0
fjcarreterox;Seville, Spain;3;159;0;5;0
serialsito;Sevilla;19;155;21;5;0
alediator;Sevilla, Spain;22;150;24;5;0
abarrachina;Seville;3;145;4;4;0
danigb;seville, spain;10;142;80;4;0
cerberillo;Sevilla, Spain;10;142;26;3;0
lammoth;Seville, Spain;9;138;7;5;0
marhs;Sevilla, Spain;2;133;4;4;0
jresinas;Sevilla;2;125;2;5;0
keilovecraft;Seville;8;124;0;4;0
pablovg2;Sevilla;6;116;4;4;0
ablanco;Sevilla;23;113;148;5;0
alejandronb;Sevilla;15;112;0;4;0
jaimecp89;Sevilla, Spain;1;112;2;5;0
Joncy;Seville;4;110;1;8;0
pablocastilla;Seville, Spain;1;105;11;5;0
Nerian;Seville, Spain;26;103;868;5;0
felgari;Seville, Spain;1;100;0;11;0
jantequera;Seville;17;99;0;5;0
carlosrodlop;Seville, Spain.;1;97;0;8;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;5;0
FarK;Sevilla;5;91;16;5;0
AlbertFX91;Seville;0;91;1;10;0
adperezmorales;Seville;8;88;31;3;0
emoronayuso;Sevilla;5;87;0;4;0
Tedezed;Utrera (Sevilla);12;83;0;3;0
jpgriffo;Seville, Spain;5;83;3;2;0
PBarri;Sevilla;1;81;0;5;0
srus;Seville, Spain;10;79;12;3;0
chelu;Seville, Spain;1;76;15;7;0
SergioXp;Sevilla;3;70;0;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;3;0
jsuarezruiz;Sevilla;5;69;2;3;3
Squallium;Sevilla (Spain);6;69;0;3;0
jemole;Sevilla & Madrid, Spain;2;68;3;4;0
AdrianJB;Dos Hemanas, Sevilla;6;67;0;4;0
KeoH;Sevilla, Spain;1;67;4;7;0
penyaskito;Sevilla, Spain;81;66;20;4;0
drmillan;Seville;8;63;9;2;0
afmorris;Seville, OH;2;63;0;4;0
Sharlie89;Sevilla;3;61;1;2;0
juarolsal;Sevilla, Spain;0;60;1;4;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
dasolma;Seville;1;60;0;4;0
ssoto;Seville, Andalusia (Spain);12;60;0;3;0
samuelguegon89;Dos Hermanas (Sevilla);10;60;0;2;0
cperezcerrato;Seville, Spain;2;59;1;5;0
sagoca;Sevilla;0;58;0;4;0
jamesduncombe;London / Sevilla;3;56;12;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
AMongeMoreno;Seville, Spain;1;51;0;4;0
jalberto;Sevilla, Spain;29;51;13;2;0
amuniz;Sevilla (Spain);1;49;4;3;0
dachibox;Sevilla;10;48;0;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;48;0;3;0
JoseAntonioLagares;Seville;1;47;0;4;0
senorhesles;Sevilla;1;47;0;5;0
laudisa93;Sevilla;2;46;0;4;0
marcoslgm;Sevilla;4;46;0;3;0
jmmauricio;Sevilla, Spain;2;44;0;3;0
jsierles;Sevilla, Spain;115;44;298;3;0
p4coperez;Sevilla;7;43;5;7;0
nordri;Sevilla;4;42;0;3;0
kingoodie;Sevilla;1;41;2;3;0
rafaharo;Seville;13;41;4;2;0
pjmolina;Seville, Spain;2;39;1;2;0
jlbarrera;Seville;3;39;1;3;0
fran;Sevilla;30;38;12;4;0
fontanon;Sevilla;47;37;40;2;0
jmescpos;Sevilla;4;35;0;2;0
Saphyel;Sevilla, Spain;4;34;2;7;0
ismaelhamed;Sevilla, Spain;1;34;0;3;0
davilovick;Sevilla;5;34;0;2;0
pablolmedorado;Sevilla;0;34;0;2;0
carlosrdrz;Sevilla;3;33;2;5;0
Valencia1904;Sevilla;16;33;0;2;0
migmartri;Sevilla Spain;19;32;16;3;0
alexcastano;Sevilla;2;32;4;2;0
juanluisrp;Sevilla;30;32;10;3;0
luinix;Seville, Spain;16;32;3;2;0
Angelmmiguel;Sevilla;6;31;6;2;0
jesussantiagoramos;Seville, Spain;0;31;0;2;0
erny;Sevilla, Spain;6;29;11;4;0
luivalcab;Sevilla, España;0;29;0;2;0
bermudoancio;Sevilla, Spain;0;28;0;3;0
luismiv85;Sevilla;0;28;0;2;0
cosmopod;Seville (Spain);7;28;6;3;0
pellejador;Sevilla;4;28;0;3;0
Josepujol;Sevilla;1;28;0;3;0
pulimento;Seville, Spain;6;27;1;2;0
LuisTJap;Sevilla;4;27;0;2;0
marinpareja;Sevilla;0;26;1;3;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
amesclir;Seville, Spain;6;25;0;3;0
ahmontero;Seville, Spain;30;24;270;3;0
joseliki;sevilla;6;24;0;1;0
pbanos;Sevilla (Spain);2;24;5;5;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
javiertrujillo;Sevilla,Spain;0;23;0;1;0
josdan;Seville;1;23;0;3;0
Rafaesp;Sevilla, España;2;22;8;3;0
Negrero;sevilla;0;22;0;6;0
dandelea;Sevilla;1;22;0;3;0
jaime-rey;sevilla;0;22;1;8;0
albertodvc;Sevilla;2;22;0;2;0
vicmonmena;Sevilla;1;22;2;3;0
brovador;Sevilla;6;21;18;3;0
mimopo;Sevilla, Spain;1;21;4;2;0
cobeete;Sevilla;2;20;0;2;0
miguelcent;Sevilla, Spain;0;20;0;2;0
pcaro;Sevilla;7;20;2;2;0
dmarrufo;Sevilla;4;20;1;2;0
alvaromurillo;Seville, Spain;10;19;3;1;0
juananruiz;Sevilla, Spain;1;18;3;2;0
gloob;Sevilla, Spain;34;18;46;2;2
ellocoyo;Sevilla;2;18;1;2;0
medelgarcia;Sevilla;0;18;0;2;0
jacmaes;Seville, Spain;3;18;5;2;0
angellinares;Sevilla, Spain;12;17;1;1;0
albertofortes;Seville, Spain;8;16;10;1;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;2;0
ffgiraldez;Sevilla, Spain;5;14;13;2;0
salrodgom;Seville;1;14;0;3;0
themerck;Seville;1;14;1;3;0
jmvictorio;Seville;0;13;0;2;0
Jose-Luis;Sevilla;0;13;0;1;0
jsbalsera;Sevilla;29;13;17;1;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;12;1;1;0
JvrBaena;Sevilla;17;12;24;2;0
Thraxs;Seville, Spain;1;12;0;3;0
jcpenuela;Sevilla (Andalucía - España);1;12;0;2;0
juanrmn;Seville, Spain;3;12;38;1;0
joseEnrique;Seville;0;12;0;1;0
antacerod;Sevilla;0;12;0;2;0
