login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);13;1821;16;14;0
Deathsbreed;Seville, Spain;2;996;4;20;0
amian84;Seville;21;912;38;7;0
josedom24;Utrera, Sevilla;15;854;3;6;2
vtellez;Seville (Spain);7;645;2;19;0
trishagee;Sevilla, Spain;114;615;79;6;0
goinnn;Seville, Spain;38;614;302;6;0
luisromangz;Seville, Spain;2;584;0;6;0
alasarr;Sevilla;3;580;0;11;0
Sloy;Seville, Spain;28;508;35;12;0
moiarcsan;Sevilla;8;503;2;5;0
Virako;Sevilla;21;467;10;8;0
pitbulk;Seville;22;432;23;6;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
Delawen;Sevilla;39;409;10;5;0
Bigomby;Sevilla, Spain;6;352;1;8;0
albertomolina;Sevilla, Spain;36;344;2;13;2
FranBarrera;Sevilla, Spain;14;294;0;9;0
jesusba;Dos Hermanas, Sevilla;18;277;0;7;0
aborrero;Seville - Spain;6;266;17;5;0
3DRoberto;Seville. Spain;1;262;0;7;0
Nesta;Sevilla;41;248;28;5;0
serrodcal;Seville;1;242;1;7;0
albrinbor;Seville;2;234;0;5;0
josemazo;Seville, Spain;6;224;33;6;0
EvaristoGZ;Dos Hermanas, Sevilla;13;221;0;18;0
jdnavarro;Sevilla, Spain;12;206;12;5;0
fmsanjuan;Sevilla, Spain;1;203;0;6;0
juanghurtado;Seville (Spain);24;202;45;26;0
Pakillo;Sevilla, Spain;40;198;65;4;0
jlsalvador;Sevilla. España (Spain).;3;191;2;6;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;5;0
cerberillo;Sevilla, Spain;10;181;26;3;0
drzippie;Sevilla, Spain;5;177;8;4;0
jlbellido;Sevilla;14;176;1;5;0
pedroj;Sevilla, Spain;18;170;12;6;0
inyenia;Sevilla;0;166;0;6;0
youenna;Seville (Spain);4;158;0;7;0
carlosfdez91;Utrera, Sevilla;17;156;0;11;0
serialsito;Sevilla;19;155;21;5;0
edipotrebol;Seville, Spain;36;154;2;6;0
danigb;seville, spain;11;151;80;4;0
rcmorano;Seville;27;146;62;5;0
carlosrodlop;Seville, Spain.;1;140;0;8;4
fjcarreterox;Seville, Spain;3;140;0;5;0
abarrachina;Seville;3;138;4;4;0
lammoth;Seville, Spain;9;133;7;5;0
marhs;Sevilla, Spain;2;130;4;4;4
keilovecraft;Seville;8;124;0;4;0
jresinas;Sevilla;2;124;2;5;0
pablovg2;Sevilla;6;121;4;4;0
alediator;Sevilla, Spain;22;120;24;5;0
jaimecp89;Sevilla, Spain;1;118;3;5;0
pablocastilla;Seville, Spain;1;114;13;5;0
felgari;Seville, Spain;1;111;0;11;0
alejandronb;Sevilla;15;110;0;4;0
Nerian;Seville, Spain;26;107;871;5;0
fran;Sevilla;30;102;12;6;0
jantequera;Seville;17;99;0;5;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;5;0
emoronayuso;Sevilla;11;94;0;4;0
