login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);13;1960;13;14;0
trishagee;Sevilla, Spain;108;643;73;6;0
josedom24;Utrera, Sevilla;11;621;2;6;0
alasarr;Sevilla;1;593;0;11;0
moiarcsan;Sevilla;8;591;2;9;0
Virako;Sevilla;21;450;9;8;0
Delawen;Sevilla;38;400;10;5;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
Bigomby;Sevilla, Spain;5;340;1;8;0
jdnavarro;Sevilla, Spain;12;323;12;14;0
FranBarrera;Sevilla, Spain;13;278;0;9;2
albertomolina;Sevilla, Spain;36;273;2;13;0
simo163;Sevilla;0;252;0;11;0
Nesta;Sevilla;41;252;28;5;0
EvaristoGZ;Dos Hermanas, Sevilla;12;243;0;18;0
jesusba;Dos Hermanas, Sevilla;18;227;0;7;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
fmsanjuan;Sevilla, Spain;1;201;0;6;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;197;0;5;0
pedroj;Sevilla, Spain;17;194;13;6;0
Pakillo;Sevilla, Spain;39;183;62;4;0
jlbellido;Sevilla;14;180;1;5;0
drzippie;Sevilla, Spain;5;175;8;4;0
carlosfdez91;Utrera, Sevilla;17;169;0;11;0
alediator;Sevilla, Spain;21;167;24;5;0
serialsito;Sevilla;19;155;21;5;0
mafraba;Sevilla, Spain;0;150;1;6;0
inyenia;Sevilla;0;150;0;6;0
cerberillo;Sevilla, Spain;10;141;26;3;0
marhs;Sevilla, Spain;2;133;4;4;0
jresinas;Sevilla;2;130;2;5;0
ablanco;Sevilla;23;128;145;8;0
pablovg2;Sevilla;6;127;4;4;0
jaimecp89;Sevilla, Spain;1;113;2;5;0
tuxskar;Sevilla;30;112;20;6;0
zombites;Sevilla, Andalucía;0;106;0;3;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;5;0
alejandronb;Sevilla;15;96;0;4;0
FarK;Sevilla;5;91;16;5;0
Tedezed;Utrera (Sevilla);12;88;0;3;0
emoronayuso;Sevilla;5;87;0;4;0
PBarri;Sevilla;1;81;0;5;0
penyaskito;Sevilla, Spain;81;75;20;4;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;3;0
SergioXp;Sevilla;3;70;0;5;0
Squallium;Sevilla (Spain);6;69;0;3;0
KeoH;Sevilla, Spain;1;67;4;7;0
samuelguegon89;Dos Hermanas (Sevilla);10;64;0;2;0
antonioluna;Dos Hermanas, Sevilla;0;63;0;7;7
Sharlie89;Sevilla;3;61;1;2;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
