login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);14;1673;17;14;0
Deathsbreed;Seville, Spain;2;972;4;20;0
josedom24;Utrera, Sevilla;17;885;3;6;0
vtellez;Seville (Spain);7;690;2;19;0
amian84;Seville;21;636;38;7;0
trishagee;Sevilla, Spain;127;609;83;6;0
goinnn;Seville, Spain;38;583;303;6;0
alasarr;Sevilla;5;549;0;11;0
luisromangz;Seville, Spain;2;540;0;6;0
moiarcsan;Sevilla;9;494;2;5;0
Virako;Sevilla;21;469;10;8;0
pitbulk;Seville;22;469;24;6;0
Delawen;Sevilla;38;435;12;5;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
srus;Seville, Spain;11;368;9;13;0
albertomolina;Sevilla, Spain;37;346;2;13;0
Bigomby;Sevilla, Spain;6;345;1;8;0
Sloy;Seville, Spain;29;335;36;6;0
jesusba;Dos Hermanas, Sevilla;19;324;0;7;0
jdnavarro;Sevilla, Spain;13;318;14;6;0
Nesta;Sevilla;42;272;28;5;0
marcosdg;Seville (Spain);2;268;1;14;0
FranBarrera;Sevilla, Spain;14;261;0;9;0
albrinbor;Seville;2;239;0;5;0
3DRoberto;Seville. Spain;1;230;0;7;0
EvaristoGZ;Dos Hermanas, Sevilla;13;217;0;18;0
aborrero;Seville - Spain;7;204;17;5;0
josemazo;Seville, Spain;8;201;35;6;0
cerberillo;Sevilla, Spain;10;199;27;3;0
juanghurtado;Seville (Spain);24;194;46;26;0
Pakillo;Sevilla, Spain;42;192;71;4;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;5;0
fedefernandez;Sevilla, Spain;11;186;65;5;0
jlsalvador;Sevilla. España (Spain).;3;181;2;6;0
javiersantos;Seville, Spain;12;178;5;5;2
jlbellido;Sevilla;14;176;1;5;0
fmsanjuan;Sevilla, Spain;1;175;0;6;0
serrodcal;Seville;1;167;1;4;0
inyenia;Sevilla;0;166;0;6;0
drzippie;Sevilla, Spain;6;166;8;4;0
danigb;seville, spain;12;165;80;4;0
pedroj;Sevilla, Spain;18;157;12;6;0
carlosrodlop;Seville, Spain.;1;156;0;8;0
carlosfdez91;Utrera, Sevilla;17;149;0;11;0
marhs;Seville, Spain;3;144;4;4;2
ezequielo;Seville, Spain;0;137;0;3;0
keilovecraft;Seville;8;131;0;4;0
lammoth;Seville, Spain;9;127;7;5;0
dasolma;Seville;2;127;0;6;4
edipotrebol;Seville, Spain;38;126;3;6;2
jresinas;Sevilla;2;124;4;5;0
jaimecp89;Sevilla, Spain;1;120;3;5;0
rcmorano;Seville;27;118;63;5;0
pablocastilla;Seville, Spain;2;116;14;5;0
felgari;Seville, Spain;1;113;0;11;0
fjcarreterox;Seville, Spain;3;111;0;4;0
youenna;Seville (Spain);4;108;0;3;0
fran;Sevilla;30;108;12;6;0
alejandronb;Sevilla;15;106;0;4;0
serialsito;Sevilla;19;106;21;5;0
FarK;Sevilla;7;99;15;5;0
Nerian;Seville, Spain;26;99;888;5;0
marcosbc;Seville, Spain;0;99;0;6;0
pablovg2;Sevilla;6;98;4;4;0
jantequera;Seville;17;98;0;5;0
AlbertFX91;Seville;0;91;1;10;0
jsuarezruiz;Sevilla;6;90;3;3;0
davidduranmartos;San José de la Rinconada (Sevilla);2;90;4;5;0
jemole;Sevilla & Madrid, Spain;2;89;3;3;0
adperezmorales;Seville;11;88;32;3;0
dandelea;Sevilla;1;86;0;4;2
JuanLuisGarciaBorrego;Estepa (Sevilla);6;85;1;3;0
