login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1544;36;17;3
josedom24;Utrera, Sevilla;22;1259;3;11;4
jsierles;Sevilla, Spain;129;974;367;11;0
danigb;seville, spain;18;921;78;10;5
javiersantos;Seville, Spain;28;619;180;14;0
Deathsbreed;Seville, Spain;3;600;3;13;0
pitbulk;Seville;33;494;34;6;0
Virako;Sevilla;25;474;10;8;0
fedefernandez;Sevilla, Spain;18;415;69;5;2
trishagee;Sevilla, Spain;218;397;144;6;3
pabarcgar;Seville, Spain;1;386;1;5;0
fjcarreterox;Seville, Spain;4;379;0;9;2
albertomolina;Sevilla, Spain;41;363;3;8;0
Delawen;Sevilla;41;354;14;5;0
jmvargas;Los Palacios y Villafranca, Sevilla;4;333;0;4;2
FranBarrera;Sevilla, Spain;15;329;0;3;0
pedroj;Sevilla, Spain;23;326;15;15;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
goinnn;Seville, Spain;45;309;306;5;0
felgari;Seville, Spain;1;301;0;38;0
juanluisrp;Sevilla;30;286;11;5;0
cerberillo;Sevilla, Spain;13;275;26;3;2
Bigomby;Sevilla, Spain;9;272;1;6;0
drzippie;Sevilla, Spain;9;261;9;4;0
recena;Sevilla, España;2;260;0;9;0
ManuelLR;Sevilla;6;254;0;9;0
Nesta;Sevilla;42;253;28;5;0
alsanchez86;Sevilla;3;250;3;6;0
Angelmmiguel;Sevilla;14;241;86;8;0
JesusTinoco;Sevilla, Spain;4;239;0;14;0
carlosrodlop;Seville, Spain.;2;238;0;8;0
brovador;Sevilla;8;230;31;4;2
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
Pakillo;Sevilla, Spain;51;209;94;4;4
jraddaoui;Seville, Spain;3;207;0;8;0
amuniz;Sevilla (Spain);2;207;4;5;0
alfem;Seville, Andalusia, Spain;7;204;9;5;0
manuelcanga;Sevilla;1;200;0;7;0
jsuarezruiz;Sevilla;13;200;23;4;0
lammoth;Seville, Spain;11;199;12;5;0
hektor7;Seville, Spain;0;199;1;5;0
aborrero;Seville - Spain;7;195;19;4;2
juanjepl;Seville, Spain;6;190;0;50;0
inyenia;Sevilla;0;188;0;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;187;0;3;0
moiarcsan;Sevilla;10;176;2;5;0
juanlu91;Sevilla;0;175;0;5;3
alasarr;Sevilla;9;169;0;8;0
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;164;0;5;0
marcosbc;Seville, Spain;1;155;0;6;0
jesusr;Jaén y Sevilla, Spain;6;155;0;3;3
amian84;Seville;21;153;39;5;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;149;0;8;0
jaimecp89;Sevilla, Spain;1;146;3;5;0
jemole;Sevilla & Madrid, Spain;4;145;6;4;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
Thraxs;Seville, Spain;1;142;0;5;0
gloob;Sevilla, Spain;38;140;72;6;0
keilovecraft;Seville;11;138;0;4;0
jaalonso;Sevilla (España);0;134;0;7;7
fran;Sevilla;31;131;15;6;0
pjmolina;Seville, Spain;2;129;1;5;0
luisromangz;Seville, Spain;2;126;0;4;0
JuanLuisGarciaBorrego;Estepa (Sevilla);8;126;2;4;0
FarK;Sevilla;8;125;15;8;0
carlosrdrz;Sevilla;6;120;5;5;0
jresinas;Sevilla;2;119;2;4;0
vtellez;Seville (Spain);7;116;1;3;0
juanghurtado;Seville (Spain);25;114;49;3;0
Squallium;Sevilla (Spain);7;112;1;4;0
zombites;Sevilla, Andalucía;1;111;0;3;0
pablovg2;Sevilla;6;110;4;4;0
Danmarjim;Seville;1;99;1;6;0
jpgriffo;Seville, Spain;6;98;3;3;0
pedrazamiguez;Seville, Spain;0;97;0;3;0
3DRoberto;Seville. Spain;5;97;1;5;0
ssuria;Madrid, Sevilla;0;95;0;3;0
sigcorporativo-ja;Sevilla, España;3;93;0;3;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;89;0;3;0
adperezmorales;Seville;21;87;37;3;0
rafaharo;Seville;18;82;5;3;0
abarrachina;Seville;5;81;4;2;0
alejandronb;Sevilla;15;78;0;4;0
IvanCoronado;Sevilla;2;75;3;3;3
davilovick;Sevilla;6;74;0;2;0
benigala;seville - spain;0;74;0;3;0
dandelea;Sevilla;1;73;0;6;0
javsalgar;Seville, Spain;0;73;0;5;0
albertobeiz;Sevilla, Spain;9;73;0;3;0
manuellunaperez;Dos Hermanas (Sevilla);9;73;0;2;0
pablocastilla;Seville, Spain;7;72;26;3;0
SergioXp;Sevilla;3;70;0;5;0
penyaskito;Sevilla, Spain;82;69;20;2;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
juanluramirez;Sevilla;0;69;0;3;0
laudisa93;Sevilla;2;68;0;4;0
david-romero;Seville, Spain;0;68;0;4;0
javisr;Sevilla;5;67;3;2;0
jmmauricio;Sevilla, Spain;3;66;0;3;0
kingoodie;Sevilla;1;65;2;3;0
andresgomezfrr;Sevilla;5;65;0;2;0
Digdgeo;Seville, Spain;0;64;0;6;0
juancroldan;Sevilla, Spain;1;64;1;4;0
PBarri;Sevilla;1;62;0;5;0
chelu;Seville, Spain;4;62;18;3;0
pablolmedorado;Sevilla;0;62;0;2;0
albmarvil;Seville, Spain;2;62;2;7;0
Negrero;sevilla;1;61;4;2;0
Nerian;Seville, Spain;27;60;975;5;0
ablanco;Sevilla;23;60;190;2;0
