login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;1374;36;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1207;3;11;0
danigb;seville, spain;21;1184;117;17;2
jsierles;Sevilla, Spain;135;1022;388;11;0
javiersantos;Seville, Spain;29;621;190;14;0
Deathsbreed;Seville, Spain;3;493;3;8;0
pitbulk;Seville;37;442;35;6;0
Virako;Sevilla;25;428;10;8;0
fedefernandez;Sevilla, Spain;18;426;71;5;0
ManuelLR;Sevilla;8;418;0;9;0
albertomolina;Sevilla, Spain;42;365;3;8;0
trishagee;Sevilla, Spain;239;353;157;6;0
pabarcgar;Seville, Spain;1;346;1;5;0
recena;Sevilla, España;3;336;0;9;3
Delawen;Sevilla;42;334;14;5;0
FranBarrera;Sevilla, Spain;15;329;0;3;0
pedroj;Sevilla, Spain;22;328;17;15;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
Angelmmiguel;Sevilla;17;300;94;8;0
jmvargas;Los Palacios y Villafranca, Sevilla;5;287;0;4;0
cerberillo;Sevilla, Spain;14;284;26;3;0
juanluisrp;Sevilla;30;282;11;5;0
Bigomby;Sevilla, Spain;9;267;1;6;0
goinnn;Seville, Spain;50;264;311;5;0
drzippie;Sevilla, Spain;10;261;9;4;0
felgari;Seville, Spain;1;257;1;38;0
Nesta;Sevilla;42;253;29;5;0
carlosrodlop;Seville, Spain.;2;242;0;8;0
JesusTinoco;Sevilla, Spain;5;239;0;14;0
brovador;Sevilla;9;232;31;4;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
manuabalos;Sevilla;3;219;0;16;0
inyenia;Sevilla;0;217;0;6;0
hektor7;Seville, Spain;1;215;1;5;2
alfonsoperez;Seville, Spain;13;215;11;5;0
manuelcanga;Sevilla;1;209;0;7;0
jsuarezruiz;Sevilla;17;208;26;4;0
amuniz;Sevilla (Spain);3;207;4;5;0
jraddaoui;Seville, Spain;4;202;0;8;0
juanlu91;Sevilla;0;202;0;5;0
alfem;Seville, Andalusia, Spain;7;202;9;5;0
lammoth;Seville, Spain;13;201;12;5;0
juanjepl;Seville, Spain;6;190;0;50;0
Pakillo;Sevilla, Spain;55;188;102;5;0
jesusr;Jaén y Sevilla, Spain;8;188;0;4;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;187;0;3;0
jaalonso;Sevilla (España);1;183;0;22;2
aborrero;Seville - Spain;8;172;19;4;0
dasolma;Seville;2;166;0;6;0
3DRoberto;Seville. Spain;6;166;1;6;0
albertorb;Seville;3;165;0;5;0
jemole;Sevilla & Madrid, Spain;4;163;8;4;0
gloob;Sevilla, Spain;39;155;72;6;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;149;0;8;0
amian84;Seville;21;147;40;5;0
Thraxs;Seville, Spain;1;145;0;5;0
MarcosGinel;Sevilla;2;145;0;11;0
marcosbc;Seville, Spain;1;144;0;6;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
JuanLuisGarciaBorrego;Estepa (Sevilla);9;142;2;4;0
jaimecp89;Sevilla, Spain;1;138;3;4;0
keilovecraft;Seville;11;138;0;4;0
fran;Sevilla;31;131;16;6;0
alasarr;Sevilla;9;130;0;4;0
pjmolina;Seville, Spain;2;128;1;5;0
FarK;Sevilla;8;125;15;8;0
jresinas;Sevilla;2;123;2;4;0
vtellez;Seville (Spain);8;122;1;3;0
carlosrdrz;Sevilla;8;120;5;5;0
sigcorporativo-ja;Sevilla, España;3;117;0;3;0
