login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3661;35;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;26;1582;3;11;8
danigb;seville, spain;25;1433;144;17;0
jsierles;Sevilla, Spain;144;1003;427;11;0
javiersantos;Seville, Spain;55;850;531;14;4
ManuelLR;Sevilla;14;696;0;9;0
recena;Sevilla, España;8;473;0;9;2
Jogua;Granada, Sevilla;4;462;0;19;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;11;448;12;33;0
albertomolina;Sevilla, Spain;47;437;3;11;0
pitbulk;Seville;44;401;37;5;3
juanlu91;Sevilla;1;397;0;6;0
Angelmmiguel;Sevilla, Andalucía;21;349;112;8;2
fedefernandez;Sevilla, Spain;21;328;70;5;0
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
Deathsbreed;Seville, Spain;4;312;2;6;0
FranBarrera;Sevilla, Spain;16;303;0;3;0
pabarcgar;Seville, Spain;1;298;1;5;4
manuabalos;Sevilla;5;295;0;16;0
inyenia;Sevilla;0;264;0;6;0
3DRoberto;Seville. Spain;10;261;1;6;0
amuniz;Sevilla (Spain);4;246;4;5;0
brovador;Sevilla;10;245;38;4;0
pedroj;Sevilla, Spain;27;245;18;15;0
alfem;Seville, Andalusia, Spain;7;241;10;5;3
Virako;Sevilla, Andalucía, Spain;27;239;10;4;2
jaalonso;Sevilla (España);1;235;0;22;0
Bigomby;Sevilla, Spain;12;231;1;3;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
Delawen;Sevilla;43;224;10;5;0
hektor7;Seville, Spain;1;218;1;5;0
cerberillo;Sevilla, Spain;14;217;26;3;0
felgari;Seville, Spain;1;215;1;38;0
manuelcanga;Sevilla;2;209;0;7;0
jesuspa17;Sevilla;1;208;0;6;4
jsuarezruiz;Sevilla;18;205;37;4;0
JMGuisadoG;Seville, Spain;4;203;0;12;3
gloob;Sevilla, Spain;38;203;73;6;0
juanluisrp;Sevilla;31;200;11;5;0
carlosrodlop;Seville, Spain.;5;196;0;8;0
pjmolina;Seville, Spain;3;193;1;5;5
lammoth;Seville, Spain;13;193;12;5;2
dandelea;Sevilla;1;190;0;8;0
juanjepl;Seville, Spain;6;190;0;50;0
trishagee;Sevilla, Spain;265;187;168;5;0
jraddaoui;Seville, Spain;4;185;0;5;0
jemole;Sevilla & Madrid, Spain;4;184;8;4;0
MarcosGinel;Sevilla;3;184;0;11;0
alasarr;Sevilla;10;184;0;5;0
Pakillo;Sevilla, Spain;66;177;121;5;3
jualoppaz;Seville, Spain;21;176;1;5;0
jpgriffo;Seville, Spain;10;174;3;4;3
jmvargas;Los Palacios y Villafranca, Sevilla;5;174;0;4;0
jresinas;Sevilla;2;172;2;4;0
drzippie;Sevilla, Spain;12;172;9;6;0
amatas;Sevilla, Spain;1;168;6;4;0
nashgul;Sevilla;1;162;0;10;0
aborrero;Seville - Spain;11;153;21;4;0
