login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3543;35;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;24;1563;3;11;2
danigb;seville, spain;24;1437;140;17;0
jsierles;Sevilla, Spain;141;1005;419;11;0
javiersantos;Seville, Spain;46;719;338;14;3
ManuelLR;Sevilla;13;691;0;9;2
recena;Sevilla, España;7;446;0;9;0
albertomolina;Sevilla, Spain;45;437;3;11;0
pitbulk;Seville;41;380;36;5;0
fedefernandez;Sevilla, Spain;21;343;69;5;0
Bigomby;Sevilla, Spain;11;341;1;6;0
Deathsbreed;Seville, Spain;4;338;2;6;2
Angelmmiguel;Sevilla, Andalucía;20;337;107;8;0
juanlu91;Sevilla;1;334;0;5;2
FranBarrera;Sevilla, Spain;15;328;0;3;0
pedroj;Sevilla, Spain;25;326;18;15;0
dmsgago;Sevilla, Andalucía, España;1;325;0;6;0
trishagee;Sevilla, Spain;259;302;166;6;0
Virako;Sevilla, Andalucía, Spain;27;297;10;8;0
manuabalos;Sevilla;4;288;0;16;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;11;281;2;14;0
Delawen;Sevilla;43;280;10;5;0
inyenia;Sevilla;0;267;0;6;0
pabarcgar;Seville, Spain;1;256;1;5;0
3DRoberto;Seville. Spain;11;253;1;6;2
brovador;Sevilla;10;245;36;4;0
amuniz;Sevilla (Spain);4;237;4;5;0
cerberillo;Sevilla, Spain;14;236;26;3;0
alfem;Seville, Andalusia, Spain;7;235;10;5;0
jaalonso;Sevilla (España);1;232;0;22;2
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
jsuarezruiz;Sevilla;18;220;35;4;0
hektor7;Seville, Spain;1;218;1;5;0
felgari;Seville, Spain;1;215;1;38;0
juanluisrp;Sevilla;31;215;11;5;0
manuelcanga;Sevilla;2;209;0;7;0
carlosrodlop;Seville, Spain.;3;206;0;8;0
gloob;Sevilla, Spain;38;203;73;6;0
juanjepl;Seville, Spain;6;190;0;50;0
Pakillo;Sevilla, Spain;64;188;117;5;0
jesuspa17;Sevilla;1;187;0;6;0
jraddaoui;Seville, Spain;4;185;0;5;0
jmvargas;Los Palacios y Villafranca, Sevilla;5;184;0;4;0
jualoppaz;Seville, Spain;19;176;1;5;0
jemole;Sevilla & Madrid, Spain;4;175;8;4;0
lammoth;Seville, Spain;14;171;12;5;0
MarcosGinel;Sevilla;3;170;0;11;4
nashgul;Sevilla;1;162;0;10;0
jresinas;Sevilla;2;162;2;4;0
aborrero;Seville - Spain;10;157;21;4;0
amatas;Sevilla, Spain;1;153;6;4;0
dasolma;Seville;2;152;0;6;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;151;0;8;0
Thraxs;Seville, Spain;2;146;0;5;0
bcbweb;Seville;1;145;0;2;0
jesusr;Sevilla Y Jaén, Spain;8;143;0;4;0
goinnn;Seville, Spain;52;142;316;5;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
albertorb;Seville;4;137;0;4;0
Nesta;Sevilla;43;135;29;3;0
pjmolina;Seville, Spain;3;134;1;5;0
natete;Sevilla;2;131;0;6;0
fran;Sevilla;31;131;16;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;129;0;3;0
dandelea;Sevilla;1;128;0;6;2
sigcorporativo-ja;Sevilla, España;3;126;0;3;0
alasarr;Sevilla;10;125;0;4;0
JMGuisadoG;Seville, Spain;4;124;0;7;7
jaimecp89;Sevilla, Spain;1;123;3;4;0
FarK;Sevilla;9;122;16;8;0
IvanCoronado;Sevilla;5;119;10;4;0
vtellez;Seville (Spain);8;117;1;3;0
jpgriffo;Seville, Spain;9;115;3;4;0
albmarvil;Seville, Spain;2;111;4;7;0
Digdgeo;Seville, Spain;0;107;0;6;0
chelu;Seville, Spain;4;107;19;10;0
rafaharo;Seville;27;106;11;3;0
carlosrdrz;Sevilla;10;104;5;4;0
CristinaPerea;Seville, Spain;3;101;0;6;0
marcosbc;Seville, Spain;1;100;0;6;0
juanghurtado;Seville (Spain);26;99;49;3;0
Danmarjim;Seville;1;99;2;6;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;97;0;3;0
ssuria;Madrid, Sevilla;0;95;0;3;0
Negrero;sevilla;1;94;6;4;0
AlbertFX91;Seville;4;92;2;6;0
angellinares;Sevilla, Spain;22;92;3;5;0
josemazo;Seville, Spain;9;92;37;4;0
dpradov;Sevilla, Spain;0;91;22;3;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;4;91;0;6;0
javsalgar;Seville, Spain;0;88;0;5;0
Squallium;Sevilla (Spain);8;86;1;4;0
Nerian;Seville, Spain;29;85;1018;5;0
DavdRoman;Seville, Spain;130;84;1686;4;0
ablanco;Sevilla;27;82;204;2;0
alejandronb;Sevilla;15;79;0;4;0
pablocastilla;Seville, Spain;8;76;31;3;0
benigala;seville - spain;0;75;0;3;0
javisr;Sevilla;6;74;3;3;0
davilovick;Sevilla;7;74;0;2;0
manuellunaperez;Dos Hermanas (Sevilla);9;73;0;2;0
penyaskito;Sevilla, Spain;82;71;22;2;0
alvaroroyo;Sevilla;2;70;0;3;0
jmmauricio;Sevilla, Spain;3;70;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
andresgomezfrr;Sevilla;7;68;0;2;0
mafraba;Sevilla, Spain;0;68;1;4;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;3;67;0;3;0
david-romero;Seville, Spain;0;67;0;4;0
adperezmorales;Seville;27;66;40;3;0
ahdiaz;Seville, Spain;23;65;13;2;0
pablo33;Sevilla;0;65;3;5;0
afmorris;Seville, OH;2;65;0;2;0
luisromangz;Seville, Spain;3;64;0;3;0
salvatejero;Sevilla;3;63;11;3;0
albertobeiz;Sevilla, Spain;9;62;0;3;0
pablovg2;Sevilla;6;62;4;2;0
migueloop;Seville;1;62;2;2;0
hawk31;Seville, Spain;3;57;9;4;0
drzippie;Sevilla, Spain;12;57;9;2;0
pedrazamiguez;Seville, Spain;0;56;0;3;0
vicmonmena;Sevilla;2;56;2;5;0
