login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);17;1608;33;17;0
josedom24;Utrera, Sevilla;18;1088;3;8;0
Deathsbreed;Seville, Spain;2;923;4;20;0
trishagee;Sevilla, Spain;164;537;109;6;0
Virako;Sevilla;24;517;10;8;0
danigb;seville, spain;14;510;64;8;4
pitbulk;Seville;24;508;25;6;0
srus;Seville, Spain;12;496;8;13;0
luisromangz;Seville, Spain;2;445;0;6;0
alasarr;Sevilla;7;404;0;8;0
javiersantos;Seville, Spain;19;396;83;14;4
pabarcgar;Seville, Spain;0;375;1;5;0
goinnn;Seville, Spain;39;374;314;5;0
moiarcsan;Sevilla;10;370;2;5;0
jdnavarro;Sevilla, Spain;13;355;15;7;0
vtellez;Seville (Spain);7;354;1;5;0
Delawen;Sevilla;38;351;12;5;0
albertomolina;Sevilla, Spain;38;338;2;8;0
dmsgago;Sevilla;1;323;0;6;0
jsierles;Sevilla, Spain;123;286;325;8;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
cerberillo;Sevilla, Spain;11;263;27;3;0
marcosdg;Seville (Spain);2;258;2;14;0
Nesta;Sevilla;42;253;28;5;0
jesusba;Dos Hermanas, Sevilla;20;245;0;4;0
amian84;Seville;21;227;38;5;0
jraddaoui;Seville, Spain;3;220;0;8;0
fedefernandez;Sevilla, Spain;12;217;67;5;0
Pakillo;Sevilla, Spain;46;207;78;4;0
3DRoberto;Seville. Spain;2;200;1;7;0
aborrero;Seville - Spain;7;196;19;5;0
drzippie;Sevilla, Spain;7;194;9;4;0
carlosrodlop;Seville, Spain.;2;193;0;8;0
juanjepl;Seville, Spain;4;190;0;50;0
josemazo;Seville, Spain;8;187;35;6;0
FarK;Sevilla;8;185;15;8;0
Bigomby;Sevilla, Spain;7;184;1;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;183;0;3;0
inyenia;Sevilla;0;182;0;6;0
ManuelLR;Sevilla;5;175;0;9;0
albertorb;Seville;2;170;0;5;0
dasolma;Seville;2;163;0;6;3
brovador;Sevilla;6;162;24;4;0
pedroj;Sevilla, Spain;18;160;12;6;0
jlsalvador;Sevilla. España (Spain).;4;159;3;6;0
jresinas;Sevilla;2;156;2;4;0
marcosbc;Seville, Spain;0;155;0;6;0
fjcarreterox;Seville, Spain;3;150;0;5;0
Valencia1904;Sevilla;16;150;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
juanghurtado;Seville (Spain);25;144;49;16;0
AdrianJB;Dos Hemanas, Sevilla;6;139;0;4;0
Sloy;Seville, Spain;30;139;36;6;0
jaimecp89;Sevilla, Spain;1;138;3;5;0
ezequielo;Seville, Spain;0;137;0;3;0
jsuarezruiz;Sevilla;9;134;8;4;0
lammoth;Seville, Spain;11;134;7;5;0
pablocastilla;Seville, Spain;5;131;19;5;0
pablovg2;Sevilla;6;131;4;4;0
keilovecraft;Seville;9;131;0;4;0
pjmolina;Seville, Spain;2;130;1;5;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;129;0;2;0
eiriarte;Seville (Spain);0;124;0;5;0
marhs;Seville, Spain;3;124;4;4;0
hektor7;Seville, Spain;0;115;1;4;0
Thraxs;Seville, Spain;1;114;0;4;0
felgari;Seville, Spain;1;114;0;11;0
mafraba;Sevilla, Spain;0;113;1;5;0
jesusr;Seville, Spain;5;110;0;3;0
fran;Sevilla;30;109;12;6;0
zombites;Sevilla, Andalucía;1;108;0;3;0
Angelmmiguel;Sevilla;8;103;20;3;0
jpgriffo;Seville, Spain;5;101;3;3;0
jmvargas;Los Palacios y Villafranca, Sevilla;3;101;0;4;0
jantequera;Seville;17;99;0;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;99;2;3;0
pedrazamiguez;Seville, Spain;0;94;0;3;0
alejandronb;Sevilla;15;88;0;4;0
jemole;Sevilla & Madrid, Spain;3;87;5;3;0
EvaristoGZ;Dos Hermanas, Sevilla;13;86;0;6;0
gloob;Sevilla, Spain;36;84;66;6;0
rafaharo;Seville;16;83;4;3;0
Nerian;Seville, Spain;26;78;930;5;0
ssoto;Seville, Andalusia (Spain);15;77;0;8;0
sigcorporativo-ja;Sevilla, España;2;75;0;3;0
chelu;Seville, Spain;2;75;17;3;0
penyaskito;Sevilla, Spain;81;73;20;2;0
ssuria;Madrid, Sevilla;0;71;0;3;0
SergioXp;Sevilla;3;70;0;5;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
juanluramirez;Sevilla;0;69;0;3;0
albertobeiz;Sevilla, Spain;10;69;0;3;0
juancroldan;Sevilla, Spain;1;68;1;4;0
laudisa93;Sevilla;2;68;0;4;0
criscosg;Sevilla;0;66;0;3;0
Squallium;Sevilla (Spain);6;66;0;4;0
garciaae;Seville, Spain;0;64;2;3;0
kingoodie;Sevilla;1;64;2;3;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
PBarri;Sevilla;1;62;0;5;0
raul2117;Sevilla;0;61;0;2;0
david-romero;Seville, Spain;0;61;0;4;0
javsalgar;Seville, Spain;0;60;0;5;0
sagoca;Sevilla;0;58;0;4;0
ahdiaz;Seville, Spain;23;58;12;2;0
trialsolution;Seville area;1;57;9;3;0
carlosrdrz;Sevilla;3;57;4;5;0
Danmarjim;Seville;1;56;1;6;0
serrodcal;Seville;1;56;1;3;0
adperezmorales;Seville;14;55;34;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
dachibox;Sevilla;15;54;0;6;0
ablanco;Sevilla;23;54;171;2;0
benigala;seville - spain;0;53;0;2;0
lastko;Seville, Spain;2;52;1;5;0
rcmorano;Seville;28;51;64;2;0
afmorris;Seville, OH;2;49;0;2;0
vicmonmena;Sevilla;1;48;2;5;0
sidi-mohamed;sevilla;0;47;0;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
amuniz;Sevilla (Spain);1;46;4;3;0
jlbellido;Sevilla;16;46;3;5;0
dandelea;Sevilla;1;44;0;3;0
emoronayuso;Sevilla;13;44;0;3;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;44;0;4;0
Negrero;sevilla;0;43;2;3;0
drmillan;Seville;10;43;10;2;0
p4coperez;Sevilla;7;43;5;7;0
alfem;Seville;5;42;9;2;0
Sergio22;Sevilla;0;41;0;3;0
amesclir;Seville, Spain;7;40;0;3;0
miguelcent;Sevilla, Spain;0;39;0;2;0
Jose-Luis;Sevilla;0;38;0;7;2
CristinaMR;Seville, Brussels;2;36;0;3;0
jmescpos;Sevilla;4;35;0;2;0
pablolmedorado;Sevilla;0;35;0;2;0
fmsanjuan;Sevilla, Spain;1;34;0;2;0
jalberto;Sevilla, Spain;29;34;13;2;0
lucbpz;Sevilla, Spain;0;34;1;1;0
KeoH;Sevilla, Spain;2;34;4;3;0
salvatejero;Sevilla;1;33;8;3;0
marcoslgm;Sevilla;5;33;0;3;0
bi0xid;Sevilla, Spain;22;33;24;3;0
MrWeeeee;Sevilla, Spain;4;33;0;4;0
fernandogmar;Sevilla, Spain;4;32;111;2;0
rjgarciam;San Sebastián/Seville, Spain;2;31;0;2;0
Josepujol;Sevilla;1;30;0;3;0
jedelwey;San José de la Rinconada (Sevilla);2;30;3;4;4
Juaki97;Sevilla, España.;1;30;0;3;0
MarcosCobena;Sevilla;3;30;5;6;0
ismaelhamed;Sevilla, Spain;2;30;0;2;0
jorgejbarra;Sevilla;1;29;0;5;0
luivalcab;Sevilla, España;0;29;0;2;0
jiparis;Seville;11;29;13;2;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;29;0;4;0
jesussantiagoramos;Seville, Spain;0;28;0;2;0
LuisTJap;Sevilla;5;28;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;28;1;2;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
dejandomarcas;Sevilla;0;27;1;2;0
jamesduncombe;London / Sevilla;3;27;12;3;0
JoseAntonioLagares;Seville;1;26;0;4;0
serialsito;Sevilla;20;26;24;2;0
abarrachina;Seville;4;26;4;2;0
CarlosCondor;Sevilla/Zafra (Spain);8;25;9;3;0
javisr;Sevilla;5;25;2;2;0
enriquemgc;Sevilla, Spain;2;25;0;3;0
aaroca;Sevilla;4;24;4;4;0
miguelprados;Seville, Spain;0;24;0;2;0
pablo33;Sevilla;0;24;1;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;17;24;0;2;0
JMPostigo;Sevilla;0;24;1;3;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
josdan;Seville;2;23;0;3;0
adsuar;Sevilla, Spain;0;23;0;2;0
ffgiraldez;Sevilla, Spain;10;23;22;2;0
augsalmur;Sevilla;1;23;0;3;0
alediator;Sevilla, Spain;22;23;24;2;0
davilovick;Sevilla;5;23;0;2;0
alexcastano;Sevilla;2;23;5;2;0
hawk31;Seville, Spain;1;22;0;2;0
pramos7;Sevilla, España;0;22;0;2;0
