login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);21;3304;37;17;0
danigb;seville, spain;34;1441;632;17;3
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1246;3;11;0
jsierles;Sevilla, Spain;149;1101;452;11;0
ManuelLR;Sevilla;14;991;0;9;0
javiersantos;Seville, Spain;98;939;1270;14;0
recena;Sevilla, España;8;686;1;9;0
jsdario;Sevilla;10;588;6;11;6
Angelmmiguel;Sevilla, Andalucía;24;532;139;8;0
carrodher;Sevilla;9;501;1;12;6
cerberillo;Sevilla, Spain;15;500;26;9;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;462;21;33;0
Jogua;Granada, Sevilla;4;455;0;19;0
pitbulk;Seville;45;411;38;5;0
juanlu91;Sevilla;1;365;0;6;0
amuniz;Sevilla (Spain);4;350;4;5;0
dandelea;Sevilla;1;328;0;8;0
felgari;Seville, Spain;1;327;1;38;8
manuabalos;Sevilla;7;318;2;16;0
albertomolina;Sevilla, Spain;48;310;4;11;0
Deathsbreed;Seville, Spain;6;287;2;15;15
dmsgago;Sevilla, Andalucía, España;4;282;0;5;0
jaalonso;Sevilla (España);1;280;0;22;2
3DRoberto;Seville. Spain;12;270;1;6;0
AlbertFX91;Seville;4;269;2;6;0
JMGuisadoG;Seville, Spain;7;252;0;12;0
alfem;Seville, Andalusia, Spain;7;248;10;5;0
fedefernandez;Sevilla, Spain;22;240;73;5;0
alasarr;Sevilla;10;226;0;5;0
jesuspa17;Sevilla;2;225;0;6;0
Pakillo;Sevilla, Spain;70;218;129;5;0
mafraba;Sevilla, Spain;0;214;1;5;0
manuelcanga;Sevilla;2;211;0;7;0
lammoth;Seville, Spain;16;207;12;5;0
josdurgar1;Sevilla;0;206;0;5;0
pjmolina;Seville, Spain;4;206;1;5;0
drzippie;Sevilla, Spain;13;204;12;6;0
pedroj;Sevilla, Spain;28;197;19;15;0
MarcosGinel;Sevilla;3;188;0;11;0
jualoppaz;Seville, Spain - Sevilla, España;25;188;1;5;0
amatas;Sevilla, Spain;2;184;9;7;0
natete;Sevilla;1;178;2;6;0
Virako;Sevilla, Andalucía, Spain;31;171;11;4;0
jemole;Sevilla & Madrid, Spain;4;170;8;4;0
jmvargas;Los Palacios y Villafranca, Sevilla;7;170;0;4;0
jsuarezruiz;Sevilla;22;169;45;4;0
juanjepl;Seville, Spain;6;166;0;50;0
brovador;Sevilla;11;164;37;4;0
nashgul;Sevilla;1;162;0;10;0
hektor7;Seville, Spain;1;158;1;5;0
jraddaoui;Seville, Spain;4;157;0;5;0
FranBarrera;Sevilla, Spain;16;156;0;3;0
inyenia;Sevilla;0;153;0;3;0
