login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1713;34;17;0
josedom24;Utrera, Sevilla;19;1133;3;8;0
Deathsbreed;Seville, Spain;2;945;3;20;0
danigb;seville, spain;15;650;67;8;6
pitbulk;Seville;26;558;29;6;0
javiersantos;Seville, Spain;22;533;114;14;0
Virako;Sevilla;24;514;10;8;0
srus;Seville, Spain;12;497;8;13;0
jsierles;Sevilla, Spain;125;478;332;8;0
trishagee;Sevilla, Spain;171;477;115;6;0
luisromangz;Seville, Spain;2;414;0;6;0
pabarcgar;Seville, Spain;0;375;1;5;0
jdnavarro;Sevilla, Spain;13;363;15;7;0
albertomolina;Sevilla, Spain;39;362;2;8;0
vtellez;Seville (Spain);7;354;1;5;0
Delawen;Sevilla;39;351;12;5;0
goinnn;Seville, Spain;41;350;293;4;0
alasarr;Sevilla;7;316;0;8;0
moiarcsan;Sevilla;10;277;2;5;0
fedefernandez;Sevilla, Spain;12;275;67;5;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
cerberillo;Sevilla, Spain;12;267;26;3;0
Nesta;Sevilla;43;253;28;5;0
amian84;Seville;21;240;38;5;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
Bigomby;Sevilla, Spain;7;215;1;6;3
jraddaoui;Seville, Spain;3;209;0;8;0
carlosrodlop;Seville, Spain.;2;207;0;8;0
3DRoberto;Seville. Spain;3;199;1;7;0
Pakillo;Sevilla, Spain;49;198;83;4;0
drzippie;Sevilla, Spain;8;195;9;4;0
aborrero;Seville - Spain;7;194;19;5;0
juanjepl;Seville, Spain;4;190;0;50;0
fjcarreterox;Seville, Spain;3;186;0;9;0
FarK;Sevilla;8;185;15;8;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
jmvargas;Los Palacios y Villafranca, Sevilla;3;180;0;4;0
ManuelLR;Sevilla;5;175;0;9;0
inyenia;Sevilla;0;174;0;6;0
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;164;0;5;0
alsanchez86;Sevilla;1;164;3;6;0
josemazo;Seville, Spain;8;163;36;6;0
Angelmmiguel;Sevilla;11;163;63;6;0
brovador;Sevilla;6;162;24;4;0
lammoth;Seville, Spain;11;162;9;5;0
jsuarezruiz;Sevilla;11;161;13;4;0
pedroj;Sevilla, Spain;20;157;14;6;0
marcosbc;Seville, Spain;1;155;0;6;0
jresinas;Sevilla;2;151;2;4;0
Valencia1904;Sevilla;16;150;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
