login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);23;3218;47;;
luisromangz;Seville, Spain;4;1695;0;;
danigb;seville, spain;37;1455;711;;
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1239;3;;
jantequera;Seville;18;1222;0;;
jsierles;Sevilla, Spain;152;1210;490;;
ManuelLR;Sevilla;16;1177;0;;
recena;Sevilla, España;8;1018;1;;
jsdario;Sevilla;18;968;6;;
afmorris;Seville, OH;2;882;0;;
javiersantos;Seville, Spain;121;856;1717;;
Angelmmiguel;Sevilla, Andalucía;25;843;157;;
carrodher;Sevilla;8;819;1;;
cayetanobv;Seville, Andalusia (Spain);7;643;3;;
cerberillo;Sevilla, Spain;15;538;26;;
Pakillo;Sevilla, Spain;74;513;143;;
Bigomby;Sevilla, Spain;14;505;1;;
3DRoberto;Seville. Spain;11;491;1;;
Deathsbreed;Seville, Spain;7;460;2;;
pitbulk;Seville;48;440;33;;
alasarr;Sevilla;11;434;0;;
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;20;430;24;;
juanlu91;Sevilla;2;399;0;;
amuniz;Sevilla (Spain);3;386;5;;
felgari;Seville, Spain;1;382;1;;
jaalonso;Sevilla (España);4;349;1;;
AlbertFX91;Seville;5;344;2;;
abueesp;Sevilla / London / Manaus;7;335;3;;
manuabalos;Sevilla;6;319;2;;
franrios;Seville;10;312;2;;
padawannn;Seville, Andalusia (Spain);3;308;0;;
drzippie;Sevilla, Spain;13;292;12;;
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;288;0;;
neokore;Sevilla, Jaén, Andalucía, Spain;3;287;0;;
josdurgar1;Sevilla;0;283;0;;
JMGuisadoG;Seville, Spain;7;252;0;;
alfem;Seville, Andalusia, Spain;8;248;10;;
juanghurtado;Seville (Spain);27;246;51;;
albertomolina;Sevilla, Spain;47;246;5;;
fedefernandez;Sevilla, Spain;23;235;75;;
jesuspa17;Sevilla;2;227;0;;
camilozuluaga;sevilla valle;3;226;0;;
jemole;Sevilla & Madrid, Spain;5;224;8;;
jualoppaz;Seville, Spain - Sevilla, España;24;224;1;;
manuelcanga;Sevilla;2;218;0;;
Jogua;Granada, Sevilla;5;216;0;;
alvaro-rodriguez;Seville,Andalucía,spain;6;215;0;;
joseEnrique;Seville;4;213;0;;
xxmawyxx;Sevilla;3;212;0;;
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;201;0;;
pedroj;Sevilla, Spain;28;198;19;;
aborrero;Seville - Spain;13;194;22;;
Negrero;sevilla;2;193;10;;
MarcosGinel;Sevilla;3;188;0;;
luisfpinto;Sevilla;11;188;0;;
mafraba;Sevilla, Spain;0;187;1;;
alsanchez86;Sevilla;4;185;3;;
lammoth;Seville, Spain;14;183;12;;
natete;Sevilla;1;182;2;;
amatas;Sevilla, Spain;1;179;11;;
jmvargas;Los Palacios y Villafranca, Sevilla;7;178;0;;
CristinaPerea;Seville, Spain;3;170;0;;
Virako;Sevilla, Andalucía, Spain;33;168;12;;
nashgul;Sevilla;1;162;0;;
pjmolina;Sevilla, Andalucia, Spain;10;160;11;;
Javieraeros;Utrera;0;159;0;;
jsuarezruiz;Sevilla;21;157;49;;
gloob;Sevilla, Spain;39;154;79;;
jraddaoui;Seville, Spain;4;151;0;;
dandelea;Sevilla;2;149;0;;
Delawen;Sevilla;46;149;10;;
jesusr;Sevilla Y Jaén, Spain;8;146;0;;
Digdgeo;Seville, Spain;0;144;0;;
jpgriffo;Seville, Spain;9;143;3;;
bcbweb;Seville;2;143;0;;
alerodcal;Seville (Spain);1;142;0;;
davilovick;Sevilla;7;141;0;;
yazquez;Spain, Seville;0;141;2;;
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;136;0;;
alvaroroyo;Sevilla;2;135;0;;
manuellunaperez;Dos Hermanas (Sevilla);9;133;0;;
migueloop;Seville;4;131;1;;
IvanCoronado;Sevilla;7;131;12;;
norbertolopez;Seville , Spain;1;129;2;;
trishagee;Sevilla, Spain;284;119;183;;
goinnn;Seville, Spain;59;115;331;;
albmarvil;Seville, Spain;2;113;4;;
hektor7;Seville, Spain;1;113;1;;
pablo33;Sevilla;0;113;3;;
abarrachina;Seville;5;110;3;;
anasalurb;Sevilla;0;109;0;;
jaimecp89;Sevilla, Spain;1;109;4;;
Squallium;Sevilla (Spain);6;109;5;;
brovador;Sevilla;11;108;38;;
chipironcin;Seville, Spain;13;106;1;;
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;105;0;;
Zeyckler;Madrid/Seville (Spain);2;104;0;;
Valencia1904;Sevilla;20;103;0;;
josemazo;Seville, Spain;12;102;39;;
ablanco;Sevilla;29;101;233;;
carlosrdrz;Sevilla;12;100;4;;
LinkSlim;Sevilla;0;98;0;;
FernandoDoming;Seville;3;97;0;;
Boca13;Seville;0;97;2;;
angellinares;Sevilla, Spain;25;96;3;;
carlosjsanch3z;Sevilla;8;95;0;;
dacioleal;Seville, Spain;5;94;1;;
dpradov;Sevilla, Spain;2;94;37;;
lastko;Seville, Spain;3;94;1;;
jresinas;Sevilla;2;94;3;;
JJBocanegra;Seville;2;93;0;;
Josepujol;Sevilla;2;92;0;;
juarru;Sevilla;0;89;0;;
wllacer;Sevilla (Spain);0;87;0;;
jnillo;Sevilla;20;87;11;;
FranBarrera;Sevilla, Spain;17;86;0;;
Jalober;Sevilla;6;85;2;;
albluqmun;Sevilla;3;83;0;;
dpinelo;Seville, Spain;0;82;2;;
agomezmoron;Seville, Spain;2;80;5;;
andresgomezfrr;Sevilla;11;80;0;;
juanluisrp;Sevilla;31;80;12;;
FarK;Sevilla;11;80;8;;
sigcorporativo-ja;Sevilla, España;3;79;0;;
Darkloud91;Sevilla;0;78;0;;
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;2;76;0;;
bi0xid;Sevilla, Andalucía, Spain;29;74;2;;
rjgarciam;San Sebastián/Seville, Spain;3;73;0;;
Tedezed;Utrera (Sevilla) - Spain;17;73;2;;
javisr;Sevilla;6;73;4;;
fjmh;Sevilla;0;72;0;;
alvfergar;Seville;0;71;0;;
kuisathaverat;Sevilla;0;71;0;;
antgamdia;Sevilla;3;71;0;;
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;71;0;;
icases;Sevilla, Spain;0;70;0;;
carlosrodlop;Seville, Spain.;5;68;0;;
Cordooba;Sevilla, Spain;16;68;2;;
granhal;Spain (Sevilla);2;66;8;;
adperezmorales;Seville;38;66;42;;
vtellez;Seville (Spain);9;65;1;;
escoem;Seville, Spain;6;65;2;;
fsancho;Sevilla, España;3;64;3;;
chelu;Seville, Spain;4;63;19;;
smartinm;Sevilla, España;3;63;67;;
rafaharo;Seville;26;62;12;;
Nerian;Seville, Spain;32;62;1065;;
juanmacobo;Dos Hermanas (Sevilla);7;61;0;;
QuiniRoizPagador;Sevilla;2;61;0;;
jajapon;Sevilla;3;60;1;;
diegolosada;Dos Hermanas,Sevilla, Spain;5;59;0;;
antsandel;Sevilla;1;59;0;;
jmfvarela;Seville;1;56;1;;
jospergon;Sevilla;3;54;2;;
tachocarpintero;Seville;0;53;0;;
MarcosCobena;Sevilla;3;53;5;;
penyaskito;Sevilla, Spain;88;53;22;;
pastahito;Seville, Spain;0;52;0;;
adribaena;Seville;3;52;3;;
GuilledelaCruz;Sevilla, Spain;14;51;2;;
mrluissan;Sevilla, España;0;50;0;;
Danmarjim;Seville;1;50;1;;
JesusTinoco;Sevilla, Spain;9;50;5;;
jlbellido;Sevilla;18;49;7;;
salrodgom;Seville;1;49;3;;
traskiloner;Sevilla;0;49;0;;
mmblanes;Sevilla;0;49;0;;
salvatejero;Sevilla;3;48;13;;
juananruiz;Sevilla, Spain;2;48;3;;
fjcarreterox;Seville, Spain;6;47;1;;
japarejo;Sevilla, Spain;4;47;0;;
algomocu;Sevilla, España;2;46;0;;
deidigitalis;Seville, Spain;0;46;1;;
mangelp;Seville;0;45;0;;
flopezcanti;Sevilla, The world!;9;44;1;;
ubidragon;Seville, Andalucía, Spain;1;44;1;;
Codellion;Seville;2;44;7;;
javsalgar;Seville, Spain;1;44;0;;
jgdaimiel;Sevilla;1;43;0;;
JaviToro;Sevilla;0;42;0;;
cosmopod;Seville (Spain);10;41;15;;
Thraxs;Seville, Spain;2;41;0;;
amaurygonzalez;Sevilla;4;41;0;;
alvarosola;Sevilla;3;40;0;;
hawk31;Seville, Spain;4;40;17;;
LoGaNsF;Sevilla;3;40;0;;
pablocastilla;Seville, Spain;9;40;38;;
jorgejbarra;Sevilla;3;39;0;;
LauraAlb;Sevilla;1;39;1;;
FernandoGaliay;Sevilla, España.;0;39;2;;
System25;Sevilla;1;38;0;;
mayantigo;Sevilla;6;37;0;;
onuba;Seville, Spain;1;37;5;;
CristinaMR;Seville, Brussels;2;36;0;;
manueltoscanoferrera;Seville, Andalusia, Spain;1;36;1;;
roberjc;Sevilla City negro!;0;36;0;;
ma3se;Seville;2;35;0;;
ssuria;Madrid, Sevilla;0;35;0;;
JkLiebana;Sevilla;0;35;0;;
jamesduncombe;London / Sevilla;5;34;9;;
rcmorano;Seville;35;34;64;;
Juaki97;Sevilla, España.;1;34;0;;
garridev;Seville;3;34;3;;
HorusGoul;Seville, Spain;4;34;2;;
jmmauricio;Sevilla, Spain;3;32;1;;
marcoslgm;Sevilla;6;32;0;;
jvalzae;Sevilla, España;1;32;0;;
lmiceli;Sevilla, ES;4;31;1;;
chmeee;Sevilla;5;31;35;;
antortjim;Sevilla, Spain;0;31;0;;
jedelwey;San José de la Rinconada (Sevilla);4;30;3;;
alejandronb;Sevilla;15;30;0;;
alexcastano;Sevilla;2;29;10;;
fbalaban;Seville, Spain;0;29;0;;
proyecto;Utrera, Sevilla, Spain;1;29;0;;
jadiez;Sevilla;0;28;0;;
Javirln;Sevilla;3;28;0;;
dasolma;Seville;2;28;1;;
rastydnb;Madrid/Sevilla;8;28;3;;
pbanos;Sevilla (Spain);2;28;5;;
MiguelAngelCollado;Sevilla;0;28;0;;
pablolmedorado;Sevilla;0;28;0;;
jfigueruela;Sevilla (Spain);6;28;1;;
iPablo;Sevilla;6;28;1;;
marcosbc;Seville, Spain;2;27;0;;
Jose-Luis;Sevilla;0;27;1;;
rgomezlabra;Sevilla;0;27;0;;
david-romero;Seville, Spain;1;27;0;;
juanrmn;Seville, Spain;5;27;64;;
sarcoin;Seville, Spain;3;27;1;;
jaime-rey;sevilla;0;26;2;;
benigala;seville - spain;0;26;0;;
i5513;Sevilla;0;26;5;;
danyaljim;Utrera;2;26;0;;
vicenteherrera;Sevilla, Spain;2;26;1;;
IgnacioDomingo;Sevilla, Spain;1;26;1;;
evan-stromatias;Seville, Spain;1;26;0;;
juanconde;Sevilla (Spain);0;26;0;;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;20;26;1;;
Joncy;Seville;10;26;2;;
leoalgaba;Sevilla (Spain);0;25;0;;
moiarcsan;Sevilla;11;24;2;;
krachenko;Seville,Spain;1;24;1;;
dejandomarcas;Sevilla;5;23;3;;
fernandogmar;Sevilla, Spain;5;23;115;;
diegogn;Sevilla, España;0;23;0;;
fran;Sevilla;32;23;16;;
bl0z;Seville, Span;0;23;0;;
erny;Sevilla, Spain;9;22;12;;
carborgar;Sevilla;3;22;0;;
AlexLegon;Sevilla - España / Seville - Spain;3;22;1;;
tledesma;Sevilla, Spain;4;22;0;;
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;;
anmiralles;Sevilla (España);1;22;1;;
8secs;Seville, Spain;0;21;0;;
Nesta;Sevilla;45;21;28;;
mgoncas;Sevilla;0;21;0;;
pablovg2;Sevilla;6;21;4;;
u-Hand;Seville, Spain;0;21;0;;
ppot14;Sevilla;0;20;8;;
rubgombar1;Alcalá de Guadaíra, Sevilla;2;20;0;;
Alferez;Seville;0;20;0;;
hginer;Sevilla, Andalucía, España.;7;20;0;;
Jose-A-Alonso;Sevilla;0;20;0;;
JvrBaena;Sevilla;17;19;27;;
asuarezt;Seville (Spain);0;19;0;;
makmonty;Sevilla;5;19;2;;
AMongeMoreno;Seville, Spain;3;19;1;;
JavierJF;Sevilla, España;10;19;3;;
albertobeiz;Sevilla, Spain;10;19;0;;
laugardel;Seville;2;18;0;;
drmillan;Seville;10;18;11;;
bsh314;Seville, Spain;1;18;0;;
jsbsan;Dos Hermanas, Sevilla, España;1;18;3;;
jacarvajal;Sevilla;4;18;0;;
josemhb;Sevilla;1;18;0;;
AdrianJB;Dos Hemanas, Sevilla;6;18;0;;
pikislabis;Seville, Spain;8;17;8;;
fermarval;Seville, Spain;0;17;0;;
pedrazamiguez;Seville, Spain;0;17;2;;
fbalao;Seville;0;17;2;;
miguelcent;Sevilla, Spain;0;17;0;;
manrevlob;Sevilla;1;17;0;;
RolicD;Sevilla;1;16;0;;
rafvall;Dos Hermanas;1;16;0;;
juliojgarciaperez;Huelva / Seville (Spain);1;16;0;;
ejimz;Sevilla;23;16;42;;
