login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1654;33;17;2
josedom24;Utrera, Sevilla;18;1133;3;8;0
Deathsbreed;Seville, Spain;2;932;3;20;2
danigb;seville, spain;14;606;64;8;7
pitbulk;Seville;24;551;27;6;0
Virako;Sevilla;24;517;10;8;0
trishagee;Sevilla, Spain;170;509;117;6;0
srus;Seville, Spain;12;497;8;13;0
javiersantos;Seville, Spain;21;495;110;14;2
jsierles;Sevilla, Spain;124;460;329;8;6
luisromangz;Seville, Spain;2;419;0;6;0
pabarcgar;Seville, Spain;0;375;1;5;0
albertomolina;Sevilla, Spain;38;360;2;8;0
goinnn;Seville, Spain;40;358;315;5;0
vtellez;Seville (Spain);7;354;1;5;0
jdnavarro;Sevilla, Spain;13;354;15;7;0
alasarr;Sevilla;7;348;0;8;0
Delawen;Sevilla;39;347;12;5;0
dmsgago;Sevilla;1;323;0;6;0
moiarcsan;Sevilla;10;295;2;5;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
cerberillo;Sevilla, Spain;11;266;27;3;0
fedefernandez;Sevilla, Spain;12;257;67;5;0
Nesta;Sevilla;43;253;28;5;0
marcosdg;Seville (Spain);3;250;2;14;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
jraddaoui;Seville, Spain;3;217;0;8;0
amian84;Seville;21;214;38;5;0
Pakillo;Sevilla, Spain;47;207;82;4;0
3DRoberto;Seville. Spain;3;199;1;7;0
carlosrodlop;Seville, Spain.;2;195;0;8;0
drzippie;Sevilla, Spain;8;194;9;4;0
juanjepl;Seville, Spain;4;190;0;50;0
FarK;Sevilla;8;185;15;8;0
Bigomby;Sevilla, Spain;7;184;1;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
inyenia;Sevilla;0;179;0;6;0
ManuelLR;Sevilla;5;175;0;9;0
josemazo;Seville, Spain;8;170;35;6;0
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;164;0;5;0
brovador;Sevilla;6;162;24;4;0
pedroj;Sevilla, Spain;20;159;14;6;0
jlsalvador;Sevilla. España (Spain).;4;158;3;6;0
fjcarreterox;Seville, Spain;3;157;0;5;4
marcosbc;Seville, Spain;1;155;0;6;0
jresinas;Sevilla;2;153;2;4;0
Valencia1904;Sevilla;16;150;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
lammoth;Seville, Spain;11;144;7;5;0
jsuarezruiz;Sevilla;9;140;11;4;0
pjmolina;Seville, Spain;2;140;1;5;0
AdrianJB;Dos Hemanas, Sevilla;6;139;0;4;0
Angelmmiguel;Sevilla;8;138;50;4;3
jaimecp89;Sevilla, Spain;1;138;3;5;0
Sloy;Seville, Spain;30;137;36;6;0
pablocastilla;Seville, Spain;5;135;20;5;0
keilovecraft;Seville;9;131;0;4;0
Thraxs;Seville, Spain;1;130;0;4;0
hektor7;Seville, Spain;0;130;1;5;0
pablovg2;Sevilla;6;130;4;4;0
marhs;Seville, Spain;6;124;4;4;0
eiriarte;Seville (Spain);0;124;0;5;0
felgari;Seville, Spain;1;119;0;11;0
juanghurtado;Seville (Spain);25;118;50;4;0
jesusr;Seville, Spain;5;110;0;3;0
fran;Sevilla;30;109;12;6;0
zombites;Sevilla, Andalucía;1;108;0;3;0
mafraba;Sevilla, Spain;0;105;1;5;0
jpgriffo;Seville, Spain;5;103;3;3;0
jantequera;Seville;17;99;0;5;0
pedrazamiguez;Seville, Spain;0;95;0;3;0
jmvargas;Los Palacios y Villafranca, Sevilla;3;95;0;4;0
jemole;Sevilla & Madrid, Spain;3;95;5;3;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;93;2;3;0
gloob;Sevilla, Spain;36;93;67;6;2
rafaharo;Seville;17;83;4;3;0
sigcorporativo-ja;Sevilla, España;3;83;0;3;0
ssoto;Seville, Andalusia (Spain);15;81;0;8;0
alsanchez86;Sevilla;1;81;2;6;2
ssuria;Madrid, Sevilla;0;79;0;3;0
alejandronb;Sevilla;15;77;0;4;0
carlosrdrz;Sevilla;3;75;4;5;0
penyaskito;Sevilla, Spain;81;75;20;2;0
Nerian;Seville, Spain;26;75;940;5;0
SergioXp;Sevilla;3;70;0;5;0
albertobeiz;Sevilla, Spain;10;69;0;3;0
juanluramirez;Sevilla;0;69;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
laudisa93;Sevilla;2;68;0;4;0
juancroldan;Sevilla, Spain;1;68;1;4;0
david-romero;Seville, Spain;0;67;0;4;0
Danmarjim;Seville;1;66;1;6;0
criscosg;Sevilla;0;66;0;3;0
Squallium;Sevilla (Spain);6;66;0;4;0
javsalgar;Seville, Spain;0;65;0;5;0
chelu;Seville, Spain;2;65;17;3;0
garciaae;Seville, Spain;0;64;2;3;0
kingoodie;Sevilla;1;64;2;3;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
amuniz;Sevilla (Spain);1;63;4;3;0
PBarri;Sevilla;1;62;0;5;0
raul2117;Sevilla;0;61;0;2;0
ablanco;Sevilla;23;60;175;2;0
benigala;seville - spain;0;59;0;3;0
ahdiaz;Seville, Spain;23;58;12;2;0
sagoca;Sevilla;0;58;0;4;0
jfigueruela;Sevilla (Spain);3;57;1;3;0
trialsolution;Seville area;1;57;9;3;0
serrodcal;Seville;1;56;1;3;0
dachibox;Sevilla;15;54;0;6;0
lastko;Seville, Spain;2;52;1;5;0
dandelea;Sevilla;1;52;0;3;3
alfem;Seville, Andalusia, Spain;6;50;9;3;0
afmorris;Seville, OH;2;49;0;2;0
miguelprados;Seville, Spain;0;48;0;2;0
vicmonmena;Sevilla;1;48;2;5;0
sidi-mohamed;sevilla;0;47;0;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
jlbellido;Sevilla;16;46;4;5;0
rcmorano;Seville;29;46;64;2;0
emoronayuso;Sevilla;13;44;0;3;0
drmillan;Seville;10;43;10;2;0
Jose-Luis;Sevilla;0;43;0;7;0
p4coperez;Sevilla;7;43;5;7;0
amesclir;Seville, Spain;8;42;0;3;0
adperezmorales;Seville;16;42;35;2;0
Sergio22;Sevilla;0;41;0;3;0
pablolmedorado;Sevilla;0;40;0;2;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;37;0;2;0
salvatejero;Sevilla;1;37;8;3;0
CristinaMR;Seville, Brussels;2;36;0;3;0
Negrero;sevilla;0;36;2;2;0
jmescpos;Sevilla;4;35;0;2;0
JavierJF;Sevilla, España;1;35;1;4;0
KeoH;Sevilla, Spain;2;34;5;3;0
lucbpz;Sevilla, Spain;0;34;2;1;0
