login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;1474;36;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1176;3;11;0
danigb;seville, spain;19;1109;116;17;0
jsierles;Sevilla, Spain;134;1022;376;11;0
javiersantos;Seville, Spain;28;621;185;14;0
Deathsbreed;Seville, Spain;3;513;3;8;0
pitbulk;Seville;37;457;35;6;0
Virako;Sevilla;25;429;10;8;0
fedefernandez;Sevilla, Spain;18;426;71;5;0
ManuelLR;Sevilla;7;384;0;9;0
trishagee;Sevilla, Spain;225;363;150;6;0
albertomolina;Sevilla, Spain;42;361;3;8;0
pabarcgar;Seville, Spain;1;349;1;5;0
Delawen;Sevilla;42;335;14;5;0
FranBarrera;Sevilla, Spain;15;329;0;3;0
pedroj;Sevilla, Spain;23;328;15;15;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
recena;Sevilla, España;2;320;0;9;0
jmvargas;Los Palacios y Villafranca, Sevilla;5;307;0;4;0
Angelmmiguel;Sevilla;15;299;93;8;0
juanluisrp;Sevilla;30;286;11;5;0
cerberillo;Sevilla, Spain;14;284;26;3;0
goinnn;Seville, Spain;47;279;308;5;0
Bigomby;Sevilla, Spain;9;270;1;6;0
felgari;Seville, Spain;1;263;1;38;0
drzippie;Sevilla, Spain;10;261;9;4;0
Nesta;Sevilla;42;253;28;5;0
carlosrodlop;Seville, Spain.;2;242;0;8;0
JesusTinoco;Sevilla, Spain;5;239;0;14;0
brovador;Sevilla;9;230;31;4;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
manuabalos;Sevilla;2;219;0;16;0
alfonsoperez;Seville, Spain;12;215;11;5;0
alfem;Seville, Andalusia, Spain;7;208;9;5;0
jsuarezruiz;Sevilla;16;208;26;4;0
amuniz;Sevilla (Spain);2;206;4;5;0
jraddaoui;Seville, Spain;4;202;0;8;0
hektor7;Seville, Spain;1;201;1;5;0
manuelcanga;Sevilla;1;200;0;7;0
lammoth;Seville, Spain;11;194;12;5;0
juanlu91;Sevilla;0;192;0;5;0
juanjepl;Seville, Spain;7;190;0;50;0
inyenia;Sevilla;0;188;0;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;187;0;3;0
Pakillo;Sevilla, Spain;53;180;101;5;0
jesusr;Jaén y Sevilla, Spain;8;178;0;4;0
jaalonso;Sevilla (España);0;178;0;22;0
aborrero;Seville - Spain;8;169;19;4;0
albertorb;Seville;2;166;0;5;0
dasolma;Seville;2;166;0;6;0
jemole;Sevilla & Madrid, Spain;4;163;8;4;2
gloob;Sevilla, Spain;39;155;72;6;0
