login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);15;1749;19;14;10
Deathsbreed;Seville, Spain;2;972;4;20;0
josedom24;Utrera, Sevilla;17;931;3;6;0
trishagee;Sevilla, Spain;132;591;85;6;0
alasarr;Sevilla;5;552;0;8;0
goinnn;Seville, Spain;38;525;304;5;0
amian84;Seville;21;495;38;7;0
luisromangz;Seville, Spain;2;481;0;6;0
Virako;Sevilla;21;470;10;8;0
moiarcsan;Sevilla;10;470;2;5;0
srus;Seville, Spain;11;458;8;13;0
pitbulk;Seville;22;449;24;6;0
Delawen;Sevilla;38;435;12;5;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
pabarcgar;Seville, Spain;0;381;1;5;0
jesusba;Dos Hermanas, Sevilla;20;379;0;7;0
vtellez;Seville (Spain);7;365;1;5;0
jdnavarro;Sevilla, Spain;13;358;15;7;7
albertomolina;Sevilla, Spain;37;344;2;13;0
Bigomby;Sevilla, Spain;7;327;1;8;0
albrinbor;Seville;2;295;0;5;0
FranBarrera;Sevilla, Spain;14;260;0;9;0
marcosdg;Seville (Spain);2;260;1;14;0
Nesta;Sevilla;42;253;28;5;0
Sloy;Seville, Spain;29;245;36;6;0
danigb;seville, spain;12;235;57;7;0
javiersantos;Seville, Spain;13;229;6;6;0
EvaristoGZ;Dos Hermanas, Sevilla;13;214;0;18;0
josemazo;Seville, Spain;8;201;35;6;0
cerberillo;Sevilla, Spain;10;200;27;3;0
aborrero;Seville - Spain;7;200;17;5;0
Pakillo;Sevilla, Spain;44;192;71;4;0
juanghurtado;Seville (Spain);24;191;47;26;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;188;0;5;0
fedefernandez;Sevilla, Spain;11;186;65;5;0
inyenia;Sevilla;0;176;0;6;0
jlsalvador;Sevilla. España (Spain).;3;171;2;6;0
carlosrodlop;Seville, Spain.;1;168;0;8;0
drzippie;Sevilla, Spain;6;166;9;4;0
pedroj;Sevilla, Spain;18;157;12;6;0
dasolma;Seville;2;149;0;6;0
dmsgago;Sevilla;0;145;0;6;0
marhs;Seville, Spain;3;144;4;4;0
jresinas;Sevilla;2;137;2;5;0
ezequielo;Seville, Spain;0;137;0;3;0
carlosfdez91;Utrera, Sevilla;17;131;0;11;0
pablovg2;Sevilla;6;130;4;4;0
keilovecraft;Seville;9;129;0;4;0
edipotrebol;Seville, Spain;39;128;5;6;0
pablocastilla;Seville, Spain;4;124;16;5;0
eiriarte;Seville (Spain);0;124;0;5;0
fmsanjuan;Sevilla, Spain;1;123;0;6;0
lammoth;Seville, Spain;9;122;7;5;0
serrodcal;Seville;1;121;2;4;0
juanjepl;Seville, Spain;3;116;0;23;23
felgari;Seville, Spain;1;113;0;11;0
fran;Sevilla;30;108;12;6;0
zombites;Sevilla, Andalucía;0;108;0;3;2
youenna;Seville (Spain);4;108;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;104;0;8;2
serialsito;Sevilla;19;100;22;5;0
alejandronb;Sevilla;15;100;0;4;0
fjcarreterox;Seville, Spain;3;100;0;4;0
marcosbc;Seville, Spain;0;100;0;6;0
FarK;Sevilla;7;99;15;5;0
jantequera;Seville;17;99;0;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;97;1;3;0
jsuarezruiz;Sevilla;6;94;3;3;0
hektor7;Seville, Spain;0;93;1;4;0
jpgriffo;Seville, Spain;5;91;3;3;0
AlbertFX91;Seville;0;91;1;10;0
jsierles;Sevilla, Spain;118;89;315;4;2
adperezmorales;Seville;11;88;32;3;0
jemole;Sevilla & Madrid, Spain;3;87;4;3;3
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;86;0;3;0
Nerian;Seville, Spain;26;86;902;5;0
PBarri;Sevilla;1;81;0;5;0
rcmorano;Seville;28;80;65;5;0
gloob;Sevilla, Spain;36;79;66;6;0
pedrazamiguez;Seville, Spain;0;77;0;3;0
AdrianJB;Dos Hemanas, Sevilla;6;71;0;4;0
SergioXp;Sevilla;3;70;0;5;0
alediator;Sevilla, Spain;22;69;24;5;0
juarolsal;Sevilla, Spain;1;68;2;4;0
pjmolina;Seville, Spain;2;67;1;2;0
kingoodie;Sevilla;1;64;2;3;0
garciaae;Seville, Spain;0;64;2;3;0
rafaharo;Seville;13;63;4;3;0
Thraxs;Seville, Spain;1;63;0;4;0
criscosg;Sevilla;0;62;0;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
lastko;Seville, Spain;2;59;1;5;0
penyaskito;Sevilla, Spain;81;59;20;2;0
Squallium;Sevilla (Spain);6;58;0;3;0
sagoca;Sevilla;0;58;0;4;0
laudisa93;Sevilla;2;58;0;4;0
drmillan;Seville;8;57;9;2;0
davidduranmartos;San José de la Rinconada (Sevilla);2;57;4;5;0
ssoto;Seville, Andalusia (Spain);13;56;0;3;0
brovador;Sevilla;6;56;22;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
sidi-mohamed;sevilla;0;54;0;2;0
chelu;Seville, Spain;1;53;17;3;0
afmorris;Seville, OH;2;51;0;2;0
dachibox;Sevilla;14;51;0;6;0
jmmauricio;Sevilla, Spain;3;49;0;3;0
Tedezed;Utrera (Sevilla);13;48;1;3;0
jlbellido;Sevilla;15;48;2;5;0
ablanco;Sevilla;23;46;161;2;0
JoseAntonioLagares;Seville;1;44;0;4;0
Valencia1904;Sevilla;16;44;0;2;0
p4coperez;Sevilla;7;43;5;7;0
marcoslgm;Sevilla;4;43;0;3;0
ahdiaz;Seville, Spain;23;43;13;2;0
emoronayuso;Sevilla;11;42;0;3;3
amuniz;Sevilla (Spain);1;42;4;3;0
nordri;Sevilla;4;41;0;3;0
david-romero;Seville, Spain;0;40;0;3;0
KeoH;Sevilla, Spain;2;39;4;3;0
ismaelhamed;Sevilla, Spain;1;39;0;3;0
dandelea;Sevilla;1;37;0;3;0
abarrachina;Seville;3;36;4;2;0
alfem;Seville;5;36;9;1;0
jmescpos;Sevilla;4;35;0;2;0
bi0xid;Sevilla, Spain;19;34;24;3;0
lucbpz;Sevilla, Spain;0;34;1;1;0
pablolmedorado;Sevilla;0;34;0;2;0
miguelcent;Sevilla, Spain;0;33;0;2;0
carlosrdrz;Sevilla;3;33;3;5;0
jalberto;Sevilla, Spain;29;33;13;2;0
juanluramirez;Sevilla;0;33;0;3;0
alexcastano;Sevilla;2;32;4;2;0
sigcorporativo-ja;Sevilla, España;2;32;0;3;0
Juaki97;Sevilla, España.;1;30;0;3;0
Sergio22;Sevilla;0;30;0;1;0
jorgejbarra;Sevilla;1;29;0;5;0
Negrero;sevilla;0;29;1;6;0
jiparis;Seville;10;29;12;2;0
luismiv85;Sevilla;0;29;0;2;0
Josepujol;Sevilla;1;29;0;3;0
luivalcab;Sevilla, España;0;29;0;2;0
jesussantiagoramos;Seville, Spain;0;28;0;2;0
LuisTJap;Sevilla;5;28;0;2;0
erny;Sevilla, Spain;6;28;12;4;0
jamesduncombe;London / Sevilla;3;28;12;3;0
jlbarrera;Seville;3;27;1;3;0
davilovick;Sevilla;5;27;0;2;0
dejandomarcas;Sevilla;0;27;1;2;0
vicenteherrera;Sevilla, Spain;1;27;2;2;0
adsuar;Sevilla, Spain;0;26;0;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
javisr;Sevilla;5;25;1;2;0
cosmopod;Seville (Spain);7;25;6;3;0
ACNestor;Seville, Spain;0;25;0;2;0
nashgul;Dos Hermanas, Sevilla;0;25;0;1;0
ssuria;Madrid, Sevilla;0;25;0;2;0
miguelprados;Seville, Spain;0;24;0;2;0
samuelguegon89;Dos Hermanas (Sevilla);10;24;0;2;0
marinpareja;Sevilla;0;24;1;3;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
josdan;Seville;1;23;0;3;0
fontanon;Sevilla;47;22;40;2;0
jaime-rey;sevilla;0;22;1;8;0
Joncy;Seville;5;22;1;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;16;22;0;2;0
pablo33;Sevilla;0;22;1;3;0
joseliki;sevilla;6;21;0;1;0
fernandogmar;Sevilla, Spain;4;21;110;2;0
bermudoancio;Sevilla, Spain;0;21;0;3;0
Rafaesp;Sevilla, España;2;21;8;3;0
cobeete;Sevilla;2;20;0;2;0
Angelmmiguel;Sevilla;6;20;6;1;0
pulimento;Seville, Spain;6;20;1;2;0
pcaro;Sevilla;7;20;2;2;0
rflnavas;Sevilla;0;19;0;1;0
pramos7;Sevilla, España;0;19;0;2;0
hawk31;Seville, Spain;1;19;0;2;0
sdavidg;Sevilla, España;0;18;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;18;0;2;0
alvaromurillo;Seville, Spain;11;17;3;3;0
elaget;Sevilla;1;17;0;3;0
jacmaes;Seville, Spain;3;17;5;2;0
dmarrufo;Sevilla;4;17;1;2;0
rgarcia-martin;Sevilla;0;17;1;2;0
MarcosCobena;Sevilla;3;16;5;1;0
jaalonso;Sevilla (España);0;15;0;1;0
vicmonmena;Sevilla;1;15;2;3;0
albertofortes;Seville, Spain;8;15;10;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
salrodgom;Seville;1;14;0;3;0
mimopo;Sevilla, Spain;1;14;5;2;0
themerck;Seville;1;14;1;3;0
jmvictorio;Seville;0;13;0;2;0
ffgiraldez;Sevilla, Spain;9;13;20;2;0
mlunacant;Seville, Spain;0;13;0;2;0
augsalmur;Sevilla;1;13;0;2;0
Sharlie89;Sevilla;3;13;1;1;0
notfrombrooklyn;Seville, Spain;0;12;0;2;2
csolarte;Seville, Spain;0;12;0;2;0
Dromaguirre;Seville, Spain;74;12;1197;1;0
antoniogarcia78;Sevilla (Spain);0;12;1;2;0
JvrBaena;Sevilla;17;12;25;2;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
crishnakh;Sevilla;0;12;6;3;0
joseEnrique;Seville;0;12;0;1;0
antacerod;Sevilla;0;12;0;2;0
wjax;Seville;0;11;1;2;0
JMPostigo;Sevilla;0;11;2;1;0
mrluissan;Sevilla, España;0;11;0;2;0
Jose-Luis;Sevilla;0;11;0;1;0
alvfergar;Seville;0;11;0;2;0
Bradox;Sevilla;0;11;3;3;0
kruske;Sevilla;0;10;0;1;0
jmaparicio;Sevilla;0;10;1;4;0
mviera;Seville;23;10;39;3;0
luinix;Seville, Spain;16;10;3;2;0
i5513;Sevilla;0;10;3;2;0
ElizabethMoreno;Sevilla;6;10;0;1;0
jsbalsera;Sevilla;29;10;17;1;0
pbanos;Sevilla (Spain);2;10;5;2;0
juanrmn;Seville, Spain;3;10;42;1;0
svicente1993;Sevilla;8;9;0;1;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
ellocoyo;Sevilla;2;9;1;1;0
DeathlyFlags;Seville;0;9;0;2;0
