login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;1958;36;17;2
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1222;3;11;0
danigb;seville, spain;22;1205;125;17;0
jsierles;Sevilla, Spain;140;1055;398;11;0
javiersantos;Seville, Spain;35;677;256;14;0
ManuelLR;Sevilla;11;492;0;9;3
Virako;Sevilla;26;431;10;8;0
pitbulk;Seville;39;427;36;6;0
recena;Sevilla, España;4;386;0;9;0
Deathsbreed;Seville, Spain;3;371;2;8;0
albertomolina;Sevilla, Spain;42;370;3;8;0
trishagee;Sevilla, Spain;253;340;160;6;0
fedefernandez;Sevilla, Spain;20;339;71;5;0
pedroj;Sevilla, Spain;22;329;17;15;0
FranBarrera;Sevilla, Spain;15;328;0;3;0
Angelmmiguel;Sevilla;18;326;102;8;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
Delawen;Sevilla;43;322;10;5;0
pabarcgar;Seville, Spain;1;296;1;5;0
Bigomby;Sevilla, Spain;9;293;1;6;0
cerberillo;Sevilla, Spain;14;279;26;3;0
juanlu91;Sevilla;0;263;0;5;0
inyenia;Sevilla;0;261;0;6;0
carlosrodlop;Seville, Spain.;2;244;0;8;0
juanluisrp;Sevilla;30;244;11;5;0
JesusTinoco;Sevilla, Spain;5;240;0;14;0
alfonsoperez;Seville, Spain;14;239;11;5;0
jmvargas;Los Palacios y Villafranca, Sevilla;5;239;0;4;0
brovador;Sevilla;10;237;34;4;0
manuabalos;Sevilla;3;235;0;16;0
alfem;Seville, Andalusia, Spain;7;229;9;5;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
felgari;Seville, Spain;1;222;1;38;0
jsuarezruiz;Sevilla;18;217;31;4;0
Nesta;Sevilla;42;214;29;5;0
jraddaoui;Seville, Spain;4;210;0;8;0
jaalonso;Sevilla (España);1;205;0;22;3
amuniz;Sevilla (Spain);3;201;4;5;0
juanjepl;Seville, Spain;6;190;0;50;0
aborrero;Seville - Spain;8;190;19;4;0
JuanLuisGarciaBorrego;Estepa (Sevilla);10;188;2;4;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;187;0;3;0
jesusr;Sevilla Y Jaén, Spain;8;186;0;4;0
3DRoberto;Seville. Spain;10;185;1;6;0
lammoth;Seville, Spain;13;176;12;5;0
Pakillo;Sevilla, Spain;59;175;107;5;2
goinnn;Seville, Spain;51;173;312;5;0
jemole;Sevilla & Madrid, Spain;4;169;8;4;0
dasolma;Seville;2;160;0;6;0
nashgul;Sevilla;1;154;0;10;0
albertorb;Seville;3;154;0;5;0
gloob;Sevilla, Spain;39;154;72;6;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;149;0;8;0
bcbweb;Seville;1;146;0;2;0
Thraxs;Seville, Spain;2;146;0;5;0
MarcosGinel;Sevilla;2;145;0;11;0
marcosbc;Seville, Spain;1;144;0;6;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
carlosrdrz;Sevilla;9;136;5;5;0
jesuspa17;Sevilla;0;133;0;6;0
