login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;2332;36;17;6
josedom24;Utrera, Sevilla, Andalucía, Spain;24;1433;3;11;3
danigb;seville, spain;23;1387;137;17;0
jsierles;Sevilla, Spain;138;1008;413;11;0
javiersantos;Seville, Spain;44;677;297;14;0
ManuelLR;Sevilla;13;667;0;9;0
recena;Sevilla, España;5;417;0;9;0
albertomolina;Sevilla, Spain;45;407;3;8;2
pitbulk;Seville;39;396;36;5;0
fedefernandez;Sevilla, Spain;21;355;70;5;0
Angelmmiguel;Sevilla;19;339;106;8;0
juanlu91;Sevilla;1;332;0;5;0
FranBarrera;Sevilla, Spain;15;328;0;3;0
Bigomby;Sevilla, Spain;10;328;1;6;0
pedroj;Sevilla, Spain;24;326;18;15;0
dmsgago;Sevilla, Andalucía, España;1;325;0;6;0
Virako;Sevilla, Andalucía, Spain;27;318;10;8;0
Deathsbreed;Seville, Spain;3;315;2;6;0
trishagee;Sevilla, Spain;257;309;163;6;0
Delawen;Sevilla;43;305;10;5;0
manuabalos;Sevilla;4;280;0;16;0
inyenia;Sevilla;0;267;0;6;0
pabarcgar;Seville, Spain;1;259;1;5;0
alfonsoperez;Seville, Spain;12;259;11;5;0
brovador;Sevilla;10;245;36;4;2
cerberillo;Sevilla, Spain;14;238;26;3;0
alfem;Seville, Andalusia, Spain;7;235;9;5;0
jsuarezruiz;Sevilla;17;229;34;4;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
3DRoberto;Seville. Spain;11;228;1;6;0
jaalonso;Sevilla (España);1;224;0;22;3
juanluisrp;Sevilla;30;221;11;5;0
hektor7;Seville, Spain;1;218;1;5;0
amuniz;Sevilla (Spain);3;216;4;5;0
felgari;Seville, Spain;1;215;1;38;0
carlosrodlop;Seville, Spain.;3;209;0;8;0
jmvargas;Los Palacios y Villafranca, Sevilla;5;207;0;4;0
gloob;Sevilla, Spain;38;195;73;6;0
juanjepl;Seville, Spain;6;190;0;50;0
aborrero;Seville - Spain;10;185;21;4;0
jraddaoui;Seville, Spain;4;184;0;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);11;184;2;4;3
Pakillo;Sevilla, Spain;63;183;115;5;0
jesuspa17;Sevilla;1;174;0;6;0
lammoth;Seville, Spain;13;173;12;5;0
jesusr;Sevilla Y Jaén, Spain;8;170;0;4;0
jemole;Sevilla & Madrid, Spain;4;170;8;4;0
nashgul;Sevilla;1;162;0;10;0
dasolma;Seville;2;154;0;6;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;151;0;8;0
jresinas;Sevilla;2;150;2;4;0
bcbweb;Seville;1;146;0;2;0
Thraxs;Seville, Spain;2;146;0;5;0
MarcosGinel;Sevilla;2;145;0;11;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
goinnn;Seville, Spain;51;142;316;5;0
Nesta;Sevilla;43;139;29;3;0
albertorb;Seville;5;138;0;4;0
carlosrdrz;Sevilla;10;137;5;5;0
alasarr;Sevilla;10;132;0;4;0
fran;Sevilla;31;131;16;6;0
pjmolina;Seville, Spain;3;131;1;5;0
jaimecp89;Sevilla, Spain;1;130;3;4;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;129;0;3;0
sigcorporativo-ja;Sevilla, España;3;126;0;3;0
FarK;Sevilla;9;122;16;8;0
vtellez;Seville (Spain);8;118;1;3;0
IvanCoronado;Sevilla;5;116;10;4;0
dandelea;Sevilla;1;113;0;6;0
chelu;Seville, Spain;4;107;18;10;0
rafaharo;Seville;25;106;10;3;0
juanghurtado;Seville (Spain);25;106;49;3;0
albmarvil;Seville, Spain;3;102;4;7;0
marcosbc;Seville, Spain;1;102;0;6;0
Digdgeo;Seville, Spain;0;102;0;6;0
jpgriffo;Seville, Spain;8;102;3;4;0
CristinaPerea;Seville, Spain;3;101;0;6;0
Squallium;Sevilla (Spain);8;101;1;4;0
Danmarjim;Seville;1;99;1;6;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;97;0;3;0
ssuria;Madrid, Sevilla;0;95;0;3;0
Negrero;sevilla;1;94;6;4;0
josemazo;Seville, Spain;9;91;37;4;0
angellinares;Sevilla, Spain;22;88;3;5;0
adperezmorales;Seville;26;86;37;3;0
Nerian;Seville, Spain;28;85;1006;5;0
ablanco;Sevilla;27;82;202;2;0
alejandronb;Sevilla;15;79;0;4;0
DavdRoman;Seville, Spain;128;78;1679;4;0
dpradov;Sevilla, Spain;0;78;19;3;0
pablocastilla;Seville, Spain;8;76;28;3;0
penyaskito;Sevilla, Spain;82;76;22;2;0
benigala;seville - spain;0;75;0;3;0
davilovick;Sevilla;7;74;0;2;0
javisr;Sevilla;6;74;3;3;0
luisromangz;Seville, Spain;3;74;0;3;0
manuellunaperez;Dos Hermanas (Sevilla);9;73;0;2;0
pablovg2;Sevilla;7;73;4;2;0
jmmauricio;Sevilla, Spain;3;70;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
david-romero;Seville, Spain;0;69;0;4;0
alvaroroyo;Sevilla;2;69;0;3;0
JMGuisadoG;Seville, Spain;3;68;0;3;0
andresgomezfrr;Sevilla;7;68;0;2;0
AlbertFX91;Seville;4;68;1;6;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;3;67;0;3;0
pablo33;Sevilla;0;65;3;5;0
ahdiaz;Seville, Spain;23;65;13;2;0
salvatejero;Sevilla;3;63;11;3;0
albertobeiz;Sevilla, Spain;9;62;0;3;0
afmorris;Seville, OH;2;61;0;2;0
mafraba;Sevilla, Spain;0;59;1;4;0
pedrazamiguez;Seville, Spain;0;59;0;3;0
hawk31;Seville, Spain;3;57;9;4;0
drzippie;Sevilla, Spain;11;57;9;2;0
vicmonmena;Sevilla;2;56;2;5;0
abarrachina;Seville;5;53;4;3;0
juananruiz;Sevilla, Spain;2;51;3;2;0
jnillo;Sevilla;22;51;11;4;0
criscosg;Sevilla;0;51;0;3;0
MarcosCobena;Sevilla;3;51;5;8;0
miguelprados;Seville, Spain;0;50;0;2;0
keilovecraft;Seville;11;50;0;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;19;50;1;4;0
amesclir;Seville, Spain;11;49;0;3;0
fsancho;Sevilla, España;2;48;0;2;0
zombites;Sevilla, Andalucía;1;48;0;3;0
sidi-mohamed;sevilla;0;47;0;2;0
tachocarpintero;Seville;0;47;0;4;0
jlbellido;Sevilla;16;47;5;5;0
migueloop;Seville;1;46;2;2;0
bi0xid;Sevilla, Spain;25;45;24;3;0
flopezcanti;Sevilla, The world!;8;44;1;4;0
System25;Sevilla;1;42;0;4;0
elaget;Sevilla;2;42;0;3;0
Sergio22;Sevilla;0;41;0;3;0
rjgarciam;San Sebastián/Seville, Spain;4;41;0;2;0
jorgejbarra;Sevilla;3;40;0;5;0
serrodcal;Seville;3;39;2;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
JesusTinoco;Sevilla, Spain;5;36;0;4;0
CristinaMR;Seville, Brussels;2;36;0;3;0
emoronayuso;Sevilla;16;35;0;3;0
miguelcent;Sevilla, Spain;0;35;0;3;0
dpinelo;Seville, Spain;0;34;2;2;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
dejandomarcas;Sevilla;5;33;3;3;0
marcoslgm;Sevilla;5;33;0;5;0
Jose-Luis;Sevilla;0;32;1;7;0
pramos7;Sevilla, España;0;32;0;2;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
enriquemgc;Sevilla, Spain;7;32;0;3;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
yazquez;Spain, Seville;0;31;0;1;0
moiarcsan;Sevilla;13;30;2;2;0
GuilledelaCruz;Sevilla, Spain;12;30;2;3;0
fjcarreterox;Seville, Spain;6;29;0;4;0
juanconde;Sevilla (Spain);0;29;0;3;0
salrodgom;Seville;1;29;1;3;0
cosmopod;Seville (Spain);9;28;13;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;2;2;0
jadiez;Sevilla;0;28;0;3;0
pablolmedorado;Sevilla;0;28;0;2;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
vicenteherrera;Sevilla, Spain;2;27;1;2;0
jiparis;Seville;15;27;16;2;0
joseliki;sevilla;8;27;0;1;0
kingoodie;Sevilla;1;27;2;2;0
rgomezlabra;Sevilla;0;27;0;5;0
juanrmn;Seville, Spain;5;26;55;2;0
ffgiraldez;Sevilla, Spain;22;26;242;2;0
jacarvajal;Sevilla;3;26;0;4;0
jantequera;Seville;17;25;0;2;0
fmsanjuan;Sevilla, Spain;3;25;0;2;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
Joncy;Seville;5;24;1;2;0
sarcoin;Seville, Spain;1;24;0;2;0
drmillan;Seville;10;24;11;2;0
laudisa93;Sevilla;2;23;0;3;0
augsalmur;Sevilla;1;23;0;3;0
i5513;Sevilla;0;23;5;3;0
jedelwey;San José de la Rinconada (Sevilla);3;23;3;4;0
JaviToro;Sevilla;0;23;0;2;0
ACNestor;Seville, Spain;0;22;0;2;0
proyecto;Utrera, Sevilla, Spain;1;22;0;3;0
jlsalvador;Sevilla. España (Spain).;5;22;5;4;0
fcojriosbello;Seville;0;22;0;4;0
adsuar;Sevilla, Spain;0;22;0;2;0
alvaromurillo;Seville, Spain;12;22;5;3;0
roberjc;Sevilla City negro!;0;21;0;2;0
u-Hand;Seville, Spain;0;21;0;4;0
Tedezed;Utrera (Sevilla);15;21;1;3;0
mgoncas;Sevilla;0;21;0;2;0
