login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1492;36;17;2
josedom24;Utrera, Sevilla;20;1219;3;11;0
jsierles;Sevilla, Spain;128;949;347;11;0
danigb;seville, spain;18;853;73;10;0
javiersantos;Seville, Spain;28;638;176;14;0
Deathsbreed;Seville, Spain;3;614;3;13;0
pitbulk;Seville;32;516;34;6;3
Virako;Sevilla;25;449;10;8;0
pabarcgar;Seville, Spain;0;395;1;5;0
trishagee;Sevilla, Spain;214;388;143;6;0
fedefernandez;Sevilla, Spain;18;371;69;5;0
fjcarreterox;Seville, Spain;4;368;0;9;3
albertomolina;Sevilla, Spain;40;361;3;8;0
Delawen;Sevilla;40;358;14;5;0
goinnn;Seville, Spain;43;353;306;5;0
jmvargas;Los Palacios y Villafranca, Sevilla;4;347;0;4;0
FranBarrera;Sevilla, Spain;15;331;0;3;0
pedroj;Sevilla, Spain;22;313;15;15;0
felgari;Seville, Spain;1;303;0;38;0
juanluisrp;Sevilla;30;284;11;5;0
cerberillo;Sevilla, Spain;13;274;26;3;0
drzippie;Sevilla, Spain;9;261;9;4;0
Bigomby;Sevilla, Spain;9;259;1;6;0
Nesta;Sevilla;42;253;28;5;0
ManuelLR;Sevilla;6;251;0;9;8
recena;Sevilla, España;2;249;0;9;0
JesusTinoco;Sevilla, Spain;4;239;0;14;4
carlosrodlop;Seville, Spain.;2;237;0;8;0
alsanchez86;Sevilla;3;234;3;6;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
Angelmmiguel;Sevilla;14;217;82;8;2
brovador;Sevilla;8;211;29;4;0
jraddaoui;Seville, Spain;3;204;0;8;0
alfem;Seville, Andalusia, Spain;7;202;9;5;0
manuelcanga;Sevilla;1;200;0;7;0
amuniz;Sevilla (Spain);2;199;4;5;0
lammoth;Seville, Spain;11;199;11;5;0
jsuarezruiz;Sevilla;13;197;21;4;0
alasarr;Sevilla;9;195;0;8;0
Pakillo;Sevilla, Spain;51;195;92;4;0
moiarcsan;Sevilla;10;194;2;5;0
