login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);13;1843;16;14;0
Deathsbreed;Seville, Spain;2;976;3;20;0
amian84;Seville;21;915;38;7;0
josedom24;Utrera, Sevilla;15;724;3;6;0
vtellez;Seville (Spain);7;644;2;19;0
trishagee;Sevilla, Spain;113;640;78;6;0
goinnn;Seville, Spain;38;623;299;6;0
luisromangz;Seville, Spain;2;584;0;6;0
alasarr;Sevilla;1;579;0;11;0
moiarcsan;Sevilla;8;550;2;5;0
Sloy;Seville, Spain;28;517;34;12;2
Virako;Sevilla;21;466;9;8;0
pitbulk;Seville;22;425;23;6;2
Delawen;Sevilla;39;408;10;5;0
albertobeiz;Sevilla, Spain;9;402;0;10;0
Bigomby;Sevilla, Spain;5;352;1;8;0
albertomolina;Sevilla, Spain;36;310;2;13;4
aborrero;Seville - Spain;6;295;17;5;0
FranBarrera;Sevilla, Spain;13;294;0;9;0
jesusba;Dos Hermanas, Sevilla;18;278;0;7;0
3DRoberto;Seville. Spain;1;262;0;7;0
Nesta;Sevilla;41;247;28;5;0
serrodcal;Seville;1;242;1;7;0
jdnavarro;Sevilla, Spain;12;227;12;5;0
josemazo;Seville, Spain;6;224;33;6;0
juanghurtado;Seville (Spain);24;221;45;26;0
EvaristoGZ;Dos Hermanas, Sevilla;12;220;0;18;0
jlsalvador;Sevilla. España (Spain).;3;206;2;6;0
fmsanjuan;Sevilla, Spain;1;203;0;6;0
Pakillo;Sevilla, Spain;39;189;64;4;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;5;0
youenna;Seville (Spain);4;187;0;10;0
pedroj;Sevilla, Spain;17;179;12;6;0
cerberillo;Sevilla, Spain;10;179;26;3;0
jlbellido;Sevilla;14;176;1;5;0
drzippie;Sevilla, Spain;5;175;8;4;0
edipotrebol;Seville, Spain;37;160;2;6;0
carlosfdez91;Utrera, Sevilla;17;158;0;11;0
serialsito;Sevilla;19;155;21;5;0
danigb;seville, spain;10;148;80;4;0
rcmorano;Seville;27;147;62;5;0
abarrachina;Seville;3;144;4;4;0
fjcarreterox;Seville, Spain;3;141;0;5;0
marhs;Sevilla, Spain;2;137;4;4;0
alediator;Sevilla, Spain;22;134;24;5;0
lammoth;Seville, Spain;9;133;7;5;0
keilovecraft;Seville;8;124;0;4;0
jresinas;Sevilla;2;123;2;5;0
pablovg2;Sevilla;6;123;4;4;0
carlosrodlop;Seville, Spain.;1;119;0;8;0
jaimecp89;Sevilla, Spain;1;115;2;5;0
pablocastilla;Seville, Spain;1;111;13;5;0
alejandronb;Sevilla;15;110;0;4;0
felgari;Seville, Spain;1;103;0;11;0
Nerian;Seville, Spain;26;102;870;5;0
jantequera;Seville;17;100;0;5;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;5;0
ablanco;Sevilla;23;93;148;5;0
FarK;Sevilla;5;92;16;5;0
AlbertFX91;Seville;0;91;1;10;0
adperezmorales;Seville;8;88;31;3;0
emoronayuso;Sevilla;5;87;0;4;0
jpgriffo;Seville, Spain;5;83;3;2;0
PBarri;Sevilla;1;81;0;5;0
Tedezed;Utrera (Sevilla);12;80;0;3;0
chelu;Seville, Spain;1;72;15;7;0
jsuarezruiz;Sevilla;5;71;2;3;2
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;71;0;3;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;3;0
SergioXp;Sevilla;3;70;0;5;0
Squallium;Sevilla (Spain);6;69;0;3;0
penyaskito;Sevilla, Spain;81;67;20;4;0
KeoH;Sevilla, Spain;1;67;4;7;0
AdrianJB;Dos Hemanas, Sevilla;6;67;0;4;0
afmorris;Seville, OH;2;64;0;4;0
drmillan;Seville;8;64;9;2;0
juarolsal;Sevilla, Spain;1;63;1;4;0
dasolma;Seville;1;62;0;4;0
Sharlie89;Sevilla;3;61;1;2;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
lastko;Seville, Spain;2;59;1;5;0
samuelguegon89;Dos Hermanas (Sevilla);10;58;0;2;0
jamesduncombe;London / Sevilla;3;56;12;3;0
ssoto;Seville, Andalusia (Spain);12;55;0;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
AMongeMoreno;Seville, Spain;1;51;0;4;0
dachibox;Sevilla;10;49;0;6;0
gloob;Sevilla, Spain;34;47;47;2;2
senorhesles;Sevilla;1;47;0;5;0
JoseAntonioLagares;Seville;1;47;0;4;0
laudisa93;Sevilla;2;46;0;4;0
jalberto;Sevilla, Spain;29;46;13;2;0
marcoslgm;Sevilla;4;46;0;3;0
amuniz;Sevilla (Spain);1;45;4;3;0
jmmauricio;Sevilla, Spain;2;44;0;3;0
p4coperez;Sevilla;7;43;5;7;0
jsierles;Sevilla, Spain;117;43;297;3;0
nordri;Sevilla;4;42;0;3;0
kingoodie;Sevilla;1;41;2;3;0
fran;Sevilla;30;39;12;4;0
pjmolina;Seville, Spain;2;39;2;2;0
rafaharo;Seville;13;39;4;2;0
ismaelhamed;Sevilla, Spain;1;38;0;3;0
jlbarrera;Seville;3;38;1;3;0
Saphyel;Sevilla, Spain;4;36;2;7;0
jmescpos;Sevilla;4;35;0;2;0
pablolmedorado;Sevilla;0;34;0;2;0
fontanon;Sevilla;47;34;40;2;0
carlosrdrz;Sevilla;3;33;2;5;0
Valencia1904;Sevilla;16;33;0;2;0
davilovick;Sevilla;5;33;0;2;0
alexcastano;Sevilla;2;32;4;2;0
migmartri;Sevilla Spain;19;32;16;3;0
Angelmmiguel;Sevilla;6;31;6;2;0
juanluisrp;Sevilla;30;31;10;3;0
jesussantiagoramos;Seville, Spain;0;31;0;2;0
luivalcab;Sevilla, España;0;29;0;2;0
erny;Sevilla, Spain;6;29;11;4;0
pellejador;Sevilla;4;28;0;3;0
Josepujol;Sevilla;1;28;0;3;0
LuisTJap;Sevilla;4;28;0;2;0
cosmopod;Seville (Spain);7;28;6;3;0
bermudoancio;Sevilla, Spain;0;28;0;3;0
pulimento;Seville, Spain;6;27;1;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
dandelea;Sevilla;1;26;0;3;0
marinpareja;Sevilla;0;26;1;3;0
amesclir;Seville, Spain;6;25;0;3;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
joseliki;sevilla;6;24;0;1;0
pbanos;Sevilla (Spain);2;24;5;5;0
josdan;Seville;1;23;0;3;0
javiertrujillo;Sevilla,Spain;0;23;0;1;0
jaime-rey;sevilla;0;22;1;8;0
Negrero;sevilla;0;22;0;6;0
Rafaesp;Sevilla, España;2;22;8;3;0
Joncy;Seville;4;22;1;3;0
albertodvc;Sevilla;2;22;0;2;0
brovador;Sevilla;6;21;18;3;0
mimopo;Sevilla, Spain;1;21;4;2;0
miguelcent;Sevilla, Spain;0;20;0;2;0
cobeete;Sevilla;2;20;0;2;0
pcaro;Sevilla;7;20;2;2;0
salvatejero;Sevilla;1;20;4;3;3
alvaromurillo;Seville, Spain;10;20;3;1;0
dmarrufo;Sevilla;4;20;1;2;0
vicmonmena;Sevilla;1;19;2;3;0
luinix;Seville, Spain;16;19;3;2;0
medelgarcia;Sevilla;0;18;0;2;0
ahmontero;Seville, Spain;30;18;270;3;0
ssuria;Madrid, Sevilla;0;17;0;2;0
juananruiz;Sevilla, Spain;1;17;3;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
albertofortes;Seville, Spain;8;15;10;1;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;2;0
alfem;Seville;4;15;9;1;0
jacmaes;Seville, Spain;3;15;5;2;0
angellinares;Sevilla, Spain;12;15;1;1;0
Thraxs;Seville, Spain;1;15;0;3;0
ffgiraldez;Sevilla, Spain;5;14;14;2;0
salrodgom;Seville;1;14;0;3;0
themerck;Seville;1;14;1;3;0
jsbalsera;Sevilla;29;13;17;1;0
jmvictorio;Seville;0;13;0;2;0
joseEnrique;Seville;0;12;0;1;0
antacerod;Sevilla;0;12;0;2;0
Jose-Luis;Sevilla;0;12;0;1;0
crishnakh;Sevilla;0;12;3;3;0
csolarte;Seville, Spain;0;12;0;2;0
JvrBaena;Sevilla;17;11;24;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
ahdiaz;Seville, Spain;23;11;14;2;0
wjax;Seville;0;11;1;2;0
Bradox;Sevilla;0;11;3;3;0
juanrmn;Seville, Spain;3;10;39;1;0
JJBocanegra;Seville;1;10;0;3;0
mviera;Seville;23;10;39;3;0
srus;Seville, Spain;11;10;12;2;0
ElizabethMoreno;Sevilla;6;10;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;10;0;2;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
rflnavas;Sevilla;0;10;0;1;0
kruske;Sevilla;0;10;0;1;0
jorgejbarra;Sevilla;1;10;0;1;0
manuagui;Seville, Spain;1;9;0;2;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;9;1;1;0
ellocoyo;Sevilla;2;9;1;1;0
augsalmur;Sevilla;1;9;0;2;0
jmaparicio;Sevilla;0;9;1;4;0
svicente1993;Sevilla;8;9;0;1;0
fgabriel78;Seville;1;8;0;2;0
Dromaguirre;Seville, Spain;72;8;1173;2;0
AlbertoImpl;Sevilla;3;8;0;2;0
robertovg;Sevilla;3;8;8;1;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
lmiceli;Sevilla, ES;3;7;0;2;0
angelnavarro;Sevilla, España;1;7;1;1;0
vicenteherrera;Sevilla, Spain;1;7;0;2;0
serrapos;Sevilla - España;2;7;5;1;0
aaroca;Sevilla;1;7;3;1;0
juarru;Sevilla;0;6;0;2;0
chmeee;Sevilla;4;6;25;2;0
recena;Sevilla, España;1;6;0;1;0
jiparis;Seville;8;6;10;1;0
ZEMOS98;Sevilla;0;6;0;1;0
cgm1995;Sevilla;1;5;0;1;0
ma3se;Seville;2;5;0;2;0
nackd;Sevilla, Spain;35;5;15;2;0
SVQJUG;Seville;2;5;4;2;0
alfyanher;Sevilla;1;5;0;1;0
fafranco82;Sevilla;0;5;0;1;0
spiry;Sevilla;0;5;0;1;0
MiguelBemartin;Seville, Spain;2;5;0;1;0
DalZap;Seville, Spain;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
nickel;Seville (Spain);24;5;21;1;0
AntonioSpain;Seville (Spain);0;5;0;1;0
pabloescribanoloza;Seville;3;5;5;1;0
albmarvil;Seville, Spain;0;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
creandoandroid;Sevilla;7;4;7;1;0
JMPostigo;Sevilla;0;4;2;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
makmonty;Sevilla;3;4;6;2;0
andresgomez92;Sevilla;3;4;0;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
vicmarcal;Seville;0;4;0;1;0
ipro56;Aznalcóllar/Sevilla;0;4;0;1;0
dpcreativo;Sevilla;0;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
abranxi;Seville;3;3;1;1;0
borloncilla;Seville;0;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
alelopbes;Sevilla;2;3;3;1;0
martinico;Sevilla, España;0;3;0;2;0
diegodepablos;Seville, Spain;0;3;0;2;0
viciana;Sevilla;1;3;0;1;0
octaviogl;Sevilla;5;2;0;1;0
guangle;Seville;0;2;1;1;0
mayantigo;Sevilla;2;2;0;1;0
y2josei;Back in Seville (Spain);3;2;2;1;0
imonteroperez;Seville, Spain;1;2;7;1;0
nachopavon;Seville, Spain;1;2;8;1;0
pekechis;Sevilla;3;2;0;1;0
mastermate;Seville, Spain;3;2;4;1;0
falconmfm;Seville;0;2;1;1;0
kairostasks;Seville;0;2;0;1;0
yoiiii121;Sevilla;0;2;0;2;0
jorgesandin;Seville, Spain;0;2;1;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
arquio;Seville;15;2;3;2;0
