login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);22;3319;47;13;3
danigb;seville, spain;36;1468;676;17;4
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1310;3;11;0
jsierles;Sevilla, Spain;153;1205;477;11;2
ManuelLR;Sevilla;14;1138;0;9;7
javiersantos;Seville, Spain;109;876;1421;14;0
recena;Sevilla, España;8;779;1;12;0
carrodher;Sevilla;9;684;1;15;4
jsdario;Sevilla;11;668;6;11;0
cayetanobv;Seville, Andalusia (Spain);7;645;3;9;5
Angelmmiguel;Sevilla, Andalucía;24;574;154;11;0
cerberillo;Sevilla, Spain;14;514;26;9;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;22;423;24;33;0
pitbulk;Seville;45;418;32;7;0
juanlu91;Sevilla;2;382;0;6;0
felgari;Seville, Spain;1;376;1;38;0
amuniz;Sevilla (Spain);3;372;5;6;0
Jogua;Granada, Sevilla;5;367;0;19;0
Deathsbreed;Seville, Spain;7;362;2;12;4
AlbertFX91;Seville;5;329;2;6;0
3DRoberto;Seville. Spain;11;327;1;6;0
manuabalos;Sevilla;7;319;2;16;0
alasarr;Sevilla;11;299;0;5;0
jaalonso;Sevilla (España);1;298;0;22;0
josdurgar1;Sevilla;0;283;0;5;0
drzippie;Sevilla, Spain;13;275;12;6;0
albertomolina;Sevilla, Spain;48;270;4;11;0
alfem;Seville, Andalusia, Spain;8;263;10;5;0
JMGuisadoG;Seville, Spain;7;252;0;12;0
Pakillo;Sevilla, Spain;74;245;139;5;0
fedefernandez;Sevilla, Spain;23;241;74;5;0
jesuspa17;Sevilla;2;225;0;6;0
jualoppaz;Seville, Spain - Sevilla, España;25;224;1;8;0
manuelcanga;Sevilla;2;211;0;7;0
Bigomby;Sevilla, Spain;15;209;1;4;0
aborrero;Seville - Spain;12;204;22;4;0
xxmawyxx;Sevilla;3;199;0;7;0
pedroj;Sevilla, Spain;29;198;19;15;0
mafraba;Sevilla, Spain;0;196;1;5;0
lammoth;Seville, Spain;16;191;12;5;0
MarcosGinel;Sevilla;3;188;0;11;0
franrios;Seville;7;186;1;6;6
alsanchez86;Sevilla;4;184;3;5;0
pjmolina;Sevilla, Andalucia, Spain;7;183;5;5;0
natete;Sevilla;1;182;2;6;0
dmsgago;Sevilla, Andalucía, España;4;175;1;3;0
jemole;Sevilla & Madrid, Spain;4;173;8;4;0
Virako;Sevilla, Andalucía, Spain;34;172;11;4;0
jmvargas;Los Palacios y Villafranca, Sevilla;7;171;0;4;0
amatas;Sevilla, Spain;1;170;11;7;0
CristinaPerea;Seville, Spain;3;169;0;6;0
jsuarezruiz;Sevilla;21;166;46;4;2
luisfpinto;Sevilla;5;162;0;5;0
nashgul;Sevilla;1;162;0;10;0
joseEnrique;Seville;4;161;0;4;0
Negrero;sevilla;2;157;10;4;0
neokore;Sevilla, Jaén, Andalucía, Spain;3;154;0;5;0
jraddaoui;Seville, Spain;4;153;0;5;0
dandelea;Sevilla;2;149;0;6;0
inyenia;Sevilla;0;148;0;3;0
jpgriffo;Seville, Spain;9;144;3;4;0
bcbweb;Seville;2;143;0;2;0
Delawen;Sevilla;46;143;10;3;0
camilozuluaga;sevilla valle;3;141;0;5;0
Digdgeo;Seville, Spain;0;138;0;6;0
jesusr;Sevilla Y Jaén, Spain;8;138;0;4;2
gloob;Sevilla, Spain;41;137;77;4;2
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;137;0;6;0
davilovick;Sevilla;7;136;0;4;0
yazquez;Spain, Seville;0;135;2;12;0
alvaroroyo;Sevilla;2;134;0;6;0
manuellunaperez;Dos Hermanas (Sevilla);9;133;0;3;0
IvanCoronado;Sevilla;7;131;12;4;0
jaimecp89;Sevilla, Spain;1;130;4;4;0
migueloop;Seville;4;129;2;5;0
afmorris;Seville, OH;2;127;0;6;0
padawannn;Seville, Andalusia (Spain);3;125;0;4;0
hektor7;Seville, Spain;1;123;1;5;0
trishagee;Sevilla, Spain;282;121;177;3;0
norbertolopez;Seville , Spain;1;117;2;3;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;117;0;3;0
Squallium;Sevilla (Spain);8;116;5;4;0
goinnn;Seville, Spain;61;114;329;5;0
albmarvil;Seville, Spain;2;113;4;7;0
juanluisrp;Sevilla;31;112;12;5;0
pablo33;Sevilla;0;111;3;5;0
Valencia1904;Sevilla;20;110;0;3;0
abarrachina;Seville;5;110;3;5;0
Javieraeros;Utrera;0;110;0;6;0
jresinas;Sevilla;2;110;6;3;0
carlosrdrz;Sevilla;13;109;4;4;0
brovador;Sevilla;11;108;38;4;0
chipironcin;Seville, Spain;13;108;1;4;0
sigcorporativo-ja;Sevilla, España;3;107;0;3;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;105;0;3;0
FranBarrera;Sevilla, Spain;18;105;0;3;0
abueesp;Sevilla / London / Manaus;7;102;3;4;2
ablanco;Sevilla;29;102;229;3;0
josemazo;Seville, Spain;12;97;39;4;0
angellinares;Sevilla, Spain;26;96;3;5;0
alerodcal;Seville (Spain);1;95;0;6;0
dacioleal;Seville, Spain;5;94;1;4;0
juanghurtado;Seville (Spain);28;94;51;3;0
dpradov;Sevilla, Spain;2;94;36;3;0
FarK;Sevilla;11;93;16;8;0
JJBocanegra;Seville;2;93;0;6;0
lastko;Seville, Spain;3;92;1;4;0
Boca13;Seville;0;91;1;5;0
chelu;Seville, Spain;4;89;19;10;0
jnillo;Sevilla;22;87;11;4;0
anasalurb;Sevilla;0;87;0;3;0
juarru;Sevilla;0;86;0;8;8
Jalober;Sevilla;6;85;2;4;0
agomezmoron;Seville, Spain;2;84;9;4;0
albluqmun;Sevilla;3;83;0;4;0
Thraxs;Seville, Spain;2;81;0;5;0
carlosrodlop;Seville, Spain.;5;80;0;5;0
andresgomezfrr;Sevilla;11;77;0;2;0
dpinelo;Seville, Spain;0;76;2;4;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;2;76;0;3;0
rjgarciam;San Sebastián/Seville, Spain;3;73;0;3;0
javisr;Sevilla;6;73;4;3;0
fjmh;Sevilla;0;72;0;2;0
Josepujol;Sevilla;2;71;0;2;0
ssuria;Madrid, Sevilla;0;71;0;3;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;70;0;4;0
wllacer;Sevilla (Spain);0;70;0;16;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
Cordooba;Sevilla, Spain;16;68;2;5;0
adperezmorales;Seville;38;66;42;3;0
rafaharo;Seville;28;65;12;3;0
vtellez;Seville (Spain);8;65;1;3;0
