login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3771;36;17;0
josedom24;Utrera, Sevilla, Andalucía, Spain;30;1583;3;11;0
danigb;seville, spain;26;1456;148;17;0
jsierles;Sevilla, Spain;147;1060;445;11;0
javiersantos;Seville, Spain;85;925;1069;14;4
ManuelLR;Sevilla;14;787;0;9;0
recena;Sevilla, España;8;495;0;9;0
Jogua;Granada, Sevilla;4;462;0;19;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;12;458;18;33;0
albertomolina;Sevilla, Spain;47;422;4;11;3
Angelmmiguel;Sevilla, Andalucía;22;413;126;8;0
pitbulk;Seville;44;409;37;5;0
juanlu91;Sevilla;1;402;0;6;0
manuabalos;Sevilla;6;318;0;16;0
dmsgago;Sevilla, Andalucía, España;3;304;0;5;0
fedefernandez;Sevilla, Spain;22;291;71;5;0
dandelea;Sevilla;1;280;0;8;0
felgari;Seville, Spain;1;258;1;38;6
3DRoberto;Seville. Spain;11;252;1;6;0
jaalonso;Sevilla (España);1;250;0;22;0
alfem;Seville, Andalusia, Spain;7;250;10;5;0
amuniz;Sevilla (Spain);4;249;4;5;0
brovador;Sevilla;11;245;37;4;0
jesuspa17;Sevilla;2;224;0;6;0
lammoth;Seville, Spain;13;219;12;5;0
hektor7;Seville, Spain;1;217;1;5;0
manuelcanga;Sevilla;2;211;0;7;0
Deathsbreed;Seville, Spain;5;209;2;4;0
jemole;Sevilla & Madrid, Spain;4;204;8;4;0
JMGuisadoG;Seville, Spain;6;204;0;12;0
Pakillo;Sevilla, Spain;68;202;127;5;0
Virako;Sevilla, Andalucía, Spain;29;201;10;4;0
drzippie;Sevilla, Spain;12;199;9;6;0
gloob;Sevilla, Spain;38;199;73;6;0
cerberillo;Sevilla, Spain;14;199;26;3;0
pjmolina;Seville, Spain;4;197;1;5;0
pedroj;Sevilla, Spain;27;197;19;15;0
juanjepl;Seville, Spain;6;190;0;50;0
jsuarezruiz;Sevilla;19;190;38;4;0
MarcosGinel;Sevilla;3;188;0;11;0
jraddaoui;Seville, Spain;4;188;0;5;0
alasarr;Sevilla;10;188;0;5;0
Delawen;Sevilla;44;182;10;5;0
FranBarrera;Sevilla, Spain;16;179;0;3;0
albertorb;Seville;5;176;0;4;0
jmvargas;Los Palacios y Villafranca, Sevilla;7;173;0;4;0
jesusba;Dos Hermanas, Sevilla;20;168;0;4;0
carlosrodlop;Seville, Spain.;5;165;0;5;0
jualoppaz;Seville, Spain - Sevilla, España;21;164;1;5;0
jpgriffo;Seville, Spain;10;163;3;4;0
