login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);13;2236;12;14;0
moiarcsan;Sevilla;7;956;2;9;0
josedom24;Utrera, Sevilla;9;627;2;6;0
alasarr;Sevilla;1;610;0;11;0
trishagee;Sevilla, Spain;104;598;66;6;0
jdnavarro;Sevilla, Spain;12;419;12;14;0
Virako;Sevilla;19;407;9;8;0
Delawen;Sevilla;37;377;10;5;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
Bigomby;Sevilla, Spain;5;314;1;8;0
EvaristoGZ;Dos Hermanas, Sevilla;11;265;0;18;0
Nesta;Sevilla;41;252;28;5;0
simo163;Sevilla;0;246;0;11;0
albertomolina;Sevilla, Spain;35;238;2;13;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;218;0;5;0
fmsanjuan;Sevilla, Spain;1;209;0;6;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
jesusba;Sevilla;16;196;0;7;0
carlosfdez91;Utrera, Sevilla;17;195;0;11;0
FranBarrera;Sevilla, Spain;12;178;0;9;0
drzippie;Sevilla, Spain;5;175;8;4;0
alediator;Sevilla, Spain;21;172;24;5;0
Pakillo;Sevilla, Spain;39;170;61;4;0
jlbellido;Sevilla;14;166;1;5;0
serialsito;Sevilla;19;157;22;5;0
mafraba;Sevilla, Spain;0;144;1;6;0
pedroj;Sevilla, Spain;17;144;12;6;0
ablanco;Sevilla;22;144;143;8;0
Tedezed;Utrera (Sevilla);12;134;0;6;0
marhs;Sevilla, Spain;2;129;4;4;0
cerberillo;Sevilla, Spain;9;127;26;3;0
pablovg2;Sevilla;6;125;3;4;0
zombites;Sevilla, Andalucía;0;118;0;3;0
juanluisrp;Sevilla;28;117;10;3;0
tuxskar;Sevilla;30;115;20;6;0
jaimecp89;Sevilla, Spain;1;111;2;5;0
jresinas;Sevilla;2;104;2;5;0
FarK;Sevilla;4;103;16;5;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;3;5;0
emoronayuso;Sevilla;5;89;0;4;0
alejandronb;Sevilla;14;86;0;4;0
PBarri;Sevilla;1;81;0;5;0
Sharlie89;Sevilla;3;78;1;3;0
penyaskito;Sevilla, Spain;80;78;20;4;0
SergioXp;Sevilla;3;70;0;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);5;70;1;3;0
Squallium;Sevilla (Spain);6;69;0;3;0
KeoH;Sevilla, Spain;1;69;4;7;0
jamesduncombe;London / Sevilla;3;67;12;3;0
samuelguegon89;Dos Hermanas (Sevilla);9;64;0;2;0
amuniz;Sevilla (Spain);1;61;4;3;0
jalberto;Sevilla, Spain;29;61;13;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
juarolsal;Sevilla, Spain;0;60;1;4;0
jfigueruela;Sevilla (Spain);3;53;1;3;0
