login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla (España);11;3139;12;17;0
moiarcsan;Sevilla;7;1042;2;9;0
trishagee;Sevilla, Spain;93;483;61;7;0
jdnavarro;Sevilla, Spain;12;451;12;14;0
Delawen;Sevilla;36;376;10;5;0
albertobeiz;Sevilla, Spain;8;362;0;10;0
ablanco;Sevilla;22;293;133;10;0
Virako;Sevilla;19;274;9;6;0
EvaristoGZ;Dos Hermanas, Sevilla;11;273;0;18;0
alediator;Sevilla, Spain;21;260;24;5;0
albertomolina;Sevilla, Spain;35;239;2;13;0
fmsanjuan;Sevilla, Spain;1;239;0;10;0
jlsalvador;Sevilla. España (Spain).;1;207;1;6;0
serialsito;Sevilla;19;204;20;5;0
Bigomby;Sevilla, Spain;5;197;1;8;0
juanluisrp;Sevilla;27;154;10;3;0
drzippie;Sevilla, Spain;4;153;8;4;0
FranBarrera;Dos Hermanas, Sevilla;11;145;0;9;0
marhs;Sevilla, Spain;1;134;4;4;0
Pakillo;Sevilla, Spain;27;122;52;4;0
FarK;Sevilla;4;118;16;5;0
cerberillo;Sevilla, Spain;9;116;26;4;0
pablovg2;Sevilla;6;112;3;4;0
tuxskar;Sevilla;27;106;20;6;2
jaimecp89;Sevilla, Spain;1;102;2;5;0
jresinas;Sevilla;2;102;2;5;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;2;5;0
Sharlie89;Sevilla;3;83;1;3;0
emoronayuso;Sevilla;5;78;0;4;0
pedroj;Sevilla, Spain;10;74;11;5;0
PBarri;Sevilla;1;74;0;5;0
KeoH;Sevilla, Spain;1;74;4;7;0
JuanLuisGarciaBorrego;Estepa (Sevilla);5;73;1;3;0
penyaskito;Sevilla, Spain / Frankfurt, Germany;79;72;20;4;0
jalberto;Sevilla, Spain;29;69;11;3;0
SergioXp;Sevilla;3;67;0;5;0
samuelguegon89;Dos Hermanas (Sevilla);9;66;0;2;0
jlbellido;Sevilla;14;65;1;4;0
jamesduncombe;London / Sevilla;3;65;12;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
amuniz;Sevilla (Spain);1;57;4;3;0
pbanos;Sevilla (Spain);2;56;5;5;0
piponazo;Sevilla;1;51;3;6;0
jfigueruela;Sevilla (Spain);3;50;1;3;0
Squallium;Sevilla (Spain);6;50;1;3;0
marcoslgm;Sevilla;3;45;0;3;0
alexcastano;Sevilla;2;44;3;2;0
Nesta;Sevilla;41;43;28;2;0
albertodvc;Sevilla;2;43;0;2;0
nordri;Sevilla;4;42;0;3;0
joseliki;sevilla;5;41;0;3;0
davilovick;Sevilla;4;41;0;2;0
kingoodie;Sevilla;1;41;2;3;0
p4coperez;Sevilla;7;40;4;7;0
laudisa93;Sevilla;2;39;0;4;0
vicmonmena;Sevilla;1;35;2;3;0
jsierles;Sevilla, Spain;112;35;298;3;0
jmescpos;Sevilla;4;35;0;2;0
camilozuluaga;sevilla valle;3;34;0;3;0
ellocoyo;Sevilla;2;33;1;2;0
fontanon;Sevilla;45;32;39;2;0
migmartri;Sevilla Spain;18;32;16;3;0
Angelmmiguel;Sevilla;5;32;5;2;0
dachibox;Sevilla;4;29;0;6;0
erny;Sevilla, Spain;5;29;11;4;0
ismaelhamed;Sevilla, Spain;1;27;0;3;0
angellinares;Sevilla, Spain;12;25;1;1;0
brovador;Sevilla;6;23;17;3;0
aaroca;Sevilla;1;22;4;3;0
LuisTJap;Sevilla;2;22;0;2;0
mimopo;Sevilla, Spain;1;22;2;2;0
CarlosRdrz;Sevilla;2;20;1;2;0
ignaciorivmen;Sevilla, España;2;18;0;2;0
y2josei;Back in Sevilla (Spain);3;17;4;2;0
cobeete;Sevilla;3;15;0;2;0
pcaro;Sevilla;6;13;2;2;0
hginer;Sevilla, Andalucía, España.;5;12;0;3;0
jsbalsera;Sevilla;28;12;17;1;0
gloob;Sevilla, Spain;34;11;43;2;0
dmarrufo;Sevilla;4;11;1;1;0
Rafaesp;Sevilla, España;2;10;8;3;0
serrapos;Sevilla - España;2;9;5;1;0
fernandogmar;Sevilla, Spain;4;9;109;1;0
recena;Sevilla, España;1;9;0;1;0
svicente1993;Sevilla;5;9;0;1;0
andresgomez92;Sevilla;2;8;0;1;0
robertovg;Sevilla;3;8;7;1;0
makmonty;Sevilla;3;7;6;2;0
jarcos;Sevilla, Spain;6;6;0;1;0
chmeee;Sevilla;4;6;25;2;0
CarlosCondor;Sevilla/Zafra (Spain);5;5;9;1;0
alfyanher;Sevilla;1;5;0;1;0
Twinber;Sevilla (SPAIN);4;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
fran;Sevilla;29;5;11;1;0
octaviogl;Sevilla;5;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
creandoandroid;Sevilla;6;4;7;1;0
marinagallardo;Sevilla;6;3;5;1;0
alelopbes;Sevilla;2;3;3;1;0
efernandezleon;Sevilla;4;3;0;1;0
angelnavarro;Sevilla, España;1;2;1;1;0
senorhesles;Sevilla;1;2;0;1;0
pekechis;Sevilla;3;2;0;1;0
JAPerea;Sevilla;7;1;0;1;0
webbranding;Sevilla;1;1;0;1;0
jnillo;Sevilla;19;1;12;1;0
jamarfal;Sevilla;4;1;0;1;0
migmae;Sevilla;12;1;2;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
AlbertoImpl;Sevilla;2;1;0;1;0
lmiceli;Sevilla, ES;3;1;0;1;0
