login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1694;35;17;0
josedom24;Utrera, Sevilla;19;1133;3;8;0
Deathsbreed;Seville, Spain;2;870;3;20;0
danigb;seville, spain;15;684;70;8;3
jsierles;Sevilla, Spain;127;665;337;8;0
javiersantos;Seville, Spain;27;568;144;14;0
pitbulk;Seville;29;547;32;6;4
Virako;Sevilla;24;512;10;8;0
srus;Seville, Spain;12;497;8;13;0
trishagee;Sevilla, Spain;195;421;130;6;0
pabarcgar;Seville, Spain;0;377;2;5;0
goinnn;Seville, Spain;42;376;301;5;0
albertomolina;Sevilla, Spain;40;362;3;8;0
Delawen;Sevilla;39;354;14;5;0
luisromangz;Seville, Spain;2;344;0;6;0
fedefernandez;Sevilla, Spain;17;323;68;5;0
dmsgago;Sevilla;1;323;0;6;0
FranBarrera;Sevilla, Spain;15;299;0;4;0
juanluisrp;Sevilla;30;282;11;5;0
cerberillo;Sevilla, Spain;13;278;26;3;3
moiarcsan;Sevilla;10;261;2;5;0
Nesta;Sevilla;42;253;28;5;0
fjcarreterox;Seville, Spain;3;243;0;9;3
Bigomby;Sevilla, Spain;7;239;1;6;4
amian84;Seville;21;234;38;5;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
felgari;Seville, Spain;1;228;0;14;14
jraddaoui;Seville, Spain;3;221;0;8;0
carlosrodlop;Seville, Spain.;2;221;0;8;0
brovador;Sevilla;6;220;27;4;0
aborrero;Seville - Spain;7;208;19;5;0
drzippie;Sevilla, Spain;8;204;9;4;0
manuelcanga;Sevilla;0;200;0;7;0
3DRoberto;Seville. Spain;3;199;1;7;0
JesusTinoco;Sevilla, Spain;3;195;0;14;14
Pakillo;Sevilla, Spain;50;190;86;4;0
juanjepl;Seville, Spain;4;190;0;50;0
jmvargas;Los Palacios y Villafranca, Sevilla;3;190;0;4;0
pedroj;Sevilla, Spain;20;187;14;9;9
FarK;Sevilla;8;184;15;8;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
inyenia;Sevilla;0;182;0;6;0
alsanchez86;Sevilla;1;182;3;6;0
ManuelLR;Sevilla;5;179;0;9;0
jsuarezruiz;Sevilla;11;175;15;4;0
Angelmmiguel;Sevilla;12;168;73;6;0
dasolma;Seville;2;166;0;6;0
lammoth;Seville, Spain;11;164;11;5;0
albertorb;Seville;2;164;0;5;0
Sloy;Seville, Spain;30;159;36;6;2
recena;Sevilla, España;2;159;0;8;2
marcosbc;Seville, Spain;1;155;0;6;0
Valencia1904;Sevilla;16;150;0;3;0
jresinas;Sevilla;2;149;2;4;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
jaimecp89;Sevilla, Spain;1;142;3;5;0
Thraxs;Seville, Spain;1;141;0;5;0
pjmolina;Seville, Spain;2;140;1;5;0
josemazo;Seville, Spain;8;135;37;6;0
pablocastilla;Seville, Spain;6;133;21;5;0
keilovecraft;Seville;10;131;0;4;0
hektor7;Seville, Spain;0;124;1;5;0
carlosrdrz;Sevilla;4;121;4;5;0
pablovg2;Sevilla;6;117;4;4;0
jemole;Sevilla & Madrid, Spain;4;115;6;3;0
juanghurtado;Seville (Spain);24;114;49;3;3
vtellez;Seville (Spain);7;111;1;5;0
jesusr;Seville, Spain;5;110;0;3;0
fran;Sevilla;30;109;12;6;0
zombites;Sevilla, Andalucía;1;108;0;3;0
gloob;Sevilla, Spain;37;105;70;6;0
ssoto;Seville, Andalusia (Spain);15;103;0;8;0
amuniz;Sevilla (Spain);2;99;4;5;2
Danmarjim;Seville;1;99;1;6;0
pedrazamiguez;Seville, Spain;0;97;0;3;0
jpgriffo;Seville, Spain;5;97;3;3;0
marhs;Seville, Spain;8;94;4;4;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;94;2;3;0
jantequera;Seville;17;93;0;5;0
sigcorporativo-ja;Sevilla, España;3;87;0;3;0
dandelea;Sevilla;1;84;0;6;3
Squallium;Sevilla (Spain);6;84;1;4;0
adperezmorales;Seville;18;83;37;3;0
Nerian;Seville, Spain;26;81;955;5;0
rafaharo;Seville;17;80;4;3;0
alejandronb;Sevilla;15;77;0;4;0
alfem;Seville, Andalusia, Spain;6;77;9;4;0
albertobeiz;Sevilla, Spain;10;75;0;3;0
penyaskito;Sevilla, Spain;81;75;20;2;0
javsalgar;Seville, Spain;0;72;0;5;0
SergioXp;Sevilla;3;70;0;5;0
juanluramirez;Sevilla;0;69;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
juancroldan;Sevilla, Spain;1;68;1;4;0
david-romero;Seville, Spain;0;68;0;4;0
laudisa93;Sevilla;2;68;0;4;0
benigala;seville - spain;0;65;0;3;0
kingoodie;Sevilla;1;64;2;3;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
criscosg;Sevilla;0;63;0;3;0
PBarri;Sevilla;1;62;0;5;0
javisr;Sevilla;5;59;2;2;0
pablolmedorado;Sevilla;0;58;0;2;0
ahdiaz;Seville, Spain;23;58;12;2;0
sagoca;Sevilla;0;58;0;4;0
chelu;Seville, Spain;3;58;17;3;0
lastko;Seville, Spain;2;54;1;5;0
jfigueruela;Sevilla (Spain);3;52;1;3;0
vicmonmena;Sevilla;1;52;3;5;0
ablanco;Sevilla;22;51;182;2;0
trialsolution;Seville area;1;51;9;3;0
abarrachina;Seville;5;50;4;2;0
albmarvil;Seville, Spain;2;50;2;7;0
miguelprados;Seville, Spain;0;48;0;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
serrodcal;Seville;1;47;1;2;0
sidi-mohamed;sevilla;0;47;0;2;0
bi0xid;Sevilla, Spain;22;45;24;3;0
emoronayuso;Sevilla;13;44;0;3;0
amesclir;Seville, Spain;8;43;0;3;0
Jose-Luis;Sevilla;0;43;0;7;0
Negrero;sevilla;0;42;3;2;0
Sergio22;Sevilla;0;41;0;3;0
mafraba;Sevilla, Spain;0;41;1;4;0
jlbellido;Sevilla;16;41;5;5;0
p4coperez;Sevilla;7;40;5;7;0
Juaki97;Sevilla, España.;1;40;0;3;0
drmillan;Seville;10;38;11;2;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;37;0;2;0
salvatejero;Sevilla;2;37;11;3;0
CristinaMR;Seville, Brussels;2;36;0;3;0
rcmorano;Seville;29;36;63;2;0
garciaae;Seville, Spain;0;36;2;2;0
jmescpos;Sevilla;4;35;0;2;0
aaroca;Sevilla;4;34;6;4;0
jlsalvador;Sevilla. España (Spain).;4;34;3;4;0
jalberto;Sevilla, Spain;29;34;13;2;0
Digdgeo;Seville, Spain;0;33;0;6;2
IvanCoronado;Sevilla;1;33;3;3;0
pescabias;Seville;1;32;0;1;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
fernandogmar;Sevilla, Spain;5;31;114;2;0
jiparis;Seville;12;30;15;2;0
Josepujol;Sevilla;1;30;0;3;0
JavierJF;Sevilla, España;4;30;2;4;0
andresgomez92;Sevilla;4;29;0;2;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;29;0;4;0
enriquemgc;Sevilla, Spain;2;28;0;3;0
jgdaimiel;Sevilla;0;28;0;3;0
serialsito;Sevilla;21;28;27;2;0
pablo33;Sevilla;0;28;2;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
jadiez;Sevilla;0;28;0;3;0
LuisTJap;Sevilla;5;28;0;2;0
rgomezlabra;Sevilla;0;27;0;5;0
miguelcent;Sevilla, Spain;0;27;0;3;0
dejandomarcas;Sevilla;2;27;1;2;0
jedelwey;San José de la Rinconada (Sevilla);2;27;3;4;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
hawk31;Seville, Spain;1;27;0;2;0
DavdRoman;Seville, Spain;108;26;2447;2;0
JoseAntonioLagares;Seville;1;26;0;4;0
marcoslgm;Sevilla;5;26;0;3;0
Rafaesp;Sevilla, España;2;26;9;3;0
Belelros;Seville;30;25;129;2;0
CarlosCondor;Sevilla/Zafra (Spain);8;25;9;3;0
ismaelhamed;Sevilla, Spain;2;25;0;2;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
jorgejbarra;Sevilla;2;24;0;5;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;18;24;0;2;0
alexcastano;Sevilla;3;24;7;2;0
KeoH;Sevilla, Spain;2;24;6;3;0
JMPostigo;Sevilla;0;24;1;3;0
augsalmur;Sevilla;1;23;0;3;0
jmvictorio;Seville;0;23;0;3;0
josdan;Seville;2;23;0;3;0
MarcosCobena;Sevilla;3;23;5;6;0
adsuar;Sevilla, Spain;0;22;0;2;0
ACNestor;Seville, Spain;0;22;0;2;0
elaget;Sevilla;1;22;0;3;0
ffgiraldez;Sevilla, Spain;10;22;24;2;0
fmsanjuan;Sevilla, Spain;2;22;0;1;0
jaime-rey;sevilla;0;22;1;8;0
Joncy;Seville;5;21;1;2;0
davilovick;Sevilla;6;21;0;2;0
alediator;Sevilla, Spain;22;20;24;2;0
joseliki;sevilla;8;20;0;1;0
pulimento;Seville, Spain;6;19;3;2;0
juananruiz;Sevilla, Spain;1;19;3;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;18;3;2;0
mlunacant;Seville, Spain;1;17;0;2;0
silviofdez;Seville, Spain;0;17;0;2;0
HorusGoul;Seville, Spain;0;17;4;2;0
nickel;Seville (Spain);24;17;21;3;0
rjgarciam;San Sebastián/Seville, Spain;2;17;0;2;0
jamesduncombe;London / Sevilla;3;17;12;1;0
mgoncas;Sevilla;0;17;0;1;0
pastahito;Seville, Spain;0;16;0;2;0
jlbarrera;Seville;3;16;1;3;0
icardenasr;Seville, Spain;0;16;0;2;0
System25;Sevilla;0;16;0;2;0
afmorris;Seville, OH;2;16;0;2;0
mviera;Seville;23;15;39;3;0
rgarcia-martin;Sevilla;0;15;1;2;0
pcaro;Sevilla;7;15;2;2;0
jaalonso;Sevilla (España);0;15;0;1;0
Tedezed;Utrera (Sevilla);13;15;1;2;0
JvrBaena;Sevilla;17;15;25;2;0
salrodgom;Seville;1;14;0;3;0
themerck;Seville;1;14;1;3;0
rafitamolin;Sevilla, Spain;0;14;1;1;0
alvaromurillo;Seville, Spain;12;14;4;3;0
luismiv85;Sevilla;0;14;0;2;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
MiguelAngelCollado;Sevilla;0;14;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
Jorge-Dona;Sevilla;1;13;0;1;0
jeimxx;Seville, Spain;0;13;1;1;0
albertofortes;Seville, Spain;10;13;10;1;0
cobeete;Sevilla;2;13;0;2;0
mimopo;Sevilla, Spain;1;13;6;2;0
crishnakh;Sevilla;0;12;6;3;0
csolarte;Seville, Spain;0;12;0;2;0
DeathlyFlags;Seville;0;12;1;2;0
cgalvarez;Seville, Spain;1;12;1;1;0
luinix;Seville, Spain;16;12;3;2;0
joseEnrique;Seville;0;12;0;1;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
josemhb;Sevilla;1;12;0;2;2
dmarrufo;Sevilla;4;12;1;2;0
alvfergar;Seville;0;11;0;2;0
mrluissan;Sevilla, España;0;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
sdavidg;Sevilla, España;0;11;0;1;0
drsromero;Sevilla;0;11;0;1;0
IvanGRod;Seville, Spain;2;11;0;1;0
proyecto;Utrera, Sevilla, Spain;1;11;0;3;3
ElizabethMoreno;Sevilla;6;10;0;1;0
rflnavas;Sevilla;0;10;0;1;0
kruske;Sevilla;0;10;0;1;0
pedrojas;Seville, Spain;0;10;0;1;0
jmaparicio;Sevilla;0;9;0;3;0
fafranco82;Sevilla;0;9;0;1;0
juanrmn;Seville, Spain;3;9;48;1;0
AMongeMoreno;Seville, Spain;2;9;0;3;0
fontanon;Sevilla;49;9;40;1;0
jacmaes;Seville, Spain;3;9;5;1;0
fgabriel78;Seville;1;8;1;2;0
manuagui;Seville, Spain;1;8;0;2;0
jsbalsera;Sevilla;31;8;17;1;0
antgamdia;Sevilla;0;8;0;3;0
nashgul;Dos Hermanas, Sevilla;0;8;0;2;0
angelnavarro;Sevilla, España;1;8;4;1;0
AlbertoImpl;Sevilla;4;8;0;2;0
jacarvajal;Sevilla;3;8;0;2;0
Zonec;Seville;1;8;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;8;0;1;0
erny;Sevilla, Spain;6;7;12;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
japarejo;Sevilla, Spain;0;7;0;1;0
cosmopod;Seville (Spain);8;7;11;1;0
falconmfm;Seville;0;7;1;1;0
CieNTi;Sevilla, Spain;0;7;0;2;0
FernandoJRS;Seville;1;7;0;2;0
izarodsos;Sevilla;0;7;0;1;0
lmiceli;Sevilla, ES;4;6;0;2;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
icases;Sevilla, Spain;0;6;0;2;0
pbanos;Sevilla (Spain);2;6;5;2;0
maylutu;Seville;0;6;0;1;0
cgm1995;Sevilla;1;6;0;1;0
antoniogarcia78;Sevilla (Spain);2;6;1;1;0
y2josei;Back in Seville (Spain);7;6;3;1;0
mayantigo;Sevilla;4;5;0;1;0
alfyanher;Sevilla;1;5;0;1;0
antacerod;Sevilla;0;5;0;1;0
AngelRobledano;Sevilla;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
ma3se;Seville;2;5;0;2;0
serrapos;Sevilla - España;2;5;6;1;0
selucote;Seville (Spain);0;5;0;2;0
pabloescribanoloza;Seville;3;5;5;1;0
nackd;Sevilla, Spain;35;5;15;2;0
robertovg;Sevilla;3;5;9;1;0
angellinares;Sevilla, Spain;12;5;1;2;0
davlopcar;Seville;0;4;0;1;0
medelgarcia;Sevilla;0;4;0;2;0
pperejon;Seville;0;4;0;2;0
juanconde;Sevilla (Spain);0;4;0;1;0
nespapu;Seville;0;4;0;2;0
rastydnb;Madrid/Sevilla;4;4;3;1;0
raul2117;Sevilla;0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
JJBocanegra;Seville;1;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
csmendoza;Sevilla, Spain;0;4;1;1;0
abranxi;Seville;3;3;1;1;0
chmeee;Sevilla;4;3;27;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
androsio;Sevilla;0;3;0;2;0
EvaristoGZ;Dos Hermanas, Sevilla;13;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
wjax;Seville;0;3;1;1;0
migueloop;Seville;0;3;0;2;0
fjperezgrau;Seville;0;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
juaagugui;Seville, Spain;4;3;0;1;0
jmlm16;Dos Hermanas, Sevilla;6;3;0;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
viciana;Sevilla;2;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
asantor;Sevilla;0;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
fsancho;Sevilla, España;2;2;1;1;0
marh00;Seville;2;2;0;1;0
ahmontero;Seville, Spain;30;2;290;2;0
miguelbemartin;Seville, Spain;2;2;1;1;0
biomendi;Seville, Spain;0;2;0;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
pekechis;Sevilla;3;2;0;1;0
pedmuitor;Seville, Spain;1;2;1;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
guangle;Seville;0;2;1;1;0
escoem;Seville, Spain;5;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
nordri;Sevilla;5;2;3;1;0
arquio;Seville;15;2;3;2;0
ikito;Sevilla;0;2;0;1;0
kairostasks;Seville;0;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
lexicode;Seville;0;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
ignotion;Seville;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
alesevimor;Sevilla, España;0;1;2;1;0
svqdev;Sevilla, España;0;1;0;1;0
vesperaba;Seville, Spain;1;1;0;1;0
fghelaz;SEVILLE;0;1;0;1;0
erchache2000;Sevilla;0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
efernandezleon;Sevilla;4;1;0;1;0
rubfergor;Seville, Spain;1;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
ctabasco;Sevilla;0;1;0;1;0
emepetres;Seville, Spain;0;1;1;1;0
soyroot;Sevilla;0;1;0;1;0
makmonty;Sevilla;3;1;7;1;0
ellocoyo;Sevilla;3;1;1;1;0
AntonioAcevedo;Sevilla, Spain;0;1;0;1;0
eduardo;Seville, Spain;31;1;26;1;0
abueesp;Sevilla / London / Manaus;3;1;1;1;0
alexdw;Seville;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
reina3596;España / Sevilla;0;1;1;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
