login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1700;34;17;0
josedom24;Utrera, Sevilla;18;1133;3;8;0
Deathsbreed;Seville, Spain;2;949;3;20;2
danigb;seville, spain;15;628;67;8;2
pitbulk;Seville;26;551;28;6;2
javiersantos;Seville, Spain;21;520;114;14;0
Virako;Sevilla;24;514;10;8;0
srus;Seville, Spain;12;497;8;13;0
trishagee;Sevilla, Spain;171;480;117;6;0
jsierles;Sevilla, Spain;124;477;331;8;3
luisromangz;Seville, Spain;2;417;0;6;0
pabarcgar;Seville, Spain;0;375;1;5;0
albertomolina;Sevilla, Spain;38;362;2;8;0
jdnavarro;Sevilla, Spain;13;360;15;7;0
Delawen;Sevilla;39;360;12;5;0
vtellez;Seville (Spain);7;354;1;5;0
goinnn;Seville, Spain;40;337;321;4;0
alasarr;Sevilla;7;330;0;8;0
dmsgago;Sevilla;1;323;0;6;0
moiarcsan;Sevilla;10;284;2;5;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
cerberillo;Sevilla, Spain;11;267;26;3;0
fedefernandez;Sevilla, Spain;12;265;67;5;0
Nesta;Sevilla;43;253;28;5;0
amian84;Seville;21;252;38;5;0
jesusba;Dos Hermanas, Sevilla;20;229;0;4;0
jraddaoui;Seville, Spain;3;208;0;8;0
carlosrodlop;Seville, Spain.;2;207;0;8;3
3DRoberto;Seville. Spain;3;199;1;7;0
Pakillo;Sevilla, Spain;48;198;83;4;0
drzippie;Sevilla, Spain;8;195;9;4;0
aborrero;Seville - Spain;7;194;19;5;0
juanjepl;Seville, Spain;4;190;0;50;0
FarK;Sevilla;8;185;15;8;0
Bigomby;Sevilla, Spain;7;184;1;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;183;0;3;0
inyenia;Sevilla;0;176;0;6;0
ManuelLR;Sevilla;5;175;0;9;0
fjcarreterox;Seville, Spain;3;170;0;9;3
dasolma;Seville;2;166;0;6;0
josemazo;Seville, Spain;8;166;35;6;0
albertorb;Seville;2;164;0;5;0
brovador;Sevilla;6;162;24;4;0
Angelmmiguel;Sevilla;9;160;63;4;4
lammoth;Seville, Spain;11;160;9;5;3
jsuarezruiz;Sevilla;10;157;13;4;3
pedroj;Sevilla, Spain;20;156;14;6;0
marcosbc;Seville, Spain;1;155;0;6;0
jresinas;Sevilla;2;153;2;4;0
Valencia1904;Sevilla;16;150;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;145;0;8;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
pjmolina;Seville, Spain;2;142;1;5;0
jaimecp89;Sevilla, Spain;1;142;3;5;0
Thraxs;Seville, Spain;1;140;0;4;4
Sloy;Seville, Spain;30;137;36;6;0
alsanchez86;Sevilla;1;135;3;6;3
pablocastilla;Seville, Spain;5;133;20;5;0
hektor7;Seville, Spain;0;132;1;5;0
keilovecraft;Seville;9;131;0;4;0
jlsalvador;Sevilla. España (Spain).;4;124;3;6;0
marhs;Seville, Spain;7;121;4;4;0
pablovg2;Sevilla;6;121;4;4;0
felgari;Seville, Spain;1;121;0;11;0
jesusr;Seville, Spain;5;110;0;3;0
fran;Sevilla;30;109;12;6;0
carlosrdrz;Sevilla;4;108;4;5;2
juanghurtado;Seville (Spain);25;108;50;3;0
zombites;Sevilla, Andalucía;1;108;0;3;0
manuelcanga;Sevilla;0;107;0;7;7
jpgriffo;Seville, Spain;5;102;3;3;0
jemole;Sevilla & Madrid, Spain;3;100;5;3;0
jantequera;Seville;17;99;0;5;0
ssoto;Seville, Andalusia (Spain);15;97;0;8;0
jmvargas;Los Palacios y Villafranca, Sevilla;3;96;0;4;0
pedrazamiguez;Seville, Spain;0;96;0;3;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;94;2;3;0
gloob;Sevilla, Spain;37;93;67;6;0
sigcorporativo-ja;Sevilla, España;3;87;0;3;0
ssuria;Madrid, Sevilla;0;82;0;3;0
rafaharo;Seville;17;81;4;3;0
Danmarjim;Seville;1;79;1;6;0
mafraba;Sevilla, Spain;0;79;1;5;0
adperezmorales;Seville;16;77;35;3;0
alejandronb;Sevilla;15;77;0;4;0
Nerian;Seville, Spain;26;77;944;5;0
albertobeiz;Sevilla, Spain;10;75;0;3;0
penyaskito;Sevilla, Spain;81;72;20;2;0
