login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;98;1068;53;10;0
Rayco;Canary Islands, Tenerife, Spain;8;1062;0;5;0
axelhzf;Tenerife, Spain;23;787;53;10;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;362;1;5;0
alu0100764666;Santa Cruz de Tenerife;1;310;0;4;0
YaroSpace;Tenerife;7;292;1;9;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;175;2;8;0
Al3XKOoL;Tenerife. Canary islands. Spain;0;169;0;12;0
k1000;Spain Tenerife;5;160;65;6;0
aplatanado;Tenerife, Spain;36;160;37;11;0
dmitry;Tenerife, Canary Islands, Spain;36;153;117;3;0
NumberDance;Tenerife, Spain;0;127;0;5;0
isejaa;Santa Cruz de Tenerife;0;121;0;8;0
migueladan;Tenerife, Spain;15;106;6;4;0
semrh;Tenerife, Canary Islands;5;91;2;3;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;4;0
Rulox;Tenerife;3;75;6;6;0
isidrorg;Tenerife (Canary Islands);1;75;4;5;0
elemarez;Canary Islands, Tenerife, Spain;1;69;0;3;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;65;10;4;0
ubaldus;Tenerife;2;59;1;3;0
Nazariglez;Tenerife, Canary Island;25;58;17;3;0
piradoiv;Tenerife, Spain;13;57;7;4;0
hsocasnavarro;Tenerife, Spain;15;54;65;3;0
nestormh;Tenerife, SPAIN;2;50;3;5;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;49;3;2;0
ivanbtrujillo;Tenerife;3;49;0;3;0
borbalher;Tenerife, Canary Islands;2;48;0;7;0
ydarias;Tenerife, Spain;13;47;4;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;42;0;6;0
felixmartin;Madrid - Tenerife;6;37;2;3;0
jccastillocano;Tenerife (Canary Islands);0;35;0;3;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;5;0
AlexAznar;Santa Cruz de Tenerife;2;32;3;4;0
Alberto3008;Santa Cruz de Tenerife;0;31;0;4;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;30;0;6;0
Lprigara;Tenerife, Canary Islands;6;28;1;3;0
dvarrui;Tenerife;1;26;0;3;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
euribates;Tenerife, Canary Islands, Spain;3;22;1;4;0
mcolebrook;Tenerife, Spain;0;22;0;2;0
ViriatoOundil;Tenerife;0;21;0;1;0
alu0100614220;Tenerife;0;19;0;2;0
ManzDev;Santa Cruz de Tenerife;21;19;27;2;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
ancarebeca;Santa Cruz de Tenerife;2;15;0;3;0
JDBS;Tenerife (Canarias);1;14;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
MxMCube;Tenerife;0;12;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
erm2587;Santa Cruz de Tenerife;20;8;1;1;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;7;0;2;0
david-lorenzo88;Tenerife, Canary Islands;0;6;5;2;0
patrick-hertling;Tenerife;0;6;0;3;0
fvargasruiz;La Laguna, Tenerife;0;6;0;2;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
cristomc;Tenerife;14;5;1;1;0
domingopa;Tenerife - Spain;1;5;4;1;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
NestorAlbelo;Tenerife, Islas Canarias;1;5;0;2;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;1;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;3;1;1;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
aisabiz;Tenerife - España;0;2;0;1;0
BorisKrisko;Tenerife;0;2;0;1;0
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;1;0
pedroetb;Santa Cruz de Tenerife;0;2;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;113;2;53;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
carlosble;Tenerife, Spain;21;2;2;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
jrpedrianes;Tenerife, Spain;0;1;1;1;0
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;1;0
vertigo7x;Santa Cruz de Tenerife;2;1;0;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
pgonyan;Tenerife;0;1;0;1;0
mserraricart;Tenerife, SPAIN;0;1;0;1;0
Salias;Tenerife;2;1;2;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
davidcpr;Santa Cruz de Tenerife;0;1;0;1;0
Syrka;Tenerife;2;1;0;1;0
samuelbaute;Tenerife;0;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
