login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;101;1186;48;10;0
Rayco;Canary Islands, Tenerife, Spain;8;833;0;5;0
SCeruso;Santa Cruz de Tenerife;1;541;0;6;0
Nazariglez;Tenerife, Canary Islands;26;494;14;50;0
axelhzf;Tenerife, Spain;23;475;56;8;0
Al3XKOoL;Tenerife. Canary islands. Spain;9;418;16;12;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;282;2;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;205;3;8;0
k1000;Spain Tenerife;5;168;64;6;0
NumberDance;Tenerife, Spain;0;151;0;5;0
dmitry;Tenerife, Canary Islands, Spain;41;119;119;3;0
aplatanado;Tenerife, Spain;42;117;44;11;0
rconleau;Tenerife, Spain;0;104;0;2;0
Rulox;Tenerife;8;102;7;6;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;6;97;3;9;0
YaroSpace;Tenerife;7;94;1;3;0
donfernando;Tenerife;2;93;0;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;6;92;5;2;0
christiangda;Tenerife, Spain;4;90;5;3;0
nestormh;Tenerife, SPAIN;2;73;3;5;0
elemarez;Canary Islands, Tenerife, Spain;1;70;0;2;0
ivanbtrujillo;Tenerife;6;70;6;2;0
alu0100614220;Tenerife;0;69;0;3;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;67;0;4;0
ManzDev;Santa Cruz de Tenerife;23;61;33;3;0
piradoiv;Tenerife, Spain;13;49;8;4;0
borbalher;Tenerife, Canary Islands;2;48;0;7;0
Lprigara;Tenerife, Canary Islands;6;47;1;3;0
ydarias;Tenerife, Spain;14;47;4;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
semrh;Tenerife, Canary Islands;5;45;2;3;0
jccastillocano;Tenerife (Canary Islands);0;39;1;3;0
euribates;Tenerife, Canary Islands, Spain;3;38;1;4;0
ubaldus;Tenerife;3;38;1;3;0
hsocasnavarro;Tenerife, Spain;15;37;70;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;6;34;0;3;0
ulisesvera;Santa Cruz de Tenerife;0;29;0;3;0
isidrorg;Tenerife (Canary Islands);1;27;4;2;0
ViriatoOundil;Tenerife;0;27;0;2;0
Alberto3008;Santa Cruz de Tenerife;0;25;0;4;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
AlexAznar;Santa Cruz de Tenerife;3;24;3;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;22;10;1;0
mcolebrook;Tenerife, Spain;0;20;0;1;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;20;1;2;0
robe78;Tenerife;1;20;1;4;0
NestorAlbelo;Tenerife, Islas Canarias;1;19;0;2;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;18;1;2;0
wcervini;Santa Cruz de Tenerife España;0;17;1;2;0
isejaa;Santa Cruz de Tenerife;0;17;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;113;16;59;3;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
JDBS;Tenerife (Canarias);1;14;0;2;0
pedroetb;Santa Cruz de Tenerife;0;13;0;2;0
MxMCube;Tenerife;0;12;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;11;0;1;0
aaronnast;Tenerife;1;11;1;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
migueladn;Tenerife, Spain;15;10;6;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
erm2587;Santa Cruz de Tenerife;21;9;1;1;0
patrick-hertling;Tenerife;0;8;0;3;0
domingopa;Tenerife - Spain;2;7;6;1;0
BitExodus;Tenerife;0;7;0;1;0
will88;Tenerife - Canary Island;6;7;8;1;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;7;10;3;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
fvargasruiz;La Laguna, Tenerife;0;6;0;2;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
Syrka;Tenerife;2;4;2;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;1;0
cristomc;Tenerife;14;4;2;2;0
oscarsuarezp;Tenerife;0;3;0;1;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
tollelle;Tenerife, España;0;3;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
SynSor;Tenerife;0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;2;5;1;0
ancarebeca;Santa Cruz de Tenerife;2;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;2;1;1;0
victorjordancm;S/C de Tenerife (Canary Islands);0;2;0;1;0
tiero;Tenerife;0;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
nicowernli;Santa Cruz de Tenerife, Spain;1;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
carlosble;Tenerife, Spain;27;1;2;1;0
YourSelfAvent;Tenerife;1;1;0;1;0
lcarradas;Tenerife;0;1;0;1;0
samuelbaute;Tenerife;0;1;0;1;0
danielegazzelloni;Tenerife, Spain;0;1;0;1;0
