login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;122;2675;47;17;0
marreA;Tenerife;3;691;2;12;0
Nazariglez;Tenerife, Canary Islands;32;378;41;12;0
aabreuglez;Tenerife;12;336;10;4;0
Madh93;Tenerife, Spain;24;293;34;7;0
alu0100786330;Santa Cruz de Tenerife;5;289;2;3;0
romenrg;Tenerife, Spain;3;249;5;5;0
alu0100614220;Tenerife;0;169;1;4;0
Carlosmape;S/Cruz de Tenerife, Canarias;1;162;0;4;0
SCeruso;Santa Cruz de Tenerife;2;156;0;6;0
pmargom;Tenerife - Canary Islands -Spain;2;152;0;6;0
ubaldus;Tenerife;2;142;6;6;0
axelhzf;Tenerife, Spain;27;142;62;4;2
christiangda;Tenerife, Spain;4;138;8;4;0
Myugen;Santa Cruz de Tenerife, Spain;3;137;2;4;0
ivanbtrujillo;Tenerife;14;117;9;2;0
Rulox;Tenerife;7;106;8;3;0
dmitry;Tenerife, Canary Islands, Spain;48;106;123;5;0
rconleau;Tenerife, Spain;0;104;0;2;0
k1000;Spain Tenerife;5;101;102;5;0
erm2587;Santa Cruz de Tenerife;22;95;2;5;0
donfernando;Tenerife;2;94;0;3;0
torehc;Tenerife, Canary Islands;11;87;39;4;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;71;10;2;0
aplatanado;Tenerife, Spain;53;71;55;3;0
jurses;Canarias Tenerife;4;64;0;4;0
migueladn;Tenerife, Spain;16;63;6;5;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;63;17;2;0
eliasib13;Tenerife, Spain;0;59;1;4;0
ManzDev;Santa Cruz de Tenerife;31;57;48;3;2
Ediolot;San Cristobal De La Laguna, Tenerife;2;57;0;4;0
mcolebrook;Tenerife, Spain;8;55;23;2;0
carrharr;Tenerife;0;50;0;3;0
carlosld;Santa Cruz de Tenerife, Spain;0;49;0;2;0
moiseslodeiro;Santa Cruz de Tenerife;5;48;0;2;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
