login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;100;1186;50;10;0
Rayco;Canary Islands, Tenerife, Spain;8;1076;0;5;0
axelhzf;Tenerife, Spain;23;534;54;8;0
alu0100764666;Santa Cruz de Tenerife;1;518;0;6;0
Al3XKOoL;Tenerife. Canary islands. Spain;0;352;6;12;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;306;2;5;0
YaroSpace;Tenerife;7;286;1;9;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;224;2;8;0
k1000;Spain Tenerife;5;164;64;6;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;4;160;1;9;0
aplatanado;Tenerife, Spain;40;144;40;11;0
NumberDance;Tenerife, Spain;0;130;0;5;0
dmitry;Tenerife, Canary Islands, Spain;40;122;118;3;0
Rulox;Tenerife;7;97;7;6;0
nestormh;Tenerife, SPAIN;2;89;3;5;0
Nazariglez;Tenerife, Canary Island;25;77;14;3;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;4;0
alu0100614220;Tenerife;0;69;0;3;0
elemarez;Canary Islands, Tenerife, Spain;1;68;0;3;0
ivanbtrujillo;Tenerife;4;61;5;2;0
ManzDev;Santa Cruz de Tenerife;22;55;29;2;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;5;53;3;2;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;52;10;4;0
isejaa;Santa Cruz de Tenerife;0;51;0;2;0
hsocasnavarro;Tenerife, Spain;15;50;68;3;0
piradoiv;Tenerife, Spain;13;49;8;4;0
borbalher;Tenerife, Canary Islands;2;48;0;7;0
ubaldus;Tenerife;2;48;1;3;0
ydarias;Tenerife, Spain;14;47;4;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
semrh;Tenerife, Canary Islands;5;45;2;3;0
euribates;Tenerife, Canary Islands, Spain;3;44;1;4;0
jccastillocano;Tenerife (Canary Islands);0;38;0;3;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;35;1;5;0
Alberto3008;Santa Cruz de Tenerife;0;31;0;4;0
migueladan;Tenerife, Spain;15;31;6;2;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;29;0;6;0
isidrorg;Tenerife (Canary Islands);1;29;4;2;0
ViriatoOundil;Tenerife;0;27;0;2;0
Lprigara;Tenerife, Canary Islands;6;26;1;3;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
mcolebrook;Tenerife, Spain;0;22;0;1;0
dvarrui;Tenerife;1;19;0;3;0
AlexAznar;Santa Cruz de Tenerife;3;17;3;4;0
ancarebeca;Santa Cruz de Tenerife;2;15;0;3;0
JDBS;Tenerife (Canarias);1;14;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
MxMCube;Tenerife;0;12;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
pedroetb;Santa Cruz de Tenerife;0;9;0;2;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
castorpm;Santa Cruz de Tenerife, Spain;0;9;0;1;0
JonasLopezMesa;Santa Cruz de tenerife, España;5;9;0;2;0
domingopa;Tenerife - Spain;1;8;6;1;0
BitExodus;Tenerife;0;7;0;1;0
patrick-hertling;Tenerife;0;6;0;3;0
fvargasruiz;La Laguna, Tenerife;0;6;0;2;0
eduhernandezm;Santa Cruz de Tenerife;0;6;0;2;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;6;5;2;0
erm2587;Santa Cruz de Tenerife;21;5;1;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;5;0;1;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
cristomc;Tenerife;14;5;1;2;0
felixmartin;Madrid - Tenerife;6;5;1;2;0
aaronnast;Tenerife;0;5;0;2;2
