login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;100;1192;50;10;0
Rayco;Canary Islands, Tenerife, Spain;8;1122;0;5;0
axelhzf;Tenerife, Spain;23;647;53;9;0
alu0100764666;Santa Cruz de Tenerife;1;450;0;6;3
Al3XKOoL;Tenerife. Canary islands. Spain;0;331;5;12;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;302;2;5;0
YaroSpace;Tenerife;7;292;1;9;0
eduardobritosan;San Cristobal de La Laguna;1;262;0;6;0
kevinrobayna;San Cristobal De La Laguna;15;242;0;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;210;2;8;0
k1000;Spain Tenerife;5;164;65;6;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;4;160;1;9;0
aplatanado;Tenerife, Spain;40;150;38;11;0
DanielRamosAcosta;San Cristóbal de La Laguna;1;147;1;8;3
NumberDance;Tenerife, Spain;0;130;0;5;0
dmitry;Tenerife, Canary Islands, Spain;40;123;117;3;0
Rulox;Tenerife;6;97;7;6;0
8la;San Cristóbal de La Laguna;3;90;1;5;0
nestormh;Tenerife, SPAIN;2;89;3;5;0
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;4;0
isejaa;Santa Cruz de Tenerife;0;82;0;4;0
elemarez;Canary Islands, Tenerife, Spain;1;77;0;3;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;4;0
Nazariglez;Tenerife, Canary Island;25;72;14;3;0
ivanbtrujillo;Tenerife;4;61;4;2;2
semrh;Tenerife, Canary Islands;5;58;2;3;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;57;10;4;0
piradoiv;Tenerife, Spain;13;57;8;4;0
ubaldus;Tenerife;2;54;1;3;0
hsocasnavarro;Tenerife, Spain;15;52;68;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;50;3;2;0
borbalher;Tenerife, Canary Islands;2;48;0;7;0
ydarias;Tenerife, Spain;14;47;4;3;0
