login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;120;2688;48;;
DanielRamosAcosta;San Cristóbal de La Laguna;12;1436;4;;
marreA;Tenerife;3;920;2;;
aabreuglez;Tenerife;12;458;10;;
alu0100845235;La Laguna;4;354;0;;
Madh93;Tenerife, Spain;24;316;37;;
Nazariglez;Tenerife, Canary Islands;31;297;42;;
alu0100786330;Santa Cruz de Tenerife;5;289;2;;
romenrg;Tenerife, Spain;4;239;5;;
eduardobritosan;San Cristobal de La Laguna;1;183;0;;
pmargom;Tenerife - Canary Islands -Spain;3;169;0;;
Carlosmape;S/Cruz de Tenerife, Canarias;1;162;0;;
axelhzf;Tenerife, Spain;26;152;65;;
ubaldus;Tenerife;2;149;6;;
Myugen;Santa Cruz de Tenerife, Spain;3;137;2;;
christiangda;Tenerife, Spain;4;136;9;;
Rulox;Tenerife;7;127;8;;
alu0100614220;Tenerife;0;121;1;;
dmitry;Tenerife, Canary Islands, Spain;48;105;123;;
rconleau;Tenerife, Spain;0;104;0;;
k1000;Spain Tenerife;5;101;102;;
oliverbarreto;Santa Cruz de Tenerife, Spain;2;99;10;;
ivanbtrujillo;Tenerife;15;97;11;;
erm2587;Santa Cruz de Tenerife;22;96;2;;
donfernando;Tenerife;2;95;0;;
Noxbru;La Laguna;9;85;17;;
torehc;Tenerife, Canary Islands;13;80;41;;
aplatanado;Tenerife, Spain;53;76;55;;
SCeruso;Santa Cruz de Tenerife;2;73;0;;
jurses;Canarias Tenerife;4;65;0;;
migueladn;Tenerife, Spain;15;63;6;;
Cicko;La Laguna, Spain;5;62;6;;
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;60;17;;
Ediolot;San Cristobal De La Laguna, Tenerife;2;57;0;;
mcolebrook;Tenerife, Spain;8;55;25;;
carrharr;Tenerife;0;55;0;;
carlosld;Santa Cruz de Tenerife, Spain;0;52;0;;
eliasib13;Tenerife, Spain;1;49;1;;
moiseslodeiro;Santa Cruz de Tenerife;5;48;0;;
mxmcube;Tenerife (from Belgium);0;40;0;;
danielegazzelloni;Tenerife, Spain;1;40;0;;
esauro;San Cristobal de La Laguna;10;38;11;;
ulisesvera;Santa Cruz de Tenerife;0;36;0;;
stevejpurves;Santa Cruz de Tenerife, Spain;19;35;7;;
AlexAznar;Santa Cruz de Tenerife;4;34;3;;
ManzDev;Santa Cruz de Tenerife;31;34;48;;
yodra;Santa Cruz de Tenerife;7;33;0;;
Lprigara;Tenerife, Canary Islands;7;30;1;;
sgeolan80;Adeje, Tenerife. Spain;0;28;0;;
boscoverysat;Tenerife, España;5;27;0;;
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;25;0;;
Dnlah;La laguna;2;25;0;;
zerasul;Santa Cruz de Tenerife, Almeria;12;24;3;;
chav170;Tenerife, Canary Islands;0;24;0;;
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;24;3;;
fgalvanbaez;San Cristobal de La Laguna;1;24;0;;
elemarez;Canary Islands, Tenerife, Spain;1;22;0;;
NumberDance;Tenerife, Spain;0;21;0;;
Javiwan;Santa Cruz de Tenerife;0;20;0;;
robe78;Tenerife;1;20;1;;
jmbarroso;Tenerife. Spain;3;20;3;;
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;18;2;;
YaroSpace;Tenerife;8;18;1;;
NestorAlbelo;Tenerife, Islas Canarias;1;18;0;;
hecrp;Tenerife, Canary Islands;1;18;0;;
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;18;0;;
dloprodu;Tenerife, Spain;6;18;1;;
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;6;17;3;;
pedroetb;Santa Cruz de Tenerife;3;17;6;;
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;;
rogercampa;Tenerife;4;15;0;;
nicowernli;Santa Cruz de Tenerife, Spain;3;15;0;;
eric1994;Santa Cruz de Tenerife;5;15;0;;
fvargasruiz;La Laguna, Tenerife;0;14;0;;
wcervini;Santa Cruz de Tenerife España;1;14;1;;
hsocasnavarro;Tenerife, Spain;17;12;86;;
dvarrui;Tenerife;4;12;5;;
aaronnast;Tenerife;1;11;1;;
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;;
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;;
eloyvl;La Laguna, Tenerife. Islas Canarias. Spain;0;10;1;;
alu0100777475;San Cristobal de la Laguna;1;9;0;;
smarrerof;Santa Cruz de Tenerife;0;9;0;;
Nameuser68;Santa Cruz de Tenerife;3;9;0;;
XpressoKen;Tenerife;0;8;0;;
JonasLopezMesa;Santa Cruz de tenerife, España;7;8;0;;
jrieraledesma;La Laguna, Spain;19;8;0;;
patrick-hertling;Tenerife;1;7;0;;
will88;Tenerife - Canary Island;8;7;8;;
maikel1991p3;La Laguna;1;7;2;;
piradoiv;Tenerife, Spain;17;6;10;;
Alberto3008;Santa Cruz de Tenerife;0;6;1;;
