login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Madh93;Tenerife, Spain;4;1181;5;6;0
crguezl;La Laguna. Tenerife;101;1145;49;10;0
Rayco;Canary Islands, Tenerife, Spain;8;760;0;5;0
Nazariglez;Tenerife, Canary Islands;27;578;20;50;3
SCeruso;Santa Cruz de Tenerife;1;541;0;6;0
axelhzf;Tenerife, Spain;25;463;57;8;0
Al3XKOoL;Tenerife. Canary islands. Spain;14;357;17;12;0
stevejpurves;Santa Cruz de Tenerife, Spain;12;214;3;8;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;200;2;5;0
k1000;Spain Tenerife;5;168;64;6;0
NumberDance;Tenerife, Spain;0;151;0;5;0
dmitry;Tenerife, Canary Islands, Spain;43;118;119;3;0
aplatanado;Tenerife, Spain;42;114;46;11;0
rconleau;Tenerife, Spain;0;104;0;2;0
Rulox;Tenerife;8;102;7;6;0
christiangda;Tenerife, Spain;4;99;6;3;0
donfernando;Tenerife;2;93;0;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;6;92;6;2;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;89;3;9;0
ivanbtrujillo;Tenerife;8;79;6;2;0
nestormh;Tenerife, SPAIN;2;73;3;5;0
elemarez;Canary Islands, Tenerife, Spain;1;70;0;2;0
alu0100614220;Tenerife;0;69;0;3;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;67;0;4;0
ManzDev;Santa Cruz de Tenerife;23;61;33;3;0
YaroSpace;Tenerife;7;55;1;3;0
pmargom;Tenerife - Canary Islands -Spain;0;53;0;2;0
torehc;Tenerife, Canary Islands;7;53;0;4;0
piradoiv;Tenerife, Spain;15;51;8;4;0
borbalher;Tenerife, Canary Islands;2;48;0;7;0
Lprigara;Tenerife, Canary Islands;6;47;1;3;0
ydarias;Tenerife, Spain;14;47;4;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;43;0;6;0
ubaldus;Tenerife;3;41;1;3;0
