login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;118;2008;46;17;0
Nazariglez;Tenerife, Canary Islands;32;608;32;49;0
Madh93;Tenerife, Spain;18;382;27;7;0
marrero-;Tenerife;1;352;1;9;0
SCeruso;Santa Cruz de Tenerife;2;340;0;6;0
romenrg;Tenerife, Spain;3;247;5;5;0
k1000;Spain Tenerife;7;235;101;6;0
axelhzf;Tenerife, Spain;28;226;59;8;3
aabreuglez;Tenerife;9;200;4;4;0
alu0100786330;Santa Cruz de Tenerife;5;199;2;3;0
Carlosmape;S/Cruz de Tenerife, Canarias;1;161;0;4;0
Rayco;Canary Islands, Tenerife, Spain;8;158;0;5;0
christiangda;Tenerife, Spain;4;138;8;4;0
pmargom;Tenerife - Canary Islands -Spain;2;128;0;6;0
Rulox;Tenerife;7;114;7;3;0
dmitry;Tenerife, Canary Islands, Spain;47;112;124;5;0
Al3XKOoL;Tenerife. Canary islands. Spain;27;108;22;3;0
ivanbtrujillo;Tenerife;13;105;8;2;0
rconleau;Tenerife, Spain;0;104;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;3;98;2;4;0
erm2587;Santa Cruz de Tenerife;22;94;1;5;0
donfernando;Tenerife;2;93;0;3;0
ubaldus;Tenerife;2;91;5;6;0
alu0100614220;Tenerife;0;91;0;4;0
torehc;Tenerife, Canary Islands;7;90;6;4;0
eliasib13;Tenerife, Spain;0;79;0;4;0
hecrp;Tenerife, Canary Islands;1;79;0;2;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;78;3;9;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;73;15;2;0
aplatanado;Tenerife, Spain;46;72;53;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;56;2;3;0
mcolebrook;Tenerife, Spain;7;54;21;2;0
migueladn;Tenerife, Spain;15;47;6;5;0
ManzDev;Santa Cruz de Tenerife;27;47;41;3;0
Lprigara;Tenerife, Canary Islands;7;46;1;3;0
elemarez;Canary Islands, Tenerife, Spain;1;43;0;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;37;0;3;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
carrharr;Tenerife;0;36;0;2;0
stevejpurves;Santa Cruz de Tenerife, Spain;18;35;7;2;0
AlexAznar;Santa Cruz de Tenerife;4;34;3;1;0
ydarias;Tenerife, Spain;14;34;5;3;0
carlosld;Santa Cruz de Tenerife, Spain;0;34;0;1;0
NumberDance;Tenerife, Spain;0;32;0;2;0
sgeolan80;Adeje, Tenerife. Spain;0;28;0;1;0
Ediolot;San Cristobal De La Laguna, Tenerife;1;28;0;4;0
ViriatoOundil;Tenerife;0;28;0;2;0
nestormh;Tenerife, SPAIN;3;27;6;2;0
boscoverysat;Tenerife, España;4;27;0;4;0
euribates;Tenerife, Canary Islands, Spain;4;26;1;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;2;0
Javiwan;Santa Cruz de Tenerife;0;20;0;2;0
robe78;Tenerife;1;20;1;4;0
YaroSpace;Tenerife;8;18;1;2;0
hsocasnavarro;Tenerife, Spain;16;18;83;2;0
NestorAlbelo;Tenerife, Islas Canarias;1;17;0;2;0
pedroetb;Santa Cruz de Tenerife;2;17;4;2;0
nicowernli;Santa Cruz de Tenerife, Spain;2;16;0;1;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;16;0;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;15;0;6;0
eric1994;Santa Cruz de Tenerife;6;15;0;3;0
MxMCube;Tenerife (from Belgium);0;15;0;1;0
wcervini;Santa Cruz de Tenerife España;1;14;1;2;0
fvargasruiz;La Laguna, Tenerife;0;14;0;2;0
chav170;Tenerife, Canary Islands;0;12;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
dvarrui;Tenerife;3;11;5;1;0
